"Time","Sector","Scenario","Runway","PercentHourlyWorkload","Entries"
"12:00:00","TMA_ZAGREB","PBN","1",19,15
"12:10:00","TMA_ZAGREB","PBN","1",18,13
"12:20:00","TMA_ZAGREB","PBN","1",18,11
"12:30:00","TMA_ZAGREB","PBN","1",20,13
"12:40:00","TMA_ZAGREB","PBN","1",24,12
"12:50:00","TMA_ZAGREB","PBN","1",25,13
"13:00:00","TMA_ZAGREB","PBN","1",24,12
"13:10:00","TMA_ZAGREB","PBN","1",21,10
"13:20:00","TMA_ZAGREB","PBN","1",22,12
"13:30:00","TMA_ZAGREB","PBN","1",21,12
"13:40:00","TMA_ZAGREB","PBN","1",19,14
"13:50:00","TMA_ZAGREB","PBN","1",20,13
"14:00:00","TMA_ZAGREB","PBN","1",18,13
"14:10:00","TMA_ZAGREB","PBN","1",21,16
"14:20:00","TMA_ZAGREB","PBN","1",20,17
"14:30:00","TMA_ZAGREB","PBN","1",19,16
"14:40:00","TMA_ZAGREB","PBN","1",17,13
"14:50:00","TMA_ZAGREB","PBN","1",15,13
"15:00:00","TMA_ZAGREB","PBN","1",16,13
"15:10:00","TMA_ZAGREB","PBN","1",17,12
"15:20:00","TMA_ZAGREB","PBN","1",18,11
"15:30:00","TMA_ZAGREB","PBN","1",18,11
"15:40:00","TMA_ZAGREB","PBN","1",17,11
"15:50:00","TMA_ZAGREB","PBN","1",15,9
"16:00:00","TMA_ZAGREB","PBN","1",10,6
"16:10:00","TMA_ZAGREB","PBN","1",7,5
"16:20:00","TMA_ZAGREB","PBN","1",4,3
"16:30:00","TMA_ZAGREB","PBN","1",5,4
"16:40:00","TMA_ZAGREB","PBN","1",6,3
"16:50:00","TMA_ZAGREB","PBN","1",7,5
"17:00:00","TMA_ZAGREB","PBN","1",8,5
"17:10:00","TMA_ZAGREB","PBN","1",9,7
"17:20:00","TMA_ZAGREB","PBN","1",11,8
"17:30:00","TMA_ZAGREB","PBN","1",11,7
"17:40:00","TMA_ZAGREB","PBN","1",10,8
"17:50:00","TMA_ZAGREB","PBN","1",10,7
"18:00:00","TMA_ZAGREB","PBN","1",10,8
"18:10:00","TMA_ZAGREB","PBN","1",7,5
"18:20:00","TMA_ZAGREB","PBN","1",6,5
"18:30:00","TMA_ZAGREB","PBN","1",5,5
"18:40:00","TMA_ZAGREB","PBN","1",5,4
"18:50:00","TMA_ZAGREB","PBN","1",4,4
"19:00:00","TMA_ZAGREB","PBN","1",7,5
"19:10:00","TMA_ZAGREB","PBN","1",11,7
"19:20:00","TMA_ZAGREB","PBN","1",12,6
"19:30:00","TMA_ZAGREB","PBN","1",12,7
"19:40:00","TMA_ZAGREB","PBN","1",15,9
"19:50:00","TMA_ZAGREB","PBN","1",14,9
"20:00:00","TMA_ZAGREB","PBN","1",15,10
"20:10:00","TMA_ZAGREB","PBN","1",16,9
"20:20:00","TMA_ZAGREB","PBN","1",18,11
"20:30:00","TMA_ZAGREB","PBN","1",20,11
"20:40:00","TMA_ZAGREB","PBN","1",20,10
"20:50:00","TMA_ZAGREB","PBN","1",22,11
"21:00:00","TMA_ZAGREB","PBN","1",20,9
"21:10:00","TMA_ZAGREB","PBN","1",16,9
"21:20:00","TMA_ZAGREB","PBN","1",15,8
"21:30:00","TMA_ZAGREB","PBN","1",11,6
"21:40:00","TMA_ZAGREB","PBN","1",8,5
"21:50:00","TMA_ZAGREB","PBN","1",5,3
"22:00:00","TMA_ZAGREB","PBN","1",3,2
"22:10:00","TMA_ZAGREB","PBN","1",2,1
"22:20:00","TMA_ZAGREB","PBN","1",0,0
"22:30:00","TMA_ZAGREB","PBN","1",0,0
"22:40:00","TMA_ZAGREB","PBN","1",0,0
"22:50:00","TMA_ZAGREB","PBN","1",0,0
"23:00:00","TMA_ZAGREB","PBN","1",1,0
"23:10:00","TMA_ZAGREB","PBN","1",2,1
"23:20:00","TMA_ZAGREB","PBN","1",2,1
"23:30:00","TMA_ZAGREB","PBN","1",2,1
"23:40:00","TMA_ZAGREB","PBN","1",3,2
"23:50:00","TMA_ZAGREB","PBN","1",3,2
"00:00:00","All Sectors","PBN","2",0,0
"00:10:00","All Sectors","PBN","2",1,0
"00:20:00","All Sectors","PBN","2",2,3
"00:30:00","All Sectors","PBN","2",2,2
"00:40:00","All Sectors","PBN","2",2,1
"00:50:00","All Sectors","PBN","2",2,1
"01:00:00","All Sectors","PBN","2",2,1
"01:10:00","All Sectors","PBN","2",1,1
"01:20:00","All Sectors","PBN","2",0,0
"01:30:00","All Sectors","PBN","2",0,0
"01:40:00","All Sectors","PBN","2",0,0
"01:50:00","All Sectors","PBN","2",0,0
"02:00:00","All Sectors","PBN","2",0,0
"02:10:00","All Sectors","PBN","2",0,0
"02:20:00","All Sectors","PBN","2",0,0
"02:30:00","All Sectors","PBN","2",0,0
"02:40:00","All Sectors","PBN","2",0,0
"02:50:00","All Sectors","PBN","2",0,0
"03:00:00","All Sectors","PBN","2",0,0
"03:10:00","All Sectors","PBN","2",0,0
"03:20:00","All Sectors","PBN","2",0,1
"03:30:00","All Sectors","PBN","2",0,1
"03:40:00","All Sectors","PBN","2",0,1
"03:50:00","All Sectors","PBN","2",1,2
"04:00:00","All Sectors","PBN","2",9,3
"04:10:00","All Sectors","PBN","2",13,3
"04:20:00","All Sectors","PBN","2",19,4
"04:30:00","All Sectors","PBN","2",27,6
"04:40:00","All Sectors","PBN","2",32,9
"04:50:00","All Sectors","PBN","2",37,10
"05:00:00","All Sectors","PBN","2",44,14
"05:10:00","All Sectors","PBN","2",54,19
"05:20:00","All Sectors","PBN","2",67,26
"05:30:00","All Sectors","PBN","2",76,31
"05:40:00","All Sectors","PBN","2",92,34
"05:50:00","All Sectors","PBN","2",107,39
"06:00:00","All Sectors","PBN","2",104,40
"06:10:00","All Sectors","PBN","2",111,45
"06:20:00","All Sectors","PBN","2",117,44
"06:30:00","All Sectors","PBN","2",116,47
"06:40:00","All Sectors","PBN","2",127,52
"06:50:00","All Sectors","PBN","2",137,53
"07:00:00","All Sectors","PBN","2",164,63
"07:10:00","All Sectors","PBN","2",173,61
"07:20:00","All Sectors","PBN","2",173,63
"07:30:00","All Sectors","PBN","2",182,64
"07:40:00","All Sectors","PBN","2",182,71
"07:50:00","All Sectors","PBN","2",184,71
"08:00:00","All Sectors","PBN","2",174,70
"08:10:00","All Sectors","PBN","2",167,70
"08:20:00","All Sectors","PBN","2",159,69
"08:30:00","All Sectors","PBN","2",159,73
"08:40:00","All Sectors","PBN","2",162,68
"08:50:00","All Sectors","PBN","2",157,71
"09:00:00","All Sectors","PBN","2",169,72
"09:10:00","All Sectors","PBN","2",181,83
"09:20:00","All Sectors","PBN","2",209,92
"09:30:00","All Sectors","PBN","2",211,85
"09:40:00","All Sectors","PBN","2",211,82
"09:50:00","All Sectors","PBN","2",214,85
"10:00:00","All Sectors","PBN","2",213,80
"10:10:00","All Sectors","PBN","2",209,74
"10:20:00","All Sectors","PBN","2",185,65
"10:30:00","All Sectors","PBN","2",172,66
"10:40:00","All Sectors","PBN","2",161,65
"10:50:00","All Sectors","PBN","2",164,67
"11:00:00","All Sectors","PBN","2",160,68
"11:10:00","All Sectors","PBN","2",170,74
"11:20:00","All Sectors","PBN","2",185,73
"11:30:00","All Sectors","PBN","2",191,74
"11:40:00","All Sectors","PBN","2",212,82
"11:50:00","All Sectors","PBN","2",209,78
"12:00:00","All Sectors","PBN","2",191,75
"12:10:00","All Sectors","PBN","2",172,65
"12:20:00","All Sectors","PBN","2",151,64
"12:30:00","All Sectors","PBN","2",146,64
"12:40:00","All Sectors","PBN","2",129,59
"12:50:00","All Sectors","PBN","2",128,59
"13:00:00","All Sectors","PBN","2",135,57
"13:10:00","All Sectors","PBN","2",140,62
"13:20:00","All Sectors","PBN","2",153,65
"13:30:00","All Sectors","PBN","2",151,62
"13:40:00","All Sectors","PBN","2",143,59
"13:50:00","All Sectors","PBN","2",131,56
"14:00:00","All Sectors","PBN","2",123,60
"14:10:00","All Sectors","PBN","2",117,58
"14:20:00","All Sectors","PBN","2",116,62
"14:30:00","All Sectors","PBN","2",122,67
"14:40:00","All Sectors","PBN","2",136,67
"14:50:00","All Sectors","PBN","2",137,66
"15:00:00","All Sectors","PBN","2",147,67
"15:10:00","All Sectors","PBN","2",150,65
"15:20:00","All Sectors","PBN","2",136,58
"15:30:00","All Sectors","PBN","2",122,51
"15:40:00","All Sectors","PBN","2",104,51
"15:50:00","All Sectors","PBN","2",103,46
"16:00:00","All Sectors","PBN","2",83,41
"16:10:00","All Sectors","PBN","2",75,38
"16:20:00","All Sectors","PBN","2",75,38
"16:30:00","All Sectors","PBN","2",82,39
"16:40:00","All Sectors","PBN","2",94,40
"16:50:00","All Sectors","PBN","2",100,45
"17:00:00","All Sectors","PBN","2",115,46
"17:10:00","All Sectors","PBN","2",124,48
"17:20:00","All Sectors","PBN","2",127,50
"17:30:00","All Sectors","PBN","2",133,48
"17:40:00","All Sectors","PBN","2",122,44
"17:50:00","All Sectors","PBN","2",120,45
"18:00:00","All Sectors","PBN","2",117,45
"18:10:00","All Sectors","PBN","2",113,43
"18:20:00","All Sectors","PBN","2",111,42
"18:30:00","All Sectors","PBN","2",111,51
"18:40:00","All Sectors","PBN","2",120,57
"18:50:00","All Sectors","PBN","2",125,57
"19:00:00","All Sectors","PBN","2",116,54
"19:10:00","All Sectors","PBN","2",118,58
"19:20:00","All Sectors","PBN","2",120,54
"19:30:00","All Sectors","PBN","2",110,51
"19:40:00","All Sectors","PBN","2",110,50
"19:50:00","All Sectors","PBN","2",96,46
"20:00:00","All Sectors","PBN","2",97,48
"20:10:00","All Sectors","PBN","2",94,44
"20:20:00","All Sectors","PBN","2",90,46
"20:30:00","All Sectors","PBN","2",83,43
"20:40:00","All Sectors","PBN","2",71,37
"20:50:00","All Sectors","PBN","2",73,38
"21:00:00","All Sectors","PBN","2",71,35
"21:10:00","All Sectors","PBN","2",67,34
"21:20:00","All Sectors","PBN","2",60,30
"21:30:00","All Sectors","PBN","2",53,24
"21:40:00","All Sectors","PBN","2",53,24
"21:50:00","All Sectors","PBN","2",47,20
"22:00:00","All Sectors","PBN","2",37,17
"22:10:00","All Sectors","PBN","2",27,12
"22:20:00","All Sectors","PBN","2",23,12
"22:30:00","All Sectors","PBN","2",23,11
"22:40:00","All Sectors","PBN","2",15,6
"22:50:00","All Sectors","PBN","2",8,4
"23:00:00","All Sectors","PBN","2",8,4
"23:10:00","All Sectors","PBN","2",6,4
"23:20:00","All Sectors","PBN","2",4,2
"23:30:00","All Sectors","PBN","2",3,2
"23:40:00","All Sectors","PBN","2",10,4
"23:50:00","All Sectors","PBN","2",11,4
"00:00:00","All TMA","PBN","2",0,0
"00:10:00","All TMA","PBN","2",1,0
"00:20:00","All TMA","PBN","2",2,3
"00:30:00","All TMA","PBN","2",2,2
"00:40:00","All TMA","PBN","2",2,1
"00:50:00","All TMA","PBN","2",2,1
"01:00:00","All TMA","PBN","2",2,1
"01:10:00","All TMA","PBN","2",1,1
"01:20:00","All TMA","PBN","2",0,0
"01:30:00","All TMA","PBN","2",0,0
"01:40:00","All TMA","PBN","2",0,0
"01:50:00","All TMA","PBN","2",0,0
"02:00:00","All TMA","PBN","2",0,0
"02:10:00","All TMA","PBN","2",0,0
"02:20:00","All TMA","PBN","2",0,0
"02:30:00","All TMA","PBN","2",0,0
"02:40:00","All TMA","PBN","2",0,0
"02:50:00","All TMA","PBN","2",0,0
"03:00:00","All TMA","PBN","2",0,0
"03:10:00","All TMA","PBN","2",0,0
"03:20:00","All TMA","PBN","2",0,1
"03:30:00","All TMA","PBN","2",0,1
"03:40:00","All TMA","PBN","2",0,1
"03:50:00","All TMA","PBN","2",1,2
"04:00:00","All TMA","PBN","2",9,3
"04:10:00","All TMA","PBN","2",13,3
"04:20:00","All TMA","PBN","2",19,4
"04:30:00","All TMA","PBN","2",27,6
"04:40:00","All TMA","PBN","2",32,9
"04:50:00","All TMA","PBN","2",37,10
"05:00:00","All TMA","PBN","2",44,14
"05:10:00","All TMA","PBN","2",54,19
"05:20:00","All TMA","PBN","2",67,26
"05:30:00","All TMA","PBN","2",76,31
"05:40:00","All TMA","PBN","2",92,34
"05:50:00","All TMA","PBN","2",107,39
"06:00:00","All TMA","PBN","2",104,40
"06:10:00","All TMA","PBN","2",111,45
"06:20:00","All TMA","PBN","2",117,44
"06:30:00","All TMA","PBN","2",116,47
"06:40:00","All TMA","PBN","2",127,52
"06:50:00","All TMA","PBN","2",137,53
"07:00:00","All TMA","PBN","2",164,63
"07:10:00","All TMA","PBN","2",173,61
"07:20:00","All TMA","PBN","2",173,63
"07:30:00","All TMA","PBN","2",182,64
"07:40:00","All TMA","PBN","2",182,71
"07:50:00","All TMA","PBN","2",184,71
"08:00:00","All TMA","PBN","2",174,70
"08:10:00","All TMA","PBN","2",167,70
"08:20:00","All TMA","PBN","2",159,69
"08:30:00","All TMA","PBN","2",159,73
"08:40:00","All TMA","PBN","2",162,68
"08:50:00","All TMA","PBN","2",157,71
"09:00:00","All TMA","PBN","2",169,72
"09:10:00","All TMA","PBN","2",181,83
"09:20:00","All TMA","PBN","2",209,92
"09:30:00","All TMA","PBN","2",211,85
"09:40:00","All TMA","PBN","2",211,82
"09:50:00","All TMA","PBN","2",214,85
"10:00:00","All TMA","PBN","2",213,80
"10:10:00","All TMA","PBN","2",209,74
"10:20:00","All TMA","PBN","2",185,65
"10:30:00","All TMA","PBN","2",172,66
"10:40:00","All TMA","PBN","2",161,65
"10:50:00","All TMA","PBN","2",164,67
"11:00:00","All TMA","PBN","2",160,68
"11:10:00","All TMA","PBN","2",170,74
"11:20:00","All TMA","PBN","2",185,73
"11:30:00","All TMA","PBN","2",191,74
"11:40:00","All TMA","PBN","2",212,82
"11:50:00","All TMA","PBN","2",209,78
"12:00:00","All TMA","PBN","2",191,75
"12:10:00","All TMA","PBN","2",172,65
"12:20:00","All TMA","PBN","2",151,64
"12:30:00","All TMA","PBN","2",146,64
"12:40:00","All TMA","PBN","2",129,59
"12:50:00","All TMA","PBN","2",128,59
"13:00:00","All TMA","PBN","2",135,57
"13:10:00","All TMA","PBN","2",140,62
"13:20:00","All TMA","PBN","2",153,65
"13:30:00","All TMA","PBN","2",151,62
"13:40:00","All TMA","PBN","2",143,59
"13:50:00","All TMA","PBN","2",131,56
"14:00:00","All TMA","PBN","2",123,60
"14:10:00","All TMA","PBN","2",117,58
"14:20:00","All TMA","PBN","2",116,62
"14:30:00","All TMA","PBN","2",122,67
"14:40:00","All TMA","PBN","2",136,67
"14:50:00","All TMA","PBN","2",137,66
"15:00:00","All TMA","PBN","2",147,67
"15:10:00","All TMA","PBN","2",150,65
"15:20:00","All TMA","PBN","2",136,58
"15:30:00","All TMA","PBN","2",122,51
"15:40:00","All TMA","PBN","2",104,51
"15:50:00","All TMA","PBN","2",103,46
"16:00:00","All TMA","PBN","2",83,41
"16:10:00","All TMA","PBN","2",75,38
"16:20:00","All TMA","PBN","2",75,38
"16:30:00","All TMA","PBN","2",82,39
"16:40:00","All TMA","PBN","2",94,40
"16:50:00","All TMA","PBN","2",100,45
"17:00:00","All TMA","PBN","2",115,46
"17:10:00","All TMA","PBN","2",124,48
"17:20:00","All TMA","PBN","2",127,50
"17:30:00","All TMA","PBN","2",133,48
"17:40:00","All TMA","PBN","2",122,44
"17:50:00","All TMA","PBN","2",120,45
"18:00:00","All TMA","PBN","2",117,45
"18:10:00","All TMA","PBN","2",113,43
"18:20:00","All TMA","PBN","2",111,42
"18:30:00","All TMA","PBN","2",111,51
"18:40:00","All TMA","PBN","2",120,57
"18:50:00","All TMA","PBN","2",125,57
"19:00:00","All TMA","PBN","2",116,54
"19:10:00","All TMA","PBN","2",118,58
"19:20:00","All TMA","PBN","2",120,54
"19:30:00","All TMA","PBN","2",110,51
"19:40:00","All TMA","PBN","2",110,50
"19:50:00","All TMA","PBN","2",96,46
"20:00:00","All TMA","PBN","2",97,48
"20:10:00","All TMA","PBN","2",94,44
"20:20:00","All TMA","PBN","2",90,46
"20:30:00","All TMA","PBN","2",83,43
"20:40:00","All TMA","PBN","2",71,37
"20:50:00","All TMA","PBN","2",73,38
"21:00:00","All TMA","PBN","2",71,35
"21:10:00","All TMA","PBN","2",67,34
"21:20:00","All TMA","PBN","2",60,30
"21:30:00","All TMA","PBN","2",53,24
"21:40:00","All TMA","PBN","2",53,24
"21:50:00","All TMA","PBN","2",47,20
"22:00:00","All TMA","PBN","2",37,17
"22:10:00","All TMA","PBN","2",27,12
"22:20:00","All TMA","PBN","2",23,12
"22:30:00","All TMA","PBN","2",23,11
"22:40:00","All TMA","PBN","2",15,6
"22:50:00","All TMA","PBN","2",8,4
"23:00:00","All TMA","PBN","2",8,4
"23:10:00","All TMA","PBN","2",6,4
"23:20:00","All TMA","PBN","2",4,2
"23:30:00","All TMA","PBN","2",3,2
"23:40:00","All TMA","PBN","2",10,4
"23:50:00","All TMA","PBN","2",11,4
"00:10:00","TMA_DUBROVNIK","PBN","2",0,0
"00:20:00","TMA_DUBROVNIK","PBN","2",0,0
"00:30:00","TMA_DUBROVNIK","PBN","2",0,0
"00:40:00","TMA_DUBROVNIK","PBN","2",0,0
"00:50:00","TMA_DUBROVNIK","PBN","2",0,0
"01:00:00","TMA_DUBROVNIK","PBN","2",0,0
"01:10:00","TMA_DUBROVNIK","PBN","2",0,0
"01:20:00","TMA_DUBROVNIK","PBN","2",0,0
"01:30:00","TMA_DUBROVNIK","PBN","2",0,0
"01:40:00","TMA_DUBROVNIK","PBN","2",0,0
"01:50:00","TMA_DUBROVNIK","PBN","2",0,0
"02:00:00","TMA_DUBROVNIK","PBN","2",0,0
"02:10:00","TMA_DUBROVNIK","PBN","2",0,0
"02:20:00","TMA_DUBROVNIK","PBN","2",0,0
"02:30:00","TMA_DUBROVNIK","PBN","2",0,0
"02:40:00","TMA_DUBROVNIK","PBN","2",0,0
"02:50:00","TMA_DUBROVNIK","PBN","2",0,0
"03:00:00","TMA_DUBROVNIK","PBN","2",0,0
"03:10:00","TMA_DUBROVNIK","PBN","2",0,0
"03:20:00","TMA_DUBROVNIK","PBN","2",0,0
"03:30:00","TMA_DUBROVNIK","PBN","2",0,0
"03:40:00","TMA_DUBROVNIK","PBN","2",0,0
"03:50:00","TMA_DUBROVNIK","PBN","2",0,0
"04:00:00","TMA_DUBROVNIK","PBN","2",0,0
"04:10:00","TMA_DUBROVNIK","PBN","2",0,0
"04:20:00","TMA_DUBROVNIK","PBN","2",0,0
"04:30:00","TMA_DUBROVNIK","PBN","2",0,0
"04:40:00","TMA_DUBROVNIK","PBN","2",1,1
"04:50:00","TMA_DUBROVNIK","PBN","2",1,1
"05:00:00","TMA_DUBROVNIK","PBN","2",2,1
"05:10:00","TMA_DUBROVNIK","PBN","2",3,2
"05:20:00","TMA_DUBROVNIK","PBN","2",5,4
"05:30:00","TMA_DUBROVNIK","PBN","2",7,5
"05:40:00","TMA_DUBROVNIK","PBN","2",8,4
"05:50:00","TMA_DUBROVNIK","PBN","2",11,6
"06:00:00","TMA_DUBROVNIK","PBN","2",14,8
"06:10:00","TMA_DUBROVNIK","PBN","2",19,9
"06:20:00","TMA_DUBROVNIK","PBN","2",25,9
"06:30:00","TMA_DUBROVNIK","PBN","2",24,8
"06:40:00","TMA_DUBROVNIK","PBN","2",25,10
"06:50:00","TMA_DUBROVNIK","PBN","2",26,10
"07:00:00","TMA_DUBROVNIK","PBN","2",29,11
"07:10:00","TMA_DUBROVNIK","PBN","2",27,11
"07:20:00","TMA_DUBROVNIK","PBN","2",26,11
"07:30:00","TMA_DUBROVNIK","PBN","2",32,14
"07:40:00","TMA_DUBROVNIK","PBN","2",32,15
"07:50:00","TMA_DUBROVNIK","PBN","2",34,14
"08:00:00","TMA_DUBROVNIK","PBN","2",40,18
"08:10:00","TMA_DUBROVNIK","PBN","2",44,17
"08:20:00","TMA_DUBROVNIK","PBN","2",40,16
"08:30:00","TMA_DUBROVNIK","PBN","2",38,16
"08:40:00","TMA_DUBROVNIK","PBN","2",39,16
"08:50:00","TMA_DUBROVNIK","PBN","2",37,18
"09:00:00","TMA_DUBROVNIK","PBN","2",34,14
"09:10:00","TMA_DUBROVNIK","PBN","2",34,17
"09:20:00","TMA_DUBROVNIK","PBN","2",40,22
"09:30:00","TMA_DUBROVNIK","PBN","2",40,20
"09:40:00","TMA_DUBROVNIK","PBN","2",44,18
"09:50:00","TMA_DUBROVNIK","PBN","2",46,19
"10:00:00","TMA_DUBROVNIK","PBN","2",42,19
"10:10:00","TMA_DUBROVNIK","PBN","2",38,18
"10:20:00","TMA_DUBROVNIK","PBN","2",32,13
"10:30:00","TMA_DUBROVNIK","PBN","2",27,12
"10:40:00","TMA_DUBROVNIK","PBN","2",20,12
"10:50:00","TMA_DUBROVNIK","PBN","2",18,9
"11:00:00","TMA_DUBROVNIK","PBN","2",17,7
"11:10:00","TMA_DUBROVNIK","PBN","2",19,10
"11:20:00","TMA_DUBROVNIK","PBN","2",21,9
"11:30:00","TMA_DUBROVNIK","PBN","2",23,12
"11:40:00","TMA_DUBROVNIK","PBN","2",27,13
"11:50:00","TMA_DUBROVNIK","PBN","2",27,15
"12:00:00","TMA_DUBROVNIK","PBN","2",26,16
"12:10:00","TMA_DUBROVNIK","PBN","2",23,12
"12:20:00","TMA_DUBROVNIK","PBN","2",24,14
"12:30:00","TMA_DUBROVNIK","PBN","2",28,16
"12:40:00","TMA_DUBROVNIK","PBN","2",27,16
"12:50:00","TMA_DUBROVNIK","PBN","2",24,15
"13:00:00","TMA_DUBROVNIK","PBN","2",25,13
"13:10:00","TMA_DUBROVNIK","PBN","2",30,16
"13:20:00","TMA_DUBROVNIK","PBN","2",35,16
"13:30:00","TMA_DUBROVNIK","PBN","2",30,11
"13:40:00","TMA_DUBROVNIK","PBN","2",34,12
"13:50:00","TMA_DUBROVNIK","PBN","2",38,13
"14:00:00","TMA_DUBROVNIK","PBN","2",38,16
"14:10:00","TMA_DUBROVNIK","PBN","2",29,11
"14:20:00","TMA_DUBROVNIK","PBN","2",23,13
"14:30:00","TMA_DUBROVNIK","PBN","2",27,17
"14:40:00","TMA_DUBROVNIK","PBN","2",26,15
"14:50:00","TMA_DUBROVNIK","PBN","2",27,15
"15:00:00","TMA_DUBROVNIK","PBN","2",37,17
"15:10:00","TMA_DUBROVNIK","PBN","2",42,20
"15:20:00","TMA_DUBROVNIK","PBN","2",38,16
"15:30:00","TMA_DUBROVNIK","PBN","2",32,12
"15:40:00","TMA_DUBROVNIK","PBN","2",27,13
"15:50:00","TMA_DUBROVNIK","PBN","2",25,10
"16:00:00","TMA_DUBROVNIK","PBN","2",16,9
"16:10:00","TMA_DUBROVNIK","PBN","2",11,8
"16:20:00","TMA_DUBROVNIK","PBN","2",15,10
"16:30:00","TMA_DUBROVNIK","PBN","2",16,10
"16:40:00","TMA_DUBROVNIK","PBN","2",24,12
"16:50:00","TMA_DUBROVNIK","PBN","2",28,14
"17:00:00","TMA_DUBROVNIK","PBN","2",27,11
"17:10:00","TMA_DUBROVNIK","PBN","2",28,9
"17:20:00","TMA_DUBROVNIK","PBN","2",29,11
"17:30:00","TMA_DUBROVNIK","PBN","2",30,11
"17:40:00","TMA_DUBROVNIK","PBN","2",23,9
"17:50:00","TMA_DUBROVNIK","PBN","2",19,8
"18:00:00","TMA_DUBROVNIK","PBN","2",18,9
"18:10:00","TMA_DUBROVNIK","PBN","2",20,10
"18:20:00","TMA_DUBROVNIK","PBN","2",21,10
"18:30:00","TMA_DUBROVNIK","PBN","2",24,14
"18:40:00","TMA_DUBROVNIK","PBN","2",28,14
"18:50:00","TMA_DUBROVNIK","PBN","2",31,16
"19:00:00","TMA_DUBROVNIK","PBN","2",29,14
"19:10:00","TMA_DUBROVNIK","PBN","2",27,14
"19:20:00","TMA_DUBROVNIK","PBN","2",22,11
"19:30:00","TMA_DUBROVNIK","PBN","2",19,10
"19:40:00","TMA_DUBROVNIK","PBN","2",17,11
"19:50:00","TMA_DUBROVNIK","PBN","2",14,11
"20:00:00","TMA_DUBROVNIK","PBN","2",16,12
"20:10:00","TMA_DUBROVNIK","PBN","2",17,13
"20:20:00","TMA_DUBROVNIK","PBN","2",17,13
"20:30:00","TMA_DUBROVNIK","PBN","2",15,11
"20:40:00","TMA_DUBROVNIK","PBN","2",12,9
"20:50:00","TMA_DUBROVNIK","PBN","2",10,7
"21:00:00","TMA_DUBROVNIK","PBN","2",8,6
"21:10:00","TMA_DUBROVNIK","PBN","2",7,5
"21:20:00","TMA_DUBROVNIK","PBN","2",6,5
"21:30:00","TMA_DUBROVNIK","PBN","2",5,4
"21:40:00","TMA_DUBROVNIK","PBN","2",5,5
"21:50:00","TMA_DUBROVNIK","PBN","2",6,4
"22:00:00","TMA_DUBROVNIK","PBN","2",5,4
"22:10:00","TMA_DUBROVNIK","PBN","2",4,3
"22:20:00","TMA_DUBROVNIK","PBN","2",4,3
"22:30:00","TMA_DUBROVNIK","PBN","2",5,3
"22:40:00","TMA_DUBROVNIK","PBN","2",3,1
"22:50:00","TMA_DUBROVNIK","PBN","2",2,1
"23:00:00","TMA_DUBROVNIK","PBN","2",2,1
"23:10:00","TMA_DUBROVNIK","PBN","2",2,1
"23:20:00","TMA_DUBROVNIK","PBN","2",1,0
"23:30:00","TMA_DUBROVNIK","PBN","2",0,0
"23:40:00","TMA_DUBROVNIK","PBN","2",0,0
"23:50:00","TMA_DUBROVNIK","PBN","2",0,0
"00:10:00","TMA_OSIJEK","PBN","2",0,0
"00:20:00","TMA_OSIJEK","PBN","2",0,0
"00:30:00","TMA_OSIJEK","PBN","2",0,0
"00:40:00","TMA_OSIJEK","PBN","2",0,0
"00:50:00","TMA_OSIJEK","PBN","2",0,0
"01:00:00","TMA_OSIJEK","PBN","2",0,0
"01:10:00","TMA_OSIJEK","PBN","2",0,0
"01:20:00","TMA_OSIJEK","PBN","2",0,0
"01:30:00","TMA_OSIJEK","PBN","2",0,0
"01:40:00","TMA_OSIJEK","PBN","2",0,0
"01:50:00","TMA_OSIJEK","PBN","2",0,0
"02:00:00","TMA_OSIJEK","PBN","2",0,0
"02:10:00","TMA_OSIJEK","PBN","2",0,0
"02:20:00","TMA_OSIJEK","PBN","2",0,0
"02:30:00","TMA_OSIJEK","PBN","2",0,0
"02:40:00","TMA_OSIJEK","PBN","2",0,0
"02:50:00","TMA_OSIJEK","PBN","2",0,0
"03:00:00","TMA_OSIJEK","PBN","2",0,0
"03:10:00","TMA_OSIJEK","PBN","2",0,0
"03:20:00","TMA_OSIJEK","PBN","2",0,0
"03:30:00","TMA_OSIJEK","PBN","2",0,0
"03:40:00","TMA_OSIJEK","PBN","2",0,0
"03:50:00","TMA_OSIJEK","PBN","2",0,0
"04:00:00","TMA_OSIJEK","PBN","2",0,0
"04:10:00","TMA_OSIJEK","PBN","2",3,0
"04:20:00","TMA_OSIJEK","PBN","2",7,1
"04:30:00","TMA_OSIJEK","PBN","2",7,1
"04:40:00","TMA_OSIJEK","PBN","2",7,1
"04:50:00","TMA_OSIJEK","PBN","2",7,1
"05:00:00","TMA_OSIJEK","PBN","2",7,1
"05:10:00","TMA_OSIJEK","PBN","2",4,1
"05:20:00","TMA_OSIJEK","PBN","2",0,0
"05:30:00","TMA_OSIJEK","PBN","2",0,0
"05:40:00","TMA_OSIJEK","PBN","2",0,0
"05:50:00","TMA_OSIJEK","PBN","2",0,0
"06:00:00","TMA_OSIJEK","PBN","2",0,0
"06:10:00","TMA_OSIJEK","PBN","2",0,0
"06:20:00","TMA_OSIJEK","PBN","2",0,0
"06:30:00","TMA_OSIJEK","PBN","2",1,0
"06:40:00","TMA_OSIJEK","PBN","2",3,1
"06:50:00","TMA_OSIJEK","PBN","2",3,1
"07:00:00","TMA_OSIJEK","PBN","2",3,1
