"Time","Sector","RollingHourlyWorkload","PercentRollingHourlyWorkload","RollingHourlyEntries","RollingHourlyIFR","RollingHourlyVFR","RollingHourlyMIL","Scenario","Runway"
"18:30:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"18:40:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"18:50:00","TMA_OSIJEK",50,1,0,0,0,0,"Current","2"
"19:00:00","TMA_OSIJEK",79,2,1,1,0,0,"Current","2"
"19:10:00","TMA_OSIJEK",140,4,1,1,0,0,"Current","2"
"19:20:00","TMA_OSIJEK",203,6,2,2,0,0,"Current","2"
"19:30:00","TMA_OSIJEK",213,6,2,2,0,0,"Current","2"
"19:40:00","TMA_OSIJEK",213,6,2,2,0,0,"Current","2"
"19:50:00","TMA_OSIJEK",163,5,2,2,0,0,"Current","2"
"20:00:00","TMA_OSIJEK",154,4,1,1,0,0,"Current","2"
"20:10:00","TMA_OSIJEK",123,3,2,2,0,0,"Current","2"
"20:20:00","TMA_OSIJEK",89,2,1,1,0,0,"Current","2"
"20:30:00","TMA_OSIJEK",79,2,1,1,0,0,"Current","2"
"20:40:00","TMA_OSIJEK",79,2,1,1,0,0,"Current","2"
"20:50:00","TMA_OSIJEK",79,2,1,1,0,0,"Current","2"
"21:00:00","TMA_OSIJEK",59,2,1,1,0,0,"Current","2"
"21:10:00","TMA_OSIJEK",29,1,0,0,0,0,"Current","2"
"21:20:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"21:30:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"21:40:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"21:50:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"22:00:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"22:10:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"22:20:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"22:30:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"22:40:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"22:50:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"23:00:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"23:10:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"23:20:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"23:30:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"23:40:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"23:50:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"00:00:00","TMA_PULA",0,0,0,0,0,0,"Current","2"
"00:10:00","TMA_PULA",40,1,0,0,0,0,"Current","2"
"00:20:00","TMA_PULA",90,3,1,1,0,0,"Current","2"
"00:30:00","TMA_PULA",104,3,1,1,0,0,"Current","2"
"00:40:00","TMA_PULA",104,3,1,1,0,0,"Current","2"
"00:50:00","TMA_PULA",104,3,1,1,0,0,"Current","2"
"01:00:00","TMA_PULA",104,3,1,1,0,0,"Current","2"
"01:10:00","TMA_PULA",64,2,1,1,0,0,"Current","2"
"01:20:00","TMA_PULA",14,0,0,0,0,0,"Current","2"
"01:30:00","TMA_PULA",0,0,0,0,0,0,"Current","2"
"01:40:00","TMA_PULA",0,0,0,0,0,0,"Current","2"
"01:50:00","TMA_PULA",0,0,0,0,0,0,"Current","2"
"02:00:00","TMA_PULA",0,0,0,0,0,0,"Current","2"
"02:10:00","TMA_PULA",0,0,0,0,0,0,"Current","2"
"02:20:00","TMA_PULA",0,0,0,0,0,0,"Current","2"
"02:30:00","TMA_PULA",0,0,0,0,0,0,"Current","2"
"02:40:00","TMA_PULA",0,0,0,0,0,0,"Current","2"
"02:50:00","TMA_PULA",0,0,0,0,0,0,"Current","2"
"03:00:00","TMA_PULA",0,0,0,0,0,0,"Current","2"
"03:10:00","TMA_PULA",0,0,0,0,0,0,"Current","2"
"03:20:00","TMA_PULA",0,0,0,0,0,0,"Current","2"
"03:30:00","TMA_PULA",0,0,0,0,0,0,"Current","2"
"03:40:00","TMA_PULA",0,0,0,0,0,0,"Current","2"
"03:50:00","TMA_PULA",0,0,0,0,0,0,"Current","2"
"04:00:00","TMA_PULA",15,0,0,0,0,0,"Current","2"
"04:10:00","TMA_PULA",15,0,0,0,0,0,"Current","2"
"04:20:00","TMA_PULA",20,1,0,0,0,0,"Current","2"
"04:30:00","TMA_PULA",60,2,1,1,0,0,"Current","2"
"04:40:00","TMA_PULA",60,2,1,1,0,0,"Current","2"
"04:50:00","TMA_PULA",60,2,1,1,0,0,"Current","2"
"05:00:00","TMA_PULA",85,2,1,1,0,0,"Current","2"
"05:10:00","TMA_PULA",186,5,3,2,1,0,"Current","2"
"05:20:00","TMA_PULA",292,8,4,3,1,0,"Current","2"
"05:30:00","TMA_PULA",334,9,4,2,2,0,"Current","2"
"05:40:00","TMA_PULA",426,12,5,3,2,0,"Current","2"
"05:50:00","TMA_PULA",575,16,6,4,2,0,"Current","2"
"06:00:00","TMA_PULA",555,15,6,4,2,0,"Current","2"
"06:10:00","TMA_PULA",516,14,5,3,2,0,"Current","2"
"06:20:00","TMA_PULA",531,15,6,3,3,0,"Current","2"
"06:30:00","TMA_PULA",540,15,6,3,3,0,"Current","2"
"06:40:00","TMA_PULA",631,18,7,3,4,0,"Current","2"
"06:50:00","TMA_PULA",758,21,8,2,6,0,"Current","2"
"07:00:00","TMA_PULA",921,26,10,3,7,0,"Current","2"
"07:10:00","TMA_PULA",1199,33,10,4,6,0,"Current","2"
"07:20:00","TMA_PULA",1444,40,13,5,8,0,"Current","2"
"07:30:00","TMA_PULA",1641,46,14,6,8,0,"Current","2"
"07:40:00","TMA_PULA",1865,52,17,6,11,0,"Current","2"
"07:50:00","TMA_PULA",1937,54,16,7,9,0,"Current","2"
"08:00:00","TMA_PULA",1998,56,16,7,9,0,"Current","2"
"08:10:00","TMA_PULA",1769,49,16,6,10,0,"Current","2"
"08:20:00","TMA_PULA",1515,42,12,5,7,0,"Current","2"
"08:30:00","TMA_PULA",1506,42,12,5,7,0,"Current","2"
"08:40:00","TMA_PULA",1468,41,9,4,5,0,"Current","2"
"08:50:00","TMA_PULA",1547,43,14,5,9,0,"Current","2"
"09:00:00","TMA_PULA",1880,52,16,7,9,0,"Current","2"
"09:10:00","TMA_PULA",2406,67,22,12,10,0,"Current","2"
"09:20:00","TMA_PULA",2647,74,24,12,12,0,"Current","2"
"09:30:00","TMA_PULA",2680,74,24,12,12,0,"Current","2"
"09:40:00","TMA_PULA",2604,72,24,12,12,0,"Current","2"
"09:50:00","TMA_PULA",2528,70,22,14,8,0,"Current","2"
"10:00:00","TMA_PULA",2343,65,20,13,7,0,"Current","2"
"10:10:00","TMA_PULA",1923,53,17,8,9,0,"Current","2"
"10:20:00","TMA_PULA",1650,46,15,8,7,0,"Current","2"
"10:30:00","TMA_PULA",1439,40,13,7,6,0,"Current","2"
"10:40:00","TMA_PULA",1348,37,14,9,5,0,"Current","2"
"10:50:00","TMA_PULA",1322,37,14,6,8,0,"Current","2"
"11:00:00","TMA_PULA",1259,35,14,6,8,0,"Current","2"
"11:10:00","TMA_PULA",1233,34,13,8,5,0,"Current","2"
"11:20:00","TMA_PULA",1402,39,15,9,6,0,"Current","2"
"11:30:00","TMA_PULA",1721,48,17,10,7,0,"Current","2"
"11:40:00","TMA_PULA",2217,62,20,11,9,0,"Current","2"
"11:50:00","TMA_PULA",2213,61,19,11,8,0,"Current","2"
"12:00:00","TMA_PULA",2084,58,18,10,8,0,"Current","2"
"12:10:00","TMA_PULA",2047,57,17,9,8,0,"Current","2"
"12:20:00","TMA_PULA",1834,51,14,7,7,0,"Current","2"
"12:30:00","TMA_PULA",1480,41,13,7,6,0,"Current","2"
"12:40:00","TMA_PULA",895,25,8,4,4,0,"Current","2"
"12:50:00","TMA_PULA",784,22,8,6,2,0,"Current","2"
"13:00:00","TMA_PULA",741,21,7,5,2,0,"Current","2"
"13:10:00","TMA_PULA",744,21,7,5,2,0,"Current","2"
"13:20:00","TMA_PULA",934,26,10,8,2,0,"Current","2"
"13:30:00","TMA_PULA",950,26,11,8,3,0,"Current","2"
"13:40:00","TMA_PULA",857,24,10,8,2,0,"Current","2"
"13:50:00","TMA_PULA",689,19,8,5,3,0,"Current","2"
"14:00:00","TMA_PULA",612,17,8,5,3,0,"Current","2"
"14:10:00","TMA_PULA",623,17,10,6,4,0,"Current","2"
"14:20:00","TMA_PULA",584,16,8,3,5,0,"Current","2"
"14:30:00","TMA_PULA",607,17,8,3,5,0,"Current","2"
"14:40:00","TMA_PULA",669,19,9,4,5,0,"Current","2"
"14:50:00","TMA_PULA",727,20,9,5,4,0,"Current","2"
"15:00:00","TMA_PULA",714,20,9,5,4,0,"Current","2"
"15:10:00","TMA_PULA",656,18,6,3,3,0,"Current","2"
"15:20:00","TMA_PULA",558,16,7,5,2,0,"Current","2"
"15:30:00","TMA_PULA",560,16,7,4,3,0,"Current","2"
"15:40:00","TMA_PULA",490,14,6,3,3,0,"Current","2"
"15:50:00","TMA_PULA",432,12,5,2,3,0,"Current","2"
"16:00:00","TMA_PULA",395,11,5,2,3,0,"Current","2"
"16:10:00","TMA_PULA",383,11,6,4,2,0,"Current","2"
"16:20:00","TMA_PULA",407,11,5,3,2,0,"Current","2"
"16:30:00","TMA_PULA",408,11,3,3,0,0,"Current","2"
"16:40:00","TMA_PULA",570,16,5,4,1,0,"Current","2"
"16:50:00","TMA_PULA",911,25,8,7,1,0,"Current","2"
"17:00:00","TMA_PULA",1494,42,11,10,1,0,"Current","2"
"17:10:00","TMA_PULA",1952,54,16,14,2,0,"Current","2"
"17:20:00","TMA_PULA",2071,58,17,15,2,0,"Current","2"
"17:30:00","TMA_PULA",1998,56,17,15,2,0,"Current","2"
"17:40:00","TMA_PULA",1976,55,16,15,1,0,"Current","2"
"17:50:00","TMA_PULA",1956,54,17,16,1,0,"Current","2"
"18:00:00","TMA_PULA",1491,41,14,13,1,0,"Current","2"
"18:10:00","TMA_PULA",980,27,8,8,0,0,"Current","2"
"18:20:00","TMA_PULA",803,22,6,6,0,0,"Current","2"
"18:30:00","TMA_PULA",1039,29,10,10,0,0,"Current","2"
"18:40:00","TMA_PULA",1155,32,14,12,2,0,"Current","2"
"18:50:00","TMA_PULA",957,27,11,9,2,0,"Current","2"
"19:00:00","TMA_PULA",935,26,13,11,2,0,"Current","2"
"19:10:00","TMA_PULA",990,28,13,11,2,0,"Current","2"
"19:20:00","TMA_PULA",997,28,14,12,2,0,"Current","2"
"19:30:00","TMA_PULA",744,21,10,8,2,0,"Current","2"
"19:40:00","TMA_PULA",550,15,7,7,0,0,"Current","2"
"19:50:00","TMA_PULA",411,11,6,6,0,0,"Current","2"
"20:00:00","TMA_PULA",315,9,5,5,0,0,"Current","2"
"20:10:00","TMA_PULA",296,8,4,4,0,0,"Current","2"
"20:20:00","TMA_PULA",282,8,4,4,0,0,"Current","2"
"20:30:00","TMA_PULA",309,9,5,5,0,0,"Current","2"
"20:40:00","TMA_PULA",271,8,4,4,0,0,"Current","2"
"20:50:00","TMA_PULA",260,7,4,4,0,0,"Current","2"
"21:00:00","TMA_PULA",245,7,3,3,0,0,"Current","2"
"21:10:00","TMA_PULA",164,5,3,3,0,0,"Current","2"
"21:20:00","TMA_PULA",111,3,2,2,0,0,"Current","2"
"21:30:00","TMA_PULA",71,2,1,1,0,0,"Current","2"
"21:40:00","TMA_PULA",75,2,1,1,0,0,"Current","2"
"21:50:00","TMA_PULA",105,3,2,2,0,0,"Current","2"
"22:00:00","TMA_PULA",141,4,2,2,0,0,"Current","2"
"22:10:00","TMA_PULA",141,4,2,2,0,0,"Current","2"
"22:20:00","TMA_PULA",141,4,2,2,0,0,"Current","2"
"22:30:00","TMA_PULA",136,4,2,2,0,0,"Current","2"
"22:40:00","TMA_PULA",96,3,1,1,0,0,"Current","2"
"22:50:00","TMA_PULA",51,1,0,0,0,0,"Current","2"
"23:00:00","TMA_PULA",0,0,0,0,0,0,"Current","2"
"23:10:00","TMA_PULA",0,0,0,0,0,0,"Current","2"
"23:20:00","TMA_PULA",0,0,0,0,0,0,"Current","2"
"23:30:00","TMA_PULA",0,0,0,0,0,0,"Current","2"
"23:40:00","TMA_PULA",15,0,0,0,0,0,"Current","2"
"23:50:00","TMA_PULA",15,0,0,0,0,0,"Current","2"
"00:00:00","TMA_SPLIT",0,0,0,0,0,0,"Current","2"
"00:10:00","TMA_SPLIT",0,0,0,0,0,0,"Current","2"
"00:20:00","TMA_SPLIT",0,0,0,0,0,0,"Current","2"
"00:30:00","TMA_SPLIT",0,0,0,0,0,0,"Current","2"
"00:40:00","TMA_SPLIT",0,0,0,0,0,0,"Current","2"
"00:50:00","TMA_SPLIT",0,0,0,0,0,0,"Current","2"
"01:00:00","TMA_SPLIT",0,0,0,0,0,0,"Current","2"
"01:10:00","TMA_SPLIT",0,0,0,0,0,0,"Current","2"
"01:20:00","TMA_SPLIT",0,0,0,0,0,0,"Current","2"
"01:30:00","TMA_SPLIT",0,0,0,0,0,0,"Current","2"
"01:40:00","TMA_SPLIT",0,0,0,0,0,0,"Current","2"
"01:50:00","TMA_SPLIT",0,0,0,0,0,0,"Current","2"
"02:00:00","TMA_SPLIT",0,0,0,0,0,0,"Current","2"
"02:10:00","TMA_SPLIT",0,0,0,0,0,0,"Current","2"
"02:20:00","TMA_SPLIT",0,0,0,0,0,0,"Current","2"
"02:30:00","TMA_SPLIT",0,0,0,0,0,0,"Current","2"
"02:40:00","TMA_SPLIT",0,0,0,0,0,0,"Current","2"
"02:50:00","TMA_SPLIT",0,0,0,0,0,0,"Current","2"
"03:00:00","TMA_SPLIT",0,0,0,0,0,0,"Current","2"
"03:10:00","TMA_SPLIT",0,0,0,0,0,0,"Current","2"
"03:20:00","TMA_SPLIT",0,0,0,0,0,0,"Current","2"
"03:30:00","TMA_SPLIT",0,0,0,0,0,0,"Current","2"
"03:40:00","TMA_SPLIT",15,0,0,0,0,0,"Current","2"
"03:50:00","TMA_SPLIT",72,2,1,1,0,0,"Current","2"
"04:00:00","TMA_SPLIT",118,3,1,1,0,0,"Current","2"
"04:10:00","TMA_SPLIT",118,3,1,1,0,0,"Current","2"
"04:20:00","TMA_SPLIT",118,3,1,1,0,0,"Current","2"
"04:30:00","TMA_SPLIT",123,3,1,1,0,0,"Current","2"
"04:40:00","TMA_SPLIT",204,6,2,2,0,0,"Current","2"
"04:50:00","TMA_SPLIT",297,8,3,3,0,0,"Current","2"
"05:00:00","TMA_SPLIT",365,10,4,4,0,0,"Current","2"
"05:10:00","TMA_SPLIT",489,14,5,5,0,0,"Current","2"
"05:20:00","TMA_SPLIT",622,17,7,7,0,0,"Current","2"
"05:30:00","TMA_SPLIT",758,21,8,7,1,0,"Current","2"
"05:40:00","TMA_SPLIT",733,20,8,7,1,0,"Current","2"
"05:50:00","TMA_SPLIT",711,20,8,7,1,0,"Current","2"
"06:00:00","TMA_SPLIT",716,20,7,6,1,0,"Current","2"
"06:10:00","TMA_SPLIT",985,27,10,9,1,0,"Current","2"
"06:20:00","TMA_SPLIT",1172,33,11,10,1,0,"Current","2"
"06:30:00","TMA_SPLIT",1748,49,16,16,0,0,"Current","2"
"06:40:00","TMA_SPLIT",2152,60,18,18,0,0,"Current","2"
"06:50:00","TMA_SPLIT",2325,65,17,17,0,0,"Current","2"
"07:00:00","TMA_SPLIT",2503,70,21,21,0,0,"Current","2"
"07:10:00","TMA_SPLIT",2328,65,18,18,0,0,"Current","2"
"07:20:00","TMA_SPLIT",2332,65,18,18,0,0,"Current","2"
"07:30:00","TMA_SPLIT",1903,53,14,14,0,0,"Current","2"
"07:40:00","TMA_SPLIT",1663,46,14,14,0,0,"Current","2"
"07:50:00","TMA_SPLIT",1875,52,17,17,0,0,"Current","2"
"08:00:00","TMA_SPLIT",1957,54,16,16,0,0,"Current","2"
"08:10:00","TMA_SPLIT",2003,56,18,18,0,0,"Current","2"
"08:20:00","TMA_SPLIT",1932,54,18,17,1,0,"Current","2"
"08:30:00","TMA_SPLIT",2190,61,20,18,2,0,"Current","2"
"08:40:00","TMA_SPLIT",2418,67,20,17,3,0,"Current","2"
"08:50:00","TMA_SPLIT",2127,59,18,15,3,0,"Current","2"
"09:00:00","TMA_SPLIT",2209,61,18,14,4,0,"Current","2"
"09:10:00","TMA_SPLIT",2312,64,18,14,4,0,"Current","2"
"09:20:00","TMA_SPLIT",2537,70,19,16,3,0,"Current","2"
"09:30:00","TMA_SPLIT",2468,69,18,16,2,0,"Current","2"
"09:40:00","TMA_SPLIT",2422,67,18,16,2,0,"Current","2"
"09:50:00","TMA_SPLIT",2415,67,20,18,2,0,"Current","2"
"10:00:00","TMA_SPLIT",2277,63,18,17,1,0,"Current","2"
"10:10:00","TMA_SPLIT",2055,57,16,15,1,0,"Current","2"
"10:20:00","TMA_SPLIT",1834,51,14,13,1,0,"Current","2"
"10:30:00","TMA_SPLIT",1716,48,16,15,1,0,"Current","2"
"10:40:00","TMA_SPLIT",1631,45,16,16,0,0,"Current","2"
"10:50:00","TMA_SPLIT",1808,50,15,15,0,0,"Current","2"
"11:00:00","TMA_SPLIT",2156,60,20,20,0,0,"Current","2"
"11:10:00","TMA_SPLIT",2637,73,22,22,0,0,"Current","2"
"11:20:00","TMA_SPLIT",2727,76,22,22,0,0,"Current","2"
"11:30:00","TMA_SPLIT",2648,74,20,19,1,0,"Current","2"
"11:40:00","TMA_SPLIT",2533,70,20,19,1,0,"Current","2"
"11:50:00","TMA_SPLIT",2337,65,18,17,1,0,"Current","2"
"12:00:00","TMA_SPLIT",2016,56,15,14,1,0,"Current","2"
"12:10:00","TMA_SPLIT",1637,45,15,13,1,1,"Current","2"
"12:20:00","TMA_SPLIT",1562,43,16,14,1,1,"Current","2"
"12:30:00","TMA_SPLIT",1679,47,15,13,1,1,"Current","2"
"12:40:00","TMA_SPLIT",1841,51,17,15,1,1,"Current","2"
"12:50:00","TMA_SPLIT",2093,58,20,18,1,1,"Current","2"
"13:00:00","TMA_SPLIT",1942,54,18,16,1,1,"Current","2"
"13:10:00","TMA_SPLIT",1900,53,16,15,1,0,"Current","2"
"13:20:00","TMA_SPLIT",1920,53,18,17,1,0,"Current","2"
"13:30:00","TMA_SPLIT",1817,50,17,17,0,0,"Current","2"
"13:40:00","TMA_SPLIT",1626,45,14,13,1,0,"Current","2"
"13:50:00","TMA_SPLIT",1406,39,13,11,2,0,"Current","2"
"14:00:00","TMA_SPLIT",1622,45,15,13,2,0,"Current","2"
"14:10:00","TMA_SPLIT",1740,48,18,16,2,0,"Current","2"
"14:20:00","TMA_SPLIT",2075,58,16,13,3,0,"Current","2"
"14:30:00","TMA_SPLIT",2217,62,20,16,3,1,"Current","2"
"14:40:00","TMA_SPLIT",2377,66,20,17,2,1,"Current","2"
"14:50:00","TMA_SPLIT",2294,64,19,17,1,1,"Current","2"
"15:00:00","TMA_SPLIT",2164,60,18,16,1,1,"Current","2"
"15:10:00","TMA_SPLIT",2127,59,17,14,2,1,"Current","2"
"15:20:00","TMA_SPLIT",1754,49,16,14,1,1,"Current","2"
"15:30:00","TMA_SPLIT",1667,46,13,12,1,0,"Current","2"
"15:40:00","TMA_SPLIT",1727,48,16,14,2,0,"Current","2"
"15:50:00","TMA_SPLIT",1901,53,16,14,2,0,"Current","2"
"16:00:00","TMA_SPLIT",1916,53,17,15,2,0,"Current","2"
"16:10:00","TMA_SPLIT",1909,53,16,15,1,0,"Current","2"
"16:20:00","TMA_SPLIT",1934,54,17,16,1,0,"Current","2"
"16:30:00","TMA_SPLIT",1814,50,18,16,2,0,"Current","2"
"16:40:00","TMA_SPLIT",1802,50,16,15,1,0,"Current","2"
"16:50:00","TMA_SPLIT",1755,49,15,14,1,0,"Current","2"
"17:00:00","TMA_SPLIT",1787,50,17,15,2,0,"Current","2"
"17:10:00","TMA_SPLIT",1907,53,16,14,2,0,"Current","2"
"17:20:00","TMA_SPLIT",1824,51,16,14,2,0,"Current","2"
"17:30:00","TMA_SPLIT",1834,51,15,14,1,0,"Current","2"
"17:40:00","TMA_SPLIT",1679,47,14,13,1,0,"Current","2"
"17:50:00","TMA_SPLIT",1834,51,16,15,1,0,"Current","2"
"18:00:00","TMA_SPLIT",1841,51,16,14,2,0,"Current","2"
"18:10:00","TMA_SPLIT",1832,51,17,15,2,0,"Current","2"
"18:20:00","TMA_SPLIT",1885,52,15,13,2,0,"Current","2"
"18:30:00","TMA_SPLIT",1878,52,15,13,2,0,"Current","2"
"18:40:00","TMA_SPLIT",1950,54,17,15,2,0,"Current","2"
"18:50:00","TMA_SPLIT",1743,48,15,13,2,0,"Current","2"
"19:00:00","TMA_SPLIT",1657,46,13,13,0,0,"Current","2"
"19:10:00","TMA_SPLIT",1696,47,16,15,1,0,"Current","2"
"19:20:00","TMA_SPLIT",1591,44,16,15,1,0,"Current","2"
"19:30:00","TMA_SPLIT",1635,45,16,14,2,0,"Current","2"
"19:40:00","TMA_SPLIT",1684,47,16,14,2,0,"Current","2"
"19:50:00","TMA_SPLIT",1715,48,17,15,2,0,"Current","2"
"20:00:00","TMA_SPLIT",1665,46,16,14,2,0,"Current","2"
"20:10:00","TMA_SPLIT",1426,40,13,12,1,0,"Current","2"
"20:20:00","TMA_SPLIT",1371,38,12,11,1,0,"Current","2"
"20:30:00","TMA_SPLIT",1212,34,13,13,0,0,"Current","2"
"20:40:00","TMA_SPLIT",1009,28,11,11,0,0,"Current","2"
"20:50:00","TMA_SPLIT",926,26,11,11,0,0,"Current","2"
"21:00:00","TMA_SPLIT",872,24,12,12,0,0,"Current","2"
"21:10:00","TMA_SPLIT",884,25,11,11,0,0,"Current","2"
"21:20:00","TMA_SPLIT",839,23,12,12,0,0,"Current","2"
"21:30:00","TMA_SPLIT",735,20,9,9,0,0,"Current","2"
"21:40:00","TMA_SPLIT",642,18,8,8,0,0,"Current","2"
"21:50:00","TMA_SPLIT",573,16,7,7,0,0,"Current","2"
"22:00:00","TMA_SPLIT",464,13,5,5,0,0,"Current","2"
"22:10:00","TMA_SPLIT",337,9,4,4,0,0,"Current","2"
"22:20:00","TMA_SPLIT",375,10,5,5,0,0,"Current","2"
"22:30:00","TMA_SPLIT",370,10,5,5,0,0,"Current","2"
"22:40:00","TMA_SPLIT",304,8,4,4,0,0,"Current","2"
"22:50:00","TMA_SPLIT",210,6,3,3,0,0,"Current","2"
"23:00:00","TMA_SPLIT",206,6,3,3,0,0,"Current","2"
"23:10:00","TMA_SPLIT",131,4,3,3,0,0,"Current","2"
"23:20:00","TMA_SPLIT",49,1,1,1,0,0,"Current","2"
"23:30:00","TMA_SPLIT",41,1,1,1,0,0,"Current","2"
"23:40:00","TMA_SPLIT",41,1,1,1,0,0,"Current","2"
"23:50:00","TMA_SPLIT",36,1,1,1,0,0,"Current","2"
"00:00:00","TMA_ZADAR",0,0,0,0,0,0,"Current","2"
"00:10:00","TMA_ZADAR",0,0,0,0,0,0,"Current","2"
"00:20:00","TMA_ZADAR",0,0,0,0,0,0,"Current","2"
"00:30:00","TMA_ZADAR",0,0,0,0,0,0,"Current","2"
"00:40:00","TMA_ZADAR",0,0,0,0,0,0,"Current","2"
"00:50:00","TMA_ZADAR",0,0,0,0,0,0,"Current","2"
"01:00:00","TMA_ZADAR",0,0,0,0,0,0,"Current","2"
"01:10:00","TMA_ZADAR",0,0,0,0,0,0,"Current","2"
"01:20:00","TMA_ZADAR",0,0,0,0,0,0,"Current","2"
"01:30:00","TMA_ZADAR",0,0,0,0,0,0,"Current","2"
"01:40:00","TMA_ZADAR",0,0,0,0,0,0,"Current","2"
"01:50:00","TMA_ZADAR",0,0,0,0,0,0,"Current","2"
"02:00:00","TMA_ZADAR",0,0,0,0,0,0,"Current","2"
"02:10:00","TMA_ZADAR",0,0,0,0,0,0,"Current","2"
"02:20:00","TMA_ZADAR",0,0,0,0,0,0,"Current","2"
"02:30:00","TMA_ZADAR",0,0,0,0,0,0,"Current","2"
"02:40:00","TMA_ZADAR",0,0,0,0,0,0,"Current","2"
"02:50:00","TMA_ZADAR",0,0,0,0,0,0,"Current","2"
"03:00:00","TMA_ZADAR",0,0,0,0,0,0,"Current","2"
"03:10:00","TMA_ZADAR",0,0,0,0,0,0,"Current","2"
"03:20:00","TMA_ZADAR",0,0,0,0,0,0,"Current","2"
"03:30:00","TMA_ZADAR",0,0,0,0,0,0,"Current","2"
"03:40:00","TMA_ZADAR",0,0,0,0,0,0,"Current","2"
"03:50:00","TMA_ZADAR",20,1,0,0,0,0,"Current","2"
"04:00:00","TMA_ZADAR",130,4,1,1,0,0,"Current","2"
"04:10:00","TMA_ZADAR",145,4,1,1,0,0,"Current","2"
"04:20:00","TMA_ZADAR",150,4,1,1,0,0,"Current","2"
"04:30:00","TMA_ZADAR",245,7,2,2,0,0,"Current","2"
"04:40:00","TMA_ZADAR",275,8,2,2,0,0,"Current","2"
"04:50:00","TMA_ZADAR",290,8,2,2,0,0,"Current","2"
"05:00:00","TMA_ZADAR",231,6,2,1,1,0,"Current","2"
"05:10:00","TMA_ZADAR",331,9,2,1,1,0,"Current","2"
"05:20:00","TMA_ZADAR",714,20,4,3,1,0,"Current","2"
"05:30:00","TMA_ZADAR",858,24,6,4,2,0,"Current","2"
"05:40:00","TMA_ZADAR",1110,31,8,6,2,0,"Current","2"
"05:50:00","TMA_ZADAR",1162,32,8,6,2,0,"Current","2"
"06:00:00","TMA_ZADAR",1136,32,8,7,1,0,"Current","2"
"06:10:00","TMA_ZADAR",1084,30,8,7,1,0,"Current","2"
"06:20:00","TMA_ZADAR",764,21,7,6,1,0,"Current","2"
"06:30:00","TMA_ZADAR",720,20,5,4,1,0,"Current","2"
"06:40:00","TMA_ZADAR",649,18,5,4,1,0,"Current","2"
"06:50:00","TMA_ZADAR",822,23,5,4,1,0,"Current","2"
"07:00:00","TMA_ZADAR",1052,29,8,7,1,0,"Current","2"
"07:10:00","TMA_ZADAR",1174,33,10,9,1,0,"Current","2"
"07:20:00","TMA_ZADAR",1189,33,10,9,1,0,"Current","2"
"07:30:00","TMA_ZADAR",1087,30,10,10,0,0,"Current","2"
"07:40:00","TMA_ZADAR",905,25,8,8,0,0,"Current","2"
"07:50:00","TMA_ZADAR",853,24,9,9,0,0,"Current","2"
"08:00:00","TMA_ZADAR",737,20,8,7,1,0,"Current","2"
"08:10:00","TMA_ZADAR",578,16,6,5,1,0,"Current","2"
"08:20:00","TMA_ZADAR",531,15,6,4,2,0,"Current","2"
"08:30:00","TMA_ZADAR",503,14,5,3,2,0,"Current","2"
"08:40:00","TMA_ZADAR",542,15,6,4,2,0,"Current","2"
"08:50:00","TMA_ZADAR",397,11,5,3,2,0,"Current","2"
"09:00:00","TMA_ZADAR",358,10,4,2,2,0,"Current","2"
"09:10:00","TMA_ZADAR",451,13,5,2,3,0,"Current","2"
"09:20:00","TMA_ZADAR",861,24,7,4,3,0,"Current","2"
"09:30:00","TMA_ZADAR",1016,28,8,5,3,0,"Current","2"
"09:40:00","TMA_ZADAR",1262,35,10,5,4,1,"Current","2"
"09:50:00","TMA_ZADAR",1437,40,11,6,4,1,"Current","2"
"10:00:00","TMA_ZADAR",1446,40,10,6,3,1,"Current","2"
"10:10:00","TMA_ZADAR",1439,40,10,7,2,1,"Current","2"
"10:20:00","TMA_ZADAR",1101,31,9,7,1,1,"Current","2"
"10:30:00","TMA_ZADAR",957,27,9,7,1,1,"Current","2"
"10:40:00","TMA_ZADAR",651,18,6,6,0,0,"Current","2"
"10:50:00","TMA_ZADAR",537,15,7,5,2,0,"Current","2"
"11:00:00","TMA_ZADAR",645,18,8,5,3,0,"Current","2"
"11:10:00","TMA_ZADAR",867,24,9,5,4,0,"Current","2"
