"Time","Sector","Workload","Scenario"
"15:10:00","LQMT_FIR",0,"PBN"
"15:10:00","OUTSIDE_FIR_N",0,"PBN"
"15:10:00","OUTSIDE_FIR_W",0,"PBN"
"15:10:00","OUTSIDE_FIR_E",0,"PBN"
"15:20:00","TMA_ZAGREB",25,"PBN"
"15:20:00","TMA_DUBROVNIK",32,"PBN"
"15:20:00","TMA_SPLIT",24,"PBN"
"15:20:00","TMA_PULA",12,"PBN"
"15:20:00","TMA_ZADAR",6,"PBN"
"15:20:00","TMA_OSIJEK",2,"PBN"
"15:20:00","FIC_ZAGREB",0,"PBN"
"15:20:00","FIC_PULA",0,"PBN"
"15:20:00","FIC_SPLIT",0,"PBN"
"15:20:00","FIC_ZADAR",0,"PBN"
"15:20:00","ACC_ZAGREB",0,"PBN"
"15:20:00","CTR_ZAGREB",0,"PBN"
"15:20:00","CTR_DUBROVNIK",0,"PBN"
"15:20:00","CTR_PULA",0,"PBN"
"15:20:00","CTR_BRAC",0,"PBN"
"15:20:00","CTR_LOSINJ",0,"PBN"
"15:20:00","CTR_RIJEKA",0,"PBN"
"15:20:00","CTR_ZADAR",0,"PBN"
"15:20:00","CTR_SPLIT",0,"PBN"
"15:20:00","LQBT_FIR",0,"PBN"
"15:20:00","LQSB_FIR",0,"PBN"
"15:20:00","LQVF_FIR",0,"PBN"
"15:20:00","LQMT_FIR",0,"PBN"
"15:20:00","OUTSIDE_FIR_N",0,"PBN"
"15:20:00","OUTSIDE_FIR_W",0,"PBN"
"15:20:00","OUTSIDE_FIR_E",0,"PBN"
"15:30:00","TMA_ZAGREB",26,"PBN"
"15:30:00","TMA_DUBROVNIK",26,"PBN"
"15:30:00","TMA_SPLIT",20,"PBN"
"15:30:00","TMA_PULA",12,"PBN"
"15:30:00","TMA_ZADAR",6,"PBN"
"15:30:00","TMA_OSIJEK",2,"PBN"
"15:30:00","FIC_ZAGREB",0,"PBN"
"15:30:00","FIC_PULA",0,"PBN"
"15:30:00","FIC_SPLIT",0,"PBN"
"15:30:00","FIC_ZADAR",0,"PBN"
"15:30:00","ACC_ZAGREB",0,"PBN"
"15:30:00","CTR_ZAGREB",0,"PBN"
"15:30:00","CTR_DUBROVNIK",0,"PBN"
"15:30:00","CTR_PULA",0,"PBN"
"15:30:00","CTR_BRAC",0,"PBN"
"15:30:00","CTR_LOSINJ",0,"PBN"
"15:30:00","CTR_RIJEKA",0,"PBN"
"15:30:00","CTR_ZADAR",0,"PBN"
"15:30:00","CTR_SPLIT",0,"PBN"
"15:30:00","LQBT_FIR",0,"PBN"
"15:30:00","LQSB_FIR",0,"PBN"
"15:30:00","LQVF_FIR",0,"PBN"
"15:30:00","LQMT_FIR",0,"PBN"
"15:30:00","OUTSIDE_FIR_N",0,"PBN"
"15:30:00","OUTSIDE_FIR_W",0,"PBN"
"15:30:00","OUTSIDE_FIR_E",0,"PBN"
"15:40:00","TMA_ZAGREB",26,"PBN"
"15:40:00","TMA_DUBROVNIK",21,"PBN"
"15:40:00","TMA_SPLIT",23,"PBN"
"15:40:00","TMA_PULA",12,"PBN"
"15:40:00","TMA_ZADAR",6,"PBN"
"15:40:00","TMA_OSIJEK",1,"PBN"
"15:40:00","FIC_ZAGREB",0,"PBN"
"15:40:00","FIC_PULA",0,"PBN"
"15:40:00","FIC_SPLIT",0,"PBN"
"15:40:00","FIC_ZADAR",0,"PBN"
"15:40:00","ACC_ZAGREB",0,"PBN"
"15:40:00","CTR_ZAGREB",0,"PBN"
"15:40:00","CTR_DUBROVNIK",0,"PBN"
"15:40:00","CTR_PULA",0,"PBN"
"15:40:00","CTR_BRAC",0,"PBN"
"15:40:00","CTR_LOSINJ",0,"PBN"
"15:40:00","CTR_RIJEKA",0,"PBN"
"15:40:00","CTR_ZADAR",0,"PBN"
"15:40:00","CTR_SPLIT",0,"PBN"
"15:40:00","LQBT_FIR",0,"PBN"
"15:40:00","LQSB_FIR",0,"PBN"
"15:40:00","LQVF_FIR",0,"PBN"
"15:40:00","LQMT_FIR",0,"PBN"
"15:40:00","OUTSIDE_FIR_N",0,"PBN"
"15:40:00","OUTSIDE_FIR_W",0,"PBN"
"15:40:00","OUTSIDE_FIR_E",0,"PBN"
"15:50:00","TMA_ZAGREB",24,"PBN"
"15:50:00","TMA_DUBROVNIK",20,"PBN"
"15:50:00","TMA_SPLIT",25,"PBN"
"15:50:00","TMA_PULA",11,"PBN"
"15:50:00","TMA_ZADAR",6,"PBN"
"15:50:00","TMA_OSIJEK",0,"PBN"
"15:50:00","FIC_ZAGREB",0,"PBN"
"15:50:00","FIC_PULA",0,"PBN"
"15:50:00","FIC_SPLIT",0,"PBN"
"15:50:00","FIC_ZADAR",0,"PBN"
"15:50:00","ACC_ZAGREB",0,"PBN"
"15:50:00","CTR_ZAGREB",0,"PBN"
"15:50:00","CTR_DUBROVNIK",0,"PBN"
"15:50:00","CTR_PULA",0,"PBN"
"15:50:00","CTR_BRAC",0,"PBN"
"15:50:00","CTR_LOSINJ",0,"PBN"
"15:50:00","CTR_RIJEKA",0,"PBN"
"15:50:00","CTR_ZADAR",0,"PBN"
"15:50:00","CTR_SPLIT",0,"PBN"
"15:50:00","LQBT_FIR",0,"PBN"
"15:50:00","LQSB_FIR",0,"PBN"
"15:50:00","LQVF_FIR",0,"PBN"
"15:50:00","LQMT_FIR",0,"PBN"
"15:50:00","OUTSIDE_FIR_N",0,"PBN"
"15:50:00","OUTSIDE_FIR_W",0,"PBN"
"15:50:00","OUTSIDE_FIR_E",0,"PBN"
"16:00:00","TMA_ZAGREB",22,"PBN"
"16:00:00","TMA_DUBROVNIK",12,"PBN"
"16:00:00","TMA_SPLIT",28,"PBN"
"16:00:00","TMA_PULA",9,"PBN"
"16:00:00","TMA_ZADAR",3,"PBN"
"16:00:00","TMA_OSIJEK",0,"PBN"
"16:00:00","FIC_ZAGREB",0,"PBN"
"16:00:00","FIC_PULA",0,"PBN"
"16:00:00","FIC_SPLIT",0,"PBN"
"16:00:00","FIC_ZADAR",0,"PBN"
"16:00:00","ACC_ZAGREB",0,"PBN"
"16:00:00","CTR_ZAGREB",0,"PBN"
"16:00:00","CTR_DUBROVNIK",0,"PBN"
"16:00:00","CTR_PULA",0,"PBN"
"16:00:00","CTR_BRAC",0,"PBN"
"16:00:00","CTR_LOSINJ",0,"PBN"
"16:00:00","CTR_RIJEKA",0,"PBN"
"16:00:00","CTR_ZADAR",0,"PBN"
"16:00:00","CTR_SPLIT",0,"PBN"
"16:00:00","LQBT_FIR",0,"PBN"
"16:00:00","LQSB_FIR",0,"PBN"
"16:00:00","LQVF_FIR",0,"PBN"
"16:00:00","LQMT_FIR",0,"PBN"
"16:00:00","OUTSIDE_FIR_N",0,"PBN"
"16:00:00","OUTSIDE_FIR_W",0,"PBN"
"16:00:00","OUTSIDE_FIR_E",0,"PBN"
"16:10:00","TMA_ZAGREB",15,"PBN"
"16:10:00","TMA_DUBROVNIK",8,"PBN"
"16:10:00","TMA_SPLIT",28,"PBN"
"16:10:00","TMA_PULA",9,"PBN"
"16:10:00","TMA_ZADAR",2,"PBN"
"16:10:00","TMA_OSIJEK",0,"PBN"
"16:10:00","FIC_ZAGREB",0,"PBN"
"16:10:00","FIC_PULA",0,"PBN"
"16:10:00","FIC_SPLIT",0,"PBN"
"16:10:00","FIC_ZADAR",0,"PBN"
"16:10:00","ACC_ZAGREB",0,"PBN"
"16:10:00","CTR_ZAGREB",0,"PBN"
"16:10:00","CTR_DUBROVNIK",0,"PBN"
"16:10:00","CTR_PULA",0,"PBN"
"16:10:00","CTR_BRAC",0,"PBN"
"16:10:00","CTR_LOSINJ",0,"PBN"
"16:10:00","CTR_RIJEKA",0,"PBN"
"16:10:00","CTR_ZADAR",0,"PBN"
"16:10:00","CTR_SPLIT",0,"PBN"
"16:10:00","LQBT_FIR",0,"PBN"
"16:10:00","LQSB_FIR",0,"PBN"
"16:10:00","LQVF_FIR",0,"PBN"
"16:10:00","LQMT_FIR",0,"PBN"
"16:10:00","OUTSIDE_FIR_N",0,"PBN"
"16:10:00","OUTSIDE_FIR_W",0,"PBN"
"16:10:00","OUTSIDE_FIR_E",0,"PBN"
"16:20:00","TMA_ZAGREB",12,"PBN"
"16:20:00","TMA_DUBROVNIK",14,"PBN"
"16:20:00","TMA_SPLIT",28,"PBN"
"16:20:00","TMA_PULA",9,"PBN"
"16:20:00","TMA_ZADAR",3,"PBN"
"16:20:00","TMA_OSIJEK",0,"PBN"
"16:20:00","FIC_ZAGREB",0,"PBN"
"16:20:00","FIC_PULA",0,"PBN"
"16:20:00","FIC_SPLIT",0,"PBN"
"16:20:00","FIC_ZADAR",0,"PBN"
"16:20:00","ACC_ZAGREB",0,"PBN"
"16:20:00","CTR_ZAGREB",0,"PBN"
"16:20:00","CTR_DUBROVNIK",0,"PBN"
"16:20:00","CTR_PULA",0,"PBN"
"16:20:00","CTR_BRAC",0,"PBN"
"16:20:00","CTR_LOSINJ",0,"PBN"
"16:20:00","CTR_RIJEKA",0,"PBN"
"16:20:00","CTR_ZADAR",0,"PBN"
"16:20:00","CTR_SPLIT",0,"PBN"
"16:20:00","LQBT_FIR",0,"PBN"
"16:20:00","LQSB_FIR",0,"PBN"
"16:20:00","LQVF_FIR",0,"PBN"
"16:20:00","LQMT_FIR",0,"PBN"
"16:20:00","OUTSIDE_FIR_N",0,"PBN"
"16:20:00","OUTSIDE_FIR_W",0,"PBN"
"16:20:00","OUTSIDE_FIR_E",0,"PBN"
"16:30:00","TMA_ZAGREB",9,"PBN"
"16:30:00","TMA_DUBROVNIK",16,"PBN"
"16:30:00","TMA_SPLIT",28,"PBN"
"16:30:00","TMA_PULA",8,"PBN"
"16:30:00","TMA_ZADAR",3,"PBN"
"16:30:00","TMA_OSIJEK",0,"PBN"
"16:30:00","FIC_ZAGREB",0,"PBN"
"16:30:00","FIC_PULA",0,"PBN"
"16:30:00","FIC_SPLIT",0,"PBN"
"16:30:00","FIC_ZADAR",0,"PBN"
"16:30:00","ACC_ZAGREB",0,"PBN"
"16:30:00","CTR_ZAGREB",0,"PBN"
"16:30:00","CTR_DUBROVNIK",0,"PBN"
"16:30:00","CTR_PULA",0,"PBN"
"16:30:00","CTR_BRAC",0,"PBN"
"16:30:00","CTR_LOSINJ",0,"PBN"
"16:30:00","CTR_RIJEKA",0,"PBN"
"16:30:00","CTR_ZADAR",0,"PBN"
"16:30:00","CTR_SPLIT",0,"PBN"
"16:30:00","LQBT_FIR",0,"PBN"
"16:30:00","LQSB_FIR",0,"PBN"
"16:30:00","LQVF_FIR",0,"PBN"
"16:30:00","LQMT_FIR",0,"PBN"
"16:30:00","OUTSIDE_FIR_N",0,"PBN"
"16:30:00","OUTSIDE_FIR_W",0,"PBN"
"16:30:00","OUTSIDE_FIR_E",0,"PBN"
"16:40:00","TMA_ZAGREB",7,"PBN"
"16:40:00","TMA_DUBROVNIK",17,"PBN"
"16:40:00","TMA_SPLIT",27,"PBN"
"16:40:00","TMA_PULA",9,"PBN"
"16:40:00","TMA_ZADAR",3,"PBN"
"16:40:00","TMA_OSIJEK",0,"PBN"
"16:40:00","FIC_ZAGREB",0,"PBN"
"16:40:00","FIC_PULA",0,"PBN"
"16:40:00","FIC_SPLIT",0,"PBN"
"16:40:00","FIC_ZADAR",0,"PBN"
"16:40:00","ACC_ZAGREB",0,"PBN"
"16:40:00","CTR_ZAGREB",0,"PBN"
"16:40:00","CTR_DUBROVNIK",0,"PBN"
"16:40:00","CTR_PULA",0,"PBN"
"16:40:00","CTR_BRAC",0,"PBN"
"16:40:00","CTR_LOSINJ",0,"PBN"
"16:40:00","CTR_RIJEKA",0,"PBN"
"16:40:00","CTR_ZADAR",0,"PBN"
"16:40:00","CTR_SPLIT",0,"PBN"
"16:40:00","LQBT_FIR",0,"PBN"
"16:40:00","LQSB_FIR",0,"PBN"
"16:40:00","LQVF_FIR",0,"PBN"
"16:40:00","LQMT_FIR",0,"PBN"
"16:40:00","OUTSIDE_FIR_N",0,"PBN"
"16:40:00","OUTSIDE_FIR_W",0,"PBN"
"16:40:00","OUTSIDE_FIR_E",0,"PBN"
"16:50:00","TMA_ZAGREB",7,"PBN"
"16:50:00","TMA_DUBROVNIK",19,"PBN"
"16:50:00","TMA_SPLIT",24,"PBN"
"16:50:00","TMA_PULA",12,"PBN"
"16:50:00","TMA_ZADAR",2,"PBN"
"16:50:00","TMA_OSIJEK",0,"PBN"
"16:50:00","FIC_ZAGREB",0,"PBN"
"16:50:00","FIC_PULA",0,"PBN"
"16:50:00","FIC_SPLIT",0,"PBN"
"16:50:00","FIC_ZADAR",0,"PBN"
"16:50:00","ACC_ZAGREB",0,"PBN"
"16:50:00","CTR_ZAGREB",0,"PBN"
"16:50:00","CTR_DUBROVNIK",0,"PBN"
"16:50:00","CTR_PULA",0,"PBN"
"16:50:00","CTR_BRAC",0,"PBN"
"16:50:00","CTR_LOSINJ",0,"PBN"
"16:50:00","CTR_RIJEKA",0,"PBN"
"16:50:00","CTR_ZADAR",0,"PBN"
"16:50:00","CTR_SPLIT",0,"PBN"
"16:50:00","LQBT_FIR",0,"PBN"
"16:50:00","LQSB_FIR",0,"PBN"
"16:50:00","LQVF_FIR",0,"PBN"
"16:50:00","LQMT_FIR",0,"PBN"
"16:50:00","OUTSIDE_FIR_N",0,"PBN"
"16:50:00","OUTSIDE_FIR_W",0,"PBN"
"16:50:00","OUTSIDE_FIR_E",0,"PBN"
"17:00:00","TMA_ZAGREB",6,"PBN"
"17:00:00","TMA_DUBROVNIK",22,"PBN"
"17:00:00","TMA_SPLIT",23,"PBN"
"17:00:00","TMA_PULA",15,"PBN"
"17:00:00","TMA_ZADAR",3,"PBN"
"17:00:00","TMA_OSIJEK",0,"PBN"
"17:00:00","FIC_ZAGREB",0,"PBN"
"17:00:00","FIC_PULA",0,"PBN"
"17:00:00","FIC_SPLIT",0,"PBN"
"17:00:00","FIC_ZADAR",0,"PBN"
"17:00:00","ACC_ZAGREB",0,"PBN"
"17:00:00","CTR_ZAGREB",0,"PBN"
"17:00:00","CTR_DUBROVNIK",0,"PBN"
"17:00:00","CTR_PULA",0,"PBN"
"17:00:00","CTR_BRAC",0,"PBN"
"17:00:00","CTR_LOSINJ",0,"PBN"
"17:00:00","CTR_RIJEKA",0,"PBN"
"17:00:00","CTR_ZADAR",0,"PBN"
"17:00:00","CTR_SPLIT",0,"PBN"
"17:00:00","LQBT_FIR",0,"PBN"
"17:00:00","LQSB_FIR",0,"PBN"
"17:00:00","LQVF_FIR",0,"PBN"
"17:00:00","LQMT_FIR",0,"PBN"
"17:00:00","OUTSIDE_FIR_N",0,"PBN"
"17:00:00","OUTSIDE_FIR_W",0,"PBN"
"17:00:00","OUTSIDE_FIR_E",0,"PBN"
"17:10:00","TMA_ZAGREB",9,"PBN"
"17:10:00","TMA_DUBROVNIK",19,"PBN"
"17:10:00","TMA_SPLIT",23,"PBN"
"17:10:00","TMA_PULA",15,"PBN"
"17:10:00","TMA_ZADAR",3,"PBN"
"17:10:00","TMA_OSIJEK",0,"PBN"
"17:10:00","FIC_ZAGREB",0,"PBN"
"17:10:00","FIC_PULA",0,"PBN"
"17:10:00","FIC_SPLIT",0,"PBN"
"17:10:00","FIC_ZADAR",0,"PBN"
"17:10:00","ACC_ZAGREB",0,"PBN"
"17:10:00","CTR_ZAGREB",0,"PBN"
"17:10:00","CTR_DUBROVNIK",0,"PBN"
"17:10:00","CTR_PULA",0,"PBN"
"17:10:00","CTR_BRAC",0,"PBN"
"17:10:00","CTR_LOSINJ",0,"PBN"
"17:10:00","CTR_RIJEKA",0,"PBN"
"17:10:00","CTR_ZADAR",0,"PBN"
"17:10:00","CTR_SPLIT",0,"PBN"
"17:10:00","LQBT_FIR",0,"PBN"
"17:10:00","LQSB_FIR",0,"PBN"
"17:10:00","LQVF_FIR",0,"PBN"
"17:10:00","LQMT_FIR",0,"PBN"
"17:10:00","OUTSIDE_FIR_N",0,"PBN"
"17:10:00","OUTSIDE_FIR_W",0,"PBN"
"17:10:00","OUTSIDE_FIR_E",0,"PBN"
"17:20:00","TMA_ZAGREB",11,"PBN"
"17:20:00","TMA_DUBROVNIK",16,"PBN"
"17:20:00","TMA_SPLIT",25,"PBN"
"17:20:00","TMA_PULA",15,"PBN"
"17:20:00","TMA_ZADAR",2,"PBN"
"17:20:00","TMA_OSIJEK",0,"PBN"
"17:20:00","FIC_ZAGREB",0,"PBN"
"17:20:00","FIC_PULA",0,"PBN"
"17:20:00","FIC_SPLIT",0,"PBN"
"17:20:00","FIC_ZADAR",0,"PBN"
"17:20:00","ACC_ZAGREB",0,"PBN"
"17:20:00","CTR_ZAGREB",0,"PBN"
"17:20:00","CTR_DUBROVNIK",0,"PBN"
"17:20:00","CTR_PULA",0,"PBN"
"17:20:00","CTR_BRAC",0,"PBN"
"17:20:00","CTR_LOSINJ",0,"PBN"
"17:20:00","CTR_RIJEKA",0,"PBN"
"17:20:00","CTR_ZADAR",0,"PBN"
"17:20:00","CTR_SPLIT",0,"PBN"
"17:20:00","LQBT_FIR",0,"PBN"
"17:20:00","LQSB_FIR",0,"PBN"
"17:20:00","LQVF_FIR",0,"PBN"
"17:20:00","LQMT_FIR",0,"PBN"
"17:20:00","OUTSIDE_FIR_N",0,"PBN"
"17:20:00","OUTSIDE_FIR_W",0,"PBN"
"17:20:00","OUTSIDE_FIR_E",0,"PBN"
"17:30:00","TMA_ZAGREB",12,"PBN"
"17:30:00","TMA_DUBROVNIK",16,"PBN"
"17:30:00","TMA_SPLIT",24,"PBN"
"17:30:00","TMA_PULA",14,"PBN"
"17:30:00","TMA_ZADAR",3,"PBN"
"17:30:00","TMA_OSIJEK",0,"PBN"
"17:30:00","FIC_ZAGREB",0,"PBN"
"17:30:00","FIC_PULA",0,"PBN"
"17:30:00","FIC_SPLIT",0,"PBN"
"17:30:00","FIC_ZADAR",0,"PBN"
"17:30:00","ACC_ZAGREB",0,"PBN"
"17:30:00","CTR_ZAGREB",0,"PBN"
"17:30:00","CTR_DUBROVNIK",0,"PBN"
"17:30:00","CTR_PULA",0,"PBN"
"17:30:00","CTR_BRAC",0,"PBN"
"17:30:00","CTR_LOSINJ",0,"PBN"
"17:30:00","CTR_RIJEKA",0,"PBN"
"17:30:00","CTR_ZADAR",0,"PBN"
"17:30:00","CTR_SPLIT",0,"PBN"
"17:30:00","LQBT_FIR",0,"PBN"
"17:30:00","LQSB_FIR",0,"PBN"
"17:30:00","LQVF_FIR",0,"PBN"
"17:30:00","LQMT_FIR",0,"PBN"
"17:30:00","OUTSIDE_FIR_N",0,"PBN"
"17:30:00","OUTSIDE_FIR_W",0,"PBN"
"17:30:00","OUTSIDE_FIR_E",0,"PBN"
"17:40:00","TMA_ZAGREB",13,"PBN"
"17:40:00","TMA_DUBROVNIK",15,"PBN"
"17:40:00","TMA_SPLIT",22,"PBN"
"17:40:00","TMA_PULA",12,"PBN"
"17:40:00","TMA_ZADAR",4,"PBN"
"17:40:00","TMA_OSIJEK",0,"PBN"
"17:40:00","FIC_ZAGREB",0,"PBN"
"17:40:00","FIC_PULA",0,"PBN"
"17:40:00","FIC_SPLIT",0,"PBN"
"17:40:00","FIC_ZADAR",0,"PBN"
"17:40:00","ACC_ZAGREB",0,"PBN"
"17:40:00","CTR_ZAGREB",0,"PBN"
"17:40:00","CTR_DUBROVNIK",0,"PBN"
"17:40:00","CTR_PULA",0,"PBN"
"17:40:00","CTR_BRAC",0,"PBN"
"17:40:00","CTR_LOSINJ",0,"PBN"
"17:40:00","CTR_RIJEKA",0,"PBN"
"17:40:00","CTR_ZADAR",0,"PBN"
"17:40:00","CTR_SPLIT",0,"PBN"
"17:40:00","LQBT_FIR",0,"PBN"
"17:40:00","LQSB_FIR",0,"PBN"
"17:40:00","LQVF_FIR",0,"PBN"
"17:40:00","LQMT_FIR",0,"PBN"
"17:40:00","OUTSIDE_FIR_N",0,"PBN"
"17:40:00","OUTSIDE_FIR_W",0,"PBN"
"17:40:00","OUTSIDE_FIR_E",0,"PBN"
"17:50:00","TMA_ZAGREB",12,"PBN"
"17:50:00","TMA_DUBROVNIK",15,"PBN"
"17:50:00","TMA_SPLIT",26,"PBN"
"17:50:00","TMA_PULA",13,"PBN"
"17:50:00","TMA_ZADAR",4,"PBN"
"17:50:00","TMA_OSIJEK",0,"PBN"
"17:50:00","FIC_ZAGREB",0,"PBN"
"17:50:00","FIC_PULA",0,"PBN"
"17:50:00","FIC_SPLIT",0,"PBN"
"17:50:00","FIC_ZADAR",0,"PBN"
"17:50:00","ACC_ZAGREB",0,"PBN"
"17:50:00","CTR_ZAGREB",0,"PBN"
"17:50:00","CTR_DUBROVNIK",0,"PBN"
"17:50:00","CTR_PULA",0,"PBN"
"17:50:00","CTR_BRAC",0,"PBN"
"17:50:00","CTR_LOSINJ",0,"PBN"
"17:50:00","CTR_RIJEKA",0,"PBN"
"17:50:00","CTR_ZADAR",0,"PBN"
"17:50:00","CTR_SPLIT",0,"PBN"
"17:50:00","LQBT_FIR",0,"PBN"
"17:50:00","LQSB_FIR",0,"PBN"
"17:50:00","LQVF_FIR",0,"PBN"
"17:50:00","LQMT_FIR",0,"PBN"
"17:50:00","OUTSIDE_FIR_N",0,"PBN"
"17:50:00","OUTSIDE_FIR_W",0,"PBN"
"17:50:00","OUTSIDE_FIR_E",0,"PBN"
"18:00:00","TMA_ZAGREB",14,"PBN"
"18:00:00","TMA_DUBROVNIK",13,"PBN"
"18:00:00","TMA_SPLIT",28,"PBN"
"18:00:00","TMA_PULA",13,"PBN"
"18:00:00","TMA_ZADAR",5,"PBN"
"18:00:00","TMA_OSIJEK",0,"PBN"
"18:00:00","FIC_ZAGREB",0,"PBN"
"18:00:00","FIC_PULA",0,"PBN"
"18:00:00","FIC_SPLIT",0,"PBN"
"18:00:00","FIC_ZADAR",0,"PBN"
"18:00:00","ACC_ZAGREB",0,"PBN"
"18:00:00","CTR_ZAGREB",0,"PBN"
"18:00:00","CTR_DUBROVNIK",0,"PBN"
"18:00:00","CTR_PULA",0,"PBN"
"18:00:00","CTR_BRAC",0,"PBN"
"18:00:00","CTR_LOSINJ",0,"PBN"
"18:00:00","CTR_RIJEKA",0,"PBN"
"18:00:00","CTR_ZADAR",0,"PBN"
"18:00:00","CTR_SPLIT",0,"PBN"
"18:00:00","LQBT_FIR",0,"PBN"
"18:00:00","LQSB_FIR",0,"PBN"
"18:00:00","LQVF_FIR",0,"PBN"
"18:00:00","LQMT_FIR",0,"PBN"
"18:00:00","OUTSIDE_FIR_N",0,"PBN"
"18:00:00","OUTSIDE_FIR_W",0,"PBN"
"18:00:00","OUTSIDE_FIR_E",0,"PBN"
"18:10:00","TMA_ZAGREB",12,"PBN"
"18:10:00","TMA_DUBROVNIK",15,"PBN"
"18:10:00","TMA_SPLIT",30,"PBN"
"18:10:00","TMA_PULA",9,"PBN"
"18:10:00","TMA_ZADAR",7,"PBN"
"18:10:00","TMA_OSIJEK",0,"PBN"
"18:10:00","FIC_ZAGREB",0,"PBN"
"18:10:00","FIC_PULA",0,"PBN"
"18:10:00","FIC_SPLIT",0,"PBN"
"18:10:00","FIC_ZADAR",0,"PBN"
"18:10:00","ACC_ZAGREB",0,"PBN"
"18:10:00","CTR_ZAGREB",0,"PBN"
"18:10:00","CTR_DUBROVNIK",0,"PBN"
"18:10:00","CTR_PULA",0,"PBN"
"18:10:00","CTR_BRAC",0,"PBN"
"18:10:00","CTR_LOSINJ",0,"PBN"
"18:10:00","CTR_RIJEKA",0,"PBN"
"18:10:00","CTR_ZADAR",0,"PBN"
"18:10:00","CTR_SPLIT",0,"PBN"
"18:10:00","LQBT_FIR",0,"PBN"
"18:10:00","LQSB_FIR",0,"PBN"
"18:10:00","LQVF_FIR",0,"PBN"
"18:10:00","LQMT_FIR",0,"PBN"
"18:10:00","OUTSIDE_FIR_N",0,"PBN"
"18:10:00","OUTSIDE_FIR_W",0,"PBN"
"18:10:00","OUTSIDE_FIR_E",0,"PBN"
"18:20:00","TMA_ZAGREB",11,"PBN"
"18:20:00","TMA_DUBROVNIK",15,"PBN"
"18:20:00","TMA_SPLIT",28,"PBN"
"18:20:00","TMA_PULA",9,"PBN"
"18:20:00","TMA_ZADAR",8,"PBN"
"18:20:00","TMA_OSIJEK",0,"PBN"
"18:20:00","FIC_ZAGREB",0,"PBN"
"18:20:00","FIC_PULA",0,"PBN"
"18:20:00","FIC_SPLIT",0,"PBN"
"18:20:00","FIC_ZADAR",0,"PBN"
"18:20:00","ACC_ZAGREB",0,"PBN"
"18:20:00","CTR_ZAGREB",0,"PBN"
"18:20:00","CTR_DUBROVNIK",0,"PBN"
"18:20:00","CTR_PULA",0,"PBN"
"18:20:00","CTR_BRAC",0,"PBN"
"18:20:00","CTR_LOSINJ",0,"PBN"
"18:20:00","CTR_RIJEKA",0,"PBN"
"18:20:00","CTR_ZADAR",0,"PBN"
"18:20:00","CTR_SPLIT",0,"PBN"
"18:20:00","LQBT_FIR",0,"PBN"
"18:20:00","LQSB_FIR",0,"PBN"
"18:20:00","LQVF_FIR",0,"PBN"
"18:20:00","LQMT_FIR",0,"PBN"
"18:20:00","OUTSIDE_FIR_N",0,"PBN"
"18:20:00","OUTSIDE_FIR_W",0,"PBN"
"18:20:00","OUTSIDE_FIR_E",0,"PBN"
"18:30:00","TMA_ZAGREB",10,"PBN"
"18:30:00","TMA_DUBROVNIK",20,"PBN"
"18:30:00","TMA_SPLIT",29,"PBN"
"18:30:00","TMA_PULA",12,"PBN"
"18:30:00","TMA_ZADAR",9,"PBN"
"18:30:00","TMA_OSIJEK",0,"PBN"
"18:30:00","FIC_ZAGREB",0,"PBN"
"18:30:00","FIC_PULA",0,"PBN"
"18:30:00","FIC_SPLIT",0,"PBN"
"18:30:00","FIC_ZADAR",0,"PBN"
"18:30:00","ACC_ZAGREB",0,"PBN"
"18:30:00","CTR_ZAGREB",0,"PBN"
"18:30:00","CTR_DUBROVNIK",0,"PBN"
"18:30:00","CTR_PULA",0,"PBN"
"18:30:00","CTR_BRAC",0,"PBN"
"18:30:00","CTR_LOSINJ",0,"PBN"
"18:30:00","CTR_RIJEKA",0,"PBN"
"18:30:00","CTR_ZADAR",0,"PBN"
"18:30:00","CTR_SPLIT",0,"PBN"
"18:30:00","LQBT_FIR",0,"PBN"
"18:30:00","LQSB_FIR",0,"PBN"
"18:30:00","LQVF_FIR",0,"PBN"
"18:30:00","LQMT_FIR",0,"PBN"
"18:30:00","OUTSIDE_FIR_N",0,"PBN"
"18:30:00","OUTSIDE_FIR_W",0,"PBN"
"18:30:00","OUTSIDE_FIR_E",0,"PBN"
"18:40:00","TMA_ZAGREB",8,"PBN"
"18:40:00","TMA_DUBROVNIK",20,"PBN"
"18:40:00","TMA_SPLIT",31,"PBN"
"18:40:00","TMA_PULA",16,"PBN"
"18:40:00","TMA_ZADAR",10,"PBN"
"18:40:00","TMA_OSIJEK",0,"PBN"
"18:40:00","FIC_ZAGREB",0,"PBN"
"18:40:00","FIC_PULA",0,"PBN"
"18:40:00","FIC_SPLIT",0,"PBN"
"18:40:00","FIC_ZADAR",0,"PBN"
"18:40:00","ACC_ZAGREB",0,"PBN"
"18:40:00","CTR_ZAGREB",0,"PBN"
"18:40:00","CTR_DUBROVNIK",0,"PBN"
"18:40:00","CTR_PULA",0,"PBN"
"18:40:00","CTR_BRAC",0,"PBN"
"18:40:00","CTR_LOSINJ",0,"PBN"
"18:40:00","CTR_RIJEKA",0,"PBN"
"18:40:00","CTR_ZADAR",0,"PBN"
"18:40:00","CTR_SPLIT",0,"PBN"
"18:40:00","LQBT_FIR",0,"PBN"
"18:40:00","LQSB_FIR",0,"PBN"
"18:40:00","LQVF_FIR",0,"PBN"
"18:40:00","LQMT_FIR",0,"PBN"
