"Airport","FuelBurn","RoutingType","Waypoint","Scenario","Runway"
"LDDU",3558.2,"Arrivals and Departures","XAMIT","Current","2"
"LDZD",3018.78,"Arrivals and Departures","XAMIT","Current","2"
"LDDU",3658.47,"Arrivals and Departures","XAMIT","PBN","2"
"LDZD",3073.05,"Arrivals and Departures","XAMIT","PBN","2"
"LDDU",1682.72,"Arrivals and Departures","XOLTA","Current","1"
"LDZA",970.38,"Arrivals and Departures","XOLTA","Current","1"
"LDDU",1747.02,"Arrivals and Departures","XOLTA","PBN","1"
"LDZA",970.2,"Arrivals and Departures","XOLTA","PBN","1"
"LDDU",1682.72,"Arrivals and Departures","XOLTA","Current","2"
"LDZA",970.38,"Arrivals and Departures","XOLTA","Current","2"
"LDDU",1747.02,"Arrivals and Departures","XOLTA","PBN","2"
"LDZA",970.2,"Arrivals and Departures","XOLTA","PBN","2"
"LDDU",78032.02,"Arrival","All Routes","Current","1"
"LDLO",145.12,"Arrival","All Routes","Current","1"
"LDOS",1569.05,"Arrival","All Routes","Current","1"
"LDPL",15436.51,"Arrival","All Routes","Current","1"
"LDRI",2703.18,"Arrival","All Routes","Current","1"
"LDSB",7746.09,"Arrival","All Routes","Current","1"
"LDSP",83836.5,"Arrival","All Routes","Current","1"
"LDZA",32761.6,"Arrival","All Routes","Current","1"
"LDZD",17294.38,"Arrival","All Routes","Current","1"
"LDDU",81065.97,"Arrival","All Routes","PBN","1"
"LDLO",145.05,"Arrival","All Routes","PBN","1"
"LDOS",1583.51,"Arrival","All Routes","PBN","1"
"LDPL",16411.74,"Arrival","All Routes","PBN","1"
"LDRI",2787.03,"Arrival","All Routes","PBN","1"
"LDSB",7820.66,"Arrival","All Routes","PBN","1"
"LDSP",85606.93,"Arrival","All Routes","PBN","1"
"LDZA",34432.78,"Arrival","All Routes","PBN","1"
"LDZD",18634.9,"Arrival","All Routes","PBN","1"
"LDDU",78032.02,"Arrival","All Routes","Current","2"
"LDLO",145.12,"Arrival","All Routes","Current","2"
"LDOS",1569.05,"Arrival","All Routes","Current","2"
"LDPL",15436.51,"Arrival","All Routes","Current","2"
"LDRI",2703.18,"Arrival","All Routes","Current","2"
"LDSB",7746.09,"Arrival","All Routes","Current","2"
"LDSP",83836.5,"Arrival","All Routes","Current","2"
"LDZA",32761.6,"Arrival","All Routes","Current","2"
"LDZD",17294.38,"Arrival","All Routes","Current","2"
"LDDU",81065.97,"Arrival","All Routes","PBN","2"
"LDLO",145.05,"Arrival","All Routes","PBN","2"
"LDOS",1583.51,"Arrival","All Routes","PBN","2"
"LDPL",16411.74,"Arrival","All Routes","PBN","2"
"LDRI",2787.03,"Arrival","All Routes","PBN","2"
"LDSB",7820.66,"Arrival","All Routes","PBN","2"
"LDSP",85606.93,"Arrival","All Routes","PBN","2"
"LDZA",34432.78,"Arrival","All Routes","PBN","2"
"LDZD",18634.9,"Arrival","All Routes","PBN","2"
"LDDU",161704.25,"Departure","All Routes","Current","1"
"LDLO",131.93,"Departure","All Routes","Current","1"
"LDOS",1706.37,"Departure","All Routes","Current","1"
"LDPL",46245.83,"Departure","All Routes","Current","1"
"LDRI",10682.92,"Departure","All Routes","Current","1"
"LDSB",13097.87,"Departure","All Routes","Current","1"
"LDSP",187127.98,"Departure","All Routes","Current","1"
"LDZA",62117.42,"Departure","All Routes","Current","1"
"LDZD",42187.94,"Departure","All Routes","Current","1"
"LDDU",163444.6,"Departure","All Routes","PBN","1"
"LDLO",131.93,"Departure","All Routes","PBN","1"
"LDOS",1748.89,"Departure","All Routes","PBN","1"
"LDPL",46220.46,"Departure","All Routes","PBN","1"
"LDRI",10966.65,"Departure","All Routes","PBN","1"
"LDSB",13110.96,"Departure","All Routes","PBN","1"
"LDSP",188708.38,"Departure","All Routes","PBN","1"
"LDZA",62956.37,"Departure","All Routes","PBN","1"
"LDZD",42529.63,"Departure","All Routes","PBN","1"
"LDDU",161704.25,"Departure","All Routes","Current","2"
"LDLO",131.93,"Departure","All Routes","Current","2"
"LDOS",1706.37,"Departure","All Routes","Current","2"
"LDPL",46245.83,"Departure","All Routes","Current","2"
"LDRI",10682.92,"Departure","All Routes","Current","2"
"LDSB",13097.87,"Departure","All Routes","Current","2"
"LDSP",187127.98,"Departure","All Routes","Current","2"
"LDZA",62117.42,"Departure","All Routes","Current","2"
"LDZD",42187.94,"Departure","All Routes","Current","2"
"LDDU",163444.6,"Departure","All Routes","PBN","2"
"LDLO",131.93,"Departure","All Routes","PBN","2"
"LDOS",1748.89,"Departure","All Routes","PBN","2"
"LDPL",46220.46,"Departure","All Routes","PBN","2"
"LDRI",10966.65,"Departure","All Routes","PBN","2"
"LDSB",13110.96,"Departure","All Routes","PBN","2"
"LDSP",188708.38,"Departure","All Routes","PBN","2"
"LDZA",62956.37,"Departure","All Routes","PBN","2"
"LDZD",42529.63,"Departure","All Routes","PBN","2"
"LDDU",239736.27,"Arrivals and Departures","All Routes","Current","1"
"LDLO",277.05,"Arrivals and Departures","All Routes","Current","1"
"LDOS",3275.42,"Arrivals and Departures","All Routes","Current","1"
"LDPL",61682.34,"Arrivals and Departures","All Routes","Current","1"
"LDRI",13386.1,"Arrivals and Departures","All Routes","Current","1"
"LDSB",20843.96,"Arrivals and Departures","All Routes","Current","1"
"LDSP",270964.48,"Arrivals and Departures","All Routes","Current","1"
"LDZA",94879.02,"Arrivals and Departures","All Routes","Current","1"
"LDZD",59482.32,"Arrivals and Departures","All Routes","Current","1"
"LDDU",244510.57,"Arrivals and Departures","All Routes","PBN","1"
"LDLO",276.98,"Arrivals and Departures","All Routes","PBN","1"
"LDOS",3332.4,"Arrivals and Departures","All Routes","PBN","1"
"LDPL",62632.2,"Arrivals and Departures","All Routes","PBN","1"
"LDRI",13753.68,"Arrivals and Departures","All Routes","PBN","1"
"LDSB",20931.62,"Arrivals and Departures","All Routes","PBN","1"
"LDSP",274315.31,"Arrivals and Departures","All Routes","PBN","1"
"LDZA",97389.15,"Arrivals and Departures","All Routes","PBN","1"
"LDZD",61164.53,"Arrivals and Departures","All Routes","PBN","1"
"LDDU",239736.27,"Arrivals and Departures","All Routes","Current","2"
"LDLO",277.05,"Arrivals and Departures","All Routes","Current","2"
"LDOS",3275.42,"Arrivals and Departures","All Routes","Current","2"
"LDPL",61682.34,"Arrivals and Departures","All Routes","Current","2"
"LDRI",13386.1,"Arrivals and Departures","All Routes","Current","2"
"LDSB",20843.96,"Arrivals and Departures","All Routes","Current","2"
"LDSP",270964.48,"Arrivals and Departures","All Routes","Current","2"
"LDZA",94879.02,"Arrivals and Departures","All Routes","Current","2"
"LDZD",59482.32,"Arrivals and Departures","All Routes","Current","2"
"LDDU",244510.57,"Arrivals and Departures","All Routes","PBN","2"
"LDLO",276.98,"Arrivals and Departures","All Routes","PBN","2"
"LDOS",3332.4,"Arrivals and Departures","All Routes","PBN","2"
"LDPL",62632.2,"Arrivals and Departures","All Routes","PBN","2"
"LDRI",13753.68,"Arrivals and Departures","All Routes","PBN","2"
"LDSB",20931.62,"Arrivals and Departures","All Routes","PBN","2"
"LDSP",274315.31,"Arrivals and Departures","All Routes","PBN","2"
"LDZA",97389.15,"Arrivals and Departures","All Routes","PBN","2"
"LDZD",61164.53,"Arrivals and Departures","All Routes","PBN","2"
"All Airports",764526.96,"Arrivals and Departures","All Routes","Current","1"
"All Airports",778306.44,"Arrivals and Departures","All Routes","PBN","1"
"All Airports",764526.96,"Arrivals and Departures","All Routes","Current","2"
"All Airports",778306.44,"Arrivals and Departures","All Routes","PBN","2"
