"Airport","FuelBurn","RoutingType","Waypoint","Scenario","Runway"
"LDSB",528.52,"Arrivals and Departures","SABAD","Current","2"
"LDSP",15322.79,"Arrivals and Departures","SABAD","Current","2"
"LDZD",424.9,"Arrivals and Departures","SABAD","Current","2"
"LDDU",18462.76,"Arrivals and Departures","SABAD","PBN","2"
"LDSB",546.47,"Arrivals and Departures","SABAD","PBN","2"
"LDSP",15991.75,"Arrivals and Departures","SABAD","PBN","2"
"LDZD",439.3,"Arrivals and Departures","SABAD","PBN","2"
"LDSP",5962.08,"Arrivals and Departures","SABAD.1","Current","1"
"LDSP",5943.2,"Arrivals and Departures","SABAD.1","PBN","1"
"LDSP",5962.08,"Arrivals and Departures","SABAD.1","Current","2"
"LDSP",5943.2,"Arrivals and Departures","SABAD.1","PBN","2"
"LDPL",752.63,"Arrivals and Departures","SOMUN","Current","1"
"LDSP",747.98,"Arrivals and Departures","SOMUN","Current","1"
"LDPL",751.65,"Arrivals and Departures","SOMUN","PBN","1"
"LDSP",786.45,"Arrivals and Departures","SOMUN","PBN","1"
"LDPL",752.63,"Arrivals and Departures","SOMUN","Current","2"
"LDSP",747.98,"Arrivals and Departures","SOMUN","Current","2"
"LDPL",751.65,"Arrivals and Departures","SOMUN","PBN","2"
"LDSP",786.45,"Arrivals and Departures","SOMUN","PBN","2"
"LDDU",4671.17,"Arrivals and Departures","TORPO","Current","1"
"LDSB",2312.15,"Arrivals and Departures","TORPO","Current","1"
"LDSP",4566.59,"Arrivals and Departures","TORPO","Current","1"
"LDZD",2437.72,"Arrivals and Departures","TORPO","Current","1"
"LDDU",4715.25,"Arrivals and Departures","TORPO","PBN","1"
"LDSB",2312.15,"Arrivals and Departures","TORPO","PBN","1"
"LDSP",4988.25,"Arrivals and Departures","TORPO","PBN","1"
"LDZD",1971.14,"Arrivals and Departures","TORPO","PBN","1"
"LDDU",4671.17,"Arrivals and Departures","TORPO","Current","2"
"LDSB",2312.15,"Arrivals and Departures","TORPO","Current","2"
"LDSP",4566.59,"Arrivals and Departures","TORPO","Current","2"
"LDZD",2437.72,"Arrivals and Departures","TORPO","Current","2"
"LDDU",4715.25,"Arrivals and Departures","TORPO","PBN","2"
"LDSB",2312.15,"Arrivals and Departures","TORPO","PBN","2"
"LDSP",4988.25,"Arrivals and Departures","TORPO","PBN","2"
"LDZD",1971.14,"Arrivals and Departures","TORPO","PBN","2"
"LDZA",664.39,"Arrivals and Departures","TUVAR","Current","1"
"LDZA",956.02,"Arrivals and Departures","TUVAR","PBN","1"
"LDZA",664.39,"Arrivals and Departures","TUVAR","Current","2"
"LDZA",956.02,"Arrivals and Departures","TUVAR","PBN","2"
"LDZA",11798.08,"Arrivals and Departures","TUVAR.1","Current","1"
"LDZA",11849.16,"Arrivals and Departures","TUVAR.1","PBN","1"
"LDZA",11798.08,"Arrivals and Departures","TUVAR.1","Current","2"
"LDZA",11849.16,"Arrivals and Departures","TUVAR.1","PBN","2"
"LDZA",1151.55,"Arrivals and Departures","VAKSU","Current","1"
"LDZA",1155.32,"Arrivals and Departures","VAKSU","PBN","1"
"LDZA",1151.55,"Arrivals and Departures","VAKSU","Current","2"
"LDZA",1155.32,"Arrivals and Departures","VAKSU","PBN","2"
"LDDU",1071.87,"Arrivals and Departures","VAPUP","Current","1"
"LDSP",731.27,"Arrivals and Departures","VAPUP","Current","1"
"LDDU",1203.63,"Arrivals and Departures","VAPUP","PBN","1"
"LDSP",744.22,"Arrivals and Departures","VAPUP","PBN","1"
"LDDU",1071.87,"Arrivals and Departures","VAPUP","Current","2"
"LDSP",731.27,"Arrivals and Departures","VAPUP","Current","2"
"LDDU",1203.63,"Arrivals and Departures","VAPUP","PBN","2"
"LDSP",744.22,"Arrivals and Departures","VAPUP","PBN","2"
"LDDU",2358.33,"Arrivals and Departures","VEBAL","Current","1"
"LDSB",82.32,"Arrivals and Departures","VEBAL","Current","1"
"LDDU",2336.56,"Arrivals and Departures","VEBAL","PBN","1"
"LDSB",80.63,"Arrivals and Departures","VEBAL","PBN","1"
"LDDU",2358.33,"Arrivals and Departures","VEBAL","Current","2"
"LDSB",82.32,"Arrivals and Departures","VEBAL","Current","2"
"LDDU",2336.56,"Arrivals and Departures","VEBAL","PBN","2"
"LDSB",80.63,"Arrivals and Departures","VEBAL","PBN","2"
"LDSP",29044.98,"Arrivals and Departures","VEBAL.3","Current","1"
"LDSP",29107.47,"Arrivals and Departures","VEBAL.3","PBN","1"
"LDSP",29044.98,"Arrivals and Departures","VEBAL.3","Current","2"
"LDSP",29107.47,"Arrivals and Departures","VEBAL.3","PBN","2"
"LDDU",1893.1,"Arrivals and Departures","VEBAR","Current","1"
"LDPL",730.22,"Arrivals and Departures","VEBAR","Current","1"
"LDSP",648.47,"Arrivals and Departures","VEBAR","Current","1"
"LDDU",1924.12,"Arrivals and Departures","VEBAR","PBN","1"
"LDPL",733.97,"Arrivals and Departures","VEBAR","PBN","1"
"LDSP",649.88,"Arrivals and Departures","VEBAR","PBN","1"
"LDDU",1893.1,"Arrivals and Departures","VEBAR","Current","2"
"LDPL",730.22,"Arrivals and Departures","VEBAR","Current","2"
"LDSP",648.47,"Arrivals and Departures","VEBAR","Current","2"
"LDDU",1924.12,"Arrivals and Departures","VEBAR","PBN","2"
"LDPL",733.97,"Arrivals and Departures","VEBAR","PBN","2"
"LDSP",649.88,"Arrivals and Departures","VEBAR","PBN","2"
"LDDU",4897.43,"Arrivals and Departures","VELUG","Current","1"
"LDSP",5199.32,"Arrivals and Departures","VELUG","Current","1"
"LDDU",4964.17,"Arrivals and Departures","VELUG","PBN","1"
"LDSP",5253.35,"Arrivals and Departures","VELUG","PBN","1"
"LDDU",4897.43,"Arrivals and Departures","VELUG","Current","2"
"LDSP",5199.32,"Arrivals and Departures","VELUG","Current","2"
"LDDU",4964.17,"Arrivals and Departures","VELUG","PBN","2"
"LDSP",5253.35,"Arrivals and Departures","VELUG","PBN","2"
"LDDU",3558.2,"Arrivals and Departures","XAMIT","Current","1"
"LDZD",3018.78,"Arrivals and Departures","XAMIT","Current","1"
"LDDU",3658.47,"Arrivals and Departures","XAMIT","PBN","1"
"LDZD",3073.05,"Arrivals and Departures","XAMIT","PBN","1"
"LDDU",3558.2,"Arrivals and Departures","XAMIT","Current","2"
"LDZD",3018.78,"Arrivals and Departures","XAMIT","Current","2"
"LDDU",3658.47,"Arrivals and Departures","XAMIT","PBN","2"
"LDZD",3073.05,"Arrivals and Departures","XAMIT","PBN","2"
"LDDU",1682.72,"Arrivals and Departures","XOLTA","Current","1"
"LDZA",970.38,"Arrivals and Departures","XOLTA","Current","1"
"LDDU",1747.02,"Arrivals and Departures","XOLTA","PBN","1"
"LDZA",970.2,"Arrivals and Departures","XOLTA","PBN","1"
"LDDU",1682.72,"Arrivals and Departures","XOLTA","Current","2"
"LDZA",970.38,"Arrivals and Departures","XOLTA","Current","2"
"LDDU",1747.02,"Arrivals and Departures","XOLTA","PBN","2"
"LDZA",970.2,"Arrivals and Departures","XOLTA","PBN","2"
"LDDU",78076.6,"Arrival","All Routes","Current","1"
"LDLO",145.12,"Arrival","All Routes","Current","1"
"LDOS",1570.4,"Arrival","All Routes","Current","1"
"LDPL",15672.4,"Arrival","All Routes","Current","1"
"LDRI",1689.85,"Arrival","All Routes","Current","1"
"LDSB",7775.28,"Arrival","All Routes","Current","1"
"LDSP",83122.29,"Arrival","All Routes","Current","1"
"LDZA",32788.64,"Arrival","All Routes","Current","1"
"LDZD",17294.38,"Arrival","All Routes","Current","1"
"LDDU",81255.23,"Arrival","All Routes","PBN","1"
"LDLO",145.05,"Arrival","All Routes","PBN","1"
"LDOS",1583.47,"Arrival","All Routes","PBN","1"
"LDPL",16411.74,"Arrival","All Routes","PBN","1"
"LDRI",1743.11,"Arrival","All Routes","PBN","1"
"LDSB",7850.44,"Arrival","All Routes","PBN","1"
"LDSP",86322.47,"Arrival","All Routes","PBN","1"
"LDZA",34432.78,"Arrival","All Routes","PBN","1"
"LDZD",18634.9,"Arrival","All Routes","PBN","1"
"LDDU",78076.6,"Arrival","All Routes","Current","2"
"LDLO",145.12,"Arrival","All Routes","Current","2"
"LDOS",1570.4,"Arrival","All Routes","Current","2"
"LDPL",15672.4,"Arrival","All Routes","Current","2"
"LDRI",1689.85,"Arrival","All Routes","Current","2"
"LDSB",7775.28,"Arrival","All Routes","Current","2"
"LDSP",83122.29,"Arrival","All Routes","Current","2"
"LDZA",32788.64,"Arrival","All Routes","Current","2"
"LDZD",17294.38,"Arrival","All Routes","Current","2"
"LDDU",81255.23,"Arrival","All Routes","PBN","2"
"LDLO",145.05,"Arrival","All Routes","PBN","2"
"LDOS",1583.47,"Arrival","All Routes","PBN","2"
"LDPL",16411.74,"Arrival","All Routes","PBN","2"
"LDRI",1743.11,"Arrival","All Routes","PBN","2"
"LDSB",7850.44,"Arrival","All Routes","PBN","2"
"LDSP",86322.47,"Arrival","All Routes","PBN","2"
"LDZA",34432.78,"Arrival","All Routes","PBN","2"
"LDZD",18634.9,"Arrival","All Routes","PBN","2"
"LDDU",161025.54,"Departure","All Routes","Current","1"
"LDLO",131.93,"Departure","All Routes","Current","1"
"LDOS",1688.93,"Departure","All Routes","Current","1"
"LDPL",46247.31,"Departure","All Routes","Current","1"
"LDRI",10682.92,"Departure","All Routes","Current","1"
"LDSB",13097.3,"Departure","All Routes","Current","1"
"LDSP",187034.75,"Departure","All Routes","Current","1"
"LDZA",62122.44,"Departure","All Routes","Current","1"
"LDZD",42188.56,"Departure","All Routes","Current","1"
"LDDU",163036.44,"Departure","All Routes","PBN","1"
"LDLO",131.93,"Departure","All Routes","PBN","1"
"LDOS",1748.69,"Departure","All Routes","PBN","1"
"LDPL",46212.14,"Departure","All Routes","PBN","1"
"LDRI",10966.65,"Departure","All Routes","PBN","1"
"LDSB",13110.39,"Departure","All Routes","PBN","1"
"LDSP",188614.34,"Departure","All Routes","PBN","1"
"LDZA",62967.31,"Departure","All Routes","PBN","1"
"LDZD",42530.25,"Departure","All Routes","PBN","1"
"LDDU",161025.54,"Departure","All Routes","Current","2"
"LDLO",131.93,"Departure","All Routes","Current","2"
"LDOS",1688.93,"Departure","All Routes","Current","2"
"LDPL",46247.31,"Departure","All Routes","Current","2"
"LDRI",10682.92,"Departure","All Routes","Current","2"
"LDSB",13097.3,"Departure","All Routes","Current","2"
"LDSP",187034.75,"Departure","All Routes","Current","2"
"LDZA",62122.44,"Departure","All Routes","Current","2"
"LDZD",42188.56,"Departure","All Routes","Current","2"
"LDDU",163036.44,"Departure","All Routes","PBN","2"
"LDLO",131.93,"Departure","All Routes","PBN","2"
"LDOS",1748.69,"Departure","All Routes","PBN","2"
"LDPL",46212.14,"Departure","All Routes","PBN","2"
"LDRI",10966.65,"Departure","All Routes","PBN","2"
"LDSB",13110.39,"Departure","All Routes","PBN","2"
"LDSP",188614.34,"Departure","All Routes","PBN","2"
"LDZA",62967.31,"Departure","All Routes","PBN","2"
"LDZD",42530.25,"Departure","All Routes","PBN","2"
"LDDU",239102.14,"Arrivals and Departures","All Routes","Current","1"
"LDLO",277.05,"Arrivals and Departures","All Routes","Current","1"
"LDOS",3259.33,"Arrivals and Departures","All Routes","Current","1"
"LDPL",61919.71,"Arrivals and Departures","All Routes","Current","1"
"LDRI",12372.77,"Arrivals and Departures","All Routes","Current","1"
"LDSB",20872.58,"Arrivals and Departures","All Routes","Current","1"
"LDSP",270157.04,"Arrivals and Departures","All Routes","Current","1"
"LDZA",94911.08,"Arrivals and Departures","All Routes","Current","1"
"LDZD",59482.94,"Arrivals and Departures","All Routes","Current","1"
"LDDU",244291.67,"Arrivals and Departures","All Routes","PBN","1"
"LDLO",276.98,"Arrivals and Departures","All Routes","PBN","1"
"LDOS",3332.16,"Arrivals and Departures","All Routes","PBN","1"
"LDPL",62623.88,"Arrivals and Departures","All Routes","PBN","1"
"LDRI",12709.76,"Arrivals and Departures","All Routes","PBN","1"
"LDSB",20960.83,"Arrivals and Departures","All Routes","PBN","1"
"LDSP",274936.81,"Arrivals and Departures","All Routes","PBN","1"
"LDZA",97400.09,"Arrivals and Departures","All Routes","PBN","1"
"LDZD",61165.15,"Arrivals and Departures","All Routes","PBN","1"
"LDDU",239102.14,"Arrivals and Departures","All Routes","Current","2"
"LDLO",277.05,"Arrivals and Departures","All Routes","Current","2"
"LDOS",3259.33,"Arrivals and Departures","All Routes","Current","2"
"LDPL",61919.71,"Arrivals and Departures","All Routes","Current","2"
"LDRI",12372.77,"Arrivals and Departures","All Routes","Current","2"
"LDSB",20872.58,"Arrivals and Departures","All Routes","Current","2"
"LDSP",270157.04,"Arrivals and Departures","All Routes","Current","2"
"LDZA",94911.08,"Arrivals and Departures","All Routes","Current","2"
"LDZD",59482.94,"Arrivals and Departures","All Routes","Current","2"
"LDDU",244291.67,"Arrivals and Departures","All Routes","PBN","2"
"LDLO",276.98,"Arrivals and Departures","All Routes","PBN","2"
"LDOS",3332.16,"Arrivals and Departures","All Routes","PBN","2"
"LDPL",62623.88,"Arrivals and Departures","All Routes","PBN","2"
"LDRI",12709.76,"Arrivals and Departures","All Routes","PBN","2"
"LDSB",20960.83,"Arrivals and Departures","All Routes","PBN","2"
"LDSP",274936.81,"Arrivals and Departures","All Routes","PBN","2"
"LDZA",97400.09,"Arrivals and Departures","All Routes","PBN","2"
"LDZD",61165.15,"Arrivals and Departures","All Routes","PBN","2"
"All Airports",762354.64,"Arrivals and Departures","All Routes","Current","1"
"All Airports",777697.33,"Arrivals and Departures","All Routes","PBN","1"
"All Airports",762354.64,"Arrivals and Departures","All Routes","Current","2"
"All Airports",777697.33,"Arrivals and Departures","All Routes","PBN","2"
