"Airport","FuelBurn","RoutingType","Waypoint","Scenario","Runway","Run"
"LDZD",3098.71,"Arrivals and Departures","OUTSIDE.FIR.NE","PBN","2","1"
"LDPL",10121.43,"Arrivals and Departures","OUTSIDE.FIR.NE","Current","1","2"
"LDSP",3943.16,"Arrivals and Departures","OUTSIDE.FIR.NE","Current","1","2"
"LDZD",2959.15,"Arrivals and Departures","OUTSIDE.FIR.NE","Current","1","2"
"LDPL",10007.89,"Arrivals and Departures","OUTSIDE.FIR.NE","PBN","1","2"
"LDSP",3861.22,"Arrivals and Departures","OUTSIDE.FIR.NE","PBN","1","2"
"LDZD",2980.26,"Arrivals and Departures","OUTSIDE.FIR.NE","PBN","1","2"
"LDPL",9472.15,"Arrivals and Departures","OUTSIDE.FIR.NE","Current","2","2"
"LDSP",4097.52,"Arrivals and Departures","OUTSIDE.FIR.NE","Current","2","2"
"LDZD",3101.04,"Arrivals and Departures","OUTSIDE.FIR.NE","Current","2","2"
"LDPL",10032.1,"Arrivals and Departures","OUTSIDE.FIR.NE","PBN","2","2"
"LDSP",4539.74,"Arrivals and Departures","OUTSIDE.FIR.NE","PBN","2","2"
"LDZD",3098.71,"Arrivals and Departures","OUTSIDE.FIR.NE","PBN","2","2"
"LDPL",9759.89,"Arrivals and Departures","OUTSIDE.FIR.NE","Current","1","3"
"LDSP",3961.92,"Arrivals and Departures","OUTSIDE.FIR.NE","Current","1","3"
"LDZD",2959.15,"Arrivals and Departures","OUTSIDE.FIR.NE","Current","1","3"
"LDPL",10253.09,"Arrivals and Departures","OUTSIDE.FIR.NE","PBN","1","3"
"LDSP",3956.5,"Arrivals and Departures","OUTSIDE.FIR.NE","PBN","1","3"
"LDZD",2980.13,"Arrivals and Departures","OUTSIDE.FIR.NE","PBN","1","3"
"LDPL",9441.56,"Arrivals and Departures","OUTSIDE.FIR.NE","Current","2","3"
"LDSP",4082.7,"Arrivals and Departures","OUTSIDE.FIR.NE","Current","2","3"
"LDZD",3101.04,"Arrivals and Departures","OUTSIDE.FIR.NE","Current","2","3"
"LDPL",9769.66,"Arrivals and Departures","OUTSIDE.FIR.NE","PBN","2","3"
"LDSP",4692.7,"Arrivals and Departures","OUTSIDE.FIR.NE","PBN","2","3"
"LDZD",3098.69,"Arrivals and Departures","OUTSIDE.FIR.NE","PBN","2","3"
"LDPL",9777.47,"Arrivals and Departures","OUTSIDE.FIR.NE","Current","1","4"
"LDSP",4181.37,"Arrivals and Departures","OUTSIDE.FIR.NE","Current","1","4"
"LDZD",2959.15,"Arrivals and Departures","OUTSIDE.FIR.NE","Current","1","4"
"LDPL",10218.83,"Arrivals and Departures","OUTSIDE.FIR.NE","PBN","1","4"
"LDSP",3961.07,"Arrivals and Departures","OUTSIDE.FIR.NE","PBN","1","4"
"LDZD",2986.65,"Arrivals and Departures","OUTSIDE.FIR.NE","PBN","1","4"
"LDPL",9578.78,"Arrivals and Departures","OUTSIDE.FIR.NE","Current","2","4"
"LDSP",4272.91,"Arrivals and Departures","OUTSIDE.FIR.NE","Current","2","4"
"LDZD",3125.87,"Arrivals and Departures","OUTSIDE.FIR.NE","Current","2","4"
"LDPL",9963.84,"Arrivals and Departures","OUTSIDE.FIR.NE","PBN","2","4"
"LDSP",4551.3,"Arrivals and Departures","OUTSIDE.FIR.NE","PBN","2","4"
"LDZD",3098.71,"Arrivals and Departures","OUTSIDE.FIR.NE","PBN","2","4"
"LDPL",9889.2,"Arrivals and Departures","OUTSIDE.FIR.NE","Current","1","5"
"LDSP",4108.67,"Arrivals and Departures","OUTSIDE.FIR.NE","Current","1","5"
"LDZD",2959.15,"Arrivals and Departures","OUTSIDE.FIR.NE","Current","1","5"
"LDPL",10109.23,"Arrivals and Departures","OUTSIDE.FIR.NE","PBN","1","5"
"LDSP",4034.13,"Arrivals and Departures","OUTSIDE.FIR.NE","PBN","1","5"
"LDZD",2980.26,"Arrivals and Departures","OUTSIDE.FIR.NE","PBN","1","5"
"LDPL",9580.95,"Arrivals and Departures","OUTSIDE.FIR.NE","Current","2","5"
"LDSP",3933.94,"Arrivals and Departures","OUTSIDE.FIR.NE","Current","2","5"
"LDZD",3101.04,"Arrivals and Departures","OUTSIDE.FIR.NE","Current","2","5"
"LDPL",10033.54,"Arrivals and Departures","OUTSIDE.FIR.NE","PBN","2","5"
"LDSP",4521.1,"Arrivals and Departures","OUTSIDE.FIR.NE","PBN","2","5"
"LDZD",3162.3,"Arrivals and Departures","OUTSIDE.FIR.NE","PBN","2","5"
"LDDU",4230.8,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","1","1"
"LDPL",4587.89,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","1","1"
"LDSP",16222.38,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","1","1"
"LDZD",2458.42,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","1","1"
"LDDU",4282.04,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","1","1"
"LDPL",4894.96,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","1","1"
"LDSP",16587.86,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","1","1"
"LDZD",2505.4,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","1","1"
"LDDU",4418,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","2","1"
"LDPL",5431.33,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","2","1"
"LDSP",16811.27,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","2","1"
"LDZD",2743.49,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","2","1"
"LDDU",4737.84,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","2","1"
"LDPL",5444.39,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","2","1"
"LDSP",18164.2,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","2","1"
"LDZD",2685.13,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","2","1"
"LDDU",4271.5,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","1","2"
"LDPL",4719.89,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","1","2"
"LDSP",16327.48,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","1","2"
"LDZD",2458.42,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","1","2"
"LDDU",4166.04,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","1","2"
"LDPL",4780.91,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","1","2"
"LDSP",15554.93,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","1","2"
"LDZD",2518.4,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","1","2"
"LDDU",4297.01,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","2","2"
"LDPL",5536.01,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","2","2"
"LDSP",16232.25,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","2","2"
"LDZD",2603.44,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","2","2"
"LDDU",4957.75,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","2","2"
"LDPL",5572.26,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","2","2"
"LDSP",17868.33,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","2","2"
"LDZD",2625.1,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","2","2"
"LDDU",4046.26,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","1","3"
"LDPL",4586.3,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","1","3"
"LDSP",16499.87,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","1","3"
"LDZD",2458.42,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","1","3"
"LDDU",4342.24,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","1","3"
"LDPL",4974.11,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","1","3"
"LDSP",15835.96,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","1","3"
"LDZD",2505.4,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","1","3"
"LDDU",4170.91,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","2","3"
"LDPL",5361.75,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","2","3"
"LDSP",17702.84,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","2","3"
"LDZD",2603.44,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","2","3"
"LDDU",4715.7,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","2","3"
"LDPL",5683.66,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","2","3"
"LDSP",18047.73,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","2","3"
"LDZD",2661.2,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","2","3"
"LDDU",4330.81,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","1","4"
"LDPL",4631.47,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","1","4"
"LDSP",16987.67,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","1","4"
"LDZD",2458.42,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","1","4"
"LDDU",4247,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","1","4"
"LDPL",4834.17,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","1","4"
"LDSP",16318.02,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","1","4"
"LDZD",2505.4,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","1","4"
"LDDU",4103.6,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","2","4"
"LDPL",5500.62,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","2","4"
"LDSP",16713.97,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","2","4"
"LDZD",2603.44,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","2","4"
"LDDU",4808.85,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","2","4"
"LDPL",5830.84,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","2","4"
"LDSP",17916.16,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","2","4"
"LDZD",2625.1,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","2","4"
"LDDU",4017.08,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","1","5"
"LDPL",4623.35,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","1","5"
"LDSP",16219.29,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","1","5"
"LDZD",2498.94,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","1","5"
"LDDU",4419.95,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","1","5"
"LDPL",4737.61,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","1","5"
"LDSP",16057.27,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","1","5"
"LDZD",2505.4,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","1","5"
"LDDU",4311.16,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","2","5"
"LDPL",5328.13,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","2","5"
"LDSP",16779.08,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","2","5"
"LDZD",2603.44,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","2","5"
"LDDU",4884,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","2","5"
"LDPL",5819.42,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","2","5"
"LDSP",18048.03,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","2","5"
"LDZD",2625.1,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","2","5"
"LDZA",1287.62,"Arrivals and Departures","PERAN","Current","1","1"
"LDZA",1224.97,"Arrivals and Departures","PERAN","PBN","1","1"
"LDZA",1226.43,"Arrivals and Departures","PERAN","Current","2","1"
"LDZA",1295.42,"Arrivals and Departures","PERAN","PBN","2","1"
"LDZA",1199.69,"Arrivals and Departures","PERAN","Current","1","2"
"LDZA",1224.97,"Arrivals and Departures","PERAN","PBN","1","2"
"LDZA",1238.79,"Arrivals and Departures","PERAN","Current","2","2"
"LDZA",1318.89,"Arrivals and Departures","PERAN","PBN","2","2"
"LDZA",1234.35,"Arrivals and Departures","PERAN","Current","1","3"
"LDZA",1224.97,"Arrivals and Departures","PERAN","PBN","1","3"
"LDZA",1226.43,"Arrivals and Departures","PERAN","Current","2","3"
"LDZA",1257.36,"Arrivals and Departures","PERAN","PBN","2","3"
"LDZA",1000.12,"Arrivals and Departures","PERAN","Current","1","4"
"LDZA",1281.02,"Arrivals and Departures","PERAN","PBN","1","4"
"LDZA",1247.23,"Arrivals and Departures","PERAN","Current","2","4"
"LDZA",1238.88,"Arrivals and Departures","PERAN","PBN","2","4"
"LDZA",1199.69,"Arrivals and Departures","PERAN","Current","1","5"
"LDZA",1268.32,"Arrivals and Departures","PERAN","PBN","1","5"
"LDZA",1226.43,"Arrivals and Departures","PERAN","Current","2","5"
"LDZA",1271.73,"Arrivals and Departures","PERAN","PBN","2","5"
"LDZA",2221.53,"Arrivals and Departures","PEROT","Current","1","1"
"LDZA",2886.63,"Arrivals and Departures","PEROT","PBN","1","1"
"LDZA",2187.48,"Arrivals and Departures","PEROT","Current","2","1"
"LDZA",2137.75,"Arrivals and Departures","PEROT","PBN","2","1"
"LDZA",2200.67,"Arrivals and Departures","PEROT","Current","1","2"
"LDZA",2608.48,"Arrivals and Departures","PEROT","PBN","1","2"
"LDZA",2319.23,"Arrivals and Departures","PEROT","Current","2","2"
"LDZA",412.28,"Arrivals and Departures","PEROT","PBN","2","2"
"LDZA",2021.33,"Arrivals and Departures","PEROT","Current","1","3"
"LDZA",2628.75,"Arrivals and Departures","PEROT","PBN","1","3"
"LDZA",2187.48,"Arrivals and Departures","PEROT","Current","2","3"
"LDZA",2155.82,"Arrivals and Departures","PEROT","PBN","2","3"
"LDZA",2021.33,"Arrivals and Departures","PEROT","Current","1","4"
"LDZA",2561.33,"Arrivals and Departures","PEROT","PBN","1","4"
"LDZA",2272.15,"Arrivals and Departures","PEROT","Current","2","4"
"LDZA",2137.75,"Arrivals and Departures","PEROT","PBN","2","4"
"LDZA",2021.33,"Arrivals and Departures","PEROT","Current","1","5"
"LDZA",397.1,"Arrivals and Departures","PEROT","PBN","1","5"
"LDZA",2187.48,"Arrivals and Departures","PEROT","Current","2","5"
"LDZA",2157.8,"Arrivals and Departures","PEROT","PBN","2","5"
"LDSP",1624.58,"Arrivals and Departures","PETAK","Current","1","1"
"LDZD",895.8,"Arrivals and Departures","PETAK","Current","1","1"
"LDSP",1715.23,"Arrivals and Departures","PETAK","PBN","1","1"
"LDZD",926.4,"Arrivals and Departures","PETAK","PBN","1","1"
"LDSP",1679.32,"Arrivals and Departures","PETAK","Current","2","1"
"LDZD",895.8,"Arrivals and Departures","PETAK","Current","2","1"
"LDSP",1679.32,"Arrivals and Departures","PETAK","PBN","2","1"
"LDZD",926.4,"Arrivals and Departures","PETAK","PBN","2","1"
"LDSP",1624.58,"Arrivals and Departures","PETAK","Current","1","2"
"LDZD",895.8,"Arrivals and Departures","PETAK","Current","1","2"
"LDSP",1715.23,"Arrivals and Departures","PETAK","PBN","1","2"
"LDZD",926.4,"Arrivals and Departures","PETAK","PBN","1","2"
"LDSP",1679.32,"Arrivals and Departures","PETAK","Current","2","2"
"LDZD",895.8,"Arrivals and Departures","PETAK","Current","2","2"
"LDSP",1679.32,"Arrivals and Departures","PETAK","PBN","2","2"
"LDZD",926.4,"Arrivals and Departures","PETAK","PBN","2","2"
"LDSP",1624.58,"Arrivals and Departures","PETAK","Current","1","3"
"LDZD",895.8,"Arrivals and Departures","PETAK","Current","1","3"
"LDSP",1715.23,"Arrivals and Departures","PETAK","PBN","1","3"
"LDZD",926.4,"Arrivals and Departures","PETAK","PBN","1","3"
"LDSP",1679.32,"Arrivals and Departures","PETAK","Current","2","3"
"LDZD",895.8,"Arrivals and Departures","PETAK","Current","2","3"
"LDSP",1679.32,"Arrivals and Departures","PETAK","PBN","2","3"
"LDZD",926.4,"Arrivals and Departures","PETAK","PBN","2","3"
"LDSP",1624.58,"Arrivals and Departures","PETAK","Current","1","4"
"LDZD",895.8,"Arrivals and Departures","PETAK","Current","1","4"
"LDSP",1715.23,"Arrivals and Departures","PETAK","PBN","1","4"
"LDZD",926.4,"Arrivals and Departures","PETAK","PBN","1","4"
"LDSP",1679.32,"Arrivals and Departures","PETAK","Current","2","4"
"LDZD",895.8,"Arrivals and Departures","PETAK","Current","2","4"
"LDSP",1679.32,"Arrivals and Departures","PETAK","PBN","2","4"
"LDZD",926.4,"Arrivals and Departures","PETAK","PBN","2","4"
"LDSP",1624.58,"Arrivals and Departures","PETAK","Current","1","5"
"LDZD",895.8,"Arrivals and Departures","PETAK","Current","1","5"
"LDSP",1715.23,"Arrivals and Departures","PETAK","PBN","1","5"
"LDZD",926.4,"Arrivals and Departures","PETAK","PBN","1","5"
"LDSP",1679.32,"Arrivals and Departures","PETAK","Current","2","5"
"LDZD",895.8,"Arrivals and Departures","PETAK","Current","2","5"
"LDSP",1679.32,"Arrivals and Departures","PETAK","PBN","2","5"
"LDZD",926.4,"Arrivals and Departures","PETAK","PBN","2","5"
"LDDU",11760.3,"Arrivals and Departures","PETOV","Current","1","1"
"LDPL",1168.6,"Arrivals and Departures","PETOV","Current","1","1"
"LDSB",695.97,"Arrivals and Departures","PETOV","Current","1","1"
"LDSP",71612.02,"Arrivals and Departures","PETOV","Current","1","1"
"LDZA",1450.66,"Arrivals and Departures","PETOV","Current","1","1"
"LDDU",12200.66,"Arrivals and Departures","PETOV","PBN","1","1"
"LDPL",1203.34,"Arrivals and Departures","PETOV","PBN","1","1"
"LDSB",695.97,"Arrivals and Departures","PETOV","PBN","1","1"
"LDSP",71694.22,"Arrivals and Departures","PETOV","PBN","1","1"
"LDZA",1574.23,"Arrivals and Departures","PETOV","PBN","1","1"
"LDDU",11624.56,"Arrivals and Departures","PETOV","Current","2","1"
"LDPL",1134.55,"Arrivals and Departures","PETOV","Current","2","1"
"LDSB",695.97,"Arrivals and Departures","PETOV","Current","2","1"
"LDSP",70009.25,"Arrivals and Departures","PETOV","Current","2","1"
"LDZA",824.85,"Arrivals and Departures","PETOV","Current","2","1"
"LDDU",13039.82,"Arrivals and Departures","PETOV","PBN","2","1"
"LDPL",1090.14,"Arrivals and Departures","PETOV","PBN","2","1"
"LDSB",695.97,"Arrivals and Departures","PETOV","PBN","2","1"
"LDSP",71434.1,"Arrivals and Departures","PETOV","PBN","2","1"
"LDZA",1117.63,"Arrivals and Departures","PETOV","PBN","2","1"
"LDDU",11737.75,"Arrivals and Departures","PETOV","Current","1","2"
"LDPL",1227.15,"Arrivals and Departures","PETOV","Current","1","2"
"LDSB",695.97,"Arrivals and Departures","PETOV","Current","1","2"
"LDSP",71612.02,"Arrivals and Departures","PETOV","Current","1","2"
"LDZA",1315.16,"Arrivals and Departures","PETOV","Current","1","2"
"LDDU",11325.54,"Arrivals and Departures","PETOV","PBN","1","2"
"LDPL",1203.34,"Arrivals and Departures","PETOV","PBN","1","2"
"LDSB",695.97,"Arrivals and Departures","PETOV","PBN","1","2"
"LDSP",71694.22,"Arrivals and Departures","PETOV","PBN","1","2"
"LDZA",1429.27,"Arrivals and Departures","PETOV","PBN","1","2"
"LDDU",11719.71,"Arrivals and Departures","PETOV","Current","2","2"
"LDPL",1088.14,"Arrivals and Departures","PETOV","Current","2","2"
"LDSB",695.97,"Arrivals and Departures","PETOV","Current","2","2"
"LDSP",70009.25,"Arrivals and Departures","PETOV","Current","2","2"
"LDZA",1067.19,"Arrivals and Departures","PETOV","Current","2","2"
"LDDU",13509.23,"Arrivals and Departures","PETOV","PBN","2","2"
"LDPL",1100.95,"Arrivals and Departures","PETOV","PBN","2","2"
"LDSB",695.97,"Arrivals and Departures","PETOV","PBN","2","2"
"LDSP",71315.39,"Arrivals and Departures","PETOV","PBN","2","2"
"LDZA",860.1,"Arrivals and Departures","PETOV","PBN","2","2"
"LDDU",11653.55,"Arrivals and Departures","PETOV","Current","1","3"
"LDPL",1199.54,"Arrivals and Departures","PETOV","Current","1","3"
"LDSB",695.97,"Arrivals and Departures","PETOV","Current","1","3"
"LDSP",71612.02,"Arrivals and Departures","PETOV","Current","1","3"
"LDZA",1503.43,"Arrivals and Departures","PETOV","Current","1","3"
"LDDU",12156.54,"Arrivals and Departures","PETOV","PBN","1","3"
"LDPL",1313.83,"Arrivals and Departures","PETOV","PBN","1","3"
"LDSB",695.97,"Arrivals and Departures","PETOV","PBN","1","3"
"LDSP",71694.22,"Arrivals and Departures","PETOV","PBN","1","3"
"LDZA",1452.87,"Arrivals and Departures","PETOV","PBN","1","3"
"LDDU",11634.84,"Arrivals and Departures","PETOV","Current","2","3"
"LDPL",1088.14,"Arrivals and Departures","PETOV","Current","2","3"
"LDSB",695.97,"Arrivals and Departures","PETOV","Current","2","3"
"LDSP",70009.25,"Arrivals and Departures","PETOV","Current","2","3"
"LDZA",1045.36,"Arrivals and Departures","PETOV","Current","2","3"
"LDDU",13157.26,"Arrivals and Departures","PETOV","PBN","2","3"
"LDPL",1111.15,"Arrivals and Departures","PETOV","PBN","2","3"
"LDSB",695.97,"Arrivals and Departures","PETOV","PBN","2","3"
"LDSP",71763.88,"Arrivals and Departures","PETOV","PBN","2","3"
"LDZA",925.25,"Arrivals and Departures","PETOV","PBN","2","3"
"LDDU",11850.5,"Arrivals and Departures","PETOV","Current","1","4"
"LDPL",1168.75,"Arrivals and Departures","PETOV","Current","1","4"
"LDSB",695.97,"Arrivals and Departures","PETOV","Current","1","4"
"LDSP",71612.02,"Arrivals and Departures","PETOV","Current","1","4"
"LDZA",1079.3,"Arrivals and Departures","PETOV","Current","1","4"
"LDDU",11756.48,"Arrivals and Departures","PETOV","PBN","1","4"
"LDPL",1203.34,"Arrivals and Departures","PETOV","PBN","1","4"
"LDSB",695.97,"Arrivals and Departures","PETOV","PBN","1","4"
"LDSP",71694.22,"Arrivals and Departures","PETOV","PBN","1","4"
"LDZA",1425.32,"Arrivals and Departures","PETOV","PBN","1","4"
"LDDU",11788,"Arrivals and Departures","PETOV","Current","2","4"
"LDPL",1088.14,"Arrivals and Departures","PETOV","Current","2","4"
"LDSB",695.97,"Arrivals and Departures","PETOV","Current","2","4"
"LDSP",70009.25,"Arrivals and Departures","PETOV","Current","2","4"
"LDZA",1076.08,"Arrivals and Departures","PETOV","Current","2","4"
"LDDU",13255.09,"Arrivals and Departures","PETOV","PBN","2","4"
"LDPL",1090.14,"Arrivals and Departures","PETOV","PBN","2","4"
"LDSB",695.97,"Arrivals and Departures","PETOV","PBN","2","4"
"LDSP",71496.91,"Arrivals and Departures","PETOV","PBN","2","4"
"LDZA",1136.45,"Arrivals and Departures","PETOV","PBN","2","4"
"LDDU",11589.54,"Arrivals and Departures","PETOV","Current","1","5"
"LDPL",1156.94,"Arrivals and Departures","PETOV","Current","1","5"
"LDSB",695.97,"Arrivals and Departures","PETOV","Current","1","5"
"LDSP",71612.02,"Arrivals and Departures","PETOV","Current","1","5"
"LDZA",1463.72,"Arrivals and Departures","PETOV","Current","1","5"
"LDDU",11727.74,"Arrivals and Departures","PETOV","PBN","1","5"
"LDPL",1212.59,"Arrivals and Departures","PETOV","PBN","1","5"
"LDSB",695.97,"Arrivals and Departures","PETOV","PBN","1","5"
"LDSP",71694.22,"Arrivals and Departures","PETOV","PBN","1","5"
"LDZA",1114.61,"Arrivals and Departures","PETOV","PBN","1","5"
"LDDU",11762.48,"Arrivals and Departures","PETOV","Current","2","5"
"LDPL",1088.14,"Arrivals and Departures","PETOV","Current","2","5"
"LDSB",695.97,"Arrivals and Departures","PETOV","Current","2","5"
"LDSP",70009.25,"Arrivals and Departures","PETOV","Current","2","5"
"LDZA",1088.41,"Arrivals and Departures","PETOV","Current","2","5"
"LDDU",13045.33,"Arrivals and Departures","PETOV","PBN","2","5"
"LDPL",1102.69,"Arrivals and Departures","PETOV","PBN","2","5"
"LDSB",695.97,"Arrivals and Departures","PETOV","PBN","2","5"
"LDSP",71782.46,"Arrivals and Departures","PETOV","PBN","2","5"
"LDZA",1105.88,"Arrivals and Departures","PETOV","PBN","2","5"
"LDDU",42996.32,"Arrivals and Departures","PEVAL","Current","1","1"
"LDPL",24910.74,"Arrivals and Departures","PEVAL","Current","1","1"
"LDSB",6716.15,"Arrivals and Departures","PEVAL","Current","1","1"
"LDSP",55237.94,"Arrivals and Departures","PEVAL","Current","1","1"
"LDZD",3844.16,"Arrivals and Departures","PEVAL","Current","1","1"
"LDDU",42699.68,"Arrivals and Departures","PEVAL","PBN","1","1"
"LDPL",24876.17,"Arrivals and Departures","PEVAL","PBN","1","1"
"LDSB",6700.48,"Arrivals and Departures","PEVAL","PBN","1","1"
"LDSP",56217.84,"Arrivals and Departures","PEVAL","PBN","1","1"
"LDZD",4329.06,"Arrivals and Departures","PEVAL","PBN","1","1"
"LDDU",42406.47,"Arrivals and Departures","PEVAL","Current","2","1"
"LDPL",23598.87,"Arrivals and Departures","PEVAL","Current","2","1"
"LDSB",6700.48,"Arrivals and Departures","PEVAL","Current","2","1"
"LDSP",53398.47,"Arrivals and Departures","PEVAL","Current","2","1"
"LDZD",4768.57,"Arrivals and Departures","PEVAL","Current","2","1"
"LDDU",44551.43,"Arrivals and Departures","PEVAL","PBN","2","1"
"LDPL",23683.2,"Arrivals and Departures","PEVAL","PBN","2","1"
"LDSB",6700.48,"Arrivals and Departures","PEVAL","PBN","2","1"
"LDSP",53791.02,"Arrivals and Departures","PEVAL","PBN","2","1"
"LDZD",5199.59,"Arrivals and Departures","PEVAL","PBN","2","1"
"LDDU",42710.59,"Arrivals and Departures","PEVAL","Current","1","2"
"LDPL",24910.74,"Arrivals and Departures","PEVAL","Current","1","2"
"LDSB",6700.48,"Arrivals and Departures","PEVAL","Current","1","2"
"LDSP",55197.84,"Arrivals and Departures","PEVAL","Current","1","2"
"LDZD",3896.25,"Arrivals and Departures","PEVAL","Current","1","2"
"LDDU",42916.43,"Arrivals and Departures","PEVAL","PBN","1","2"
"LDPL",24773.14,"Arrivals and Departures","PEVAL","PBN","1","2"
"LDSB",6700.48,"Arrivals and Departures","PEVAL","PBN","1","2"
"LDSP",56047.49,"Arrivals and Departures","PEVAL","PBN","1","2"
"LDZD",4259.84,"Arrivals and Departures","PEVAL","PBN","1","2"
"LDDU",42039.11,"Arrivals and Departures","PEVAL","Current","2","2"
"LDPL",23598.87,"Arrivals and Departures","PEVAL","Current","2","2"
"LDSB",6700.48,"Arrivals and Departures","PEVAL","Current","2","2"
"LDSP",53379.24,"Arrivals and Departures","PEVAL","Current","2","2"
"LDZD",4917.15,"Arrivals and Departures","PEVAL","Current","2","2"
"LDDU",44620.67,"Arrivals and Departures","PEVAL","PBN","2","2"
"LDPL",23763.99,"Arrivals and Departures","PEVAL","PBN","2","2"
"LDSB",6700.48,"Arrivals and Departures","PEVAL","PBN","2","2"
"LDSP",53700.48,"Arrivals and Departures","PEVAL","PBN","2","2"
"LDZD",5207.16,"Arrivals and Departures","PEVAL","PBN","2","2"
"LDDU",42653.28,"Arrivals and Departures","PEVAL","Current","1","3"
"LDPL",24910.74,"Arrivals and Departures","PEVAL","Current","1","3"
"LDSB",6726.11,"Arrivals and Departures","PEVAL","Current","1","3"
"LDSP",55230.06,"Arrivals and Departures","PEVAL","Current","1","3"
"LDZD",3827.8,"Arrivals and Departures","PEVAL","Current","1","3"
"LDDU",43434.81,"Arrivals and Departures","PEVAL","PBN","1","3"
"LDPL",24724.65,"Arrivals and Departures","PEVAL","PBN","1","3"
"LDSB",6723.49,"Arrivals and Departures","PEVAL","PBN","1","3"
