"ID","Sector","Start_Time","Closest_Time","End_Time","ConflictType","LateralConflictType","VerticalConflictType","Severity","VerticalSeverity","VerticalSeparation","ReqVerticalSeparation","LateralSeparation","ReqLateralSeparation","Altitude_ft","FlightPlanPhase1","FlightPlanPhase2","FlightPlanPhases","FlightType1","FlightType2","FlightTypes","Routing1","Routing2","Routings","Longitude","Latitude","Scenario","Runway"
"REAL_F_IC766_F_DMVLW_1","TMA_SPLIT","08:51:12","08:53:18","08:56:12","OppositeBothCruising","Opposite","BothCruising","3","3","500","1000","4","5","1750","Sid","EnRoute","EnRoute&Sid","GeneralAviation","GeneralAviation","Both VFR","FUT.LDSB_LJPZ","FUT.LJMB_LDSB","FUT.LDSB_LJPZ FUT.LJMB_LDSB","16.5522933333333","43.3484547222222","PBN","2"
"REAL_F_FIN5YN_F_DMVLW_1","TMA_SPLIT","08:44:26","08:44:26","NULL","SameTrackOneInVertical","SameTrack","OneInVertical","3","3","953","1000","3.8","5","2476","ApproachLeg","EnRoute","AppLeg&EnRoute","AirCarrier","GeneralAviation","IFR & VFR","FUT.KOPRY_LDSP.1","FUT.LJMB_LDSB","FUT.KOPRY_LDSP.1 FUT.LJMB_LDSB","16.1523686111111","43.4178083333333","PBN","2"
"REAL_F_SAS7347_F_DMVLW_1","TMA_SPLIT","08:40:50","08:40:50","NULL","CrossingOneInVertical","Crossing","OneInVertical","3","3","971","1000","4.5","5","2485","ApproachLeg","EnRoute","AppLeg&EnRoute","AirCarrier","GeneralAviation","IFR & VFR","FUT.DARZA_LDSP","FUT.LJMB_LDSB","FUT.DARZA_LDSP FUT.LJMB_LDSB","16.0780711111111","43.4264019444444","PBN","2"
"REAL_F_FGNBN#2_F_ASL49M_1","OUTSIDE_FIR_N","08:05:56","08:06:48","08:06:48","CrossingBothInVertical","Crossing","BothInVertical","1","3","929","1000","6.2","5","2607","EnRoute","EnRoute","Both EnRoute","GeneralAviation","AirCarrier","IFR & VFR","FUT.LDRI_LJPJ","FUT.LJLJ_PEROT","FUT.LDRI_LJPJ FUT.LJLJ_PEROT","14.53715","46.1554980555556","PBN","2"
"REAL_F_SPAVI#2_F_ADR1279_1","OUTSIDE_FIR_N","09:06:13","09:06:13","09:07:11","SameTrackOneInVertical","SameTrack","OneInVertical","0","3","936","1000","8.8","5","2468","EnRoute","EnRoute","Both EnRoute","GeneralAviation","AirCarrier","IFR & VFR","FUT.LDRI_VFR_ABLAT","FUT.AISOA_LIPQ","FUT.AISOA_LIPQ FUT.LDRI_VFR_ABLAT","13.5749994444444","45.6591788888889","PBN","2"
"REAL_F_LOT611_F_CTN9HR_308","TMA_ZAGREB","08:59:55","09:00:05","09:00:18","SameTrackBothInVertical","SameTrack","BothInVertical","4","3","580","1000","1.9","5","4790","ApproachLeg","Holding","AppLeg&Holding","AirCarrier","AirCarrier","Both IFR","FUT.KOPRY_LDZA","FUT.ARGOM_LDZA","FUT.ARGOM_LDZA FUT.KOPRY_LDZA","15.7518147222222","45.5561725","PBN","2"
"REAL_F_LOT611_F_CTN9HR_309","TMA_ZAGREB","09:03:49","09:03:49","09:04:05","SameTrackBothInVertical","SameTrack","BothInVertical","2","3","978","1000","5.5","5","4276","Holding","ApproachLeg","AppLeg&Holding","AirCarrier","AirCarrier","Both IFR","FUT.KOPRY_LDZA","FUT.ARGOM_LDZA","FUT.ARGOM_LDZA FUT.KOPRY_LDZA","15.7570413888889","45.5366908333333","PBN","2"
"REAL_F_S5PDW_F_DLH3CF_1","CTR_PULA","08:53:09","08:53:08","08:53:14","CrossingOneInVertical","Crossing","OneInVertical","0","3","978","1000","9.9","5","1511","EnRoute","Sid","EnRoute&Sid","GeneralAviation","AirCarrier","IFR & VFR","FUT.LJPZ_LDZD","FUT.LDPL_GIRDA","FUT.LDPL_GIRDA FUT.LJPZ_LDZD","13.8527994444444","44.9344063888889","PBN","2"
"REAL_F_GUILT_F_DLH3CF_1","TMA_PULA","08:56:14","09:02:50","08:59:53","CrossingOneInVertical","Crossing","OneInVertical","1","3","525","1000","6.8","5","10262","EnRoute","Sid","EnRoute&Sid","AirCarrier","AirCarrier","Both IFR","FUT.LDRI_LABIN","FUT.LDPL_GIRDA","FUT.LDPL_GIRDA FUT.LDRI_LABIN","14.1846716666667","45.0866880555556","PBN","2"
"REAL_F_IBE31HY_F_LOT611_166","TMA_ZAGREB","09:02:52","09:02:52","09:03:51","OppositeOneInVertical","Opposite","OneInVertical","3","3","743","1000","4.9","5","5871","Holding","Holding","Both Holding","AirCarrier","AirCarrier","Both IFR","FUT.ARGOM_LDZA","FUT.KOPRY_LDZA","FUT.ARGOM_LDZA FUT.KOPRY_LDZA","15.7480102777778","45.5109905555556","PBN","2"
"REAL_F_TDR815_F_HBDIC_1","CTR_PULA","08:56:02","08:57:25","NULL","CrossingOneInVertical","Crossing","OneInVertical","3","5","104","1000","4.7","5","1052","ApproachLeg","EnRoute","AppLeg&EnRoute","AirCarrier","GeneralAviation","IFR & VFR","FUT.LDOS_LDPL","FUT.LJPZ_LDLO","FUT.LDOS_LDPL FUT.LJPZ_LDLO","13.7928763888889","44.9053244444444","PBN","2"
"REAL_F_EXS92LW_F_AHO596U_1","OUTSIDE_FIR_W","08:26:22","08:26:22","08:32:02","SameTrackBothCruising","SameTrack","BothCruising","1","6","0","1000","7.3","5","37000","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","FUT.PEVAL_LDDU.1","FUT.PEVAL_LDDU.1","Both FUT.PEVAL_LDDU.1","12.7240236111111","46.0402694444444","PBN","2"
"REAL_F_SPAVI#2_F_PHJFH_1","CTR_RIJEKA","08:34:48","08:34:48","08:35:22","OppositeOneInVertical","Opposite","OneInVertical","3","5","16","1000","4.1","5","1008","Sid","Sid","Both Sid","GeneralAviation","GeneralAviation","Both VFR","FUT.LDRI_VFR_ABLAT","FUT.LDRI_ROTAR","FUT.LDRI_ROTAR FUT.LDRI_VFR_ABLAT","14.5315386111111","45.2106808333333","PBN","2"
"REAL_F_S5PDW_F_SAS4782_1","CTR_PULA","09:01:19","09:01:18","09:02:13","CrossingOneInVertical","Crossing","OneInVertical","0","3","978","1000","7.5","5","1511","EnRoute","Sid","EnRoute&Sid","GeneralAviation","AirCarrier","IFR & VFR","FUT.LJPZ_LDZD","FUT.LDPL_ALIVO","FUT.LDPL_ALIVO FUT.LJPZ_LDZD","13.9095105555556","44.8406308333333","PBN","2"
"REAL_F_LOT611_F_VITEZ04_1","CTR_ZAGREB","09:11:13","09:11:13","09:11:39","SameTrackBothInVertical","SameTrack","BothInVertical","1","3","720","1000","6.2","5","1440","ApproachLeg","Sid","AppLeg&Sid","AirCarrier","Military","IFR & Military","FUT.KOPRY_LDZA","FUT.LDZA_TRA1","FUT.KOPRY_LDZA FUT.LDZA_TRA1","16.0319119444444","45.717785","PBN","2"
"REAL_F_VMP12_2_F_VITEZ04_2_1","TMA_ZAGREB","09:24:00","09:24:16","09:32:58","SameTrackBothCruising","SameTrack","BothCruising","0","6","0","1000","8.4","5","5000","EnRoute","EnRoute","Both EnRoute","Military","Military","Both Military","FUT.LDZA_TRA1","FUT.LDZA_TRA1","Both FUT.LDZA_TRA1","17.0288025","45.6939861111111","PBN","2"
"REAL_F_4OVIP_F_EIN46B_21","CTR_DUBROVNIK","09:19:24","09:19:50","NULL","CrossingOneInVertical","Crossing","OneInVertical","3","5","107","1000","3.4","5","1053","Holding","FinalApproach","FinalApp&Holding","GeneralAviation","AirCarrier","IFR & VFR","FUT.LYTV_LDDU","FUT.PEVAL_LDDU.1","FUT.LYTV_LDDU FUT.PEVAL_LDDU.1","18.2225391666667","42.5530247222222","PBN","2"
"REAL_F_SAS4782_F_TJS91#2_1","OUTSIDE_FIR_N","09:09:47","09:10:57","09:10:57","CrossingOneInVertical","Crossing","OneInVertical","5","3","933","1000","0.2","5","22466","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","FUT.LDPL_ALIVO","FUT.LDRI_ALIVO","FUT.LDPL_ALIVO FUT.LDRI_ALIVO","14.7360625","45.5264433333333","PBN","2"
"REAL_F_DLH3CF_F_OOACC#2_1","OUTSIDE_FIR_N","09:05:59","09:06:15","09:06:15","OppositeBothInVertical","Opposite","BothInVertical","2","3","919","1000","5.9","5","27140","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","FUT.LDPL_GIRDA","FUT.ARMIX_LDRI","FUT.ARMIX_LDRI FUT.LDPL_GIRDA","14.0188069444444","46.1310425","PBN","2"
"REAL_F_OEFAR_F_SAS1836_1","TMA_SPLIT","08:53:42","08:54:06","08:54:06","OppositeOneInVertical","Opposite","OneInVertical","1","3","969","1000","7.1","5","11484","EnRoute","Sid","EnRoute&Sid","GeneralAviation","AirCarrier","IFR & VFR","FUT.ALIVO_LDDU","FUT.LDSP_PETOV","FUT.ALIVO_LDDU FUT.LDSP_PETOV","16.24743","43.5266722222222","PBN","2"
"REAL_F_SAS4733_F_SAS1836_1","ACC_ZAGREB","09:05:09","09:05:09","09:05:25","OppositeBothInVertical","Opposite","BothInVertical","1","3","971","1000","6.6","5","30067","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","FUT.KOPRY_LDSP.1","FUT.LDSP_PETOV","FUT.KOPRY_LDSP.1 FUT.LDSP_PETOV","16.2541547222222","44.7406438888889","PBN","2"
"REAL_F_AHO596U_F_EZY37MU_1","ACC_ZAGREB","08:57:28","08:57:52","08:58:04","OppositeOneInVertical","Opposite","OneInVertical","5","4","323","1000","0.8","5","33838","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","FUT.PEVAL_LDDU.1","FUT.LDDU_BUSET","FUT.LDDU_BUSET FUT.PEVAL_LDDU.1","16.4122230555556","43.512045","PBN","2"
"REAL_F_IC766_F_EFD6S#2_1","CTR_BRAC","08:50:00","08:51:10","08:51:10","CrossingBothInVertical","Crossing","BothInVertical","5","5","131","1000","0.8","5","1806","Sid","Sid","Both Sid","GeneralAviation","AirCarrier","IFR & VFR","FUT.LDSB_LJPZ","FUT.LDSB_PEVAL","FUT.LDSB_LJPZ FUT.LDSB_PEVAL","16.6769994444444","43.293105","PBN","2"
"REAL_F_SLD204_F_OKEKM#2_1","CTR_PULA","09:23:52","09:24:16","09:28:24","CrossingOneInVertical","Crossing","OneInVertical","5","3","850","1000","0.6","5","2425","Sid","ApproachLeg","AppLeg&Sid","GeneralAviation","GeneralAviation","Both VFR","FUT.LDPL_LDLO","FUT.LJMB_LDPL","FUT.LDPL_LDLO FUT.LJMB_LDPL","13.9941872222222","44.8097508333333","PBN","2"
"REAL_F_TCDPR#2_F_GUILT_1","CTR_RIJEKA","08:49:48","08:49:48","08:51:10","OppositeOneInVertical","Opposite","OneInVertical","2","5","33","1000","5.5","5","1016","Sid","Sid","Both Sid","GeneralAviation","AirCarrier","IFR & VFR","FUT.LDRI_BABAG","FUT.LDRI_LABIN","FUT.LDRI_BABAG FUT.LDRI_LABIN","14.5187638888889","45.2138236111111","PBN","2"
"REAL_F_OEFAR_F_EZY78JZ_1","TMA_SPLIT","09:00:22","09:00:21","09:01:03","CrossingOneInVertical","Crossing","OneInVertical","3","3","945","1000","4.5","5","11527","EnRoute","Sid","EnRoute&Sid","GeneralAviation","AirCarrier","IFR & VFR","FUT.ALIVO_LDDU","FUT.LDSP_PEVAL","FUT.ALIVO_LDDU FUT.LDSP_PEVAL","16.4050719444444","43.4244411111111","PBN","2"
"REAL_F_SBI929_F_NAX91M_1","OUTSIDE_FIR_N","09:33:50","09:34:26","09:36:06","CrossingBothCruising","Crossing","BothCruising","1","6","0","1000","6.4","5","34000","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","FUT.OUTSIDE.FIR.NE_LDPL","FUT.LDSP_PETOV","FUT.LDSP_PETOV FUT.OUTSIDE.FIR.NE_LDPL","15.5371219444444","46.7810022222222","PBN","2"
"REAL_F_4OVIP_F_EZY76TW_1","CTR_DUBROVNIK","09:36:08","09:36:14","NULL","SameTrackOneInVertical","SameTrack","OneInVertical","3","5","115","1000","4.3","5","1057","Holding","FinalApproach","FinalApp&Holding","GeneralAviation","AirCarrier","IFR & VFR","FUT.LYTV_LDDU","FUT.AIOSA_LDDU","FUT.AIOSA_LDDU FUT.LYTV_LDDU","18.2350102777778","42.5481266666667","PBN","2"
"REAL_F_VLG6736_F_EZY76TW_122","TMA_DUBROVNIK","09:28:26","09:28:26","09:32:58","OppositeBothCruising","Opposite","BothCruising","1","6","0","1000","7","5","6000","ApproachLeg","ApproachLeg","Both AppLeg","AirCarrier","AirCarrier","Both IFR","FUT.KATTI_LDDU","FUT.AIOSA_LDDU","FUT.AIOSA_LDDU FUT.KATTI_LDDU","17.7400413888889","42.7029933333333","PBN","2"
"REAL_F_4OVIP_F_VLG6736_1","CTR_DUBROVNIK","09:38:20","09:39:40","NULL","SameTrackOneInVertical","SameTrack","OneInVertical","3","5","114","1000","4.6","5","1057","Holding","FinalApproach","FinalApp&Holding","GeneralAviation","AirCarrier","IFR & VFR","FUT.LYTV_LDDU","FUT.KATTI_LDDU","FUT.KATTI_LDDU FUT.LYTV_LDDU","18.2247488888889","42.5434830555556","PBN","2"
"REAL_F_OEFAR_F_VLG6736_187","TMA_DUBROVNIK","09:33:00","09:36:06","NULL","SameTrackBothInVertical","SameTrack","BothInVertical","5","4","196","1000","0","5","3196","ApproachLeg","ApproachLeg","Both AppLeg","GeneralAviation","AirCarrier","IFR & VFR","FUT.ALIVO_LDDU","FUT.KATTI_LDDU","FUT.ALIVO_LDDU FUT.KATTI_LDDU","18.0650633333333","42.6416825","PBN","2"
"REAL_F_4OVIP_F_OEFAR_29","CTR_DUBROVNIK","09:39:22","09:40:36","NULL","OppositeOneInVertical","Opposite","OneInVertical","3","5","106","1000","3.4","5","1053","Holding","FinalApproach","FinalApp&Holding","GeneralAviation","GeneralAviation","Both VFR","FUT.LYTV_LDDU","FUT.ALIVO_LDDU","FUT.ALIVO_LDDU FUT.LYTV_LDDU","18.2219883333333","42.5528575","PBN","2"
"REAL_F_BEL3357_F_JUNKY21_2_1","TMA_ZADAR","14:43:32","14:44:31","14:44:31","OppositeBothInVertical","Opposite","BothInVertical","2","3","983","1000","5.4","5","3785","ApproachLeg","ApproachLeg","Both AppLeg","AirCarrier","Military","IFR & Military","FUT.PEVAL_LDZD","FUT.LDZD_TRA16","FUT.LDZD_TRA16 FUT.PEVAL_LDZD","15.1477055555556","44.1915558333333","PBN","2"
"REAL_F_4OVIP_F_EXS961_1","CTR_DUBROVNIK","09:41:14","09:42:36","NULL","SameTrackOneInVertical","SameTrack","OneInVertical","3","5","115","1000","4.3","5","1057","Holding","FinalApproach","FinalApp&Holding","GeneralAviation","AirCarrier","IFR & VFR","FUT.LYTV_LDDU","FUT.LABIN_LDDU.1","FUT.LABIN_LDDU.1 FUT.LYTV_LDDU","18.2192494444444","42.5458963888889","PBN","2"
"REAL_F_4OVIP_F_SAS2834_1","CTR_DUBROVNIK","09:45:26","09:45:26","09:45:53","OppositeOneInVertical","Opposite","OneInVertical","3","5","37","1000","3.6","5","1018","ApproachLeg","Sid","AppLeg&Sid","GeneralAviation","AirCarrier","IFR & VFR","FUT.LYTV_LDDU","FUT.LDDU_MOKUN","FUT.LDDU_MOKUN FUT.LYTV_LDDU","18.2522766666667","42.5365627777778","PBN","2"
"REAL_F_SCW18Y_F_CTN423_1","TMA_SPLIT","09:58:40","09:58:42","09:58:42","CrossingBothInVertical","Crossing","BothInVertical","0","3","910","1000","9.9","5","2732","Sid","FinalApproach","FinalApp&Sid","AirCarrier","AirCarrier","Both IFR","FUT.LDSP_VEBAL","FUT.PEVAL_LDSP.2","FUT.LDSP_VEBAL FUT.PEVAL_LDSP.2","16.2722936111111","43.4852011111111","PBN","2"
"REAL_F_9ADLH#5_F_TOM60K_1","TMA_PULA","09:46:29","09:46:29","09:47:07","CrossingOneInVertical","Crossing","OneInVertical","0","3","915","1000","8.9","5","4542","EnRoute","Sid","EnRoute&Sid","GeneralAviation","AirCarrier","IFR & VFR","FUT.LDLO_LIPQ","FUT.LDPL_PEVAL","FUT.LDLO_LIPQ FUT.LDPL_PEVAL","14.0887272222222","44.8491013888889","PBN","2"
"REAL_F_4OVIP_F_EZY69ML_1","CTR_DUBROVNIK","09:18:22","09:18:22","09:19:22","CrossingOneInVertical","Crossing","OneInVertical","3","5","47","1000","3.3","5","1023","Holding","Sid","Holding&Sid","GeneralAviation","AirCarrier","IFR & VFR","FUT.LYTV_LDDU","FUT.LDDU_ROTAR","FUT.LDDU_ROTAR FUT.LYTV_LDDU","18.2639055555556","42.5317611111111","PBN","2"
"REAL_F_NJE855Y_F_EZY73HF_1","OUTSIDE_FIR_W","10:07:50","10:08:42","10:12:36","SameTrackOneInVertical","SameTrack","OneInVertical","3","6","0","1000","2.5","5","34000","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","FUT.LDPL_PEVAL","FUT.LDSP_PEVAL","FUT.LDPL_PEVAL FUT.LDSP_PEVAL","12.8373277777778","45.5343772222222","PBN","2"
"REAL_F_CTN2S_F_EZY73HF_1","TMA_SPLIT","09:39:01","09:39:20","09:39:01","CrossingBothInVertical","Crossing","BothInVertical","0","3","961","1000","10","5","2832","FinalApproach","Sid","FinalApp&Sid","AirCarrier","AirCarrier","Both IFR","FUT.LDZA_LDSP","FUT.LDSP_PEVAL","FUT.LDSP_PEVAL FUT.LDZA_LDSP","16.2644330555556","43.4923666666667","PBN","2"
"REAL_F_N331MS#2_F_9ADLH#5_1","TMA_PULA","10:05:36","10:05:36","10:08:04","CrossingOneInVertical","Crossing","OneInVertical","4","3","967","1000","2","5","4516","EnRoute","EnRoute","Both EnRoute","GeneralAviation","GeneralAviation","Both VFR","FUT.LJPZ_LQBK","FUT.LDLO_LIPQ","FUT.LDLO_LIPQ FUT.LJPZ_LQBK","13.7934697222222","45.4483352777778","PBN","2"
"REAL_F_4OVIP_F_EZY74HQ_1","CTR_DUBROVNIK","09:46:47","09:46:47","09:47:11","OppositeOneInVertical","Opposite","OneInVertical","3","5","67","1000","3.9","5","1033","ApproachLeg","Sid","AppLeg&Sid","GeneralAviation","AirCarrier","IFR & VFR","FUT.LYTV_LDDU","FUT.LDDU_ROTAR","FUT.LDDU_ROTAR FUT.LYTV_LDDU","18.2399130555556","42.5536594444444","PBN","2"
"REAL_F_SAS4734_F_CTN413_1","TMA_SPLIT","10:37:50","10:37:58","10:37:58","CrossingBothInVertical","Crossing","BothInVertical","0","3","932","1000","9.6","5","2623","Sid","FinalApproach","FinalApp&Sid","AirCarrier","AirCarrier","Both IFR","FUT.LDSP_PETOV","FUT.SABAD_LDSP","FUT.LDSP_PETOV FUT.SABAD_LDSP","16.2691894444444","43.5006419444444","PBN","2"
"REAL_F_IBE31MM_F_CTN4AS_1","CTR_ZAGREB","10:45:52","10:45:52","10:46:04","SameTrackBothInVertical","SameTrack","BothInVertical","2","3","510","1000","5.6","5","1292","Sid","FinalApproach","FinalApp&Sid","AirCarrier","AirCarrier","Both IFR","FUT.LDZA_ROTAR","FUT.ARGOM_LDZA","FUT.ARGOM_LDZA FUT.LDZA_ROTAR","16.0405538888889","45.7233288888889","PBN","2"
"REAL_F_S5PDW_F_IC766_1","TMA_ZADAR","09:41:16","09:44:46","09:49:15","OppositeBothCruising","Opposite","BothCruising","4","4","200","1000","0.5","5","1600","ApproachLeg","EnRoute","AppLeg&EnRoute","GeneralAviation","GeneralAviation","Both VFR","FUT.LJPZ_LDZD","FUT.LDSB_LJPZ","FUT.LDSB_LJPZ FUT.LJPZ_LDZD","15.0473441666667","44.1438452777778","PBN","2"
"REAL_F_4OVIP#2_F_EXS13CE_1","CTR_DUBROVNIK","10:01:58","10:01:58","10:02:20","CrossingOneInVertical","Crossing","OneInVertical","3","5","74","1000","4.3","5","1037","Sid","Sid","Both Sid","GeneralAviation","AirCarrier","IFR & VFR","FUT.LDDU_LYTV","FUT.LDDU_PEVAL","FUT.LDDU_LYTV FUT.LDDU_PEVAL","18.2957286111111","42.5191419444444","PBN","2"
"REAL_F_CTN640_F_CTN380_1","TMA_SPLIT","10:34:48","10:34:48","10:35:12","CrossingBothInVertical","Crossing","BothInVertical","0","3","922","1000","8.2","5","6539","ApproachLeg","Sid","AppLeg&Sid","AirCarrier","AirCarrier","Both IFR","FUT.LDZA_LDSB","FUT.LDSP_VELUG","FUT.LDSP_VELUG FUT.LDZA_LDSB","16.4957044444444","43.480945","PBN","2"
"REAL_F_DLH3AE_F_CTN481_104","TMA_ZAGREB","10:56:19","10:59:23","NULL","SameTrackOneInVertical","SameTrack","OneInVertical","2","3","901","1000","5.5","5","3450","ApproachLeg","ApproachLeg","Both AppLeg","AirCarrier","AirCarrier","Both IFR","FUT.ARGOM_LDZA","FUT.ARGOM_LDZA","Both FUT.ARGOM_LDZA","15.848725","45.5979658333333","PBN","2"
"REAL_F_CTN481_F_DLH8KY_105","TMA_ZAGREB","10:59:25","10:59:57","11:00:23","SameTrackBothInVertical","SameTrack","BothInVertical","3","4","721","1000","4.7","5","2639","ApproachLeg","ApproachLeg","Both AppLeg","AirCarrier","AirCarrier","Both IFR","FUT.ARGOM_LDZA","FUT.ARGOM_LDZA","Both FUT.ARGOM_LDZA","15.9101197222222","45.6377677777778","PBN","2"
"REAL_F_SPWBA#2_F_9APAB#3_181","TMA_ZADAR","10:59:25","10:59:25","NULL","SameTrackBothCruising","SameTrack","BothCruising","1","4","200","1000","6.3","5","1600","EnRoute","ApproachLeg","AppLeg&EnRoute","GeneralAviation","GeneralAviation","Both VFR","FUT.LDLO_LDDU","FUT.LDZD_LDZD.2","FUT.LDLO_LDDU FUT.LDZD_LDZD.2","15.0863033333333","44.0704483333333","PBN","2"
"REAL_F_N331MS#2_F_9APAB#3_1","OUTSIDE_FIR_N","10:04:04","10:04:04","10:04:10","CrossingOneInVertical","Crossing","OneInVertical","0","3","978","1000","9.8","5","3511","EnRoute","EnRoute","Both EnRoute","GeneralAviation","GeneralAviation","Both VFR","FUT.LJPZ_LQBK","FUT.LDZD_LDZD.2","FUT.LDZD_LDZD.2 FUT.LJPZ_LQBK","13.6489861111111","45.4450372222222","PBN","2"
"REAL_F_DCDTN_F_9APAB#3_1","CTR_ZADAR","08:52:08","08:52:08","08:52:14","CrossingBothInVertical","Crossing","BothInVertical","3","3","782","1000","3","5","1392","Sid","Sid","Both Sid","AirCarrier","GeneralAviation","IFR & VFR","FUT.LDZD_PEVAL.1","FUT.LDZD_LDZD.2","FUT.LDZD_LDZD.2 FUT.LDZD_PEVAL.1","15.3297513888889","44.0992188888889","PBN","2"
"REAL_F_AEE784_F_EZY4806_18","TMA_DUBROVNIK","11:04:18","11:04:18","11:04:24","SameTrackBothInVertical","SameTrack","BothInVertical","0","3","523","1000","9.6","5","10710","ApproachLeg","Sid","AppLeg&Sid","AirCarrier","AirCarrier","Both IFR","FUT.MOKUN_LDDU","FUT.LDDU_AIOSA","FUT.LDDU_AIOSA FUT.MOKUN_LDDU","18.2000633333333","42.4335883333333","PBN","2"
"REAL_F_EZY42AG_F_VLG6737_1","CTR_DUBROVNIK","11:20:04","11:20:16","11:22:06","SameTrackBothInVertical","SameTrack","BothInVertical","0","4","329","1000","9.8","5","2483","ApproachLeg","Sid","AppLeg&Sid","AirCarrier","AirCarrier","Both IFR","FUT.PETOV_LDDU.1","FUT.LDDU_KATTI","FUT.LDDU_KATTI FUT.PETOV_LDDU.1","18.2167555555556","42.5818338888889","PBN","2"
"REAL_F_N474CG#2_F_DEFCJ_1","TMA_PULA","11:34:11","11:34:15","11:34:15","CrossingOneInVertical","Crossing","OneInVertical","0","3","967","1000","9.7","5","5483","Sid","EnRoute","EnRoute&Sid","AirCarrier","GeneralAviation","IFR & VFR","FUT.LDPL_GIRDA","FUT.NIKOL_LDPV#2","FUT.LDPL_GIRDA FUT.NIKOL_LDPV#2","14.0691944444444","45.0090508333333","PBN","2"
"REAL_F_ISTIL_F_DEFCJ_1","TMA_PULA","10:53:07","10:59:23","10:58:04","SameTrackBothCruising","SameTrack","BothCruising","1","3","976","1000","6.5","5","4512","EnRoute","EnRoute","Both EnRoute","GeneralAviation","GeneralAviation","Both VFR","FUT.BAXON_LDLO","FUT.NIKOL_LDPV#2","FUT.BAXON_LDLO FUT.NIKOL_LDPV#2","14.0507477777778","44.4336530555556","PBN","2"
"REAL_F_HBEUO#2_F_HBPAV#2_1","OUTSIDE_FIR_E","11:11:33","11:25:59","11:41:17","CrossingOneInVertical","Crossing","OneInVertical","6","6","0","1000","0","5","3500","EnRoute","EnRoute","Both EnRoute","GeneralAviation","GeneralAviation","Both VFR","FUT.LDOS_TUVAR","FUT.LDOS_TUVAR","Both FUT.LDOS_TUVAR","19.2203725","45.1255977777778","PBN","2"
"REAL_F_OKEKM_F_9ASET#4_1","TMA_PULA","11:42:23","11:42:23","11:43:54","CrossingOneInVertical","Crossing","OneInVertical","0","3","936","1000","7.8","5","2032","EnRoute","Sid","EnRoute&Sid","GeneralAviation","GeneralAviation","Both VFR","FUT.LDPL_LDZD.1","FUT.LDLO_LDZD","FUT.LDLO_LDZD FUT.LDPL_LDZD.1","14.4683597222222","44.5473563888889","PBN","2"
"REAL_F_OKEKM_F_9ASET#4_2","TMA_ZADAR","11:52:26","11:52:26","11:59:59","SameTrackOneInVertical","SameTrack","OneInVertical","1","3","963","1000","6.6","5","2981","EnRoute","EnRoute","Both EnRoute","GeneralAviation","GeneralAviation","Both VFR","FUT.LDPL_LDZD.1","FUT.LDLO_LDZD","FUT.LDLO_LDZD FUT.LDPL_LDZD.1","14.8901311111111","44.2465505555556","PBN","2"
"REAL_F_9ABPR#3_F_OKEKM_1","TMA_PULA","11:32:59","11:35:43","11:38:25","OppositeOneInVertical","Opposite","OneInVertical","5","3","500","1000","0.4","5","2750","Sid","EnRoute","EnRoute&Sid","GeneralAviation","GeneralAviation","Both VFR","FUT.LDLO_LDPL","FUT.LDPL_LDZD.1","FUT.LDLO_LDPL FUT.LDPL_LDZD.1","14.3171947222222","44.6400491666667","PBN","2"
"REAL_F_9ADLH#4_F_SBI930_1","TMA_PULA","11:54:44","11:56:03","11:55:21","CrossingOneInVertical","Crossing","OneInVertical","1","3","958","1000","7.2","5","5479","EnRoute","EnRoute","Both EnRoute","GeneralAviation","AirCarrier","IFR & VFR","FUT.LIPQ_LDLO","FUT.LDPL_ALIVO","FUT.LDPL_ALIVO FUT.LIPQ_LDLO","14.0035405555556","44.9763561111111","PBN","2"
"REAL_F_EZY4739_F_SBI930_1","CTR_PULA","11:53:32","11:53:58","11:54:10","SameTrackBothInVertical","SameTrack","BothInVertical","0","4","354","1000","8.3","5","1990","ApproachLeg","Sid","AppLeg&Sid","AirCarrier","AirCarrier","Both IFR","FUT.OUTSIDE.FIR.NE_LDPL.1","FUT.LDPL_ALIVO","FUT.LDPL_ALIVO FUT.OUTSIDE.FIR.NE_LDPL.1","13.8860777777778","44.8926788888889","PBN","2"
"REAL_F_VMP11#2_2_F_VITEZ03#2_2_2","TMA_ZAGREB","12:23:00","12:23:00","12:31:08","SameTrackBothCruising","SameTrack","BothCruising","0","6","0","1000","8.4","5","5000","EnRoute","EnRoute","Both EnRoute","Military","Military","Both Military","FUT.LDZA_TRA1","FUT.LDZA_TRA1","Both FUT.LDZA_TRA1","17.0288025","45.6939861111111","PBN","2"
