"ID","Sector","Start_Time","Closest_Time","End_Time","ConflictType","Severity","VerticalSeverity","LateralConflictType","VerticalConflictType","VerticalSeparation","ReqVerticalSeparation","LateralSeparation","ReqLateralSeparation","Altitude_ft","FlightPlanPhase1","FlightPlanPhase2","FlightType1","FlightType2","Routing1","Routing2","Longitude","Latitude","Scenario"
"REAL_9ABPR#4_SAS2836_1","TMA_PULA","07:12:34","07:12:34","07:13:22","SameTrackOneInVertical","1","3","SameTrack","OneInVertical",973,1000,7.3,5,2513,"EnRoute","Sid","GeneralAviation","AirCarrier","LDPL_LDLO","LDPL_PEVAL",14.0175266666667,44.8386591666667,"PBN"
"REAL_9ABPR#4_DERFM_1","CTR_LOSINJ","07:17:42","07:19:38","07:19:38","OppositeBothInVertical","2","3","Opposite","BothInVertical",975,1000,5.2,5,2012,"ApproachLeg","Sid","GeneralAviation","GeneralAviation","LDPL_LDLO","LDLO_LJPZ",14.3390986111111,44.6480197222222,"PBN"
"REAL_S5CBW_EWG3YD_1","TMA_PULA","07:19:40","07:19:40","07:21:12","SameTrackOneInVertical","1","3","SameTrack","OneInVertical",948,1000,6.1,5,5474,"EnRoute","ApproachLeg","AirCarrier","AirCarrier","LJPZ_LJPZ","OUTSIDE.FIR.NW_LDPL",13.6731366666667,45.0842994444444,"PBN"
"REAL_FIN8KC_N702LK_1","CTR_DUBROVNIK","07:24:04","07:24:36","07:24:36","SameTrackBothInVertical","2","3","SameTrack","BothInVertical",930,1000,5.1,5,1796,"ApproachLeg","Sid","AirCarrier","AirCarrier","MOKUN_LDDU","LDDU_DARZA",18.2548647222222,42.5666691666667,"PBN"
"REAL_E7ABM_S5CBW_1","OUTSIDE_FIR_N","07:31:18","07:31:50","07:31:50","CrossingBothInVertical","3","4","Crossing","BothInVertical",427,1000,2.7,5,1218,"EnRoute","EnRoute","GeneralAviation","AirCarrier","LJPZ_LQBI","LJPZ_LJPZ",13.6613244444444,45.4373688888889,"PBN"
"REAL_CTN460_NAX4349_1","TMA_ZAGREB","07:36:26","07:37:06","07:37:06","CrossingBothInVertical","3","3","Crossing","BothInVertical",961,1000,3.2,5,10560,"Sid","ApproachLeg","AirCarrier","AirCarrier","LDZA_PODET","PETOV_LDZA",15.9146405555556,46.0139830555556,"PBN"
"REAL_CTN460_CTN416_1","TMA_ZAGREB","07:36:26","07:36:26","07:36:30","CrossingBothInVertical","0","3","Crossing","BothInVertical",951,1000,9.7,5,9448,"Sid","Sid","AirCarrier","AirCarrier","LDZA_PODET","LDZA_OBUTI",16.0849233333333,45.9327497222222,"PBN"
"REAL_SRK3AD_EZY12XB_1","ACC_ZAGREB","07:45:46","07:46:04","07:46:30","OppositeOneInVertical","0","4","Opposite","OneInVertical",224,1000,7.9,5,24112,"EnRoute","EnRoute","AirCarrier","AirCarrier","LDSB_ROTAR.1","PEVAL_LDZD",13.9766983333333,44.8411669444444,"PBN"
"REAL_ASF01_CTN4437_1","CTR_ZAGREB","07:50:00","07:50:36","07:50:36","SameTrackBothInVertical","3","5","SameTrack","BothInVertical",26,1000,4.4,5,1424,"Sid","FinalApproach","Military","AirCarrier","LDZA_LDVA","ARGOM_LDZA",16.0374302777778,45.7213205555556,"PBN"
"REAL_JML200_ITE096_1","CTR_ZADAR","07:52:00","07:52:00","07:53:32","CrossingBothInVertical","3","4","Crossing","BothInVertical",340,1000,3.2,5,1233,"Sid","Sid","AirCarrier","AirCarrier","LDZD_TORPO","LDZD_OUTSIDE.FIR.N",15.3275736111111,44.0957647222222,"PBN"
"REAL_EFD6S_SAS7498_1","TMA_SPLIT","07:55:10","07:55:24","07:55:24","OppositeBothInVertical","0","3","Opposite","BothInVertical",948,1000,7.9,5,11508,"EnRoute","Sid","AirCarrier","AirCarrier","TORPO_LDSB","LDSP_OUTSIDE.FIR.N.1",16.2701286111111,43.39122,"PBN"
"REAL_E7ABM_OEAGA_1","TMA_PULA","07:58:22","08:01:20","08:04:20","CrossingBothCruising","5","6","Crossing","BothCruising",0,1000,0.1,5,5000,"EnRoute","EnRoute","GeneralAviation","GeneralAviation","LJPZ_LQBI","LDLO_ALIVO",14.8574030555556,45.1561772222222,"PBN"
"REAL_FGNBN#2_ASL49M_1","OUTSIDE_FIR_N","08:05:56","08:06:48","08:06:48","CrossingBothInVertical","1","3","Crossing","BothInVertical",929,1000,6.2,5,2607,"EnRoute","EnRoute","GeneralAviation","AirCarrier","LDRI_LJPJ","LJLJ_PEROT",14.53715,46.1554980555556,"PBN"
"REAL_SAS7498_NAX37Y_1","ACC_ZAGREB","08:06:20","08:06:40","08:06:40","OppositeBothInVertical","2","3","Opposite","BothInVertical",932,1000,5.1,5,33534,"EnRoute","EnRoute","AirCarrier","AirCarrier","LDSP_OUTSIDE.FIR.N.1","OUTSIDE.FIR.NE_LDSP",15.8711108333333,44.6994605555556,"PBN"
"REAL_SCW6D_EZY61CZ_1","TMA_SPLIT","08:13:12","08:13:22","08:13:22","CrossingBothInVertical","0","3","Crossing","BothInVertical",952,1000,9.7,5,2651,"Sid","FinalApproach","AirCarrier","AirCarrier","LDSP_OUTSIDE.FIR.NE.1","BUSET_LDSP",16.2750905555556,43.4849786111111,"PBN"
"REAL_CSA6905_PHHRK#4_1","TMA_ZAGREB","08:14:50","08:15:10","08:15:10","OppositeOneInVertical","0","3","Opposite","OneInVertical",940,1000,8.3,5,20470,"EnRoute","EnRoute","AirCarrier","AirCarrier","LDSB_PETOV","LDZA_OSLUD.1",16.3743122222222,45.3888066666667,"PBN"
"REAL_DCM3580_IBE31ZZ_1","CTR_DUBROVNIK","08:21:48","08:21:48","08:22:12","SameTrackBothInVertical","3","3","SameTrack","BothInVertical",629,1000,4.8,5,1362,"Sid","ApproachLeg","AirCarrier","AirCarrier","LDDU_MOKUN","KATTI_LDDU",18.2286813888889,42.5770144444444,"PBN"
"REAL_S5BDM_ASF01_2_1","TMA_ZAGREB","08:22:48","08:23:00","08:23:00","OppositeOneInVertical","0","3","Opposite","OneInVertical",877,1000,9,5,4438,"Sid","ApproachLeg","AirCarrier","Military","LDZA_PEROT","LDZA_LDVA",16.1427497222222,45.8574352777778,"PBN"
"REAL_VLG1281_ASF01_2_1","TMA_ZAGREB","08:24:40","08:25:12","08:25:20","OppositeOneInVertical","3","3","Opposite","OneInVertical",553,1000,4.2,5,4276,"Sid","ApproachLeg","AirCarrier","Military","LDZA_ROTAR","LDZA_LDVA",16.1353722222222,45.8315588888889,"PBN"
"REAL_ASL45D_ASF01_2_1","TMA_ZAGREB","08:27:56","08:27:56","08:28:44","OppositeBothInVertical","3","3","Opposite","BothInVertical",942,1000,4.8,5,3165,"Sid","ApproachLeg","AirCarrier","Military","LDZA_LAKIK","LDZA_LDVA",16.0745252777778,45.7849530555556,"PBN"
"REAL_EZY53JP_OKELO_1","TMA_SPLIT","08:28:36","08:28:38","08:28:58","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",787,1000,8.6,5,7476,"Sid","EnRoute","AirCarrier","GeneralAviation","LDSP_PEVAL.1","KOPRY_LDSB.1",16.5030108333333,43.4926238888889,"PBN"
"REAL_S5PDW_HBDIC_1","TMA_PULA","08:31:16","08:31:16","08:32:30","SameTrackOneInVertical","4","5","SameTrack","OneInVertical",16,1000,1.7,5,1008,"EnRoute","EnRoute","GeneralAviation","GeneralAviation","LJPZ_LDZD","LJPZ_LDLO",13.5706691666667,45.4547038888889,"PBN"
"REAL_EXS92LW_AHO596U_1","OUTSIDE_FIR_W","08:32:36","08:32:36","08:49:02","SameTrackBothCruising","4","6","SameTrack","BothCruising",0,1000,1.8,5,37000,"EnRoute","EnRoute","AirCarrier","AirCarrier","PEVAL_LDDU.1","PEVAL_LDDU.1",12.6929841666667,46.0828191666667,"PBN"
"REAL_SPAVI#2_PHJFH_1","CTR_RIJEKA","08:34:48","08:34:48","08:35:22","OppositeOneInVertical","3","5","Opposite","OneInVertical",16,1000,4.1,5,1008,"Sid","Sid","GeneralAviation","GeneralAviation","LDRI_VFR_ABLAT","LDRI_ROTAR.1",14.5315372222222,45.2106802777778,"PBN"
"REAL_SAS7347_FIN5YN_1","ACC_ZAGREB","08:38:58","08:38:58","08:40:44","SameTrackOneInVertical","3","3","SameTrack","OneInVertical",965,1000,4.8,5,19482,"EnRoute","ApproachLeg","AirCarrier","AirCarrier","DARZA_LDSP","KOPRY_LDSP.1",15.8376088888889,44.1390844444444,"PBN"
"REAL_TOM9AB_TDR815_1","TMA_PULA","08:43:18","08:43:48","08:43:48","CrossingBothInVertical","3","3","Crossing","BothInVertical",902,1000,4.2,5,8570,"EnRoute","ApproachLeg","AirCarrier","AirCarrier","LDPL_PEVAL","LDOS_LDPL",14.0131086111111,45.0105188888889,"PBN"
"REAL_EIN46B_VLG1281_1","ACC_ZAGREB","08:44:36","08:45:18","08:45:44","CrossingOneInVertical","3","3","Crossing","OneInVertical",683,1000,4.4,5,35341,"EnRoute","EnRoute","AirCarrier","AirCarrier","PEVAL_LDDU.1","LDZA_ROTAR",13.2014472222222,45.3099083333333,"PBN"
"REAL_RWZ536_HBDIC_1","CTR_PULA","08:47:06","08:47:06","08:47:28","CrossingOneInVertical","0","5","Crossing","OneInVertical",72,1000,8,5,1036,"Sid","EnRoute","AirCarrier","GeneralAviation","LDPL_ALIVO","LJPZ_LDLO",13.9034397222222,44.8390966666667,"PBN"
"REAL_TCDPR#2_GUILT_1","CTR_RIJEKA","08:49:48","08:49:48","08:50:18","OppositeOneInVertical","2","5","Opposite","OneInVertical",33,1000,5.5,5,1016,"Sid","Sid","GeneralAviation","AirCarrier","LDRI_BABAG","LDRI_LABIN",14.5187625,45.2138227777778,"PBN"
"REAL_IC766_EFD6S#2_1","CTR_BRAC","08:50:00","08:50:00","08:50:14","CrossingBothInVertical","5","5","Crossing","BothInVertical",131,1000,0.8,5,1806,"Sid","Sid","GeneralAviation","AirCarrier","LDSB_LJPZ","LDSB_PEVAL.1",16.6769994444444,43.293105,"PBN"
"REAL_EWG8EV_HBDIC_1","CTR_PULA","08:50:08","08:50:08","08:50:22","SameTrackOneInVertical","0","5","SameTrack","OneInVertical",66,1000,10,5,1033,"Sid","EnRoute","AirCarrier","GeneralAviation","LDPL_PEVAL","LJPZ_LDLO",13.9803255555556,44.8133708333333,"PBN"
"REAL_S5PDW_TDR815_1","CTR_PULA","08:51:36","08:51:36","08:54:20","SameTrackOneInVertical","1","3","SameTrack","OneInVertical",956,1000,6.1,5,2478,"EnRoute","ApproachLeg","GeneralAviation","AirCarrier","LJPZ_LDZD","LDOS_LDPL",13.7232022222222,44.9597869444444,"PBN"
"REAL_DCDTN_9APAB#3_1","CTR_ZADAR","08:52:08","08:52:08","08:52:14","CrossingBothInVertical","3","3","Crossing","BothInVertical",782,1000,3,5,1392,"Sid","Sid","AirCarrier","GeneralAviation","LDZD_PEVAL.1","LDZD_LDZD_2",15.3297513888889,44.0992188888889,"PBN"
"REAL_S5PDW_DLH3CF_1","CTR_PULA","08:53:10","08:53:10","08:53:14","CrossingOneInVertical","0","3","Crossing","OneInVertical",944,1000,9.9,5,1528,"EnRoute","Sid","GeneralAviation","AirCarrier","LJPZ_LDZD","LDPL_GIRDA",13.8534252777778,44.9341347222222,"PBN"
"REAL_DLH3CF_TDR815_1","CTR_PULA","08:53:10","08:53:10","08:53:44","SameTrackBothInVertical","1","3","SameTrack","BothInVertical",628,1000,6.7,5,1370,"Sid","ApproachLeg","AirCarrier","AirCarrier","LDPL_GIRDA","LDOS_LDPL",13.8767202777778,44.8923955555556,"PBN"
"REAL_LOT611_NAX4350_1","TMA_ZAGREB","08:55:40","08:55:40","08:56:06","OppositeBothInVertical","0","3","Opposite","BothInVertical",932,1000,7.7,5,12133,"ApproachLeg","Sid","AirCarrier","AirCarrier","KOPRY_LDZA","LDZA_KOPRY",16.4168361111111,45.87334,"PBN"
"REAL_EIN46B_ADR1279_1","ACC_ZAGREB","08:56:00","08:56:22","08:56:22","OppositeOneInVertical","2","3","Opposite","OneInVertical",924,1000,5.9,5,34538,"EnRoute","EnRoute","AirCarrier","AirCarrier","PEVAL_LDDU.1","AISOA_LIPQ",14.7403494444444,44.4411166666667,"PBN"
"REAL_S5PDW_SAS4782_1","CTR_PULA","08:58:08","08:58:08","08:59:00","CrossingOneInVertical","1","3","Crossing","OneInVertical",944,1000,6.1,5,1528,"EnRoute","Sid","GeneralAviation","AirCarrier","LJPZ_LDZD","LDPL_ALIVO",13.8879361111111,44.8771069444444,"PBN"
"REAL_GUILT_SAS4782_1","TMA_PULA","09:01:14","09:01:14","09:01:54","CrossingOneInVertical","2","3","Crossing","OneInVertical",920,1000,5.9,5,9540,"EnRoute","EnRoute","AirCarrier","AirCarrier","LDRI_LABIN","LDPL_ALIVO",14.1127508333333,45.0364366666667,"PBN"
"REAL_CTN2S_KLM1939_1","CTR_ZAGREB","09:02:10","09:02:10","09:02:48","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",978,1000,9.1,5,2049,"Sid","ApproachLeg","AirCarrier","AirCarrier","LDZA_LDSP","ARGOM_LDZA",16.0157041666667,45.7076619444444,"PBN"
"REAL_IC766_SAS2831_1","TMA_SPLIT","09:04:08","09:04:08","09:05:22","CrossingOneInVertical","3","3","Crossing","OneInVertical",975,1000,4.5,5,1987,"Sid","FinalApproach","GeneralAviation","AirCarrier","LDSB_LJPZ","NEMEK_LDSP",16.1462638888889,43.4193066666667,"PBN"
"REAL_ADR47L_CTN439P_1","ACC_ZAGREB","09:06:58","09:07:14","09:07:44","OppositeOneInVertical","3","4","Opposite","OneInVertical",305,1000,3,5,25152,"EnRoute","EnRoute","AirCarrier","AirCarrier","OUTSIDE.FIR.S_LJLJ","OUTSIDE.FIR.NW_LDSP",15.0070516666667,45.0687191666667,"PBN"
"REAL_DLH3CF_DLH1476_1","OUTSIDE_FIR_N","09:09:02","09:09:26","09:09:50","OppositeBothCruising","0","6","Opposite","BothCruising",0,1000,7.7,5,30000,"EnRoute","EnRoute","AirCarrier","AirCarrier","LDPL_GIRDA","GEMKA_LDZD",13.8887883333333,46.4641536111111,"PBN"
"REAL_OOACC#2_DLH1476_1","OUTSIDE_FIR_N","09:10:54","09:10:54","09:11:32","SameTrackOneInVertical","1","3","SameTrack","OneInVertical",930,1000,7.3,5,30465,"EnRoute","EnRoute","AirCarrier","AirCarrier","ARMIX_LDRI","GEMKA_LDZD",13.9263330555556,46.3214327777778,"PBN"
"REAL_4OVIP_EXS92LW_1","TMA_DUBROVNIK","09:16:24","09:18:02","09:18:02","OppositeBothInVertical","2","3","Opposite","BothInVertical",966,1000,5.5,5,2744,"ApproachLeg","ApproachLeg","GeneralAviation","AirCarrier","LYTV_LDDU","PEVAL_LDDU.1",18.1229855555556,42.5671269444444,"PBN"
"REAL_EXS92LW_EZY69ML_1","CTR_DUBROVNIK","09:17:16","09:17:32","09:17:46","SameTrackBothInVertical","0","5","SameTrack","BothInVertical",60,1000,9.8,5,2715,"ApproachLeg","Sid","AirCarrier","AirCarrier","PEVAL_LDDU.1","LDDU_ROTAR",18.2151980555556,42.5824377777778,"PBN"
"REAL_4OVIP_EZY69ML_1","TMA_DUBROVNIK","09:17:22","09:17:22","09:17:52","OppositeBothInVertical","0","3","Opposite","BothInVertical",914,1000,8.1,5,2770,"ApproachLeg","Sid","GeneralAviation","AirCarrier","LYTV_LDDU","LDDU_ROTAR",18.2145425,42.5317988888889,"PBN"
"REAL_4OVIP_EZY69ML_2","TMA_DUBROVNIK","09:18:58","09:19:00","09:19:00","SameTrackOneInVertical","0","3","SameTrack","OneInVertical",913,1000,9.8,5,6956,"ApproachLeg","Sid","GeneralAviation","AirCarrier","LYTV_LDDU","LDDU_ROTAR",18.1706916666667,42.5127666666667,"PBN"
"REAL_4OVIP_EIN46B_1","TMA_DUBROVNIK","09:21:28","09:22:06","09:22:06","OppositeOneInVertical","1","3","Opposite","OneInVertical",959,1000,7.3,5,6020,"ApproachLeg","ApproachLeg","GeneralAviation","AirCarrier","LYTV_LDDU","PEVAL_LDDU.1",17.9368391666667,42.6347330555556,"PBN"
"REAL_SLD204_HAKAR#2_1","CTR_PULA","09:24:04","09:24:38","09:24:46","CrossingBothInVertical","4","3","Crossing","BothInVertical",643,1000,1.6,5,1482,"Sid","ApproachLeg","GeneralAviation","GeneralAviation","LDPL_LDLO","LDZD_LDPL.1",13.9448047222222,44.8745088888889,"PBN"
"REAL_VLG6736_BAW28V_1","TMA_DUBROVNIK","09:31:56","09:37:40","09:40:52","CrossingBothInVertical","6","5","Crossing","BothInVertical",19,1000,0,5,4202,"ApproachLeg","ApproachLeg","AirCarrier","AirCarrier","KATTI_LDDU","LABIN_LDDU.1",18.0192116666667,42.6594322222222,"PBN"
"REAL_4OVIP_SAS2834_1","CTR_DUBROVNIK","09:31:58","09:31:58","09:32:32","SameTrackBothInVertical","3","3","SameTrack","BothInVertical",541,1000,4.9,5,1307,"ApproachLeg","Sid","GeneralAviation","AirCarrier","LYTV_LDDU","LDDU_MOKUN",18.2365994444444,42.5738819444444,"PBN"
"REAL_9ADLH#5_SLD204_1","TMA_PULA","09:32:26","09:33:50","09:33:50","CrossingBothInVertical","3","3","Crossing","BothInVertical",975,1000,2.7,5,1572,"Sid","ApproachLeg","GeneralAviation","GeneralAviation","LDLO_LIPQ","LDPL_LDLO",14.3466661111111,44.6132008333333,"PBN"
"REAL_OEFAR_VLG6736_1","TMA_DUBROVNIK","09:34:22","09:36:18",NA,"CrossingBothInVertical","6","6","Crossing","BothInVertical",4,1000,0,5,5498,"ApproachLeg","ApproachLeg","AirCarrier","AirCarrier","ALIVO_LDDU","KATTI_LDDU",17.9324938888889,42.69305,"PBN"
"REAL_OEFAR_BAW28V_1","TMA_DUBROVNIK","09:34:54","09:36:52","09:39:16","CrossingBothInVertical","6","5","Crossing","BothInVertical",47,1000,0,5,5034,"ApproachLeg","ApproachLeg","AirCarrier","AirCarrier","ALIVO_LDDU","LABIN_LDDU.1",17.9579791666667,42.6831455555556,"PBN"
"REAL_EZY76TW_EZY74HQ_1","CTR_DUBROVNIK","09:35:52","09:36:20","09:36:22","SameTrackBothInVertical","2","3","SameTrack","BothInVertical",834,1000,5,5,1677,"ApproachLeg","Sid","AirCarrier","AirCarrier","AIOSA_LDDU","LDDU_ROTAR",18.2586880555556,42.5651536111111,"PBN"
"REAL_SBI929_NAX91M_1","OUTSIDE_FIR_N","09:40:10","09:40:38","09:41:08","CrossingBothCruising","0","6","Crossing","BothCruising",0,1000,7.7,5,34000,"EnRoute","EnRoute","AirCarrier","AirCarrier","OUTSIDE.FIR.NE_LDPL","LDSP_PETOV",15.5381858333333,46.7636016666667,"PBN"
"REAL_AEE788_EZY63RK_1","TMA_ZADAR","09:40:36","09:41:02","09:41:02","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",940,1000,7.8,5,6375,"ApproachLeg","EnRoute","AirCarrier","AirCarrier","AIOSA_LDZD","LDZD_PEVAL.1",15.1985008333333,44.1456386111111,"PBN"
"REAL_S5PDW_IC766_1","TMA_ZADAR","09:41:16","09:44:46","09:49:16","OppositeBothCruising","5","4","Opposite","BothCruising",200,1000,0.5,5,1600,"ApproachLeg","EnRoute","GeneralAviation","GeneralAviation","LJPZ_LDZD","LDSB_LJPZ",15.0473155555556,44.1437144444444,"PBN"
"REAL_9ADLH#5_TOM7KX_1","TMA_PULA","09:43:14","09:43:32","09:43:50","CrossingOneInVertical","3","5","Crossing","OneInVertical",28,1000,3.4,5,5014,"EnRoute","Sid","GeneralAviation","AirCarrier","LDLO_LIPQ","LDPL_GIRDA",14.0679622222222,44.8741188888889,"PBN"
"REAL_EWG73Z_DGANA_1","TMA_SPLIT","09:43:22","09:43:22","09:44:26","SameTrackOneInVertical","3","3","SameTrack","OneInVertical",962,1000,3.9,5,6481,"ApproachLeg","EnRoute","AirCarrier","AirCarrier","OUTSIDE.FIR.NW_LDSP","LDZD_LDSB",16.0368055555556,43.5994925,"PBN"
"REAL_S5PDW_AEE788_1","TMA_ZADAR","09:44:12","09:44:12",NA,"SameTrackOneInVertical","0","3","SameTrack","OneInVertical",965,1000,8.3,5,2182,"ApproachLeg","ApproachLeg","GeneralAviation","AirCarrier","LJPZ_LDZD","AIOSA_LDZD",15.1303647222222,44.1771791666667,"PBN"
"REAL_IC766_AEE788_1","TMA_ZADAR","09:44:24","09:44:24","09:45:10","OppositeOneInVertical","0","3","Opposite","OneInVertical",949,1000,8.7,5,1974,"EnRoute","ApproachLeg","GeneralAviation","AirCarrier","LDSB_LJPZ","AIOSA_LDZD",15.1392197222222,44.1633725,"PBN"
"REAL_9ADLH#5_TOM60K_1","TMA_PULA","09:46:28","09:46:28","09:47:08","CrossingOneInVertical","3","3","Crossing","OneInVertical",969,1000,3.8,5,4515,"EnRoute","EnRoute","GeneralAviation","AirCarrier","LDLO_LIPQ","LDPL_PEVAL",14.02024,44.9210744444444,"PBN"
"REAL_EWG73Z_EZY73HF_1","TMA_SPLIT","09:46:42","09:46:48","09:46:48","CrossingBothInVertical","0","3","Crossing","BothInVertical",917,1000,9.8,5,2768,"FinalApproach","Sid","AirCarrier","AirCarrier","OUTSIDE.FIR.NW_LDSP","LDSP_PEVAL.1",16.2644772222222,43.4910811111111,"PBN"
"REAL_CTN423_EZY69ML_1","ACC_ZAGREB","09:47:22","09:47:56","09:47:56","OppositeOneInVertical","4","3","Opposite","OneInVertical",918,1000,1.6,5,33541,"EnRoute","EnRoute","AirCarrier","AirCarrier","PEVAL_LDSP.2","LDDU_ROTAR",14.4963188888889,44.4417547222222,"PBN"
"REAL_EZY73HF_DGANA_1","TMA_SPLIT","09:47:28","09:47:28","09:48:04","SameTrackOneInVertical","1","3","SameTrack","OneInVertical",889,1000,6.8,5,5555,"Sid","EnRoute","AirCarrier","AirCarrier","LDSP_PEVAL.1","LDZD_LDSB",16.3229319444444,43.5074086111111,"PBN"
"REAL_EZY69ML_EXS19L_1","ACC_ZAGREB","09:48:10","09:48:28","09:48:28","OppositeOneInVertical","0","3","Opposite","OneInVertical",930,1000,8.3,5,33535,"EnRoute","EnRoute","AirCarrier","AirCarrier","LDDU_ROTAR","LABIN_LDSP",14.3744352777778,44.4313480555556,"PBN"
"REAL_SAS7328_DGANA_1","TMA_SPLIT","09:53:38","09:54:12","09:54:12","SameTrackOneInVertical","0","3","SameTrack","OneInVertical",899,1000,7.6,5,6449,"Sid","ApproachLeg","AirCarrier","AirCarrier","LDSP_PETOV","LDZD_LDSB",16.4953436111111,43.44493,"PBN"
"REAL_SBI929_RYR691A_1","TMA_PULA","09:54:20","09:55:02","09:55:50","OppositeBothInVertical","3","3","Opposite","BothInVertical",650,1000,3.1,5,13403,"ApproachLeg","EnRoute","AirCarrier","AirCarrier","OUTSIDE.FIR.NE_LDPL","NIKOL_LIPQ",14.0540769444444,45.3622355555556,"PBN"
"REAL_S5DHD#2_NAX36EP_1","TMA_DUBROVNIK","09:56:24","09:56:24","09:57:04","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",981,1000,9.4,5,3503,"EnRoute","ApproachLeg","GeneralAviation","AirCarrier","LDSB_LDDU","DARZA_LDDU",17.9376116666667,42.681975,"PBN"
"REAL_IBK484_NAX38FY_1","ACC_ZAGREB","10:00:12","10:00:52","10:01:30","OppositeOneInVertical","4","5","Opposite","OneInVertical",125,1000,1.3,5,35937,"EnRoute","EnRoute","AirCarrier","AirCarrier","VEBAL_LDDU","LDSP_VEBAL.3",16.9645461111111,45.2193875,"PBN"
"REAL_S5DHD#2_EXS13CE_1","CTR_DUBROVNIK","10:02:14","10:02:14","10:02:48","SameTrackOneInVertical","0","4","SameTrack","OneInVertical",426,1000,9.4,5,1287,"ApproachLeg","Sid","GeneralAviation","AirCarrier","LDSB_LDDU","LDDU_PEVAL.1",18.1832672222222,42.5763833333333,"PBN"
"REAL_CTN640_AFL2040_1","CTR_ZAGREB","10:02:34","10:02:34","10:03:10","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",899,1000,9.1,5,2046,"Sid","ApproachLeg","AirCarrier","AirCarrier","LDZA_LDSB","KOPRY_LDZA",16.0173313888889,45.7086947222222,"PBN"
"REAL_AHO247Y#2_IBE31BD_1","ACC_ZAGREB","10:03:30","10:04:12","10:04:16","OppositeOneInVertical","5","3","Opposite","OneInVertical",838,1000,0.9,5,26581,"ApproachLeg","EnRoute","AirCarrier","AirCarrier","KATTI_LDDU","LDDU_KATTI",16.2075011111111,42.5149322222222,"PBN"
"REAL_N331MS#2_9APAB#3_1","OUTSIDE_FIR_N","10:04:04","10:04:04","10:04:10","CrossingOneInVertical","0","3","Crossing","OneInVertical",978,1000,9.8,5,3511,"EnRoute","EnRoute","GeneralAviation","GeneralAviation","LJPZ_LQBK","LDZD_LDZD_2",13.6489861111111,45.4450372222222,"PBN"
"REAL_ADR826_ADR852_1","OUTSIDE_FIR_N","10:05:36","10:05:36","10:07:18","SameTrackBothInVertical","5","4","SameTrack","BothInVertical",196,1000,0.7,5,1106,"EnRoute","EnRoute","AirCarrier","AirCarrier","LJLJ_NILKU","LJLJ_LYPG",14.4808627777778,46.2054169444444,"PBN"
"REAL_EZY97FB_EZY74HQ_1","ACC_ZAGREB","10:07:56","10:08:04","10:08:26","OppositeOneInVertical","0","3","Opposite","OneInVertical",564,1000,8.4,5,34282,"EnRoute","EnRoute","AirCarrier","AirCarrier","LABIN_LDSP","LDDU_ROTAR",14.3047588888889,44.4684841666667,"PBN"
"REAL_IBE31MM_QTR62SY_1","CTR_ZAGREB","10:42:04","10:42:04","10:42:36","SameTrackBothInVertical","1","3","SameTrack","BothInVertical",777,1000,6.6,5,1463,"Sid","ApproachLeg","AirCarrier","AirCarrier","LDZA_ROTAR","OUTSIDE.FIR.E_LDZA",16.0327005555556,45.7183380555556,"PBN"
"REAL_AEE789_ADR852_1","ACC_ZAGREB","10:46:26","10:46:26","10:47:10","SameTrackOneInVertical","3","3","SameTrack","OneInVertical",934,1000,3.6,5,23467,"EnRoute","EnRoute","AirCarrier","AirCarrier","LDZD_OUTSIDE.FIR.S","LJLJ_LYPG",17.9162452777778,42.7371786111111,"PBN"
"REAL_EWG2700_DLH8KY_1","OUTSIDE_FIR_N","10:50:32","10:51:22","10:51:22","SameTrackOneInVertical","0","3","SameTrack","OneInVertical",934,1000,9,5,22533,"EnRoute","EnRoute","AirCarrier","AirCarrier","GORPA_LQMO","ARGOM_LDZA",14.9011011111111,46.3793863888889,"PBN"
"REAL_SPWBA#2_9APAB#3_1","TMA_ZADAR","10:56:24","10:57:40","11:04:08","SameTrackOneInVertical","1","4","SameTrack","OneInVertical",236,1000,6,5,1618,"EnRoute","EnRoute","GeneralAviation","GeneralAviation","LDLO_LDDU_4","LDZD_LDZD_2",15.03032,44.1062433333333,"PBN"
"REAL_NAX37Z_EZY72GQ_1","CTR_DUBROVNIK","10:57:06","10:57:14","10:57:40","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",523,1000,7.7,5,1974,"Sid","ApproachLeg","AirCarrier","AirCarrier","LDDU_OBUTI.2","LABIN_LDDU.1",18.2231333333333,42.5792641666667,"PBN"
"REAL_BAW85GA_CTN461_1","CTR_ZAGREB","10:57:16","10:57:34","10:57:52","SameTrackBothInVertical","0","5","SameTrack","BothInVertical",65,1000,9.3,5,2281,"Sid","ApproachLeg","AirCarrier","AirCarrier","LDZA_PODET","ARGOM_LDZA",16.0311997222222,45.7176688888889,"PBN"
"REAL_EZY72GQ_EZY4806_1","CTR_DUBROVNIK","10:57:58","10:58:26","10:58:28","SameTrackBothInVertical","3","3","SameTrack","BothInVertical",835,1000,4.8,5,1639,"FinalApproach","Sid","AirCarrier","AirCarrier","LABIN_LDDU.1","LDDU_AIOSA",18.2596569444444,42.5647666666667,"PBN"
