"ID","Sector","Start_Time","Closest_Time","End_Time","ConflictType","Severity","VerticalSeverity","LateralConflictType","VerticalConflictType","VerticalSeparation","ReqVerticalSeparation","LateralSeparation","ReqLateralSeparation","Altitude_ft","FlightPlanPhase1","FlightPlanPhase2","Longitude","Latitude","Scenario"
"REAL_F_CTN423_F_EXS19L_2","TMA_SPLIT","09:55:50","09:55:50","09:57:34","SameTrackBothInVertical","4","3","SameTrack","BothInVertical",973,1000,1.5,5,7173,"ApproachLeg","ApproachLeg",15.8746441666667,43.3486402777778,"PBN"
"REAL_F_4OVIP_F_NAX36EP_1","CTR_DUBROVNIK","09:57:34","09:58:38",NA,"OppositeOneInVertical","3","5","Opposite","OneInVertical",103,1000,3.4,5,1051,"Holding","FinalApproach",18.2228186111111,42.5529011111111,"PBN"
"REAL_F_CTN423_F_EXS19L_3","TMA_SPLIT","09:58:02","09:58:02","09:59:34","SameTrackBothInVertical","3","3","SameTrack","BothInVertical",982,1000,3.1,5,4549,"ApproachLeg","ApproachLeg",16.0129708333333,43.3752483333333,"PBN"
"REAL_F_4OVIP_F_4OVIP#2_1","CTR_DUBROVNIK","10:01:14","10:01:14","10:01:14","OppositeOneInVertical","3","6","Opposite","OneInVertical",0,1000,3.1,5,1000,"ApproachLeg","Sid",18.2370522222222,42.5461316666667,"PBN"
"REAL_F_AHO247Y#2_F_IBE31BD_1","ACC_ZAGREB","10:01:50","10:02:02","10:02:28","OppositeOneInVertical","4","4","Opposite","OneInVertical",333,1000,1.3,5,27166,"EnRoute","Sid",16.4334877777778,42.50819,"PBN"
"REAL_F_4OVIP_F_EXS13CE_1","CTR_DUBROVNIK","10:02:12","10:02:12","10:02:34","OppositeOneInVertical","3","5","Opposite","OneInVertical",74,1000,4,5,1037,"ApproachLeg","Sid",18.2404519444444,42.5535713888889,"PBN"
"REAL_F_4OVIP_F_S5DHD#2_1","CTR_DUBROVNIK","10:02:38","10:03:06",NA,"CrossingBothCruising","0","6","Crossing","BothCruising",0,1000,9.5,5,1000,"ApproachLeg","ApproachLeg",18.1025883333333,42.6006705555556,"PBN"
"REAL_F_N331MS#2_F_9APAB#3_1","OUTSIDE_FIR_N","10:04:04","10:04:04","10:04:10","CrossingOneInVertical","0","3","Crossing","OneInVertical",978,1000,9.8,5,3511,"EnRoute","EnRoute",13.6489861111111,45.4450372222222,"PBN"
"REAL_F_N331MS#2_F_9ADLH#5_1","TMA_PULA","10:05:36","10:05:36","10:08:04","CrossingOneInVertical","4","3","Crossing","OneInVertical",967,1000,2,5,4516,"EnRoute","EnRoute",13.7934697222222,45.4483352777778,"PBN"
"REAL_F_BAW881V_F_IBK484_1","ACC_ZAGREB","10:09:50","10:10:16","10:10:16","OppositeBothInVertical","1","3","Opposite","BothInVertical",940,1000,6.5,5,32575,"EnRoute","EnRoute",16.2933827777778,43.44964,"PBN"
"REAL_F_AEE789_F_EZY72GQ_1","ACC_ZAGREB","10:39:00","10:39:48","10:39:48","SameTrackOneInVertical","3","3","SameTrack","OneInVertical",937,1000,3.3,5,22531,"EnRoute","EnRoute",16.9245683333333,43.1801916666667,"PBN"
"REAL_F_DLH3AE_F_CTN481_1","TMA_ZAGREB","10:50:32","10:51:52","10:51:52","SameTrackBothInVertical","2","3","SameTrack","BothInVertical",975,1000,5.8,5,5361,"ApproachLeg","ApproachLeg",15.7352419444444,45.6225013888889,"PBN"
"REAL_F_DLH3AE_F_CTN481_2","TMA_ZAGREB","10:52:02","10:53:36","10:55:42","SameTrackBothInVertical","3","3","SameTrack","BothInVertical",754,1000,2.7,5,3377,"ApproachLeg","ApproachLeg",15.8369936111111,45.5910066666667,"PBN"
"REAL_F_SPWBA#2_F_9APAB#3_1","TMA_ZADAR","10:56:24","10:57:40","11:04:08","SameTrackOneInVertical","1","4","SameTrack","OneInVertical",236,1000,6,5,1618,"EnRoute","EnRoute",15.03032,44.1062433333333,"PBN"
"REAL_F_ISTIL_F_DEFCJ#2_1","TMA_PULA","10:57:44","11:00:56","11:00:56","SameTrackOneInVertical","3","3","SameTrack","OneInVertical",982,1000,3.7,5,2509,"EnRoute","EnRoute",14.2383841666667,44.4681225,"PBN"
"REAL_F_JSH524_F_VLG24BM_1","TMA_SPLIT","11:00:50","11:01:28","11:02:18","CrossingBothInVertical","1","3","Crossing","BothInVertical",726,1000,7,5,7063,"ApproachLeg","ApproachLeg",15.8310530555556,43.3266583333333,"PBN"
"REAL_F_9APAB#3_F_S5PDW#2_1","CTR_ZADAR","11:02:02","11:02:58","11:04:00","OppositeOneInVertical","2","5","Opposite","OneInVertical",51,1000,5.9,5,1725,"ApproachLeg","Sid",15.2780425,44.0884336111111,"PBN"
"REAL_F_OEKUN_F_ISTIL_1","CTR_LOSINJ","11:02:18","11:02:36","11:03:08","CrossingBothInVertical","2","5","Crossing","BothInVertical",139,1000,5.7,5,1170,"Sid","ApproachLeg",14.3728444444444,44.5562647222222,"PBN"
"REAL_F_CSA6904_F_CTN4AU_1","TMA_SPLIT","11:03:34","11:04:10","11:04:10","OppositeBothInVertical","5","3","Opposite","BothInVertical",956,1000,0.3,5,16804,"EnRoute","Sid",16.3049230555556,43.8642786111111,"PBN"
"REAL_F_OEKUN_F_DEFCJ#2_1","TMA_PULA","11:03:36","11:05:06","11:08:26","CrossingOneInVertical","1","6","Crossing","OneInVertical",0,1000,7.4,5,3000,"Sid","EnRoute",14.3739577777778,44.5951419444444,"PBN"
"REAL_F_EZY42AG_F_VOE22RY_1","ACC_ZAGREB","11:03:52","11:05:56","11:09:58","CrossingBothInVertical","5","5","Crossing","BothInVertical",86,1000,0.1,5,20705,"ApproachLeg","ApproachLeg",17.003965,43.1676266666667,"PBN"
"REAL_F_AEE784_F_EZY4806_1","TMA_DUBROVNIK","11:03:58","11:03:58","11:04:24","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",890,1000,9,5,10529,"ApproachLeg","Sid",18.2363744444444,42.4403102777778,"PBN"
"REAL_F_9ASET#6_F_FPG288_1","CTR_ZAGREB","11:06:56","11:07:16","11:07:36","SameTrackBothInVertical","1","5","SameTrack","BothInVertical",94,1000,6.3,5,1618,"Sid","ApproachLeg",16.0408186111111,45.7235469444444,"PBN"
"REAL_F_9ABPR#5_F_WRC771_1","CTR_PULA","11:07:22","11:08:42","11:08:42","SameTrackBothInVertical","2","3","SameTrack","BothInVertical",979,1000,5.2,5,1510,"Sid","ApproachLeg",13.90644,44.8778616666667,"PBN"
"REAL_F_EWG6JF_F_NAX4TM_1","TMA_SPLIT","11:10:36","11:10:44","11:10:44","CrossingBothInVertical","2","3","Crossing","BothInVertical",977,1000,5.9,5,3948,"ApproachLeg","ApproachLeg",16.0356016666667,43.4196591666667,"PBN"
"REAL_F_HBEUO#2_F_HBPAV#2_1","OUTSIDE_FIR_E","11:11:34","11:26:00","11:41:18","CrossingOneInVertical","6","6","Crossing","OneInVertical",0,1000,0,5,3500,"EnRoute","EnRoute",19.2210688888889,45.1255922222222,"PBN"
"REAL_F_VLG6755_F_S5PDW#2_1","TMA_ZADAR","11:13:30","11:13:46","11:13:46","SameTrackOneInVertical","0","3","SameTrack","OneInVertical",903,1000,9.6,5,4951,"Sid","EnRoute",15.1560922222222,44.2397080555556,"PBN"
"REAL_F_EWG6JF_F_NAX4TM_2","CTR_SPLIT","11:13:40","11:13:48",NA,"SameTrackBothInVertical","3","3","SameTrack","BothInVertical",948,1000,2.9,5,1862,"FinalApproach","FinalApproach",16.1860344444444,43.4765319444444,"PBN"
"REAL_F_OMPIP_F_S5PDW#2_1","TMA_ZADAR","11:14:54","11:16:08","11:17:58","OppositeOneInVertical","4","5","Opposite","OneInVertical",156,1000,1.1,5,4578,"EnRoute","EnRoute",15.0589822222222,44.3608458333333,"PBN"
"REAL_F_9AJIM#2_F_OMPIP_1","CTR_ZADAR","11:24:48","11:25:58",NA,"SameTrackOneInVertical","1","5","SameTrack","OneInVertical",104,1000,6.6,5,1648,"FinalApproach","ApproachLeg",15.2425077777778,44.1133058333333,"PBN"
"REAL_F_9ABPR#3_F_OKEKM_1","TMA_PULA","11:32:58","11:35:42","11:38:24","OppositeOneInVertical","5","3","Opposite","OneInVertical",500,1000,0.4,5,2750,"Sid","EnRoute",14.3172272222222,44.640075,"PBN"
"REAL_F_9ASET#6_F_S5PDW#2_1","TMA_PULA","11:33:40","11:33:40","11:34:06","CrossingOneInVertical","0","3","Crossing","OneInVertical",978,1000,9,5,4989,"EnRoute","EnRoute",14.8559086111111,44.7977613888889,"PBN"
"REAL_F_N474CG#2_F_DEFCJ_1","TMA_PULA","11:34:24","11:34:58","11:34:58","CrossingBothInVertical","0","3","Crossing","BothInVertical",921,1000,7.6,5,7275,"Sid","EnRoute",14.0716883333333,45.0271963888889,"PBN"
"REAL_F_OKEKM_F_LZTLU_1","TMA_PULA","11:35:48","11:37:00","11:37:04","CrossingOneInVertical","3","3","Crossing","OneInVertical",881,1000,4.1,5,2940,"EnRoute","Sid",14.4016605555556,44.6089561111111,"PBN"
"REAL_F_CTN475_F_SPWBA#2_1","TMA_SPLIT","11:36:06","11:36:06","11:37:08","CrossingOneInVertical","1","3","Crossing","OneInVertical",972,1000,6.8,5,1986,"FinalApproach","EnRoute",16.1354402777778,43.402025,"PBN"
"REAL_F_9ABPR#3_F_LZTLU_1","TMA_PULA","11:36:08","11:36:08","11:37:24","CrossingOneInVertical","1","3","Crossing","OneInVertical",946,1000,6,5,2527,"Sid","Sid",14.3633544444444,44.6223813888889,"PBN"
"REAL_F_LZTLU_F_9ASET#6_1","TMA_PULA","11:36:14","11:37:16","11:37:16","OppositeOneInVertical","2","3","Opposite","OneInVertical",942,1000,5.1,5,3310,"Sid","ApproachLeg",14.5118258333333,44.6289583333333,"PBN"
"REAL_F_OKEKM_F_9ASET#6_1","TMA_PULA","11:37:02","11:39:46","11:40:24","CrossingOneInVertical","5","3","Crossing","OneInVertical",711,1000,0.7,5,2144,"EnRoute","ApproachLeg",14.4392272222222,44.5567344444444,"PBN"
"REAL_F_DEFCJ_F_DEFCJ#2_1","TMA_PULA","11:38:28","11:39:42",NA,"SameTrackOneInVertical","6","5","SameTrack","OneInVertical",20,1000,0,5,3010,"EnRoute","EnRoute",13.8287041666667,45.1189727777778,"PBN"
"REAL_F_AUA683V_F_AFL2041_1","TMA_ZAGREB","11:42:18","11:42:22","11:42:24","OppositeBothInVertical","0","5","Opposite","BothInVertical",163,1000,10,5,15174,"ApproachLeg","Sid",16.4625902777778,46.0835466666667,"PBN"
"REAL_F_AUA683V_F_AFR26EH_1","TMA_ZAGREB","11:49:24","11:50:30","11:54:50","CrossingBothInVertical","4","4","Crossing","BothInVertical",414,1000,1.6,5,5583,"ApproachLeg","ApproachLeg",15.7260155555556,45.69667,"PBN"
"REAL_F_OKEKM_F_9ASET#4_1","TMA_ZADAR","11:54:08","11:54:08","11:58:20","SameTrackOneInVertical","3","3","SameTrack","OneInVertical",963,1000,3.5,5,2981,"EnRoute","EnRoute",14.9174419444444,44.2292608333333,"PBN"
"REAL_F_S5DHD_F_HBFWZ#2_1","CTR_DUBROVNIK","11:54:48","11:54:48","11:55:26","OppositeOneInVertical","3","5","Opposite","OneInVertical",8,1000,3.5,5,1004,"Sid","Sid",18.2369586111111,42.5514630555556,"PBN"
"REAL_F_9ADLH#4_F_SBI930_1","TMA_PULA","11:58:42","11:58:42","11:59:20","CrossingOneInVertical","4","3","Crossing","OneInVertical",949,1000,1,5,4525,"EnRoute","EnRoute",14.0231741666667,44.9019688888889,"PBN"
"REAL_F_ASL70W_F_VOE22KT_1","TMA_DUBROVNIK","12:13:36","12:15:14","12:15:14","OppositeOneInVertical","1","3","Opposite","OneInVertical",946,1000,6.1,5,5527,"ApproachLeg","ApproachLeg",17.8805738888889,42.6715819444444,"PBN"
"REAL_F_JSH525_F_CSA6901_1","TMA_SPLIT","12:26:04","12:26:04","12:27:26","CrossingBothInVertical","0","3","Crossing","BothInVertical",984,1000,8.1,5,13300,"EnRoute","EnRoute",16.2849541666667,43.4674783333333,"PBN"
"REAL_F_AEE785_F_AFR59EP_1","CTR_DUBROVNIK","12:36:56","12:37:28","12:37:30","SameTrackBothInVertical","1","3","SameTrack","BothInVertical",850,1000,6.5,5,2144,"Sid","ApproachLeg",18.244575,42.5707733333333,"PBN"
"REAL_F_AFR59EP_F_SPWBA#2_1","CTR_DUBROVNIK","12:37:10","12:37:10",NA,"SameTrackOneInVertical","2","3","SameTrack","OneInVertical",971,1000,5.8,5,1485,"ApproachLeg","ApproachLeg",18.0991638888889,42.60859,"PBN"
"REAL_F_CTN384_F_FPG288#2_1","TMA_ZAGREB","12:39:44","12:39:44","12:40:26","CrossingBothInVertical","1","3","Crossing","BothInVertical",960,1000,7,5,6374,"Sid","Sid",16.2182327777778,45.7644183333333,"PBN"
"REAL_F_CTN381_F_EZY31TJ_1","TMA_SPLIT","12:44:54","12:47:24","12:47:26","OppositeBothInVertical","2","3","Opposite","BothInVertical",947,1000,5.3,5,3766,"ApproachLeg","ApproachLeg",16.0541158333333,43.4195566666667,"PBN"
"REAL_F_JAF55W_F_EWG2XC_1","TMA_SPLIT","12:51:12","12:51:26","12:51:26","OppositeBothInVertical","1","3","Opposite","BothInVertical",874,1000,7.3,5,17914,"EnRoute","Sid",15.9919536111111,43.46383,"PBN"
"REAL_F_TVS4AC_F_VJT417_1","CTR_DUBROVNIK","13:02:14","13:02:14","13:02:50","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",981,1000,8.6,5,1983,"Sid","ApproachLeg",18.2159566666667,42.5821175,"PBN"
"REAL_F_AZI762_F_SHARK05_1","TMA_ZAGREB","13:13:16","13:13:22","13:13:22","CrossingOneInVertical","0","3","Crossing","OneInVertical",966,1000,9.1,5,18517,"EnRoute","EnRoute",16.2386377777778,45.986375,"PBN"
"REAL_F_CTN8A_F_GMI23TJ_1","TMA_DUBROVNIK","13:15:06","13:16:44","13:16:54","CrossingOneInVertical","3","3","Crossing","OneInVertical",821,1000,4.1,5,5589,"ApproachLeg","ApproachLeg",17.8780925,42.6875355555556,"PBN"
"REAL_F_CTN384_F_EZS19DF_1","TMA_DUBROVNIK","13:16:20","13:16:40","13:16:40","CrossingBothInVertical","3","3","Crossing","BothInVertical",959,1000,4.7,5,7636,"ApproachLeg","ApproachLeg",17.7294641666667,42.7449266666667,"PBN"
"REAL_F_EZS19DF_F_GMI23TJ_1","TMA_DUBROVNIK","13:16:50","13:20:52",NA,"CrossingOneInVertical","4","5","Crossing","OneInVertical",100,1000,1.5,5,4050,"ApproachLeg","ApproachLeg",18.0103588888889,42.6632213888889,"PBN"
"REAL_F_AUA72HR_F_DLH1UX_1","CTR_DUBROVNIK","13:17:14","13:17:30","13:17:50","SameTrackBothInVertical","0","5","SameTrack","BothInVertical",96,1000,8.8,5,2329,"Sid","ApproachLeg",18.2252783333333,42.5784486111111,"PBN"
"REAL_F_CTN384_F_EZS19DF_2","TMA_DUBROVNIK","13:17:52","13:19:22","13:19:22","SameTrackOneInVertical","4","3","SameTrack","OneInVertical",969,1000,1.4,5,5515,"ApproachLeg","ApproachLeg",17.9113958333333,42.7020627777778,"PBN"
"REAL_F_CTN384_F_EZS19DF_3","CTR_DUBROVNIK","13:19:30","13:21:38",NA,"SameTrackBothInVertical","6","6","SameTrack","BothInVertical",2,1000,0,5,3748,"ApproachLeg","ApproachLeg",18.0255733333333,42.6572363888889,"PBN"
"REAL_F_CTN384_F_GMI23TJ_1","CTR_DUBROVNIK","13:20:00","13:26:12",NA,"SameTrackBothInVertical","5","5","SameTrack","BothInVertical",28,1000,0.1,5,1136,"FinalApproach","FinalApproach",18.2162866666667,42.5818575,"PBN"
"REAL_F_9ABPR#6_F_EZY6270_1","TMA_PULA","13:22:30","13:22:30","13:23:16","SameTrackOneInVertical","1","3","SameTrack","OneInVertical",981,1000,7.3,5,2509,"EnRoute","Sid",14.0139133333333,44.8393522222222,"PBN"
"REAL_F_AEE780_F_TDR818_1","TMA_ZAGREB","13:37:46","13:38:28","13:38:48","OppositeOneInVertical","1","4","Opposite","OneInVertical",326,1000,7.3,5,10837,"ApproachLeg","EnRoute",16.3001436111111,45.4419780555556,"PBN"
"REAL_F_AUA684T_F_PHHRK#2_1","TMA_ZAGREB","13:40:32","13:40:32","13:41:42","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",984,1000,7.5,5,7845,"Sid","Sid",16.2069591666667,45.8812161111111,"PBN"
"REAL_F_AOJ40T_F_AFR22CR_1","OUTSIDE_FIR_N","13:43:38","13:43:50","13:43:50","CrossingBothInVertical","0","3","Crossing","BothInVertical",868,1000,8.1,5,25191,"EnRoute","EnRoute",14.8886916666667,46.3326138888889,"PBN"
"REAL_F_EWG9900_F_AEE780_1","TMA_ZAGREB","13:45:44","13:45:44","13:45:44","SameTrackBothInVertical","1","3","SameTrack","BothInVertical",980,1000,6.2,5,2510,"ApproachLeg","ApproachLeg",15.9132855555556,45.6398825,"PBN"
"REAL_F_TVL5087_F_ASL93N_1","OUTSIDE_FIR_E","13:47:46","13:48:14","13:48:14","OppositeBothInVertical","4","3","Opposite","BothInVertical",969,1000,1.4,5,18028,"EnRoute","EnRoute",18.6541797222222,42.6206511111111,"PBN"
"REAL_F_AUA72HR_F_ADR1278_1","ACC_ZAGREB","13:48:16","13:48:54","13:49:32","OppositeOneInVertical","3","4","Opposite","OneInVertical",283,1000,2.8,5,33858,"EnRoute","EnRoute",16.4129169444444,45.2153480555556,"PBN"
"REAL_F_ADR705_F_ADR1278_1","ACC_ZAGREB","13:49:44","13:49:44","13:50:18","OppositeBothInVertical","4","3","Opposite","BothInVertical",884,1000,1.2,5,34934,"EnRoute","EnRoute",16.4826508333333,45.1333091666667,"PBN"
"REAL_F_CTN2840_F_ADR705_1","ACC_ZAGREB","13:50:58","13:51:14","13:51:14","CrossingBothInVertical","0","3","Crossing","BothInVertical",888,1000,8.4,5,32222,"EnRoute","EnRoute",16.2189283333333,45.2020136111111,"PBN"
"REAL_F_9ARED#4_F_EZY21FD_1","TMA_SPLIT","13:54:44","13:54:54","13:55:24","CrossingOneInVertical","3","4","Crossing","OneInVertical",489,1000,3.3,5,8755,"EnRoute","Sid",16.3757561111111,43.4659613888889,"PBN"
"REAL_F_N1243X_F_CTN3RC#2_1","TMA_DUBROVNIK","13:59:32","13:59:32","13:59:48","CrossingOneInVertical","0","3","Crossing","OneInVertical",980,1000,9.4,5,1490,"Holding","ApproachLeg",18.0587783333333,42.6202152777778,"PBN"
"REAL_F_AUA79T_F_ADR853_1","ACC_ZAGREB","13:59:40","13:59:40","13:59:58","CrossingOneInVertical","0","3","Crossing","OneInVertical",899,1000,8.6,5,30449,"EnRoute","EnRoute",16.2094386111111,45.3277255555556,"PBN"
"REAL_F_9ARED#4_F_VLG6733_1","TMA_SPLIT","13:59:44","13:59:44","14:00:06","CrossingOneInVertical","0","3","Crossing","OneInVertical",975,1000,8.5,5,8512,"EnRoute","Sid",16.4833975,43.4184925,"PBN"
"REAL_F_9ARED#4_F_JAF10A_1","TMA_SPLIT","14:03:44","14:03:44","14:04:20","CrossingOneInVertical","3","3","Crossing","OneInVertical",949,1000,2.8,5,8525,"EnRoute","Sid",16.7364986111111,43.2859472222222,"PBN"
"REAL_F_N1243X_F_TVL5087_1","CTR_DUBROVNIK","14:03:44","14:03:44",NA,"SameTrackOneInVertical","1","3","SameTrack","OneInVertical",968,1000,6.3,5,1484,"ApproachLeg","ApproachLeg",18.0935966666667,42.6105394444444,"PBN"
"REAL_F_ADR705_F_DEEKE_1","OUTSIDE_FIR_N","14:06:36","14:07:10","14:07:10","OppositeOneInVertical","1","3","Opposite","OneInVertical",971,1000,6.8,5,2514,"EnRoute","EnRoute",14.5420647222222,46.2094836111111,"PBN"
"REAL_F_ADR7L_F_DEEKE_1","OUTSIDE_FIR_N","14:08:54","14:10:28","14:10:32","OppositeOneInVertical","4","3","Opposite","OneInVertical",901,1000,1.8,5,2549,"EnRoute","EnRoute",14.5718838888889,46.1494163888889,"PBN"
"REAL_F_ADR853_F_DEEKE_1","OUTSIDE_FIR_N","14:12:26","14:12:34","14:13:58","OppositeOneInVertical","3","3","Opposite","OneInVertical",790,1000,4.6,5,3395,"EnRoute","EnRoute",14.6319741666667,46.0906822222222,"PBN"
"REAL_F_9ARED#4_F_EZY16XU_1","TMA_DUBROVNIK","14:30:40","14:31:34","14:31:34","SameTrackOneInVertical","0","3","SameTrack","OneInVertical",941,1000,8.1,5,8529,"EnRoute","ApproachLeg",17.7871711111111,42.7186019444444,"PBN"
"REAL_F_CTN475V_F_DUCK92_1","TMA_SPLIT","14:37:26","14:37:38","14:39:14","CrossingOneInVertical","2","3","Crossing","OneInVertical",763,1000,5.7,5,4381,"ApproachLeg","EnRoute",16.0156513888889,43.3194827777778,"PBN"
"REAL_F_EZY16XU_F_9ADZF_1","CTR_DUBROVNIK","14:37:30","14:38:30","14:38:30","CrossingOneInVertical","4","5","Crossing","OneInVertical",121,1000,2.4,5,1060,"FinalApproach","Sid",18.2247494444444,42.5624311111111,"PBN"
"REAL_F_MRONE_F_9ADZF_1","CTR_DUBROVNIK","14:40:30","14:40:38","14:41:30","OppositeOneInVertical","3","3","Opposite","OneInVertical",854,1000,3.5,5,1427,"ApproachLeg","Sid",18.1582544444444,42.5725963888889,"PBN"
"REAL_F_JAF6017_F_BTI9PG_1","TMA_DUBROVNIK","14:54:50","14:55:50","14:56:44","CrossingBothInVertical","5","4","Crossing","BothInVertical",351,1000,0.5,5,13137,"EnRoute","ApproachLeg",18.4420980555556,42.4686825,"PBN"
"REAL_F_CTN641_F_JSY216D_1","ACC_ZAGREB","14:54:58","14:57:30","14:57:30","SameTrackOneInVertical","3","3","SameTrack","OneInVertical",978,1000,3.9,5,18052,"EnRoute","EnRoute",16.33024,44.8403755555556,"PBN"
"REAL_F_S5DKT_F_DUCK92_1","CTR_ZADAR","14:55:18","14:57:12","14:57:12","SameTrackOneInVertical","1","3","SameTrack","OneInVertical",971,1000,7.4,5,1987,"Sid","FinalApproach",15.2879719444444,44.0875680555556,"PBN"
"REAL_F_BTI9PG_F_GMI87QS_1","TMA_DUBROVNIK","14:56:52","14:57:16","14:57:16","SameTrackBothInVertical","1","3","SameTrack","BothInVertical",871,1000,6.9,5,11026,"ApproachLeg","Sid",18.1899016666667,42.4832897222222,"PBN"
"REAL_F_N1243X#2_F_N889JA#2_1","CTR_DUBROVNIK","14:58:20","14:58:46","14:58:46","SameTrackOneInVertical","3","3","SameTrack","OneInVertical",947,1000,4.3,5,1473,"Sid","Sid",18.3103852777778,42.5123280555556,"PBN"
"REAL_F_CTN641_F_JSY216D_2","TMA_ZAGREB","14:58:32","14:58:34","14:58:34","SameTrackBothInVertical","3","3","SameTrack","BothInVertical",974,1000,3.6,5,16015,"EnRoute","ApproachLeg",16.3178825,44.9416652777778,"PBN"
"REAL_F_VOE2720_F_BTI9PG_1","TMA_DUBROVNIK","15:00:38","15:01:28","15:01:28","OppositeOneInVertical","1","3","Opposite","OneInVertical",968,1000,7,5,5516,"ApproachLeg","ApproachLeg",17.9159888888889,42.6341855555556,"PBN"
"REAL_F_LGL463_F_EZY9006_1","ACC_ZAGREB","15:01:26","15:01:26","15:01:26","OppositeBothInVertical","0","3","Opposite","BothInVertical",929,1000,9.9,5,23483,"EnRoute","Sid",15.6502652777778,43.7230888888889,"PBN"
"REAL_F_CTN641_F_JSY216D_3","TMA_ZAGREB","15:08:10","15:08:10","15:10:22","SameTrackOneInVertical","4","3","SameTrack","OneInVertical",957,1000,2.4,5,3478,"ApproachLeg","ApproachLeg",15.8345772222222,45.5881825,"PBN"
"REAL_F_MGX311_F_DLH7VT_1","ACC_ZAGREB","15:15:00","15:15:30","15:15:30","OppositeOneInVertical","3","3","Opposite","OneInVertical",971,1000,4.1,5,37485,"EnRoute","EnRoute",15.8696747222222,44.3804002777778,"PBN"
"REAL_F_CSA6900_F_EWG961_1","ACC_ZAGREB","15:19:04","15:19:42","15:20:08","OppositeOneInVertical","2","4","Opposite","OneInVertical",218,1000,5.7,5,21109,"EnRoute","Sid",14.8306505555556,45.42031,"PBN"
"REAL_F_EWG9901_F_TDR813_1","CTR_ZAGREB","15:21:52","15:21:52","15:22:30","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",886,1000,7.8,5,1775,"Sid","ApproachLeg",16.0221927777778,45.7116919444444,"PBN"
"REAL_F_EWG9901_F_PLF450_1","TMA_ZAGREB","15:22:38","15:23:34","15:23:34","SameTrackOneInVertical","4","3","SameTrack","OneInVertical",959,1000,2.1,5,4479,"Sid","Sid",16.2181686111111,45.8397541666667,"PBN"
"REAL_F_CSA6900_F_SCW7D_1","ACC_ZAGREB","15:38:50","15:39:22","15:39:40","SameTrackOneInVertical","0","5","SameTrack","OneInVertical",180,1000,7.6,5,20910,"EnRoute","ApproachLeg",15.9333355555556,44.1539002777778,"PBN"
"REAL_F_CSA6900_F_DLH1717_1","ACC_ZAGREB","15:40:50","15:41:10","15:41:10","OppositeOneInVertical","0","3","Opposite","OneInVertical",978,1000,8,5,21489,"EnRoute","Sid",16.2123444444444,44.0411236111111,"PBN"
"REAL_F_JFA74A_F_EWG51V_1","TMA_SPLIT","15:43:46","15:43:46","15:43:46","OppositeBothInVertical","0","3","Opposite","BothInVertical",903,1000,9.9,5,18828,"EnRoute","Sid",15.9390913888889,43.4484952777778,"PBN"
"REAL_F_CSA6900_F_EZS94DN_1","TMA_SPLIT","15:48:58","15:48:58","15:49:22","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",974,1000,7.6,5,7162,"EnRoute","Sid",16.4804680555556,43.5077555555556,"PBN"
"REAL_F_JFA74A_F_EZS94DN_1","TMA_SPLIT","15:49:10","15:49:30","15:49:30","CrossingBothInVertical","0","3","Crossing","BothInVertical",838,1000,8.6,5,8020,"EnRoute","Sid",16.4339477777778,43.3871455555556,"PBN"
"REAL_F_JFA74A_F_CSA6900_1","TMA_SPLIT","15:50:12","15:52:44","15:52:44","SameTrackBothInVertical","4","3","SameTrack","BothInVertical",979,1000,2.1,5,3510,"ApproachLeg","ApproachLeg",16.73441,43.3228141666667,"PBN"
"REAL_F_9ARED_F_EZS1424_1","TMA_DUBROVNIK","15:55:58","15:55:58","15:56:00","CrossingOneInVertical","0","3","Crossing","OneInVertical",942,1000,9.9,5,2529,"EnRoute","EnRoute",18.6015372222222,42.3975733333333,"PBN"
"REAL_F_9ARED_F_EZY63AL_1","CTR_DUBROVNIK","15:58:36","15:59:22","15:59:22","OppositeOneInVertical","3","3","Opposite","OneInVertical",970,1000,3.7,5,3485,"EnRoute","Sid",18.3433869444444,42.4882183333333,"PBN"
"REAL_F_9ARED_F_9ADZF_1","TMA_DUBROVNIK","16:13:40","16:16:12","16:18:44","OppositeBothCruising","4","6","Opposite","BothCruising",0,1000,1,5,3000,"EnRoute","EnRoute",17.6420525,42.7118444444444,"PBN"
"REAL_F_BEL3358_F_EWG9970_1","ACC_ZAGREB","16:24:16","16:24:24","16:24:24","OppositeBothInVertical","0","3","Opposite","BothInVertical",886,1000,8.4,5,29215,"EnRoute","EnRoute",13.9920972222222,44.9046788888889,"PBN"
"REAL_F_SCW12C_F_CTN414_1","OUTSIDE_FIR_N","16:33:38","16:33:38","16:34:58","SameTrackOneInVertical","3","3","SameTrack","OneInVertical",973,1000,2.5,5,27513,"EnRoute","EnRoute",15.9907736111111,46.8376475,"PBN"
"REAL_F_9ARED_F_CSA6903_1","CTR_BRAC","16:37:50","16:37:56","16:37:56","CrossingOneInVertical","0","3","Crossing","OneInVertical",974,1000,9.7,5,3487,"ApproachLeg","Sid",16.8388052777778,43.2592033333333,"PBN"
