"ID","Sector","Start_Time","Closest_Time","End_Time","ConflictType","Severity","VerticalSeverity","LateralConflictType","VerticalConflictType","VerticalSeparation","ReqVerticalSeparation","LateralSeparation","ReqLateralSeparation","Altitude_ft","FlightPlanPhase1","FlightPlanPhase2","Longitude","Latitude","Scenario"
"REAL_9ADLH#5_NJE855Y_1","TMA_PULA","09:52:36","09:52:36","09:53:04","CrossingOneInVertical","1","3","Crossing","OneInVertical",876,1000,6.8,5,4562,"EnRoute","Sid",13.9694091666667,44.9453325,"PBN"
"REAL_BAW881V_NAX36EP_1","CTR_DUBROVNIK","09:52:46","09:53:02","09:53:22","SameTrackBothInVertical","0","5","SameTrack","BothInVertical",148,1000,9,5,2355,"Sid","ApproachLeg",18.2236166666667,42.5791019444444,"PBN"
"REAL_SAS7328_DGANA_1","TMA_SPLIT","09:53:22","09:53:58","09:53:58","SameTrackOneInVertical","0","3","SameTrack","OneInVertical",952,1000,7.6,5,6476,"Sid","ApproachLeg",16.4960177777778,43.4443563888889,"PBN"
"REAL_S5DHD#2_EXS13CE_1","CTR_DUBROVNIK","10:01:42","10:01:42","10:01:44","SameTrackOneInVertical","0","4","SameTrack","OneInVertical",465,1000,10,5,1267,"ApproachLeg","Sid",18.17703,42.5786033333333,"PBN"
"REAL_ADR826_ADR852_1","OUTSIDE_FIR_N","10:05:36","10:05:36","10:07:18","SameTrackBothInVertical","5","4","SameTrack","BothInVertical",196,1000,0.7,5,1106,"EnRoute","EnRoute",14.4808627777778,46.2054169444444,"PBN"
"REAL_BAW881V_IBK484_1","ACC_ZAGREB","10:10:30","10:10:30","10:10:56","OppositeBothInVertical","2","3","Opposite","BothInVertical",894,1000,5.1,5,33133,"EnRoute","EnRoute",16.3112466666667,43.4540758333333,"PBN"
"REAL_DEFCJ_DEFCJ#2_1","OUTSIDE_FIR_W","10:14:38","10:14:38",NA,"SameTrackBothCruising","6","6","SameTrack","BothCruising",0,1000,0,5,3000,"EnRoute","EnRoute",12.2723127777778,44.0283491666667,"PBN"
"REAL_EXS13CE_EDW448_1","ACC_ZAGREB","10:32:10","10:32:24","10:32:24","OppositeOneInVertical","1","3","Opposite","OneInVertical",898,1000,7.1,5,33551,"EnRoute","EnRoute",14.5257155555556,44.4783811111111,"PBN"
"REAL_AEE789_ADR852_1","ACC_ZAGREB","10:46:26","10:46:26","10:47:10","SameTrackOneInVertical","4","3","SameTrack","OneInVertical",934,1000,2.3,5,23467,"EnRoute","EnRoute",17.9299422222222,42.7306238888889,"PBN"
"REAL_DLH3AE_CTN481_1","TMA_ZAGREB","10:53:30","10:53:30",NA,"SameTrackOneInVertical","2","3","SameTrack","OneInVertical",937,1000,5.8,5,4968,"ApproachLeg","ApproachLeg",15.7161627777778,45.6182627777778,"PBN"
"REAL_IBE31MM_EWG4DS_1","ACC_ZAGREB","10:53:54","10:53:54","10:54:22","CrossingBothInVertical","3","3","Crossing","BothInVertical",887,1000,3.2,5,26372,"EnRoute","EnRoute",14.8983852777778,45.3886688888889,"PBN"
"REAL_SPWBA#2_9APAB#3_1","TMA_ZADAR","10:56:10","10:57:24","11:03:54","SameTrackOneInVertical","1","4","SameTrack","OneInVertical",245,1000,6,5,1622,"EnRoute","EnRoute",15.0297238888889,44.1065980555556,"PBN"
"REAL_DLH3AE_DLH8KY_1","TMA_ZAGREB","10:56:38","10:56:54","10:58:54","CrossingOneInVertical","3","3","Crossing","OneInVertical",727,1000,3.8,5,3363,"ApproachLeg","ApproachLeg",15.8530397222222,45.6259958333333,"PBN"
"REAL_ISTIL_DEFCJ_1","TMA_PULA","10:57:44","11:00:56","11:00:56","SameTrackOneInVertical","3","3","SameTrack","OneInVertical",982,1000,3.7,5,2509,"EnRoute","EnRoute",14.2383841666667,44.4681225,"PBN"
"REAL_ISTIL_DEFCJ#2_1","TMA_PULA","10:57:44","11:00:56","11:00:56","SameTrackOneInVertical","3","3","SameTrack","OneInVertical",982,1000,3.7,5,2509,"EnRoute","EnRoute",14.2383841666667,44.4681225,"PBN"
"REAL_CTN481_BAW85GA_1","CTR_ZAGREB","10:58:16","10:58:16","10:58:26","SameTrackBothInVertical","2","3","SameTrack","BothInVertical",530,1000,5.3,5,1266,"FinalApproach","Sid",16.0397522222222,45.7228638888889,"PBN"
"REAL_DLH3AE_BAW85GA_1","CTR_ZAGREB","10:58:26","10:58:26","10:59:06","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",920,1000,8.2,5,1821,"ApproachLeg","Sid",16.0218038888889,45.7114877777778,"PBN"
"REAL_DLH3AE_DLH8KY_2","CTR_ZAGREB","10:59:24","11:00:06",NA,"SameTrackBothInVertical","3","3","SameTrack","BothInVertical",973,1000,3.2,5,1893,"FinalApproach","ApproachLeg",15.9727247222222,45.6786572222222,"PBN"
"REAL_9APAB#3_S5PDW#2_1","CTR_ZADAR","11:01:46","11:02:42","11:03:44","OppositeOneInVertical","2","5","Opposite","OneInVertical",38,1000,5.9,5,1719,"ApproachLeg","Sid",15.2778847222222,44.088505,"PBN"
"REAL_OEKUN_ISTIL_1","CTR_LOSINJ","11:02:04","11:02:34","11:03:08","CrossingBothInVertical","1","4","Crossing","BothInVertical",285,1000,6,5,1266,"Sid","ApproachLeg",14.3718277777778,44.5586547222222,"PBN"
"REAL_AEE784_EZY4806_1","TMA_DUBROVNIK","11:02:46","11:02:46","11:03:12","CrossingBothInVertical","3","3","Crossing","BothInVertical",898,1000,4.5,5,9885,"ApproachLeg","EnRoute",18.19707,42.4602108333333,"PBN"
"REAL_OEKUN_DEFCJ_1","TMA_PULA","11:03:22","11:04:52","11:08:06","CrossingOneInVertical","0","6","Crossing","OneInVertical",0,1000,7.8,5,3000,"Sid","EnRoute",14.3699152777778,44.5930161111111,"PBN"
"REAL_OEKUN_DEFCJ#2_1","TMA_PULA","11:03:22","11:04:52","11:08:06","CrossingOneInVertical","0","6","Crossing","OneInVertical",0,1000,7.8,5,3000,"Sid","EnRoute",14.3699152777778,44.5930161111111,"PBN"
"REAL_CSA6904_CTN4AU_1","TMA_SPLIT","11:03:26","11:03:50","11:04:00","OppositeBothInVertical","5","4","Opposite","BothInVertical",378,1000,0.9,5,17135,"EnRoute","Sid",16.2969175,43.8929069444444,"PBN"
"REAL_HBEUO#2_HBPAV#2_1","OUTSIDE_FIR_E","11:11:18","11:25:48","11:41:06","CrossingOneInVertical","6","6","Crossing","OneInVertical",0,1000,0,5,3500,"EnRoute","EnRoute",19.2235436111111,45.1255725,"PBN"
"REAL_VLG6755_S5PDW#2_1","TMA_ZADAR","11:13:16","11:13:32","11:13:32","SameTrackOneInVertical","0","3","SameTrack","OneInVertical",937,1000,9.7,5,4968,"EnRoute","EnRoute",15.1548369444444,44.2384691666667,"PBN"
"REAL_OMPIP_S5PDW#2_1","TMA_ZADAR","11:14:54","11:16:04","11:17:58","OppositeOneInVertical","4","4","Opposite","OneInVertical",200,1000,1,5,4600,"EnRoute","EnRoute",15.0585233333333,44.3645188888889,"PBN"
"REAL_VLG6737_VOE22RY_1","CTR_DUBROVNIK","11:16:42","11:17:10","11:17:18","SameTrackBothInVertical","1","3","SameTrack","BothInVertical",530,1000,6,5,1829,"Sid","ApproachLeg",18.2493291666667,42.568875,"PBN"
"REAL_TVS3AC#2_EIN47W_1","ACC_ZAGREB","11:22:32","11:22:58","11:22:58","OppositeBothInVertical","1","3","Opposite","BothInVertical",962,1000,6,5,30213,"EnRoute","EnRoute",16.5039013888889,43.3399452777778,"PBN"
"REAL_9AJIM#2_OMPIP_1","CTR_ZADAR","11:23:44","11:24:54",NA,"SameTrackOneInVertical","1","5","SameTrack","OneInVertical",112,1000,6.4,5,1644,"FinalApproach","ApproachLeg",15.2230841666667,44.1238388888889,"PBN"
"REAL_ADR42B_CTN412_1","TMA_SPLIT","11:24:12","11:24:12","11:24:18","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",898,1000,9.9,5,8726,"EnRoute","Sid",16.4631938888889,43.5290011111111,"PBN"
"REAL_9ABPR#3_OKEKM_1","TMA_PULA","11:32:44","11:35:28","11:38:10","OppositeOneInVertical","5","3","Opposite","OneInVertical",500,1000,0.4,5,2750,"Sid","EnRoute",14.3171947222222,44.6400491666667,"PBN"
"REAL_9ASET#6_S5PDW#2_1","TMA_PULA","11:33:28","11:33:28","11:33:52","CrossingOneInVertical","0","3","Crossing","OneInVertical",943,1000,9,5,4971,"EnRoute","EnRoute",14.8550822222222,44.7977422222222,"PBN"
"REAL_CTN475_SPWBA#2_1","TMA_SPLIT","11:35:26","11:35:26","11:36:36","CrossingOneInVertical","1","3","Crossing","OneInVertical",975,1000,6.4,5,1987,"FinalApproach","EnRoute",16.1293780555556,43.4058697222222,"PBN"
"REAL_OKEKM_LZTLU_1","TMA_PULA","11:35:34","11:36:46","11:36:48","CrossingOneInVertical","3","3","Crossing","OneInVertical",906,1000,4.1,5,2953,"EnRoute","Sid",14.4021880555556,44.6089047222222,"PBN"
"REAL_9ABPR#3_LZTLU_1","TMA_PULA","11:35:52","11:35:52","11:37:08","CrossingOneInVertical","2","3","Crossing","OneInVertical",972,1000,5.9,5,2514,"Sid","Sid",14.3633808333333,44.6221047222222,"PBN"
"REAL_LZTLU_9ASET#6_1","TMA_PULA","11:36:00","11:37:02","11:37:02","OppositeOneInVertical","2","3","Opposite","OneInVertical",967,1000,5.1,5,3322,"Sid","ApproachLeg",14.5122916666667,44.6292136111111,"PBN"
"REAL_OKEKM_9ASET#6_1","TMA_PULA","11:36:48","11:39:32","11:40:10","CrossingOneInVertical","5","3","Crossing","OneInVertical",711,1000,0.7,5,2144,"EnRoute","ApproachLeg",14.4396802777778,44.5566847222222,"PBN"
"REAL_N474CG#2_EZY6269_1","CTR_PULA","11:37:58","11:38:38","11:38:38","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",903,1000,7.5,5,2068,"Sid","ApproachLeg",13.8902144444444,44.8925186111111,"PBN"
"REAL_TVS3AC#2_IBK5DH_1","CTR_DUBROVNIK","11:39:00","11:39:08","11:39:28","SameTrackBothInVertical","3","5","SameTrack","BothInVertical",141,1000,4.9,5,1423,"ApproachLeg","Sid",18.2430911111111,42.5713163888889,"PBN"
"REAL_AUA683V_AFL2041_1","TMA_ZAGREB","11:41:58","11:42:08","11:42:30","OppositeBothInVertical","2","4","Opposite","BothInVertical",374,1000,5.8,5,15317,"ApproachLeg","Sid",16.5950566666667,45.9885072222222,"PBN"
"REAL_EXS79CX_AUA731D_1","CTR_DUBROVNIK","11:46:46","11:46:46","11:47:18","SameTrackBothInVertical","2","3","SameTrack","BothInVertical",710,1000,5.5,5,1363,"Sid","ApproachLeg",18.2344036111111,42.5747572222222,"PBN"
"REAL_9ABPR#3_SBI930_1","CTR_PULA","11:46:48","11:46:54","11:47:16","CrossingBothInVertical","4","5","Crossing","BothInVertical",125,1000,2.3,5,1308,"ApproachLeg","Sid",13.9479205555556,44.8764338888889,"PBN"
"REAL_OKEKM_9ASET#4_1","TMA_ZADAR","11:53:40","11:53:40","12:01:14","SameTrackOneInVertical","3","3","SameTrack","OneInVertical",963,1000,3.9,5,2981,"EnRoute","EnRoute",14.9139619444444,44.2314647222222,"PBN"
"REAL_S5DHD_HBFWZ#2_1","CTR_DUBROVNIK","11:54:04","11:54:04","11:54:42","OppositeOneInVertical","3","5","Opposite","OneInVertical",8,1000,3.5,5,1004,"Sid","Sid",18.2369575,42.5514616666667,"PBN"
"REAL_9ADLH#4_ASL38F_1","TMA_PULA","12:04:08","12:04:08","12:04:38","CrossingOneInVertical","0","3","Crossing","OneInVertical",971,1000,7.5,5,3485,"ApproachLeg","EnRoute",14.1357808333333,44.7652683333333,"PBN"
"REAL_9ARED#2_ASL38F_1","CTR_PULA","12:04:52","12:05:06","12:06:02","CrossingOneInVertical","5","3","Crossing","OneInVertical",648,1000,0.1,5,2348,"EnRoute","ApproachLeg",13.9946505555556,44.8079405555556,"PBN"
"REAL_EXS79CX_EZY31TJ_1","OUTSIDE_FIR_N","12:22:36","12:23:04","12:23:08","OppositeOneInVertical","1","3","Opposite","OneInVertical",807,1000,6.5,5,33596,"EnRoute","EnRoute",14.8384216666667,45.7066338888889,"PBN"
"REAL_AHO247Y_MGX151_1","TMA_DUBROVNIK","12:25:00","12:25:00","12:25:00","CrossingBothInVertical","0","3","Crossing","BothInVertical",813,1000,9.9,5,12499,"Sid","EnRoute",18.4542597222222,42.4162755555556,"PBN"
"REAL_JSH525_CSA6901_1","TMA_SPLIT","12:25:50","12:27:12","12:27:12","SameTrackBothInVertical","3","3","SameTrack","BothInVertical",982,1000,3.3,5,14491,"EnRoute","EnRoute",16.17757,43.5571861111111,"PBN"
"REAL_AFR59EP_SPWBA#2_1","CTR_DUBROVNIK","12:36:18","12:36:18",NA,"SameTrackOneInVertical","4","3","SameTrack","OneInVertical",960,1000,1.9,5,1980,"ApproachLeg","ApproachLeg",18.1184730555556,42.6024861111111,"PBN"
"REAL_AEE785_SPWBA#2_1","CTR_DUBROVNIK","12:36:36","12:36:36","12:37:10","SameTrackOneInVertical","1","4","SameTrack","OneInVertical",453,1000,7.4,5,1273,"Sid","ApproachLeg",18.1970772222222,42.5716480555556,"PBN"
"REAL_AEE785_AFR59EP_1","CTR_DUBROVNIK","12:36:40","12:37:14","12:37:14","SameTrackBothInVertical","1","3","SameTrack","BothInVertical",937,1000,6.4,5,2144,"Sid","ApproachLeg",18.2463211111111,42.5700744444444,"PBN"
"REAL_CTN384_FPG288#2_1","TMA_ZAGREB","12:39:14","12:39:14","12:39:52","CrossingBothInVertical","1","3","Crossing","BothInVertical",968,1000,6.3,5,5836,"EnRoute","Sid",16.1839547222222,45.7469633333333,"PBN"
"REAL_CTN8A_PHHRK_1","CTR_ZAGREB","12:41:40","12:41:58","12:41:58","SameTrackBothInVertical","2","4","SameTrack","BothInVertical",345,1000,5.4,5,1590,"Sid","FinalApproach",16.0472475,45.7279225,"PBN"
"REAL_CTN381_EZY31TJ_1","TMA_SPLIT","12:45:18","12:45:32","12:45:50","CrossingBothInVertical","0","3","Crossing","BothInVertical",887,1000,8.5,5,5089,"ApproachLeg","ApproachLeg",15.9169563888889,43.4227511111111,"PBN"
"REAL_CTN381_VLG24DR_1","TMA_SPLIT","12:48:10","12:48:34","12:48:34","CrossingBothInVertical","0","3","Crossing","BothInVertical",940,1000,9,5,2545,"FinalApproach","Sid",16.2696191666667,43.4964697222222,"PBN"
"REAL_JAF55W_VLG24DR_1","TMA_SPLIT","12:52:34","12:52:42","12:52:58","OppositeBothInVertical","0","4","Opposite","BothInVertical",357,1000,8.3,5,14431,"EnRoute","EnRoute",16.0934127777778,43.4435661111111,"PBN"
"REAL_JSH525_TRA79L_1","CTR_PULA","12:52:42","12:53:34","12:53:34","SameTrackOneInVertical","0","3","SameTrack","OneInVertical",958,1000,9.2,5,1521,"Holding","ApproachLeg",13.9375613888889,44.8527863888889,"PBN"
"REAL_JSH525_TDR818_1","CTR_PULA","12:56:40","12:58:00","12:58:02","OppositeOneInVertical","3","3","Opposite","OneInVertical",873,1000,4.4,5,2406,"ApproachLeg","Sid",13.9918069444444,44.8611380555556,"PBN"
"REAL_TVS4AC_VJT417_1","CTR_DUBROVNIK","13:01:54","13:01:54","13:02:30","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",932,1000,7.6,5,1770,"Sid","ApproachLeg",18.2212983333333,42.5799816666667,"PBN"
"REAL_EWG2XC_STK67R_1","ACC_ZAGREB","13:12:00","13:12:00","13:18:46","SameTrackOneInVertical","1","3","SameTrack","OneInVertical",954,1000,6.3,5,33523,"EnRoute","EnRoute",13.2632644444444,45.3027511111111,"PBN"
"REAL_AZI762_SHARK05_1","TMA_ZAGREB","13:13:16","13:13:22","13:13:22","CrossingOneInVertical","0","3","Crossing","OneInVertical",966,1000,9.1,5,18517,"EnRoute","EnRoute",16.2386377777778,45.986375,"PBN"
"REAL_EZS19DF_GMI23TJ_1","CTR_DUBROVNIK","13:14:14","13:23:48",NA,"SameTrackBothInVertical","5","5","SameTrack","BothInVertical",76,1000,0.2,5,1160,"FinalApproach","FinalApproach",18.2152308333333,42.5822733333333,"PBN"
"REAL_CTN384_GMI23TJ_1","CTR_DUBROVNIK","13:14:56","13:19:06",NA,"CrossingBothInVertical","6","6","Crossing","BothInVertical",4,1000,0,5,3694,"ApproachLeg","ApproachLeg",18.054955,42.6455280555556,"PBN"
"REAL_CTN384_EZS19DF_1","TMA_DUBROVNIK","13:15:04","13:16:48",NA,"CrossingBothInVertical","5","4","Crossing","BothInVertical",268,1000,0.8,5,6455,"ApproachLeg","ApproachLeg",17.8708925,42.7144377777778,"PBN"
"REAL_CTN8A_AUA72HR_1","CTR_DUBROVNIK","13:16:58","13:17:14","13:17:34","SameTrackBothInVertical","0","5","SameTrack","BothInVertical",102,1000,8.7,5,2294,"ApproachLeg","Sid",18.2261136111111,42.5781083333333,"PBN"
"REAL_DLH1UX_GMI23TJ_1","CTR_DUBROVNIK","13:18:36","13:22:14",NA,"SameTrackBothInVertical","3","3","SameTrack","BothInVertical",829,1000,2.7,5,1532,"FinalApproach","ApproachLeg",18.1910519444444,42.5918683333333,"PBN"
"REAL_CTN384_DLH1UX_1","CTR_DUBROVNIK","13:18:56","13:22:14",NA,"SameTrackBothInVertical","6","5","SameTrack","BothInVertical",7,1000,0,5,1121,"FinalApproach","FinalApproach",18.217415,42.5814122222222,"PBN"
"REAL_DLH1UX_EZS19DF_1","CTR_DUBROVNIK","13:19:34","13:22:14",NA,"SameTrackBothInVertical","3","3","SameTrack","BothInVertical",904,1000,2.9,5,1570,"FinalApproach","ApproachLeg",18.1887422222222,42.5927847222222,"PBN"
"REAL_DLH8FR_EZY4740#2_1","OUTSIDE_FIR_N","13:28:58","13:29:04","13:29:42","OppositeOneInVertical","3","4","Opposite","OneInVertical",384,1000,3,5,34808,"EnRoute","EnRoute",14.4130691666667,46.5206033333333,"PBN"
"REAL_CTN245T_CTN2840_1","TMA_SPLIT","13:33:28","13:33:28","13:33:54","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",978,1000,7.7,5,7272,"EnRoute","Sid",16.4868558333333,43.5012727777778,"PBN"
"REAL_AUA684T_PHHRK#2_1","TMA_ZAGREB","13:40:18","13:40:18","13:41:04","CrossingBothInVertical","0","3","Crossing","BothInVertical",968,1000,7.9,5,7883,"Sid","Sid",16.1847613888889,45.889835,"PBN"
"REAL_AOJ40T_AFR22CR_1","OUTSIDE_FIR_N","13:43:36","13:43:48","13:43:48","CrossingBothInVertical","0","3","Crossing","BothInVertical",984,1000,8.5,5,25373,"EnRoute","EnRoute",14.8527741666667,46.3415616666667,"PBN"
"REAL_CTN52R_DUCK92_1","TMA_SPLIT","13:44:06","13:44:42","13:44:42","SameTrackOneInVertical","0","3","SameTrack","OneInVertical",937,1000,9.8,5,4468,"Sid","EnRoute",16.4841541666667,43.5381938888889,"PBN"
"REAL_N1243X_N889JA_1","TMA_DUBROVNIK","13:46:24","13:46:24","13:47:32","CrossingOneInVertical","1","3","Crossing","OneInVertical",958,1000,6.6,5,10479,"EnRoute","ApproachLeg",17.5689980555556,42.9116727777778,"PBN"
"REAL_TVL5087_ASL93N_1","OUTSIDE_FIR_E","13:47:00","13:47:26","13:47:26","CrossingBothInVertical","0","3","Crossing","BothInVertical",895,1000,8.2,5,16903,"EnRoute","EnRoute",18.6085838888889,42.4798577777778,"PBN"
"REAL_N1243X_CTN3RC#2_1","TMA_DUBROVNIK","13:47:02","13:47:02","13:50:00","SameTrackOneInVertical","0","3","SameTrack","OneInVertical",944,1000,7.5,5,10472,"EnRoute","ApproachLeg",17.6234758333333,42.9560752777778,"PBN"
"REAL_ADR853_JSY218D_1","ACC_ZAGREB","13:47:10","13:47:20","13:47:48","SameTrackBothInVertical","0","4","SameTrack","BothInVertical",381,1000,7.5,5,34190,"EnRoute","EnRoute",17.5370663888889,44.4791419444444,"PBN"
"REAL_AUA72HR_ADR1278_1","ACC_ZAGREB","13:48:14","13:48:14","13:48:36","OppositeOneInVertical","3","3","Opposite","OneInVertical",951,1000,4.4,5,33524,"EnRoute","EnRoute",16.3901363888889,45.3271866666667,"PBN"
"REAL_ADR705_ADR1278_1","ACC_ZAGREB","13:49:44","13:49:44","13:50:18","OppositeBothInVertical","4","3","Opposite","BothInVertical",884,1000,1.2,5,34934,"EnRoute","EnRoute",16.4826508333333,45.1333091666667,"PBN"
"REAL_N1243X_TVL5087_1","TMA_DUBROVNIK","13:54:04","13:56:08","13:56:08","OppositeOneInVertical","3","3","Opposite","OneInVertical",958,1000,3.6,5,6021,"ApproachLeg","ApproachLeg",17.8870033333333,42.6899977777778,"PBN"
"REAL_9ARED#4_EZY21FD_1","TMA_SPLIT","13:54:30","13:55:10","13:55:10","CrossingOneInVertical","3","3","Crossing","OneInVertical",959,1000,3.8,5,9479,"EnRoute","Sid",16.37091,43.4546277777778,"PBN"
"REAL_N1243X_TVL5087_2","CTR_DUBROVNIK","13:56:30","13:58:58",NA,"CrossingBothInVertical","6","5","Crossing","BothInVertical",12,1000,0,5,3648,"ApproachLeg","ApproachLeg",18.0578019444444,42.6444116666667,"PBN"
"REAL_9ARED#4_VLG6733_1","TMA_SPLIT","13:59:30","13:59:30","13:59:58","CrossingOneInVertical","0","3","Crossing","OneInVertical",926,1000,7.7,5,8537,"EnRoute","Sid",16.4911088888889,43.4132238888889,"PBN"
"REAL_DLH3NL_ADR705_1","OUTSIDE_FIR_N","14:00:44","14:00:44","14:00:52","OppositeBothInVertical","0","3","Opposite","BothInVertical",977,1000,9.1,5,11652,"EnRoute","EnRoute",15.23027,45.9072558333333,"PBN"
"REAL_9ARED#4_JAF10A_1","TMA_SPLIT","14:03:30","14:03:30","14:04:06","CrossingOneInVertical","3","3","Crossing","OneInVertical",895,1000,2.8,5,8552,"EnRoute","Sid",16.7362194444444,43.2856344444444,"PBN"
"REAL_TENIS35_JSY218D_1","CTR_ZAGREB","14:06:12","14:06:12","14:06:36","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",922,1000,7.8,5,2049,"Sid","ApproachLeg",16.0071875,45.7019283333333,"PBN"
"REAL_ADR705_DEEKE_1","OUTSIDE_FIR_N","14:06:36","14:07:10","14:07:10","OppositeOneInVertical","1","3","Opposite","OneInVertical",971,1000,6.8,5,2514,"EnRoute","EnRoute",14.5420647222222,46.2094836111111,"PBN"
"REAL_ADR7L_DEEKE_1","OUTSIDE_FIR_N","14:08:54","14:10:28","14:10:32","OppositeOneInVertical","4","3","Opposite","OneInVertical",901,1000,1.8,5,2549,"EnRoute","EnRoute",14.5718838888889,46.1494163888889,"PBN"
"REAL_ADR853_DEEKE_1","OUTSIDE_FIR_N","14:12:26","14:12:34","14:13:58","OppositeOneInVertical","3","3","Opposite","OneInVertical",790,1000,4.6,5,3395,"EnRoute","EnRoute",14.6319741666667,46.0906822222222,"PBN"
"REAL_SCW11C_EZS1039_1","ACC_ZAGREB","14:18:10","14:18:10","14:20:36","SameTrackOneInVertical","0","3","SameTrack","OneInVertical",914,1000,9.2,5,19457,"EnRoute","EnRoute",15.6545152777778,44.4082338888889,"PBN"
"REAL_IBK6180_AFR62TY_1","CTR_DUBROVNIK","14:26:42","14:27:14","14:27:16","SameTrackBothInVertical","1","3","SameTrack","BothInVertical",867,1000,6.6,5,2179,"ApproachLeg","Sid",18.2441019444444,42.5709563888889,"PBN"
"REAL_9ARED#4_EZY16XU_1","TMA_DUBROVNIK","14:28:38","14:29:58","14:29:58","SameTrackOneInVertical","3","3","SameTrack","OneInVertical",980,1000,4.1,5,8510,"EnRoute","ApproachLeg",17.7811163888889,42.7290130555556,"PBN"
"REAL_MRONE_9ADZF_1","CTR_DUBROVNIK","14:38:44","14:39:38","14:39:38","SameTrackOneInVertical","3","5","SameTrack","OneInVertical",100,1000,3.1,5,1050,"FinalApproach","Sid",18.2412538888889,42.5618358333333,"PBN"
"REAL_S5DKT_DUCK92_1","CTR_ZADAR","14:54:58","14:56:54","14:56:54","SameTrackOneInVertical","0","3","SameTrack","OneInVertical",974,1000,7.6,5,2022,"Sid","FinalApproach",15.28776,44.0870977777778,"PBN"
"REAL_BTI9PG_GMI87QS_1","TMA_DUBROVNIK","14:55:42","14:55:48","14:56:08","SameTrackBothInVertical","2","3","SameTrack","BothInVertical",512,1000,5.4,5,11226,"ApproachLeg","Sid",18.2117377777778,42.4877666666667,"PBN"
"REAL_N1243X#2_N889JA#2_1","CTR_DUBROVNIK","14:58:06","14:58:06","14:58:32","SameTrackOneInVertical","1","5","SameTrack","OneInVertical",52,1000,6.2,5,1026,"Sid","Sid",18.3329969444444,42.5202933333333,"PBN"
"REAL_VOE2720_BTI9PG_1","TMA_DUBROVNIK","14:59:50","15:01:12","15:01:12","OppositeOneInVertical","3","3","Opposite","OneInVertical",979,1000,4.8,5,6010,"ApproachLeg","ApproachLeg",17.8802713888889,42.6773861111111,"PBN"
"REAL_CTN641_JSY216D_1","TMA_ZAGREB","15:05:02","15:07:42",NA,"SameTrackBothInVertical","4","4","SameTrack","BothInVertical",301,1000,1.1,5,3150,"ApproachLeg","ApproachLeg",15.85948,45.5982902777778,"PBN"
"REAL_EZY17VX_RYR15QH_1","ACC_ZAGREB","15:08:34","15:08:36","15:16:54","SameTrackOneInVertical","4","3","SameTrack","OneInVertical",942,1000,2,5,33529,"EnRoute","EnRoute",13.4378908333333,45.2040497222222,"PBN"
"REAL_MGX311_DLH7VT_1","ACC_ZAGREB","15:14:34","15:15:14","15:15:20","OppositeOneInVertical","6","3","Opposite","OneInVertical",935,1000,0,5,37467,"EnRoute","EnRoute",15.86589,44.4345416666667,"PBN"
"REAL_CSA6900_ADR1362_1","OUTSIDE_FIR_N","15:17:38","15:18:18","15:18:42","SameTrackOneInVertical","5","4","SameTrack","OneInVertical",245,1000,0.3,5,21122,"EnRoute","EnRoute",14.8246294444444,45.5523216666667,"PBN"
"REAL_CSA6900_EWG961_1","OUTSIDE_FIR_N","15:18:50","15:19:20","15:19:52","OppositeOneInVertical","1","5","Opposite","OneInVertical",8,1000,6,5,21004,"EnRoute","Sid",14.7909869444444,45.4842958333333,"PBN"
"REAL_EWG9901_TDR813_1","CTR_ZAGREB","15:19:54","15:19:54","15:20:32","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",926,1000,8.6,5,1949,"Sid","ApproachLeg",16.0184497222222,45.70936,"PBN"
"REAL_EWG9901_PLF450_1","TMA_ZAGREB","15:20:36","15:21:30","15:21:32","SameTrackOneInVertical","3","3","SameTrack","OneInVertical",891,1000,2.5,5,4445,"Sid","Sid",16.20839,45.8417733333333,"PBN"
"REAL_CTN438_SCW7D_1","TMA_SPLIT","15:39:40","15:39:44","15:39:44","OppositeBothInVertical","0","3","Opposite","BothInVertical",939,1000,9,5,18993,"EnRoute","ApproachLeg",15.88846,44.0544727777778,"PBN"
"REAL_CSA6900_CTN438_1","ACC_ZAGREB","15:40:16","15:40:28","15:40:54","OppositeOneInVertical","0","3","Opposite","OneInVertical",745,1000,9,5,20627,"EnRoute","EnRoute",15.9758016666667,44.0750761111111,"PBN"
"REAL_CSA6900_DLH1717_1","ACC_ZAGREB","15:41:02","15:41:18","15:41:18","OppositeOneInVertical","0","3","Opposite","OneInVertical",978,1000,8.5,5,21489,"EnRoute","Sid",16.2095088888889,44.0487330555556,"PBN"
"REAL_CSA6900_EZS94DN_1","TMA_SPLIT","15:48:54","15:48:56","15:49:16","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",743,1000,7.5,5,7772,"EnRoute","Sid",16.4795980555556,43.5094486111111,"PBN"
