"Airport","TrackMiles","RoutingType","Waypoint","Scenario","Runway","Run"
"LDZD",380.19999,"Arrivals and Departures","SABAD","Current","2","3"
"LDDU",5166.20005,"Arrivals and Departures","SABAD","PBN","2","3"
"LDSB",221.7,"Arrivals and Departures","SABAD","PBN","2","3"
"LDSP",8460.80004,"Arrivals and Departures","SABAD","PBN","2","3"
"LDZD",365.4,"Arrivals and Departures","SABAD","PBN","2","3"
"LDDU",4982.29992,"Arrivals and Departures","SABAD","Current","1","4"
"LDSB",221.7,"Arrivals and Departures","SABAD","Current","1","4"
"LDSP",7611.90002,"Arrivals and Departures","SABAD","Current","1","4"
"LDZD",308.4,"Arrivals and Departures","SABAD","Current","1","4"
"LDDU",5013.99998,"Arrivals and Departures","SABAD","PBN","1","4"
"LDSB",221.7,"Arrivals and Departures","SABAD","PBN","1","4"
"LDSP",7591.70003,"Arrivals and Departures","SABAD","PBN","1","4"
"LDZD",313.09999,"Arrivals and Departures","SABAD","PBN","1","4"
"LDDU",5010.80005,"Arrivals and Departures","SABAD","Current","2","4"
"LDSB",221.7,"Arrivals and Departures","SABAD","Current","2","4"
"LDSP",7948.09995,"Arrivals and Departures","SABAD","Current","2","4"
"LDZD",372.79998,"Arrivals and Departures","SABAD","Current","2","4"
"LDDU",5172.70004,"Arrivals and Departures","SABAD","PBN","2","4"
"LDSB",221.7,"Arrivals and Departures","SABAD","PBN","2","4"
"LDSP",8312.3,"Arrivals and Departures","SABAD","PBN","2","4"
"LDZD",365.4,"Arrivals and Departures","SABAD","PBN","2","4"
"LDDU",4957.49995,"Arrivals and Departures","SABAD","Current","1","5"
"LDSB",221.8,"Arrivals and Departures","SABAD","Current","1","5"
"LDSP",7646.90005,"Arrivals and Departures","SABAD","Current","1","5"
"LDZD",308.4,"Arrivals and Departures","SABAD","Current","1","5"
"LDDU",4985.69995,"Arrivals and Departures","SABAD","PBN","1","5"
"LDSB",221.7,"Arrivals and Departures","SABAD","PBN","1","5"
"LDSP",7566.60005,"Arrivals and Departures","SABAD","PBN","1","5"
"LDZD",309.79998,"Arrivals and Departures","SABAD","PBN","1","5"
"LDDU",5015.99995,"Arrivals and Departures","SABAD","Current","2","5"
"LDSB",221.7,"Arrivals and Departures","SABAD","Current","2","5"
"LDSP",7891.3,"Arrivals and Departures","SABAD","Current","2","5"
"LDZD",382.29998,"Arrivals and Departures","SABAD","Current","2","5"
"LDDU",5114.80002,"Arrivals and Departures","SABAD","PBN","2","5"
"LDSB",221.7,"Arrivals and Departures","SABAD","PBN","2","5"
"LDSP",8399.20002,"Arrivals and Departures","SABAD","PBN","2","5"
"LDZD",365.4,"Arrivals and Departures","SABAD","PBN","2","5"
"LDPL",551.59998,"Arrivals and Departures","SOMUN","Current","1","1"
"LDSP",192.2,"Arrivals and Departures","SOMUN","Current","1","1"
"LDPL",551.59998,"Arrivals and Departures","SOMUN","PBN","1","1"
"LDSP",193.60001,"Arrivals and Departures","SOMUN","PBN","1","1"
"LDPL",573.20002,"Arrivals and Departures","SOMUN","Current","2","1"
"LDSP",203.10001,"Arrivals and Departures","SOMUN","Current","2","1"
"LDPL",593.59998,"Arrivals and Departures","SOMUN","PBN","2","1"
"LDSP",216.8,"Arrivals and Departures","SOMUN","PBN","2","1"
"LDPL",551.59998,"Arrivals and Departures","SOMUN","Current","1","2"
"LDSP",192.2,"Arrivals and Departures","SOMUN","Current","1","2"
"LDPL",551.59998,"Arrivals and Departures","SOMUN","PBN","1","2"
"LDSP",193.60001,"Arrivals and Departures","SOMUN","PBN","1","2"
"LDPL",573.20002,"Arrivals and Departures","SOMUN","Current","2","2"
"LDSP",203.10001,"Arrivals and Departures","SOMUN","Current","2","2"
"LDPL",593.59998,"Arrivals and Departures","SOMUN","PBN","2","2"
"LDSP",219,"Arrivals and Departures","SOMUN","PBN","2","2"
"LDPL",551.59998,"Arrivals and Departures","SOMUN","Current","1","3"
"LDSP",192.2,"Arrivals and Departures","SOMUN","Current","1","3"
"LDPL",551.59998,"Arrivals and Departures","SOMUN","PBN","1","3"
"LDSP",193.60001,"Arrivals and Departures","SOMUN","PBN","1","3"
"LDPL",573.20002,"Arrivals and Departures","SOMUN","Current","2","3"
"LDSP",203.10001,"Arrivals and Departures","SOMUN","Current","2","3"
"LDPL",593.59998,"Arrivals and Departures","SOMUN","PBN","2","3"
"LDSP",219.10001,"Arrivals and Departures","SOMUN","PBN","2","3"
"LDPL",551.59998,"Arrivals and Departures","SOMUN","Current","1","4"
"LDSP",192.2,"Arrivals and Departures","SOMUN","Current","1","4"
"LDPL",551.59998,"Arrivals and Departures","SOMUN","PBN","1","4"
"LDSP",193.60001,"Arrivals and Departures","SOMUN","PBN","1","4"
"LDPL",573.20002,"Arrivals and Departures","SOMUN","Current","2","4"
"LDSP",203.10001,"Arrivals and Departures","SOMUN","Current","2","4"
"LDPL",593.59998,"Arrivals and Departures","SOMUN","PBN","2","4"
"LDSP",205,"Arrivals and Departures","SOMUN","PBN","2","4"
"LDPL",551.59998,"Arrivals and Departures","SOMUN","Current","1","5"
"LDSP",192.2,"Arrivals and Departures","SOMUN","Current","1","5"
"LDPL",551.59998,"Arrivals and Departures","SOMUN","PBN","1","5"
"LDSP",193.60001,"Arrivals and Departures","SOMUN","PBN","1","5"
"LDPL",573.20002,"Arrivals and Departures","SOMUN","Current","2","5"
"LDSP",203.10001,"Arrivals and Departures","SOMUN","Current","2","5"
"LDPL",593.59998,"Arrivals and Departures","SOMUN","PBN","2","5"
"LDSP",219,"Arrivals and Departures","SOMUN","PBN","2","5"
"LDSP",107.5,"Arrivals and Departures","To LDDU","Current","1","1"
"LDZA",2010.39998,"Arrivals and Departures","To LDDU","Current","1","1"
"LDZD",161.8,"Arrivals and Departures","To LDDU","Current","1","1"
"LDSP",123.8,"Arrivals and Departures","To LDDU","PBN","1","1"
"LDZA",2065.29996,"Arrivals and Departures","To LDDU","PBN","1","1"
"LDZD",169.2,"Arrivals and Departures","To LDDU","PBN","1","1"
"LDSP",126.1,"Arrivals and Departures","To LDDU","Current","2","1"
"LDZA",2179.09996,"Arrivals and Departures","To LDDU","Current","2","1"
"LDZD",176.7,"Arrivals and Departures","To LDDU","Current","2","1"
"LDSP",134.39999,"Arrivals and Departures","To LDDU","PBN","2","1"
"LDZA",2413.40002,"Arrivals and Departures","To LDDU","PBN","2","1"
"LDZD",194.8,"Arrivals and Departures","To LDDU","PBN","2","1"
"LDSP",107.5,"Arrivals and Departures","To LDDU","Current","1","2"
"LDZA",2010.49997,"Arrivals and Departures","To LDDU","Current","1","2"
"LDZD",161.8,"Arrivals and Departures","To LDDU","Current","1","2"
"LDSP",123.8,"Arrivals and Departures","To LDDU","PBN","1","2"
"LDZA",2050.39997,"Arrivals and Departures","To LDDU","PBN","1","2"
"LDZD",169.2,"Arrivals and Departures","To LDDU","PBN","1","2"
"LDSP",126.1,"Arrivals and Departures","To LDDU","Current","2","2"
"LDZA",2186.19999,"Arrivals and Departures","To LDDU","Current","2","2"
"LDZD",182.5,"Arrivals and Departures","To LDDU","Current","2","2"
"LDSP",137,"Arrivals and Departures","To LDDU","PBN","2","2"
"LDZA",2385.4,"Arrivals and Departures","To LDDU","PBN","2","2"
"LDZD",205.5,"Arrivals and Departures","To LDDU","PBN","2","2"
"LDSP",107.5,"Arrivals and Departures","To LDDU","Current","1","3"
"LDZA",2010.39998,"Arrivals and Departures","To LDDU","Current","1","3"
"LDZD",169.89999,"Arrivals and Departures","To LDDU","Current","1","3"
"LDSP",123.8,"Arrivals and Departures","To LDDU","PBN","1","3"
"LDZA",2057.79996,"Arrivals and Departures","To LDDU","PBN","1","3"
"LDZD",169.2,"Arrivals and Departures","To LDDU","PBN","1","3"
"LDSP",126.1,"Arrivals and Departures","To LDDU","Current","2","3"
"LDZA",2188.39998,"Arrivals and Departures","To LDDU","Current","2","3"
"LDZD",182.5,"Arrivals and Departures","To LDDU","Current","2","3"
"LDSP",134.39999,"Arrivals and Departures","To LDDU","PBN","2","3"
"LDZA",2404.5,"Arrivals and Departures","To LDDU","PBN","2","3"
"LDZD",199.2,"Arrivals and Departures","To LDDU","PBN","2","3"
"LDSP",107.5,"Arrivals and Departures","To LDDU","Current","1","4"
"LDZA",2010.29999,"Arrivals and Departures","To LDDU","Current","1","4"
"LDZD",161.8,"Arrivals and Departures","To LDDU","Current","1","4"
"LDSP",123.8,"Arrivals and Departures","To LDDU","PBN","1","4"
"LDZA",2057.79997,"Arrivals and Departures","To LDDU","PBN","1","4"
"LDZD",169.2,"Arrivals and Departures","To LDDU","PBN","1","4"
"LDSP",126.1,"Arrivals and Departures","To LDDU","Current","2","4"
"LDZA",2182.19997,"Arrivals and Departures","To LDDU","Current","2","4"
"LDZD",182.5,"Arrivals and Departures","To LDDU","Current","2","4"
"LDSP",134.39999,"Arrivals and Departures","To LDDU","PBN","2","4"
"LDZA",2406.19998,"Arrivals and Departures","To LDDU","PBN","2","4"
"LDZD",209.60001,"Arrivals and Departures","To LDDU","PBN","2","4"
"LDSP",107.5,"Arrivals and Departures","To LDDU","Current","1","5"
"LDZA",2010.29999,"Arrivals and Departures","To LDDU","Current","1","5"
"LDZD",161.8,"Arrivals and Departures","To LDDU","Current","1","5"
"LDSP",123.8,"Arrivals and Departures","To LDDU","PBN","1","5"
"LDZA",2061.09997,"Arrivals and Departures","To LDDU","PBN","1","5"
"LDZD",169.2,"Arrivals and Departures","To LDDU","PBN","1","5"
"LDSP",126.1,"Arrivals and Departures","To LDDU","Current","2","5"
"LDZA",2174.19997,"Arrivals and Departures","To LDDU","Current","2","5"
"LDZD",181.7,"Arrivals and Departures","To LDDU","Current","2","5"
"LDSP",134.39999,"Arrivals and Departures","To LDDU","PBN","2","5"
"LDZA",2432.10003,"Arrivals and Departures","To LDDU","PBN","2","5"
"LDZD",205.39999,"Arrivals and Departures","To LDDU","PBN","2","5"
"LDPL",36.1,"Arrivals and Departures","To LDLO","Current","1","1"
"LDZA",234.6,"Arrivals and Departures","To LDLO","Current","1","1"
"LDPL",36.1,"Arrivals and Departures","To LDLO","PBN","1","1"
"LDZA",232.6,"Arrivals and Departures","To LDLO","PBN","1","1"
"LDPL",35.6,"Arrivals and Departures","To LDLO","Current","2","1"
"LDZA",202.8,"Arrivals and Departures","To LDLO","Current","2","1"
"LDPL",35.6,"Arrivals and Departures","To LDLO","PBN","2","1"
"LDZA",202.8,"Arrivals and Departures","To LDLO","PBN","2","1"
"LDPL",36.1,"Arrivals and Departures","To LDLO","Current","1","2"
"LDZA",234.5,"Arrivals and Departures","To LDLO","Current","1","2"
"LDPL",36.1,"Arrivals and Departures","To LDLO","PBN","1","2"
"LDZA",232.6,"Arrivals and Departures","To LDLO","PBN","1","2"
"LDPL",35.6,"Arrivals and Departures","To LDLO","Current","2","2"
"LDZA",202.8,"Arrivals and Departures","To LDLO","Current","2","2"
"LDPL",35.6,"Arrivals and Departures","To LDLO","PBN","2","2"
"LDZA",202.8,"Arrivals and Departures","To LDLO","PBN","2","2"
"LDPL",37.4,"Arrivals and Departures","To LDLO","Current","1","3"
"LDZA",232.8,"Arrivals and Departures","To LDLO","Current","1","3"
"LDPL",36.1,"Arrivals and Departures","To LDLO","PBN","1","3"
"LDZA",232.6,"Arrivals and Departures","To LDLO","PBN","1","3"
"LDPL",35.6,"Arrivals and Departures","To LDLO","Current","2","3"
"LDZA",202.8,"Arrivals and Departures","To LDLO","Current","2","3"
"LDPL",35.6,"Arrivals and Departures","To LDLO","PBN","2","3"
"LDZA",202.8,"Arrivals and Departures","To LDLO","PBN","2","3"
"LDPL",36.1,"Arrivals and Departures","To LDLO","Current","1","4"
"LDZA",234.6,"Arrivals and Departures","To LDLO","Current","1","4"
"LDPL",36.1,"Arrivals and Departures","To LDLO","PBN","1","4"
"LDZA",232.6,"Arrivals and Departures","To LDLO","PBN","1","4"
"LDPL",37.5,"Arrivals and Departures","To LDLO","Current","2","4"
"LDZA",202.8,"Arrivals and Departures","To LDLO","Current","2","4"
"LDPL",37.4,"Arrivals and Departures","To LDLO","PBN","2","4"
"LDZA",202.8,"Arrivals and Departures","To LDLO","PBN","2","4"
"LDPL",36.1,"Arrivals and Departures","To LDLO","Current","1","5"
"LDZA",232.8,"Arrivals and Departures","To LDLO","Current","1","5"
"LDPL",36.1,"Arrivals and Departures","To LDLO","PBN","1","5"
"LDZA",234.4,"Arrivals and Departures","To LDLO","PBN","1","5"
"LDPL",35.6,"Arrivals and Departures","To LDLO","Current","2","5"
"LDZA",202.8,"Arrivals and Departures","To LDLO","Current","2","5"
"LDPL",35.6,"Arrivals and Departures","To LDLO","PBN","2","5"
"LDZA",202.8,"Arrivals and Departures","To LDLO","PBN","2","5"
"LDPL",435,"Arrivals and Departures","To LDOS","Current","1","1"
"LDSB",186,"Arrivals and Departures","To LDOS","Current","1","1"
"LDSP",188,"Arrivals and Departures","To LDOS","Current","1","1"
"LDZA",357,"Arrivals and Departures","To LDOS","Current","1","1"
"LDPL",434.4,"Arrivals and Departures","To LDOS","PBN","1","1"
"LDSB",186.10001,"Arrivals and Departures","To LDOS","PBN","1","1"
"LDSP",362.4,"Arrivals and Departures","To LDOS","PBN","1","1"
"LDZA",480.7,"Arrivals and Departures","To LDOS","PBN","1","1"
"LDPL",449.6,"Arrivals and Departures","To LDOS","Current","2","1"
"LDSB",186,"Arrivals and Departures","To LDOS","Current","2","1"
"LDSP",366,"Arrivals and Departures","To LDOS","Current","2","1"
"LDZA",506.6,"Arrivals and Departures","To LDOS","Current","2","1"
"LDPL",459.79998,"Arrivals and Departures","To LDOS","PBN","2","1"
"LDSB",186.10001,"Arrivals and Departures","To LDOS","PBN","2","1"
"LDSP",394.39999,"Arrivals and Departures","To LDOS","PBN","2","1"
"LDZA",261.10001,"Arrivals and Departures","To LDOS","PBN","2","1"
"LDPL",435,"Arrivals and Departures","To LDOS","Current","1","2"
"LDSB",186,"Arrivals and Departures","To LDOS","Current","1","2"
"LDSP",376,"Arrivals and Departures","To LDOS","Current","1","2"
"LDZA",476,"Arrivals and Departures","To LDOS","Current","1","2"
"LDPL",434.4,"Arrivals and Departures","To LDOS","PBN","1","2"
"LDSP",362.4,"Arrivals and Departures","To LDOS","PBN","1","2"
"LDZA",486.39999,"Arrivals and Departures","To LDOS","PBN","1","2"
"LDPL",449.6,"Arrivals and Departures","To LDOS","Current","2","2"
"LDSB",186,"Arrivals and Departures","To LDOS","Current","2","2"
"LDSP",366,"Arrivals and Departures","To LDOS","Current","2","2"
"LDZA",376.8,"Arrivals and Departures","To LDOS","Current","2","2"
"LDPL",459.79998,"Arrivals and Departures","To LDOS","PBN","2","2"
"LDSB",186.10001,"Arrivals and Departures","To LDOS","PBN","2","2"
"LDSP",394.39999,"Arrivals and Departures","To LDOS","PBN","2","2"
"LDZA",519.10001,"Arrivals and Departures","To LDOS","PBN","2","2"
"LDPL",435,"Arrivals and Departures","To LDOS","Current","1","3"
"LDSB",186,"Arrivals and Departures","To LDOS","Current","1","3"
"LDSP",188,"Arrivals and Departures","To LDOS","Current","1","3"
"LDZA",357,"Arrivals and Departures","To LDOS","Current","1","3"
"LDPL",434.4,"Arrivals and Departures","To LDOS","PBN","1","3"
"LDSP",362.4,"Arrivals and Departures","To LDOS","PBN","1","3"
"LDZA",476,"Arrivals and Departures","To LDOS","PBN","1","3"
"LDPL",224.8,"Arrivals and Departures","To LDOS","Current","2","3"
"LDSP",183,"Arrivals and Departures","To LDOS","Current","2","3"
"LDZA",376.8,"Arrivals and Departures","To LDOS","Current","2","3"
"LDPL",459.79998,"Arrivals and Departures","To LDOS","PBN","2","3"
"LDSB",186.10001,"Arrivals and Departures","To LDOS","PBN","2","3"
"LDSP",394.39999,"Arrivals and Departures","To LDOS","PBN","2","3"
"LDZA",390.10001,"Arrivals and Departures","To LDOS","PBN","2","3"
"LDPL",455.3,"Arrivals and Departures","To LDOS","Current","1","4"
"LDSP",188,"Arrivals and Departures","To LDOS","Current","1","4"
"LDZA",357,"Arrivals and Departures","To LDOS","Current","1","4"
"LDPL",434.4,"Arrivals and Departures","To LDOS","PBN","1","4"
"LDSB",186.10001,"Arrivals and Departures","To LDOS","PBN","1","4"
"LDSP",362.4,"Arrivals and Departures","To LDOS","PBN","1","4"
"LDZA",472,"Arrivals and Departures","To LDOS","PBN","1","4"
"LDPL",449.6,"Arrivals and Departures","To LDOS","Current","2","4"
"LDSB",186,"Arrivals and Departures","To LDOS","Current","2","4"
"LDSP",366,"Arrivals and Departures","To LDOS","Current","2","4"
"LDZA",502.4,"Arrivals and Departures","To LDOS","Current","2","4"
"LDPL",459.79998,"Arrivals and Departures","To LDOS","PBN","2","4"
"LDSB",186.10001,"Arrivals and Departures","To LDOS","PBN","2","4"
"LDSP",394.39999,"Arrivals and Departures","To LDOS","PBN","2","4"
"LDZA",264.20002,"Arrivals and Departures","To LDOS","PBN","2","4"
"LDPL",435,"Arrivals and Departures","To LDOS","Current","1","5"
"LDSB",186,"Arrivals and Departures","To LDOS","Current","1","5"
"LDSP",188,"Arrivals and Departures","To LDOS","Current","1","5"
"LDZA",357,"Arrivals and Departures","To LDOS","Current","1","5"
"LDPL",434.4,"Arrivals and Departures","To LDOS","PBN","1","5"
"LDSB",186.10001,"Arrivals and Departures","To LDOS","PBN","1","5"
"LDSP",181.2,"Arrivals and Departures","To LDOS","PBN","1","5"
"LDZA",356,"Arrivals and Departures","To LDOS","PBN","1","5"
"LDPL",449.6,"Arrivals and Departures","To LDOS","Current","2","5"
"LDSB",186,"Arrivals and Departures","To LDOS","Current","2","5"
"LDSP",183,"Arrivals and Departures","To LDOS","Current","2","5"
"LDZA",251.2,"Arrivals and Departures","To LDOS","Current","2","5"
"LDPL",229.89999,"Arrivals and Departures","To LDOS","PBN","2","5"
"LDSB",186.10001,"Arrivals and Departures","To LDOS","PBN","2","5"
"LDSP",394.39999,"Arrivals and Departures","To LDOS","PBN","2","5"
"LDZA",522.20002,"Arrivals and Departures","To LDOS","PBN","2","5"
"LDLO",37.4,"Arrivals and Departures","To LDPL","Current","1","1"
"LDOS",239.8,"Arrivals and Departures","To LDPL","Current","1","1"
"LDSP",165.5,"Arrivals and Departures","To LDPL","Current","1","1"
"LDZD",106,"Arrivals and Departures","To LDPL","Current","1","1"
"LDLO",125.3,"Arrivals and Departures","To LDPL","PBN","1","1"
"LDOS",250.2,"Arrivals and Departures","To LDPL","PBN","1","1"
"LDSP",181.89999,"Arrivals and Departures","To LDPL","PBN","1","1"
"LDZD",102.8,"Arrivals and Departures","To LDPL","PBN","1","1"
"LDLO",37.3,"Arrivals and Departures","To LDPL","Current","2","1"
"LDOS",216.8,"Arrivals and Departures","To LDPL","Current","2","1"
"LDSP",142.89999,"Arrivals and Departures","To LDPL","Current","2","1"
"LDZD",82.1,"Arrivals and Departures","To LDPL","Current","2","1"
"LDLO",32.6,"Arrivals and Departures","To LDPL","PBN","2","1"
"LDOS",217.2,"Arrivals and Departures","To LDPL","PBN","2","1"
"LDSP",145,"Arrivals and Departures","To LDPL","PBN","2","1"
"LDZD",84,"Arrivals and Departures","To LDPL","PBN","2","1"
"LDLO",33.1,"Arrivals and Departures","To LDPL","Current","1","2"
"LDOS",239.89999,"Arrivals and Departures","To LDPL","Current","1","2"
"LDSP",165.5,"Arrivals and Departures","To LDPL","Current","1","2"
"LDZD",93.4,"Arrivals and Departures","To LDPL","Current","1","2"
"LDLO",50.9,"Arrivals and Departures","To LDPL","PBN","1","2"
"LDOS",250.2,"Arrivals and Departures","To LDPL","PBN","1","2"
"LDSP",181.89999,"Arrivals and Departures","To LDPL","PBN","1","2"
"LDZD",102.8,"Arrivals and Departures","To LDPL","PBN","1","2"
"LDLO",46.5,"Arrivals and Departures","To LDPL","Current","2","2"
"LDOS",216.8,"Arrivals and Departures","To LDPL","Current","2","2"
"LDSP",146,"Arrivals and Departures","To LDPL","Current","2","2"
"LDZD",82.1,"Arrivals and Departures","To LDPL","Current","2","2"
"LDLO",37.3,"Arrivals and Departures","To LDPL","PBN","2","2"
"LDOS",217.2,"Arrivals and Departures","To LDPL","PBN","2","2"
"LDSP",145,"Arrivals and Departures","To LDPL","PBN","2","2"
"LDZD",84,"Arrivals and Departures","To LDPL","PBN","2","2"
"LDLO",59.9,"Arrivals and Departures","To LDPL","Current","1","3"
"LDOS",239.8,"Arrivals and Departures","To LDPL","Current","1","3"
"LDSP",165.5,"Arrivals and Departures","To LDPL","Current","1","3"
"LDZD",93.4,"Arrivals and Departures","To LDPL","Current","1","3"
"LDLO",51,"Arrivals and Departures","To LDPL","PBN","1","3"
"LDOS",250.2,"Arrivals and Departures","To LDPL","PBN","1","3"
"LDSP",176.8,"Arrivals and Departures","To LDPL","PBN","1","3"
"LDZD",102.8,"Arrivals and Departures","To LDPL","PBN","1","3"
"LDLO",32.6,"Arrivals and Departures","To LDPL","Current","2","3"
"LDOS",216.8,"Arrivals and Departures","To LDPL","Current","2","3"
"LDSP",142.89999,"Arrivals and Departures","To LDPL","Current","2","3"
"LDZD",82.1,"Arrivals and Departures","To LDPL","Current","2","3"
"LDLO",32.6,"Arrivals and Departures","To LDPL","PBN","2","3"
"LDOS",217.2,"Arrivals and Departures","To LDPL","PBN","2","3"
"LDSP",145,"Arrivals and Departures","To LDPL","PBN","2","3"
"LDZD",84,"Arrivals and Departures","To LDPL","PBN","2","3"
"LDLO",100.1,"Arrivals and Departures","To LDPL","Current","1","4"
"LDOS",239.8,"Arrivals and Departures","To LDPL","Current","1","4"
"LDSP",165.5,"Arrivals and Departures","To LDPL","Current","1","4"
"LDZD",93.4,"Arrivals and Departures","To LDPL","Current","1","4"
"LDLO",60.3,"Arrivals and Departures","To LDPL","PBN","1","4"
"LDOS",250.2,"Arrivals and Departures","To LDPL","PBN","1","4"
"LDSP",181.89999,"Arrivals and Departures","To LDPL","PBN","1","4"
"LDZD",102.8,"Arrivals and Departures","To LDPL","PBN","1","4"
"LDLO",32.6,"Arrivals and Departures","To LDPL","Current","2","4"
"LDOS",216.8,"Arrivals and Departures","To LDPL","Current","2","4"
"LDSP",142.89999,"Arrivals and Departures","To LDPL","Current","2","4"
"LDZD",82.1,"Arrivals and Departures","To LDPL","Current","2","4"
"LDLO",32.6,"Arrivals and Departures","To LDPL","PBN","2","4"
"LDOS",217.2,"Arrivals and Departures","To LDPL","PBN","2","4"
"LDSP",145,"Arrivals and Departures","To LDPL","PBN","2","4"
"LDZD",84,"Arrivals and Departures","To LDPL","PBN","2","4"
"LDLO",33.1,"Arrivals and Departures","To LDPL","Current","1","5"
"LDOS",239.89999,"Arrivals and Departures","To LDPL","Current","1","5"
"LDSP",165.5,"Arrivals and Departures","To LDPL","Current","1","5"
"LDZD",93.4,"Arrivals and Departures","To LDPL","Current","1","5"
"LDLO",41.8,"Arrivals and Departures","To LDPL","PBN","1","5"
"LDOS",250.2,"Arrivals and Departures","To LDPL","PBN","1","5"
"LDSP",181.89999,"Arrivals and Departures","To LDPL","PBN","1","5"
"LDZD",102.8,"Arrivals and Departures","To LDPL","PBN","1","5"
"LDLO",32.6,"Arrivals and Departures","To LDPL","Current","2","5"
"LDOS",216.8,"Arrivals and Departures","To LDPL","Current","2","5"
"LDSP",143.2,"Arrivals and Departures","To LDPL","Current","2","5"
"LDZD",82.1,"Arrivals and Departures","To LDPL","Current","2","5"
"LDLO",32.6,"Arrivals and Departures","To LDPL","PBN","2","5"
"LDOS",217.2,"Arrivals and Departures","To LDPL","PBN","2","5"
"LDSP",156.2,"Arrivals and Departures","To LDPL","PBN","2","5"
"LDZD",84,"Arrivals and Departures","To LDPL","PBN","2","5"
"LDZA",316.20002,"Arrivals and Departures","To LDSB","Current","1","1"
"LDZA",319.6,"Arrivals and Departures","To LDSB","PBN","1","1"
"LDZA",310.20002,"Arrivals and Departures","To LDSB","Current","2","1"
"LDZA",311.4,"Arrivals and Departures","To LDSB","PBN","2","1"
"LDZA",316,"Arrivals and Departures","To LDSB","Current","1","2"
"LDZA",319.6,"Arrivals and Departures","To LDSB","PBN","1","2"
"LDZA",310.20002,"Arrivals and Departures","To LDSB","Current","2","2"
"LDZA",311.4,"Arrivals and Departures","To LDSB","PBN","2","2"
"LDZA",316.10001,"Arrivals and Departures","To LDSB","Current","1","3"
"LDZA",349.5,"Arrivals and Departures","To LDSB","PBN","1","3"
"LDZA",310.20002,"Arrivals and Departures","To LDSB","Current","2","3"
"LDZA",311.4,"Arrivals and Departures","To LDSB","PBN","2","3"
"LDZA",316.10001,"Arrivals and Departures","To LDSB","Current","1","4"
"LDZA",334.6,"Arrivals and Departures","To LDSB","PBN","1","4"
"LDZA",310.30001,"Arrivals and Departures","To LDSB","Current","2","4"
"LDZA",311.4,"Arrivals and Departures","To LDSB","PBN","2","4"
"LDZA",316.20002,"Arrivals and Departures","To LDSB","Current","1","5"
"LDZA",319.6,"Arrivals and Departures","To LDSB","PBN","1","5"
"LDZA",310.20002,"Arrivals and Departures","To LDSB","Current","2","5"
"LDZA",311.4,"Arrivals and Departures","To LDSB","PBN","2","5"
"LDOS",610.90002,"Arrivals and Departures","To LDSP","Current","1","1"
"LDZA",2009.69997,"Arrivals and Departures","To LDSP","Current","1","1"
"LDOS",612.7,"Arrivals and Departures","To LDSP","PBN","1","1"
"LDZA",2063.30003,"Arrivals and Departures","To LDSP","PBN","1","1"
"LDOS",619.40002,"Arrivals and Departures","To LDSP","Current","2","1"
"LDZA",2085.9,"Arrivals and Departures","To LDSP","Current","2","1"
"LDOS",605.49999,"Arrivals and Departures","To LDSP","PBN","2","1"
"LDZA",2235.99999,"Arrivals and Departures","To LDSP","PBN","2","1"
"LDOS",614.89999,"Arrivals and Departures","To LDSP","Current","1","2"
"LDZA",2020.1,"Arrivals and Departures","To LDSP","Current","1","2"
"LDOS",608.1,"Arrivals and Departures","To LDSP","PBN","1","2"
"LDZA",2093.49996,"Arrivals and Departures","To LDSP","PBN","1","2"
"LDOS",633.80001,"Arrivals and Departures","To LDSP","Current","2","2"
"LDZA",2078.40005,"Arrivals and Departures","To LDSP","Current","2","2"
"LDOS",605.4,"Arrivals and Departures","To LDSP","PBN","2","2"
"LDZA",2258.39998,"Arrivals and Departures","To LDSP","PBN","2","2"
"LDOS",615.09999,"Arrivals and Departures","To LDSP","Current","1","3"
"LDZA",2075.49999,"Arrivals and Departures","To LDSP","Current","1","3"
"LDOS",617.1,"Arrivals and Departures","To LDSP","PBN","1","3"
"LDZA",2089.70002,"Arrivals and Departures","To LDSP","PBN","1","3"
"LDOS",622.89999,"Arrivals and Departures","To LDSP","Current","2","3"
"LDZA",2106.00003,"Arrivals and Departures","To LDSP","Current","2","3"
"LDOS",616.49999,"Arrivals and Departures","To LDSP","PBN","2","3"
"LDZA",2303.7,"Arrivals and Departures","To LDSP","PBN","2","3"
"LDOS",592.70002,"Arrivals and Departures","To LDSP","Current","1","4"
"LDZA",2039.60001,"Arrivals and Departures","To LDSP","Current","1","4"
"LDOS",612.7,"Arrivals and Departures","To LDSP","PBN","1","4"
"LDZA",2072.59995,"Arrivals and Departures","To LDSP","PBN","1","4"
"LDOS",619.20002,"Arrivals and Departures","To LDSP","Current","2","4"
"LDZA",2091.10001,"Arrivals and Departures","To LDSP","Current","2","4"
"LDOS",414.6,"Arrivals and Departures","To LDSP","PBN","2","4"
"LDZA",2221.30001,"Arrivals and Departures","To LDSP","PBN","2","4"
"LDOS",594.70002,"Arrivals and Departures","To LDSP","Current","1","5"
"LDZA",2123.29999,"Arrivals and Departures","To LDSP","Current","1","5"
"LDOS",612.79999,"Arrivals and Departures","To LDSP","PBN","1","5"
"LDZA",2080.49998,"Arrivals and Departures","To LDSP","PBN","1","5"
"LDOS",601.90002,"Arrivals and Departures","To LDSP","Current","2","5"
"LDZA",2072.10002,"Arrivals and Departures","To LDSP","Current","2","5"
