"Callsign","Origin","Destination","FuelBurn","TrackMiles","AircraftType","RoutingType","Scenario","Runway","Run","Waypoint","Airport"
"F_EWG443#4","LDOS","EDDK",955.7,64.5,"A319(MEDIUM)","Departure","PBN","2","2","BAREB","LDOS"
"F_SAS7495#3","ENGM","LDSP",1021.77,253.8,"B738(MEDIUM)","Arrival","PBN","2","2","KOPRY","LDSP"
"F_EZY13XP#4","LDSP","EGKK",1880.28,230,"A319(MEDIUM)","Departure","PBN","2","2","PEVAL","LDSP"
"F_SAS7842#3","LDSP","ESSA",1932.82,208.10001,"B737(MEDIUM)","Departure","PBN","2","2","VEBAL","LDSP"
"F_EWG8VJ#2","LDZD","EDDK",1715.2,170.7,"A320(MEDIUM)","Departure","PBN","2","2","GIRDA","LDZD"
"F_EWG4082#3","EDLW","LDSP",955,286.10001,"A319(MEDIUM)","Arrival","PBN","2","2","OUTSIDE.FIR.NW","LDSP"
"F_NAX87FU#2","LDSP","ENZV",2215.9,223.7,"B738(MEDIUM)","Departure","PBN","2","2","PETOV","LDSP"
"F_CTN4HV#4","LOWW","LDSP",718.28,248.7,"DH8D(MEDIUM)","Arrival","PBN","2","2","SABAD","LDSP"
"F_CTN82W#6","EGLL","LDZA",194.03,105.5,"A320(MEDIUM)","Arrival","PBN","2","2","ARGOM","LDZA"
"F_CTN26T#6","LDZA","LPPT",1208.88,192.89999,"CRJ9(MEDIUM)","Departure","PBN","2","2","ROTAR","LDZA"
"F_EZY2042#3","LDDU","EGGW",2482.2,327.60001,"A320(MEDIUM)","Departure","PBN","2","2","PEVAL","LDDU"
"F_IBK2601#3","LDSP","EGKK",2199.55,237.10001,"B738(MEDIUM)","Departure","PBN","2","2","ROTAR","LDSP"
"F_EIN47K#2","LDPL","EIDW",1312.88,99.4,"A320(MEDIUM)","Departure","PBN","2","2","PEVAL","LDPL"
"F_SAS7841#4","ESSA","LDSP",852.33,253.8,"B737(MEDIUM)","Arrival","PBN","2","2","KOPRY","LDSP"
"F_CTN366#2","LDZA","LWSK",880.65,239.10001,"DH8D(MEDIUM)","Departure","PBN","2","2","PODOB","LDZA"
"F_EZY64CN#4","LDSP","LIPZ",1565.65,151.39999,"A320(MEDIUM)","Departure","PBN","2","2","TORPO","LDSP"
"F_WZZ69#2","LDSP","EPKT",1902.68,204.10001,"A320(MEDIUM)","Departure","PBN","2","2","VEBAL","LDSP"
"F_EZY51XH#2","LDSP","EGAA",1876.23,230,"A319(MEDIUM)","Departure","PBN","2","2","PEVAL","LDSP"
"F_RYR89DD#4","LDZD","EGCC",1839.57,170,"B738(MEDIUM)","Departure","PBN","2","2","PEVAL.1","LDZD"
"F_CTN337#4","LYBE","LDSP",647.23,212,"DH8D(MEDIUM)","Arrival","PBN","2","2","VEBAR","LDSP"
"F_IBK81T#2","LDDU","EKCH",2475.97,292.10001,"B738(MEDIUM)","Departure","PBN","2","2","OBUTI","LDDU"
"F_EZY367R#4","EGAA","LDSP",857.58,246.7,"A319(MEDIUM)","Arrival","PBN","2","2","LABIN","LDSP"
"F_OEFJW#8","LDZA","LOWG",24.03,99.9,"DA42(MEDIUM)","Departure","PBN","2","2","LOWG","LDZA"
"F_NAX8LN#7","ENGM","LDSP",935.65,252.3,"B738(MEDIUM)","Arrival","PBN","2","2","DARZA","LDSP"
"F_NAX21CV#4","LDSP","ENVA",2109.8,221.60001,"B738(MEDIUM)","Departure","PBN","2","2","PETOV","LDSP"
"F_EDW448#4","LSZH","LDSP",893.58,251.2,"A320(MEDIUM)","Arrival","PBN","2","2","PEVAL","LDSP"
"F_SAS7478#4","LDSP","ENBR",1941.12,219,"B737(MEDIUM)","Departure","PBN","2","2","DARZA","LDSP"
"F_EIN4HJ#4","LDSP","EIDW",2016.92,230,"A320(MEDIUM)","Departure","PBN","2","2","PEVAL","LDSP"
"F_ANE2462#2","LDDU","LFLL",1580.92,296.70001,"CRJ9(MEDIUM)","Departure","PBN","2","2","BAXON","LDDU"
"F_TFL148#4","LDPL","EHAM",1556.72,118.7,"B738(MEDIUM)","Departure","PBN","2","2","GIRDA","LDPL"
"F_SAS2789#2","EKCH","LDSP",781.83,265.10001,"CRJ9(MEDIUM)","Arrival","PBN","2","2","KOPRY","LDSP"
"F_DCAWR#8","LDSP","EDMA",461.43,228.89999,"C560(MEDIUM)","Departure","PBN","2","2","BUSET","LDSP"
"F_EWG6JF#3","EDDV","LDSP",1123.58,282.20001,"B738(MEDIUM)","Arrival","PBN","2","2","OUTSIDE.FIR.NW","LDSP"
"F_NAX8LN#8","ENGM","LDSP",882.72,240,"B738(MEDIUM)","Arrival","PBN","2","2","DARZA","LDSP"
"F_IBK2601#4","LDSP","EGKK",2199.55,237.10001,"B738(MEDIUM)","Departure","PBN","2","2","ROTAR","LDSP"
"F_EZY2042#4","LDDU","EGGW",2482.2,327.60001,"A320(MEDIUM)","Departure","PBN","2","2","PEVAL","LDDU"
"F_OEFJW#7","LOWG","LDZA",30.22,97.1,"DA42(MEDIUM)","Arrival","PBN","2","2","LOWG","LDZA"
"F_WZZ489#2","LDSP","EGGW",2016.92,230,"A320(MEDIUM)","Departure","PBN","2","2","PEVAL","LDSP"
"F_EWG443#3","LDOS","EDDK",955.7,64.5,"A319(MEDIUM)","Departure","PBN","2","2","BAREB","LDOS"
"F_CTN2301#3","LGIR","LDZA",1205.85,339.10001,"A319(MEDIUM)","Arrival","PBN","2","2","VAKSU","LDZA"
"F_EZY54ND#4","LDDU","EGKK",2344.27,336.70001,"A319(MEDIUM)","Departure","PBN","2","2","ROTAR","LDDU"
"F_AMC7518#2","LMML","LDZA",1103.52,288.5,"A320(MEDIUM)","Arrival","PBN","2","2","XOLTA","LDZA"
"F_CTN2301#4","LGIR","LDZA",1205.85,339.10001,"A319(MEDIUM)","Arrival","PBN","2","2","VAKSU","LDZA"
"F_CTN305#4","LGAV","LDSP",606.13,196,"A319(MEDIUM)","Arrival","PBN","2","2","RODON","LDSP"
"F_CSA6791#3","LDRI","LZKZ",437.22,167.7,"AT45(MEDIUM)","Departure","PBN","2","3","KOPRY","LDRI"
"F_AUA681V#3","LOWW","LDZA",228.22,79.7,"DH8D(MEDIUM)","Arrival","PBN","2","3","KOPRY","LDZA"
"F_CSA6791#4","LDRI","LZKZ",437.22,167.7,"AT45(MEDIUM)","Departure","PBN","2","3","KOPRY","LDRI"
"F_SAS2835#3","EKCH","LDPL",442.72,180.8,"CRJ9(MEDIUM)","Arrival","PBN","2","3","OUTSIDE.FIR.NE","LDPL"
"F_VLG1280#3","LEBL","LDZA",851.98,228.10001,"A320(MEDIUM)","Arrival","PBN","2","3","LABIN","LDZA"
"F_CTN4436#3","LDZA","EDDM",515.73,114.6,"DH8D(MEDIUM)","Departure","PBN","2","3","PODET","LDZA"
"F_CTN374#3","LDZA","LEBL",908.9,114.4,"CRJ9(MEDIUM)","Departure","PBN","2","3","PODET","LDZA"
"F_EZY59QA#3","EHAM","LDDU",1321.88,338,"A320(MEDIUM)","Arrival","PBN","2","3","BUSET","LDDU"
"F_CTN25F#3","LDZA","LFPG",1326.55,115.1,"A319(MEDIUM)","Departure","PBN","2","3","PODET","LDZA"
"F_CSA7827#3","LDSP","LKMT",711.42,225.89999,"AT75(MEDIUM)","Departure","PBN","2","3","OBUTI","LDSP"
"F_SCW13X#3","EKCH","LDSP",1001.52,240.8,"RJ1H(MEDIUM)","Arrival","PBN","2","3","KOPRY","LDSP"
"F_AUA682#4","LDZA","LOWW",443.05,90.9,"DH8D(MEDIUM)","Departure","PBN","2","3","OBUTI","LDZA"
"F_CSA7826#2","LKMT","LDSP",631.18,241,"AT75(MEDIUM)","Arrival","PBN","2","3","KOPRY","LDSP"
"F_N8181Y#4","LDRI","LFMV",56.18,122,"C402(MEDIUM)","Departure","PBN","2","3","LABIN","LDRI"
"F_EZY575T#3","EGSS","LDDU",1247.15,348.29999,"A319(MEDIUM)","Arrival","PBN","2","3","PEVAL","LDDU"
"F_VLG127G#2","LEBL","LDZD",615.92,199.10001,"A320(MEDIUM)","Arrival","PBN","2","3","LABIN","LDZD"
"F_EZY71WB#3","LFPG","LDSP",860.05,242.89999,"A320(MEDIUM)","Arrival","PBN","2","3","LABIN","LDSP"
"F_THY3RA#3","LTBA","LDDU",382.77,131.39999,"A320(MEDIUM)","Arrival","PBN","2","3","MOKUN","LDDU"
"F_FIN8KC#3","EFHK","LDDU",418.03,131.39999,"A321(MEDIUM)","Arrival","PBN","2","3","MOKUN","LDDU"
"F_QTR3QJ#3","OTHH","LDZA",748.98,227.89999,"A320(MEDIUM)","Arrival","PBN","2","3","OUTSIDE.FIR.E","LDZA"
"F_EZS69DH#2","LFSB","LDSP",960.67,229.7,"A319(MEDIUM)","Arrival","PBN","2","3","SABAD","LDSP"
"F_EZY59WT#2","LIMC","LDSP",897.55,242.89999,"A320(MEDIUM)","Arrival","PBN","2","3","LABIN","LDSP"
"F_EZY26LM#3","LDSP","LIMC",2043.08,237.3,"A320(MEDIUM)","Departure","PBN","2","3","ROTAR","LDSP"
"F_EWG9RB#2","EDDS","LDSP",896.15,239.10001,"A319(MEDIUM)","Arrival","PBN","2","3","SABAD","LDSP"
"F_EWG6VH#3","EDDT","LDZD",546.23,182.7,"A320(MEDIUM)","Arrival","PBN","2","3","SABAD","LDZD"
"F_ASL20P#3","LYBE","LDZA",424.12,189.8,"AT72(MEDIUM)","Arrival","PBN","2","3","TUVAR","LDZA"
"F_NAX19X#3","ENGM","LDSP",869.73,227.3,"B738(MEDIUM)","Arrival","PBN","2","3","DARZA","LDSP"
"F_EZY12XB#4","EGGW","LDZD",620.6,201.3,"A320(MEDIUM)","Arrival","PBN","2","3","PEVAL","LDZD"
"F_CTN4437#3","EDDM","LDZA",280.67,98.8,"DH8D(MEDIUM)","Arrival","PBN","2","3","ARGOM","LDZA"
"F_EZY31YA#3","LDSP","LIRN",1395.18,119.7,"A320(MEDIUM)","Departure","PBN","2","3","VELUG","LDSP"
"F_DLH3CF#4","LDPL","EDDM",914.3,118.8,"CRJ9(MEDIUM)","Departure","PBN","2","3","GIRDA","LDPL"
"F_SRK2AM#2","LSZB","LDZD",376.05,199.39999,"SB20(MEDIUM)","Arrival","PBN","2","3","LABIN","LDZD"
"F_LOT8241#3","EETN","LDRI",219.65,125.5,"CRJ9(MEDIUM)","Arrival","PBN","2","3","ARMIX","LDRI"
"F_FIN5YN#3","EFHK","LDSP",1165.68,251.39999,"A321(MEDIUM)","Arrival","PBN","2","3","KOPRY","LDSP"
"F_EWG9PR#4","EDDS","LDZD",847.5,202.39999,"A320(MEDIUM)","Arrival","PBN","2","3","BUSET","LDZD"
"F_DLH8LA#3","LDZA","EDDF",872,100.8,"CRJ9(MEDIUM)","Departure","PBN","2","3","OBUTI","LDZA"
"F_BUC8651#2","LICC","LDZD",969.83,210.10001,"MD82(MEDIUM)","Arrival","PBN","2","3","AIOSA","LDZD"
"F_CTN439P#3","EDDM","LDSP",797.42,285.5,"DH8D(MEDIUM)","Arrival","PBN","2","3","OUTSIDE.FIR.NW","LDSP"
"F_THY3RA#4","LTBA","LDDU",382.77,131.39999,"A320(MEDIUM)","Arrival","PBN","2","3","MOKUN","LDDU"
"F_PHHRK#9","EHAM","LDZA",72.78,106,"P180(MEDIUM)","Arrival","PBN","2","3","ARGOM","LDZA"
"F_EZY38UA#4","EDDB","LDSP",780.02,243.5,"A319(MEDIUM)","Arrival","PBN","2","3","SABAD","LDSP"
"F_N8181Y#5","LDRI","LFMV",56.18,122,"C402(MEDIUM)","Departure","PBN","2","3","LABIN","LDRI"
"F_CTN4436#4","LDZA","EDDM",515.73,114.6,"DH8D(MEDIUM)","Departure","PBN","2","3","PODET","LDZA"
"F_9ASET#16","LDLO","LOWW",130.5,104.4,"BE9L(MEDIUM)","Departure","PBN","2","3","OUTSIDE.FIR.N","LDLO"
"F_SCW5D#3","ESGG","LDSP",1013.73,252.3,"RJ1H(MEDIUM)","Arrival","PBN","2","3","DARZA","LDSP"
"F_EWG9PR#3","EDDS","LDZD",809.17,202.3,"A320(MEDIUM)","Arrival","PBN","2","3","BUSET","LDZD"
"F_JAF4JW#3","EBBR","LDDU",1277.08,321.70001,"B737(MEDIUM)","Arrival","PBN","2","3","SABAD","LDDU"
"F_THY36J#3","LTBA","LDZA",835.38,227.89999,"A320(MEDIUM)","Arrival","PBN","2","3","OUTSIDE.FIR.E","LDZA"
"F_NAX37Y#3","ESSA","LDSP",1023.47,277.29999,"B738(MEDIUM)","Arrival","PBN","2","3","OUTSIDE.FIR.NE","LDSP"
"F_CTN341#3","LQSA","LDZA",705.03,183.39999,"DH8D(MEDIUM)","Arrival","PBN","2","3","LQSA","LDZA"
"F_CSA819#3","LDZA","LKPR",329.07,91.3,"AT75(MEDIUM)","Departure","PBN","2","3","OBUTI","LDZA"
"F_RWZ536#4","LDPL","UUDD",1792.68,134.7,"A321(MEDIUM)","Departure","PBN","2","3","ALIVO","LDPL"
"F_EZY71WB#4","LFPG","LDSP",876.53,251.3,"A320(MEDIUM)","Arrival","PBN","2","3","LABIN","LDSP"
"F_AUA681V#4","LOWW","LDZA",228.22,79.7,"DH8D(MEDIUM)","Arrival","PBN","2","3","KOPRY","LDZA"
"F_SAS2835#4","EKCH","LDPL",442.72,180.8,"CRJ9(MEDIUM)","Arrival","PBN","2","3","OUTSIDE.FIR.NE","LDPL"
"F_GSW2988#3","LSZH","LDZD",672.77,201.3,"A319(MEDIUM)","Arrival","PBN","2","3","PEVAL","LDZD"
"F_CTN410#2","LDZA","EDDF",1197.25,92.4,"A319(MEDIUM)","Departure","PBN","2","3","OBUTI","LDZA"
"F_EZY23NQ#2","LIRN","LDSP",619.03,168.89999,"A320(MEDIUM)","Arrival","PBN","2","3","AIOSA","LDSP"
"F_IBE31HY#3","LEMD","LDZA",301.58,105.5,"A321(MEDIUM)","Arrival","PBN","2","3","ARGOM","LDZA"
"F_TJS91#4","LOWI","LDRI",284.58,125.5,"C650(MEDIUM)","Arrival","PBN","2","3","ARMIX","LDRI"
"F_CTN416#3","LDZA","EDDF",1336.62,102.8,"A320(MEDIUM)","Departure","PBN","2","3","OBUTI","LDZA"
"F_AOJ48L#2","LWSK","LDSB",175.82,159.10001,"C25A(MEDIUM)","Arrival","PBN","2","3","RODON","LDSB"
"F_9ASET#29","LOWW","LDLO",119.82,127.9,"BE9L(MEDIUM)","Arrival","PBN","2","3","GEMKA","LDLO"
"F_THY36J#4","LTBA","LDZA",835.38,227.89999,"A320(MEDIUM)","Arrival","PBN","2","3","OUTSIDE.FIR.E","LDZA"
"F_CSA7827#4","LDSP","LKMT",721.53,228.8,"AT75(MEDIUM)","Departure","PBN","2","3","OBUTI","LDSP"
"F_EWG6BK#2","EDDS","LDOS",212.38,74,"DH8D(MEDIUM)","Arrival","PBN","2","3","HHHHH","LDOS"
"F_BUC8652#3","LDZD","LICC",1610.75,127.9,"MD82(MEDIUM)","Departure","PBN","2","3","XAMIT","LDZD"
"F_EZY52PT#3","EGKK","LDDU",1201.55,337.89999,"A319(MEDIUM)","Arrival","PBN","2","3","BUSET","LDDU"
"F_SAS7497#3","ENZV","LDSP",765.67,240,"B737(MEDIUM)","Arrival","PBN","2","3","DARZA","LDSP"
"F_PHHRK#8","LDZA","LGAV",263.48,243.39999,"P180(MEDIUM)","Departure","PBN","2","3","OSLUD","LDZA"
"F_VLG7723#2","LEBL","LDDU",849.52,193.5,"A320(MEDIUM)","Arrival","PBN","2","3","KATTI","LDDU"
"F_EZY38UA#3","EDDB","LDSP",906.7,248.39999,"A319(MEDIUM)","Arrival","PBN","2","3","SABAD","LDSP"
"F_CTN374#4","LDZA","LEBL",908.9,114.4,"CRJ9(MEDIUM)","Departure","PBN","2","3","PODET","LDZA"
"F_EWG6VH#4","EDDT","LDZD",546.23,182.7,"A320(MEDIUM)","Arrival","PBN","2","3","SABAD","LDZD"
"F_VTE989#5","LDDU","LYPG",521.12,88.6,"GLEX(MEDIUM)","Departure","PBN","2","3","LYPG","LDDU"
"F_ENT990#3","LFPG","LDDU",1721.47,367.70001,"B738(MEDIUM)","Arrival","PBN","2","3","LABIN","LDDU"
"F_CTN4482#3","LDSP","EKCH",2045.93,223.89999,"A320(MEDIUM)","Departure","PBN","2","3","PETOV","LDSP"
"F_EZY43FU#3","EGKK","LDSP",900.67,253.7,"A320(MEDIUM)","Arrival","PBN","2","3","SABAD","LDSP"
"F_VOE22RX#3","LFML","LDDU",573.88,187.60001,"B712(MEDIUM)","Arrival","PBN","2","3","KATTI","LDDU"
"F_EWG45J#3","LDSP","EDDS",1874,230.10001,"A319(MEDIUM)","Departure","PBN","2","3","PEVAL","LDSP"
"F_IBK480#2","EFHK","LDSP",978.6,266.5,"B738(MEDIUM)","Arrival","PBN","2","3","KOPRY","LDSP"
"F_VLG1277#2","LDZD","LEBL",1421.48,127.7,"A320(MEDIUM)","Departure","PBN","2","3","XAMIT","LDZD"
"F_SCW13X#4","EKCH","LDSP",1141.6,264.89999,"RJ1H(MEDIUM)","Arrival","PBN","2","3","KOPRY","LDSP"
"F_CTN75C#3","LSZH","LDSP",752.18,251.3,"DH8D(MEDIUM)","Arrival","PBN","2","3","LABIN","LDSP"
"F_EZY28PN#3","LDSP","LFPG",1881.25,202.60001,"A320(MEDIUM)","Departure","PBN","2","3","BAXON","LDSP"
"F_IBK5690#2","LEBL","LDDU",612.93,187.7,"B738(MEDIUM)","Arrival","PBN","2","3","KATTI","LDDU"
"F_VLG1280#4","LEBL","LDZA",851.98,228.10001,"A320(MEDIUM)","Arrival","PBN","2","3","LABIN","LDZA"
"F_ITE096#4","LKKB","LDZD",247.38,223.8,"B350(MEDIUM)","Arrival","PBN","2","3","OUTSIDE.FIR.NE","LDZD"
"F_ASL20P#4","LYBE","LDZA",440.57,189.8,"AT72(MEDIUM)","Arrival","PBN","2","3","TUVAR","LDZA"
"F_LOT8241#4","EETN","LDRI",219.65,125.5,"CRJ9(MEDIUM)","Arrival","PBN","2","3","ARMIX","LDRI"
"F_ENT990#4","LFPG","LDDU",1458.58,357.10001,"B738(MEDIUM)","Arrival","PBN","2","3","LABIN","LDDU"
"F_AVW712P#2","LDDU","LIMZ",1598.8,194.89999,"B463(MEDIUM)","Departure","PBN","2","3","VELUG","LDDU"
"F_CTN76H#3","LDSP","LSZH",905.23,237.7,"DH8D(MEDIUM)","Departure","PBN","2","3","ROTAR","LDSP"
"F_SAS7497#4","ENZV","LDSP",698.07,236.10001,"B737(MEDIUM)","Arrival","PBN","2","3","DARZA","LDSP"
"F_VOE22RX#4","LFML","LDDU",666.87,193.7,"B712(MEDIUM)","Arrival","PBN","2","3","KATTI","LDDU"
"F_CTN76H#4","LDSP","LSZH",905.23,237.7,"DH8D(MEDIUM)","Departure","PBN","2","3","ROTAR","LDSP"
"F_JML200#4","LZIB","LDZD",496.22,215,"E35L(MEDIUM)","Arrival","PBN","2","3","KOPRY","LDZD"
"F_IBK8NC#3","EKCH","LDSP",1245.45,287.79999,"B738(MEDIUM)","Arrival","PBN","2","3","OUTSIDE.FIR.NE","LDSP"
"F_SCW5D#4","ESGG","LDSP",902.93,240,"RJ1H(MEDIUM)","Arrival","PBN","2","3","DARZA","LDSP"
"F_TOM8FC#4","LDPL","EGGD",1556.72,118.7,"B738(MEDIUM)","Departure","PBN","2","3","GIRDA","LDPL"
"F_CTN422#3","LDSP","EDDL",1874,230.10001,"A319(MEDIUM)","Departure","PBN","2","3","PEVAL","LDSP"
"F_EZY45AN#2","LFLL","LDDU",1422.85,280.10001,"A319(MEDIUM)","Arrival","PBN","2","3","TORPO","LDDU"
"F_QTR3QJ#4","OTHH","LDZA",750.05,227.89999,"A320(MEDIUM)","Arrival","PBN","2","3","OUTSIDE.FIR.E","LDZA"
"F_LOT8242#2","LDRI","EETN",872.17,102.4,"CRJ9(MEDIUM)","Departure","PBN","2","3","ALIVO","LDRI"
"F_RWZ535#3","UUDD","LDPL",788.75,180.7,"A321(MEDIUM)","Arrival","PBN","2","3","OUTSIDE.FIR.NE","LDPL"
"F_EZY26LM#4","LDSP","LIMC",2043.08,237.3,"A320(MEDIUM)","Departure","PBN","2","3","ROTAR","LDSP"
"F_EZY59QA#4","EHAM","LDDU",1628.52,369.70001,"A320(MEDIUM)","Arrival","PBN","2","3","BUSET","LDDU"
"F_DLH8LA#4","LDZA","EDDF",802.32,90.6,"CRJ9(MEDIUM)","Departure","PBN","2","3","OBUTI","LDZA"
"F_CSA6902#2","LOWW","LDSB",511.18,213.3,"AT75(MEDIUM)","Arrival","PBN","2","3","KOPRY","LDSB"
"F_JAF37D#2","EBBR","LDSB",909.15,263.29999,"E190(MEDIUM)","Arrival","PBN","2","3","PEVAL","LDSB"
"F_EZY575T#4","EGSS","LDDU",1327.47,359.60001,"A319(MEDIUM)","Arrival","PBN","2","3","PEVAL","LDDU"
"F_CTN4AT#2","LDZA","LOWW",441.12,90.9,"DH8D(MEDIUM)","Departure","PBN","2","3","OBUTI","LDZA"
"F_SAS1836#3","LDSP","ESGG",1959.27,221.8,"A320(MEDIUM)","Departure","PBN","2","3","PETOV","LDSP"
"F_AHO596U#3","LSZH","LDDU",790.77,380.79999,"E35L(MEDIUM)","Arrival","PBN","2","3","PEVAL","LDDU"
"F_SAS7335#3","ENZV","LDSP",1441.22,306.20001,"B738(MEDIUM)","Arrival","PBN","2","3","OUTSIDE.FIR.NW","LDSP"
"F_CTN5NL#2","LDZA","EHAM",1197.25,92.4,"A319(MEDIUM)","Departure","PBN","2","3","OBUTI","LDZA"
"F_9ADWA#2","LDZD","LIPR",248.22,118.9,"C25A(MEDIUM)","Departure","PBN","2","3","TORPO","LDZD"
"F_CTN480#2","LDZA","EKCH",812.67,91.2,"CRJ9(MEDIUM)","Departure","PBN","2","3","OBUTI","LDZA"
"F_NAX1904#2","ENGM","LDDU",1428.03,344.29999,"B738(MEDIUM)","Arrival","PBN","2","3","PETOV","LDDU"
"F_SAS2836#2","LDPL","EKCH",819.47,94.3,"CRJ9(MEDIUM)","Departure","PBN","2","3","PEVAL","LDPL"
"F_EZS38CE#2","LDSP","LFSB",1909.12,237.39999,"A319(MEDIUM)","Departure","PBN","2","3","ROTAR","LDSP"
"F_PHHRK#10","EHAM","LDZA",72.78,106,"P180(MEDIUM)","Arrival","PBN","2","3","ARGOM","LDZA"
"F_SAS1831#2","ESSA","LDSP",896.33,250.2,"B738(MEDIUM)","Arrival","PBN","2","3","KOPRY","LDSP"
"F_EWG2CT#3","LDZD","EDDT",1722.67,168.7,"A320(MEDIUM)","Departure","PBN","2","3","BUSET","LDZD"
"F_AUA733Y#2","LOWW","LDDU",1074.2,309.5,"E190(MEDIUM)","Arrival","PBN","2","3","KOPRY","LDDU"
"F_CTN475#3","LFPG","LDSP",803.13,246.7,"A319(MEDIUM)","Arrival","PBN","2","3","LABIN","LDSP"
"F_EWG2249#2","LDOS","EDDS",355.35,64.5,"DH8D(MEDIUM)","Departure","PBN","2","3","BAREB","LDOS"
"F_EZY43FU#4","EGKK","LDSP",940.25,257.70001,"A320(MEDIUM)","Arrival","PBN","2","3","SABAD","LDSP"
"F_GSW2989#3","LDZD","LSZH",1607.72,170.3,"A319(MEDIUM)","Departure","PBN","2","3","PEVAL.1","LDZD"
"F_NAX3AQ#2","ESSA","LDDU",1481.4,338.39999,"B738(MEDIUM)","Arrival","PBN","2","3","PETOV","LDDU"
"F_VLG7724#2","LDDU","LEBL",1621.18,165.5,"A320(MEDIUM)","Departure","PBN","2","3","KATTI","LDDU"
"F_AUA682#5","LDZA","LOWW",479.72,100.7,"DH8D(MEDIUM)","Departure","PBN","2","3","OBUTI","LDZA"
"F_GSW2988#4","LSZH","LDZD",672.77,201.3,"A319(MEDIUM)","Arrival","PBN","2","3","PEVAL","LDZD"
"F_EZY298U#2","EGSS","LDSP",1037.33,263,"A319(MEDIUM)","Arrival","PBN","2","3","SABAD","LDSP"
"F_FIN8KC#4","EFHK","LDDU",418.03,131.39999,"A321(MEDIUM)","Arrival","PBN","2","3","MOKUN","LDDU"
"F_DLH3LL#3","EDDM","LDPL",284.35,132.39999,"CRJ9(MEDIUM)","Arrival","PBN","2","3","ROTAR","LDPL"
"F_CTN341#4","LQSA","LDZA",651.65,169.2,"DH8D(MEDIUM)","Arrival","PBN","2","3","LQSA","LDZA"
"F_CTN4482#4","LDSP","EKCH",2047.77,224,"A320(MEDIUM)","Departure","PBN","2","3","PETOV","LDSP"
"F_EZY84ER#2","EDDB","LDZD",691.62,202.3,"A319(MEDIUM)","Arrival","PBN","2","3","BUSET","LDZD"
"F_EZY52PT#4","EGKK","LDDU",1390.3,360.20001,"A319(MEDIUM)","Arrival","PBN","2","3","BUSET","LDDU"
"F_CTN438P#2","LDSP","EDDM",843.07,218,"DH8D(MEDIUM)","Departure","PBN","2","3","ALIVO","LDSP"
"F_IBK89V#3","LDSP","EKCH",2182.58,223.7,"B738(MEDIUM)","Departure","PBN","2","3","PETOV","LDSP"
"F_CTN320#2","LDZA","LKPR",441.12,90.9,"DH8D(MEDIUM)","Departure","PBN","2","3","OBUTI","LDZA"
"F_SAS1835#2","ESGG","LDSP",831.3,236.2,"A320(MEDIUM)","Arrival","PBN","2","3","DARZA","LDSP"
"F_NAX4349#2","ESSA","LDZA",241.78,87.7,"B738(MEDIUM)","Arrival","PBN","2","3","PETOV","LDZA"
"F_DCDTN#4","EDDR","LDZD",189.47,174.5,"C25C(MEDIUM)","Arrival","PBN","2","3","LABIN","LDZD"
"F_SAS7335#4","ENZV","LDSP",1186.57,282.20001,"B738(MEDIUM)","Arrival","PBN","2","3","OUTSIDE.FIR.NW","LDSP"
"F_EZY31YA#4","LDSP","LIRN",1395.18,119.7,"A320(MEDIUM)","Departure","PBN","2","3","VELUG","LDSP"
"F_TOM97Y#2","EGBB","LDPL",353.6,132.39999,"B738(MEDIUM)","Arrival","PBN","2","3","ROTAR","LDPL"
"F_CTN25F#4","LDZA","LFPG",1326.55,115.1,"A319(MEDIUM)","Departure","PBN","2","3","PODET","LDZA"
"F_THY4JR#2","LDDU","LTBA",1350.32,111.2,"A320(MEDIUM)","Departure","PBN","2","3","MOKUN","LDDU"
"F_TOM6AV#2","EGGD","LDPL",327.15,132.39999,"B738(MEDIUM)","Arrival","PBN","2","3","ROTAR","LDPL"
"F_DEPRW#2","LDZD","LOWL",64.77,162.39999,"BE36(MEDIUM)","Departure","PBN","2","3","DARZA","LDZD"
"F_EFD6S#4","LFLY","LDSB",332.33,181.39999,"C680(MEDIUM)","Arrival","PBN","2","3","TORPO","LDSB"
"F_EWG3N#2","LDZD","EDDS",1730.25,170.10001,"A320(MEDIUM)","Departure","PBN","2","3","PEVAL.1","LDZD"
"F_SAS4781#2","ENGM","LDPL",524.23,191.8,"CRJ9(MEDIUM)","Arrival","PBN","2","3","KOPRY","LDPL"
"F_CTN4AS#3","EHAM","LDZA",220.88,98.7,"A319(MEDIUM)","Arrival","PBN","2","3","ARGOM","LDZA"
"F_IBK2604#3","EGKK","LDDU",1418.57,351.70001,"B738(MEDIUM)","Arrival","PBN","2","3","LABIN","LDDU"
"F_EWG3YD#3","EDDL","LDPL",792.12,154.7,"A320(MEDIUM)","Arrival","PBN","2","3","OUTSIDE.FIR.NW","LDPL"
"F_NAX19X#4","ENGM","LDSP",848.08,240,"B738(MEDIUM)","Arrival","PBN","2","3","DARZA","LDSP"
"F_SRK3AD#2","LDSB","LSZB",822.1,260.60001,"SB20(MEDIUM)","Departure","PBN","2","3","ROTAR","LDSB"
"F_EZY63NJ#2","EGPH","LDDU",1518.12,352.5,"A320(MEDIUM)","Arrival","PBN","2","3","BUSET","LDDU"
"F_CTN4437#4","EDDM","LDZA",297.87,105.6,"DH8D(MEDIUM)","Arrival","PBN","2","3","ARGOM","LDZA"
