"Sector","Count","FlightPlanPhases","Scenario","Runway","Run"
"TMA_ZAGREB",3,"En Route and Sid","PBN","1","3"
"CTR_BRAC",1,"En Route and Sid","PBN","1","3"
"CTR_LOSINJ",1,"Both Approach Leg","PBN","1","3"
"TMA_PULA",12,"En Route and Sid","PBN","1","3"
"CTR_ZAGREB",11,"Approach Leg and Sid","PBN","1","3"
"TMA_PULA",5,"Both Approach Leg","PBN","1","3"
"TMA_ZADAR",15,"Both En Route","PBN","1","3"
"CTR_LOSINJ",1,"Approach Leg and Final Approach","PBN","1","3"
"TMA_DUBROVNIK",1,"Both Sid","PBN","1","3"
"CTR_BRAC",2,"Approach Leg and Sid","PBN","1","3"
"CTR_BRAC",1,"En Route and Final Approach","PBN","1","3"
"CTR_ZADAR",4,"Approach Leg and Holding","PBN","1","3"
"TMA_ZAGREB",13,"Approach Leg and En Route","PBN","1","3"
"CTR_LOSINJ",1,"En Route and Sid","PBN","1","3"
"TMA_PULA",4,"Approach Leg and Sid","PBN","1","3"
"ACC_ZAGREB",4,"Approach Leg and En Route","PBN","1","3"
"CTR_RIJEKA",1,"En Route and Sid","PBN","1","3"
"TMA_ZADAR",6,"En Route and Sid","PBN","1","3"
"CTR_ZADAR",12,"Both Sid","PBN","1","3"
"CTR_ZADAR",1,"Final Approach and Sid","PBN","1","3"
"CTR_PULA",4,"Both Sid","PBN","1","3"
"CTR_SPLIT",30,"Approach Leg and Sid","PBN","1","3"
"CTR_SPLIT",9,"Approach Leg and Final Approach","PBN","1","3"
"TMA_ZAGREB",2,"Both Sid","PBN","1","3"
"CTR_ZADAR",3,"Both En Route","PBN","1","3"
"CTR_PULA",8,"En Route and Sid","PBN","1","3"
"TMA_PULA",14,"Both En Route","PBN","1","3"
"TMA_SPLIT",14,"Approach Leg and En Route","PBN","1","4"
"CTR_SPLIT",5,"Approach Leg and En Route","PBN","1","4"
"CTR_PULA",19,"Holding and Sid","PBN","1","4"
"CTR_ZAGREB",1,"Approach Leg and Final Approach","PBN","1","4"
"CTR_DUBROVNIK",1,"Both Final Approach","PBN","1","4"
"ACC_ZAGREB",57,"Both En Route","PBN","1","4"
"CTR_LOSINJ",3,"Approach Leg and Sid","PBN","1","4"
"CTR_DUBROVNIK",2,"Final Approach and Sid","PBN","1","4"
"CTR_PULA",2,"En Route and Holding","PBN","1","4"
"CTR_PULA",15,"Approach Leg and Sid","PBN","1","4"
"CTR_ZADAR",4,"En Route and Holding","PBN","1","4"
"CTR_DUBROVNIK",5,"Approach Leg and Holding","PBN","1","4"
"CTR_DUBROVNIK",1,"Both Approach Leg","PBN","1","4"
"TMA_SPLIT",2,"Both Sid","PBN","1","4"
"OUTSIDE_FIR_N",34,"Both En Route","PBN","1","4"
"CTR_RIJEKA",5,"Approach Leg and Sid","PBN","1","4"
"CTR_DUBROVNIK",7,"Approach Leg and Final Approach","PBN","1","4"
"TMA_ZADAR",4,"Approach Leg and Sid","PBN","1","4"
"TMA_DUBROVNIK",1,"Both En Route","PBN","1","4"
"TMA_DUBROVNIK",2,"Approach Leg and Sid","PBN","1","4"
"CTR_BRAC",1,"Approach Leg and En Route","PBN","1","4"
"CTR_PULA",36,"Approach Leg and Holding","PBN","1","4"
"CTR_ZADAR",13,"Approach Leg and Sid","PBN","1","4"
"TMA_SPLIT",34,"Approach Leg and Sid","PBN","1","4"
"TMA_ZAGREB",9,"Both En Route","PBN","1","4"
"CTR_ZADAR",1,"Holding and Sid","PBN","1","4"
"CTR_ZADAR",3,"Both Approach Leg","PBN","1","4"
"TMA_DUBROVNIK",2,"En Route and Sid","PBN","1","4"
"ACC_ZAGREB",5,"En Route and Sid","PBN","1","4"
"CTR_SPLIT",6,"En Route and Final Approach","PBN","1","4"
"OUTSIDE_FIR_N",1,"Approach Leg and En Route","PBN","1","4"
"TMA_ZADAR",1,"En Route and Final Approach","PBN","1","4"
"TMA_ZADAR",5,"Both Approach Leg","PBN","1","4"
"TMA_ZADAR",1,"Approach Leg and Holding","PBN","1","4"
"CTR_BRAC",1,"Both Sid","PBN","1","4"
"TMA_ZADAR",10,"Approach Leg and En Route","PBN","1","4"
"CTR_PULA",3,"Approach Leg and En Route","PBN","1","4"
"TMA_PULA",3,"En Route and Holding","PBN","1","4"
"OUTSIDE_FIR_E",10,"Both En Route","PBN","1","4"
"CTR_DUBROVNIK",29,"Final Approach and Holding","PBN","1","4"
"TMA_PULA",7,"Approach Leg and En Route","PBN","1","4"
"CTR_PULA",3,"Both Approach Leg","PBN","1","4"
"TMA_ZAGREB",12,"Both Approach Leg","PBN","1","4"
"CTR_ZAGREB",2,"Both Approach Leg","PBN","1","4"
"CTR_DUBROVNIK",38,"Approach Leg and Sid","PBN","1","4"
"TMA_DUBROVNIK",7,"Approach Leg and En Route","PBN","1","4"
"CTR_DUBROVNIK",4,"En Route and Sid","PBN","1","4"
"CTR_ZADAR",2,"En Route and Final Approach","PBN","1","4"
"OUTSIDE_FIR_W",3,"Both En Route","PBN","1","4"
"CTR_DUBROVNIK",18,"Holding and Sid","PBN","1","4"
"TMA_ZAGREB",8,"Approach Leg and Sid","PBN","1","4"
"TMA_DUBROVNIK",12,"Both Approach Leg","PBN","1","4"
"CTR_RIJEKA",1,"Approach Leg and Holding","PBN","1","4"
"CTR_ZAGREB",2,"Final Approach and Sid","PBN","1","4"
"TMA_SPLIT",14,"En Route and Sid","PBN","1","4"
"CTR_ZAGREB",2,"Approach Leg and En Route","PBN","1","4"
"CTR_PULA",1,"Both En Route","PBN","1","4"
"TMA_SPLIT",41,"Both Approach Leg","PBN","1","4"
"CTR_DUBROVNIK",1,"Approach Leg and En Route","PBN","1","4"
"ACC_ZAGREB",1,"Approach Leg and Sid","PBN","1","4"
"CTR_ZADAR",12,"En Route and Sid","PBN","1","4"
"CTR_SPLIT",1,"Both Final Approach","PBN","1","4"
"CTR_ZADAR",5,"Approach Leg and Final Approach","PBN","1","4"
"CTR_SPLIT",9,"En Route and Sid","PBN","1","4"
"CTR_RIJEKA",1,"Both Sid","PBN","1","4"
"TMA_OSIJEK",1,"Approach Leg and Sid","PBN","1","4"
"CTR_BRAC",1,"Both Approach Leg","PBN","1","4"
"CTR_ZADAR",9,"Approach Leg and En Route","PBN","1","4"
"CTR_DUBROVNIK",6,"Both Sid","PBN","1","4"
"TMA_ZAGREB",2,"En Route and Sid","PBN","1","4"
"TMA_PULA",12,"En Route and Sid","PBN","1","4"
"CTR_ZAGREB",14,"Approach Leg and Sid","PBN","1","4"
"TMA_PULA",5,"Both Approach Leg","PBN","1","4"
"TMA_ZADAR",12,"Both En Route","PBN","1","4"
"TMA_PULA",2,"Both Sid","PBN","1","4"
"TMA_DUBROVNIK",1,"Both Sid","PBN","1","4"
"CTR_BRAC",1,"En Route and Final Approach","PBN","1","4"
"CTR_ZADAR",3,"Approach Leg and Holding","PBN","1","4"
"TMA_ZAGREB",14,"Approach Leg and En Route","PBN","1","4"
"TMA_PULA",3,"Approach Leg and Sid","PBN","1","4"
"ACC_ZAGREB",4,"Approach Leg and En Route","PBN","1","4"
"CTR_RIJEKA",2,"En Route and Sid","PBN","1","4"
"TMA_ZADAR",2,"En Route and Sid","PBN","1","4"
"CTR_ZADAR",5,"Both Sid","PBN","1","4"
"TMA_PULA",1,"Approach Leg and Final Approach","PBN","1","4"
"CTR_ZADAR",3,"Final Approach and Sid","PBN","1","4"
"CTR_PULA",3,"Both Sid","PBN","1","4"
"CTR_SPLIT",32,"Approach Leg and Sid","PBN","1","4"
"CTR_SPLIT",7,"Approach Leg and Final Approach","PBN","1","4"
"CTR_ZAGREB",1,"En Route and Final Approach","PBN","1","4"
"CTR_ZADAR",2,"Both En Route","PBN","1","4"
"CTR_PULA",6,"En Route and Sid","PBN","1","4"
"TMA_PULA",14,"Both En Route","PBN","1","4"
"TMA_SPLIT",11,"Approach Leg and En Route","PBN","1","5"
"CTR_SPLIT",2,"Approach Leg and En Route","PBN","1","5"
"CTR_PULA",8,"Holding and Sid","PBN","1","5"
"TMA_OSIJEK",1,"Both Approach Leg","PBN","1","5"
"ACC_ZAGREB",60,"Both En Route","PBN","1","5"
"TMA_DUBROVNIK",1,"Holding and Sid","PBN","1","5"
"ACC_ZAGREB",1,"Both Sid","PBN","1","5"
"CTR_LOSINJ",3,"Approach Leg and Sid","PBN","1","5"
"CTR_DUBROVNIK",4,"Final Approach and Sid","PBN","1","5"
"CTR_PULA",1,"En Route and Holding","PBN","1","5"
"CTR_PULA",18,"Approach Leg and Sid","PBN","1","5"
"CTR_ZADAR",2,"En Route and Holding","PBN","1","5"
"CTR_DUBROVNIK",2,"Approach Leg and Holding","PBN","1","5"
"TMA_SPLIT",1,"Both Sid","PBN","1","5"
"CTR_DUBROVNIK",5,"Both Approach Leg","PBN","1","5"
"OUTSIDE_FIR_N",41,"Both En Route","PBN","1","5"
"CTR_RIJEKA",2,"Approach Leg and Sid","PBN","1","5"
"CTR_DUBROVNIK",8,"Approach Leg and Final Approach","PBN","1","5"
"TMA_ZADAR",2,"Approach Leg and Sid","PBN","1","5"
"TMA_ZAGREB",63,"Approach Leg and Holding","PBN","1","5"
"TMA_DUBROVNIK",1,"Both En Route","PBN","1","5"
"TMA_DUBROVNIK",2,"Approach Leg and Sid","PBN","1","5"
"CTR_BRAC",1,"Approach Leg and En Route","PBN","1","5"
"CTR_RIJEKA",2,"Final Approach and Sid","PBN","1","5"
"CTR_PULA",20,"Approach Leg and Holding","PBN","1","5"
"CTR_ZADAR",13,"Approach Leg and Sid","PBN","1","5"
"TMA_SPLIT",42,"Approach Leg and Sid","PBN","1","5"
"TMA_ZAGREB",6,"Both En Route","PBN","1","5"
"CTR_ZADAR",1,"Holding and Sid","PBN","1","5"
"TMA_DUBROVNIK",2,"En Route and Sid","PBN","1","5"
"ACC_ZAGREB",2,"En Route and Sid","PBN","1","5"
"OUTSIDE_FIR_N",1,"Approach Leg and En Route","PBN","1","5"
"CTR_SPLIT",6,"En Route and Final Approach","PBN","1","5"
"TMA_ZADAR",1,"En Route and Final Approach","PBN","1","5"
"CTR_RIJEKA",1,"Holding and Sid","PBN","1","5"
"TMA_ZADAR",2,"Both Approach Leg","PBN","1","5"
"TMA_ZADAR",1,"Approach Leg and Holding","PBN","1","5"
"CTR_BRAC",1,"Both Sid","PBN","1","5"
"TMA_ZADAR",6,"Approach Leg and En Route","PBN","1","5"
"CTR_PULA",4,"Approach Leg and En Route","PBN","1","5"
"TMA_PULA",2,"En Route and Holding","PBN","1","5"
"OUTSIDE_FIR_E",4,"Both En Route","PBN","1","5"
"CTR_DUBROVNIK",27,"Final Approach and Holding","PBN","1","5"
"CTR_RIJEKA",2,"Both Holding","PBN","1","5"
"TMA_PULA",5,"Approach Leg and En Route","PBN","1","5"
"CTR_PULA",3,"Both Approach Leg","PBN","1","5"
"TMA_ZAGREB",15,"Both Approach Leg","PBN","1","5"
"CTR_DUBROVNIK",38,"Approach Leg and Sid","PBN","1","5"
"TMA_DUBROVNIK",10,"Approach Leg and En Route","PBN","1","5"
"CTR_DUBROVNIK",1,"En Route and Final Approach","PBN","1","5"
"CTR_DUBROVNIK",4,"En Route and Sid","PBN","1","5"
"CTR_ZADAR",4,"En Route and Final Approach","PBN","1","5"
"OUTSIDE_FIR_W",7,"Both En Route","PBN","1","5"
"CTR_DUBROVNIK",21,"Holding and Sid","PBN","1","5"
"TMA_ZAGREB",8,"Approach Leg and Sid","PBN","1","5"
"TMA_DUBROVNIK",15,"Both Approach Leg","PBN","1","5"
"CTR_RIJEKA",5,"Approach Leg and Holding","PBN","1","5"
"CTR_ZAGREB",2,"Final Approach and Sid","PBN","1","5"
"TMA_SPLIT",10,"En Route and Sid","PBN","1","5"
"CTR_ZAGREB",1,"Approach Leg and En Route","PBN","1","5"
"TMA_SPLIT",3,"Both En Route","PBN","1","5"
"TMA_SPLIT",29,"Both Approach Leg","PBN","1","5"
"CTR_DUBROVNIK",3,"Approach Leg and En Route","PBN","1","5"
"ACC_ZAGREB",1,"Approach Leg and Sid","PBN","1","5"
"CTR_ZADAR",12,"En Route and Sid","PBN","1","5"
"CTR_RIJEKA",1,"Approach Leg and En Route","PBN","1","5"
"CTR_ZADAR",6,"Approach Leg and Final Approach","PBN","1","5"
"CTR_SPLIT",10,"En Route and Sid","PBN","1","5"
"OUTSIDE_FIR_E",1,"Approach Leg and En Route","PBN","1","5"
"CTR_BRAC",1,"Both Approach Leg","PBN","1","5"
"CTR_ZAGREB",1,"En Route and Sid","PBN","1","5"
"TMA_ZAGREB",17,"En Route and Holding","PBN","1","5"
"CTR_ZADAR",8,"Approach Leg and En Route","PBN","1","5"
"CTR_DUBROVNIK",7,"Both Sid","PBN","1","5"
"TMA_ZAGREB",1,"En Route and Sid","PBN","1","5"
"CTR_DUBROVNIK",1,"En Route and Holding","PBN","1","5"
"CTR_BRAC",3,"En Route and Sid","PBN","1","5"
"CTR_LOSINJ",2,"Both Approach Leg","PBN","1","5"
"TMA_ZAGREB",131,"Both Holding","PBN","1","5"
"TMA_PULA",5,"En Route and Sid","PBN","1","5"
"CTR_ZAGREB",16,"Approach Leg and Sid","PBN","1","5"
"TMA_PULA",1,"Holding and Sid","PBN","1","5"
"CTR_ZADAR",1,"Final Approach and Holding","PBN","1","5"
"TMA_PULA",4,"Both Approach Leg","PBN","1","5"
"TMA_ZADAR",13,"Both En Route","PBN","1","5"
"TMA_DUBROVNIK",4,"Both Sid","PBN","1","5"
"CTR_BRAC",2,"Approach Leg and Sid","PBN","1","5"
"CTR_ZADAR",6,"Approach Leg and Holding","PBN","1","5"
"TMA_ZAGREB",24,"Approach Leg and En Route","PBN","1","5"
"CTR_LOSINJ",1,"En Route and Sid","PBN","1","5"
"TMA_PULA",2,"Approach Leg and Sid","PBN","1","5"
"CTR_RIJEKA",1,"En Route and Sid","PBN","1","5"
"ACC_ZAGREB",4,"Approach Leg and En Route","PBN","1","5"
"TMA_ZADAR",1,"En Route and Sid","PBN","1","5"
"CTR_ZADAR",6,"Both Sid","PBN","1","5"
"CTR_PULA",2,"Both Sid","PBN","1","5"
"CTR_ZADAR",2,"Final Approach and Sid","PBN","1","5"
"CTR_SPLIT",28,"Approach Leg and Sid","PBN","1","5"
"CTR_SPLIT",10,"Approach Leg and Final Approach","PBN","1","5"
"CTR_ZADAR",2,"Both En Route","PBN","1","5"
"CTR_PULA",7,"En Route and Sid","PBN","1","5"
"OUTSIDE_FIR_N",1,"En Route and Sid","PBN","1","5"
"TMA_PULA",16,"Both En Route","PBN","1","5"
"TMA_SPLIT",29,"Approach Leg and En Route","PBN","2","1"
"CTR_SPLIT",5,"Approach Leg and En Route","PBN","2","1"
"CTR_PULA",8,"Holding and Sid","PBN","2","1"
"CTR_ZAGREB",1,"Approach Leg and Final Approach","PBN","2","1"
"ACC_ZAGREB",61,"Both En Route","PBN","2","1"
"ACC_ZAGREB",2,"Both Sid","PBN","2","1"
"CTR_LOSINJ",6,"Approach Leg and Sid","PBN","2","1"
"CTR_DUBROVNIK",6,"Final Approach and Sid","PBN","2","1"
"CTR_RIJEKA",2,"Approach Leg and Final Approach","PBN","2","1"
"CTR_RIJEKA",1,"Both En Route","PBN","2","1"
"CTR_PULA",1,"En Route and Holding","PBN","2","1"
"CTR_PULA",13,"Approach Leg and Sid","PBN","2","1"
"CTR_ZADAR",2,"En Route and Holding","PBN","2","1"
"CTR_PULA",5,"Final Approach and Sid","PBN","2","1"
"TMA_SPLIT",1,"Both Sid","PBN","2","1"
"CTR_DUBROVNIK",20,"Both Approach Leg","PBN","2","1"
"OUTSIDE_FIR_N",31,"Both En Route","PBN","2","1"
"CTR_RIJEKA",2,"Approach Leg and Sid","PBN","2","1"
"CTR_DUBROVNIK",16,"Approach Leg and Final Approach","PBN","2","1"
"TMA_ZADAR",3,"Approach Leg and Sid","PBN","2","1"
"LQSB_FIR",4,"Both En Route","PBN","2","1"
"TMA_DUBROVNIK",60,"Approach Leg and Sid","PBN","2","1"
"CTR_BRAC",1,"Approach Leg and En Route","PBN","2","1"
"CTR_RIJEKA",3,"Final Approach and Sid","PBN","2","1"
"CTR_PULA",10,"Approach Leg and Holding","PBN","2","1"
"CTR_ZADAR",17,"Approach Leg and Sid","PBN","2","1"
"TMA_SPLIT",162,"Approach Leg and Sid","PBN","2","1"
"TMA_ZAGREB",8,"Both En Route","PBN","2","1"
"CTR_ZADAR",3,"Both Approach Leg","PBN","2","1"
"TMA_DUBROVNIK",1,"En Route and Sid","PBN","2","1"
"ACC_ZAGREB",2,"En Route and Sid","PBN","2","1"
"TMA_ZADAR",1,"En Route and Final Approach","PBN","2","1"
"CTR_RIJEKA",1,"Holding and Sid","PBN","2","1"
"TMA_ZADAR",2,"Both Approach Leg","PBN","2","1"
"CTR_SPLIT",17,"Approach Leg and Holding","PBN","2","1"
"TMA_ZADAR",1,"Approach Leg and Holding","PBN","2","1"
"CTR_BRAC",1,"Both Sid","PBN","2","1"
"TMA_ZADAR",8,"Approach Leg and En Route","PBN","2","1"
"CTR_PULA",4,"Approach Leg and Final Approach","PBN","2","1"
"TMA_SPLIT",1,"Holding and Sid","PBN","2","1"
"CTR_PULA",2,"Approach Leg and En Route","PBN","2","1"
"TMA_ZAGREB",1,"Approach Leg and Final Approach","PBN","2","1"
"TMA_PULA",2,"En Route and Holding","PBN","2","1"
"OUTSIDE_FIR_E",6,"Both En Route","PBN","2","1"
"ACC_ZAGREB",2,"Both Approach Leg","PBN","2","1"
"TMA_PULA",16,"Approach Leg and En Route","PBN","2","1"
"CTR_SPLIT",10,"Both Approach Leg","PBN","2","1"
"TMA_ZAGREB",13,"Both Approach Leg","PBN","2","1"
"CTR_DUBROVNIK",35,"Approach Leg and Sid","PBN","2","1"
"TMA_DUBROVNIK",7,"Approach Leg and En Route","PBN","2","1"
"CTR_ZADAR",4,"En Route and Final Approach","PBN","2","1"
"OUTSIDE_FIR_W",5,"Both En Route","PBN","2","1"
"TMA_ZAGREB",14,"Approach Leg and Sid","PBN","2","1"
"TMA_DUBROVNIK",46,"Both Approach Leg","PBN","2","1"
"CTR_RIJEKA",4,"Approach Leg and Holding","PBN","2","1"
"OUTSIDE_FIR_N",1,"Both Approach Leg","PBN","2","1"
"TMA_SPLIT",14,"En Route and Sid","PBN","2","1"
"CTR_ZAGREB",5,"Final Approach and Sid","PBN","2","1"
"TMA_SPLIT",2,"Both En Route","PBN","2","1"
"TMA_ZADAR",1,"En Route and Holding","PBN","2","1"
"CTR_PULA",2,"Both En Route","PBN","2","1"
"TMA_SPLIT",44,"Both Approach Leg","PBN","2","1"
"CTR_RIJEKA",1,"Final Approach and Holding","PBN","2","1"
"CTR_DUBROVNIK",3,"Approach Leg and En Route","PBN","2","1"
"CTR_SPLIT",13,"Holding and Sid","PBN","2","1"
"ACC_ZAGREB",5,"Approach Leg and Sid","PBN","2","1"
"CTR_ZADAR",12,"En Route and Sid","PBN","2","1"
"CTR_ZADAR",4,"Approach Leg and Final Approach","PBN","2","1"
"CTR_SPLIT",9,"En Route and Sid","PBN","2","1"
"TMA_OSIJEK",1,"Approach Leg and Sid","PBN","2","1"
"OUTSIDE_FIR_E",1,"Approach Leg and En Route","PBN","2","1"
"CTR_RIJEKA",2,"Both Sid","PBN","2","1"
"CTR_ZADAR",14,"Approach Leg and En Route","PBN","2","1"
"CTR_DUBROVNIK",8,"Both Sid","PBN","2","1"
"CTR_SPLIT",1,"Both Sid","PBN","2","1"
"TMA_ZAGREB",9,"En Route and Sid","PBN","2","1"
"CTR_BRAC",2,"En Route and Sid","PBN","2","1"
"CTR_LOSINJ",2,"Both Approach Leg","PBN","2","1"
"TMA_PULA",4,"En Route and Sid","PBN","2","1"
"CTR_ZAGREB",10,"Approach Leg and Sid","PBN","2","1"
"TMA_PULA",3,"Both Approach Leg","PBN","2","1"
"TMA_ZADAR",15,"Both En Route","PBN","2","1"
"TMA_PULA",1,"Both Sid","PBN","2","1"
"CTR_PULA",3,"Final Approach and Holding","PBN","2","1"
"TMA_DUBROVNIK",5,"Both Sid","PBN","2","1"
"CTR_BRAC",1,"En Route and Final Approach","PBN","2","1"
"CTR_ZADAR",4,"Approach Leg and Holding","PBN","2","1"
"TMA_ZAGREB",5,"Approach Leg and En Route","PBN","2","1"
"TMA_PULA",4,"Approach Leg and Sid","PBN","2","1"
"CTR_RIJEKA",1,"En Route and Sid","PBN","2","1"
"ACC_ZAGREB",13,"Approach Leg and En Route","PBN","2","1"
"TMA_ZADAR",5,"En Route and Sid","PBN","2","1"
"CTR_ZADAR",2,"Both Sid","PBN","2","1"
"CTR_ZADAR",1,"Final Approach and Sid","PBN","2","1"
"CTR_PULA",4,"Both Sid","PBN","2","1"
"CTR_SPLIT",43,"Approach Leg and Sid","PBN","2","1"
"CTR_ZAGREB",1,"En Route and Final Approach","PBN","2","1"
"CTR_PULA",2,"En Route and Final Approach","PBN","2","1"
"TMA_ZAGREB",3,"Both Sid","PBN","2","1"
"CTR_ZADAR",1,"Both En Route","PBN","2","1"
"TMA_OSIJEK",1,"Approach Leg and En Route","PBN","2","1"
"CTR_BRAC",2,"Approach Leg and Final Approach","PBN","2","1"
"CTR_PULA",9,"En Route and Sid","PBN","2","1"
"TMA_PULA",16,"Both En Route","PBN","2","1"
"OUTSIDE_FIR_N",1,"En Route and Sid","PBN","2","1"
"TMA_SPLIT",24,"Approach Leg and En Route","PBN","2","2"
"CTR_SPLIT",10,"Approach Leg and En Route","PBN","2","2"
"CTR_PULA",3,"Holding and Sid","PBN","2","2"
"CTR_ZAGREB",2,"Approach Leg and Final Approach","PBN","2","2"
"TMA_OSIJEK",2,"Both Approach Leg","PBN","2","2"
"ACC_ZAGREB",51,"Both En Route","PBN","2","2"
"CTR_LOSINJ",4,"Approach Leg and Sid","PBN","2","2"
"CTR_DUBROVNIK",4,"Final Approach and Sid","PBN","2","2"
"CTR_RIJEKA",2,"Approach Leg and Final Approach","PBN","2","2"
"CTR_PULA",7,"Approach Leg and Sid","PBN","2","2"
"TMA_ZAGREB",2,"Final Approach and Sid","PBN","2","2"
"CTR_PULA",1,"En Route and Holding","PBN","2","2"
"CTR_PULA",1,"Final Approach and Sid","PBN","2","2"
"TMA_SPLIT",1,"Both Sid","PBN","2","2"
"CTR_DUBROVNIK",19,"Both Approach Leg","PBN","2","2"
"CTR_LOSINJ",1,"Both Sid","PBN","2","2"
"OUTSIDE_FIR_N",36,"Both En Route","PBN","2","2"
"CTR_RIJEKA",4,"Approach Leg and Sid","PBN","2","2"
"TMA_OSIJEK",1,"Both En Route","PBN","2","2"
"CTR_ZAGREB",1,"Both Final Approach","PBN","2","2"
"CTR_DUBROVNIK",10,"Approach Leg and Final Approach","PBN","2","2"
"TMA_ZADAR",2,"Approach Leg and Sid","PBN","2","2"
"TMA_ZAGREB",5,"Approach Leg and Holding","PBN","2","2"
"TMA_DUBROVNIK",1,"Both En Route","PBN","2","2"
"LQSB_FIR",5,"Both En Route","PBN","2","2"
"TMA_DUBROVNIK",61,"Approach Leg and Sid","PBN","2","2"
"CTR_BRAC",1,"Approach Leg and En Route","PBN","2","2"
"CTR_RIJEKA",1,"Final Approach and Sid","PBN","2","2"
"TMA_PULA",1,"Approach Leg and Holding","PBN","2","2"
"CTR_PULA",18,"Approach Leg and Holding","PBN","2","2"
"CTR_ZADAR",11,"Approach Leg and Sid","PBN","2","2"
"TMA_SPLIT",171,"Approach Leg and Sid","PBN","2","2"
"TMA_ZAGREB",6,"Both En Route","PBN","2","2"
"CTR_ZADAR",5,"Both Approach Leg","PBN","2","2"
"CTR_RIJEKA",1,"Both Approach Leg","PBN","2","2"
"TMA_DUBROVNIK",2,"En Route and Sid","PBN","2","2"
"ACC_ZAGREB",5,"En Route and Sid","PBN","2","2"
"OUTSIDE_FIR_N",1,"Approach Leg and En Route","PBN","2","2"
"CTR_RIJEKA",1,"Holding and Sid","PBN","2","2"
"TMA_ZADAR",2,"Both Approach Leg","PBN","2","2"
"CTR_SPLIT",18,"Approach Leg and Holding","PBN","2","2"
"TMA_ZADAR",3,"Approach Leg and Holding","PBN","2","2"
"CTR_RIJEKA",2,"En Route and Final Approach","PBN","2","2"
"TMA_ZADAR",8,"Approach Leg and En Route","PBN","2","2"
"CTR_PULA",6,"Approach Leg and Final Approach","PBN","2","2"
"CTR_PULA",3,"Approach Leg and En Route","PBN","2","2"
"TMA_ZAGREB",1,"Approach Leg and Final Approach","PBN","2","2"
"OUTSIDE_FIR_E",5,"Both En Route","PBN","2","2"
"TMA_ZADAR",1,"Holding and Sid","PBN","2","2"
"CTR_ZADAR",1,"Both Final Approach","PBN","2","2"
"ACC_ZAGREB",2,"Both Approach Leg","PBN","2","2"
"CTR_SPLIT",13,"Both Approach Leg","PBN","2","2"
"TMA_PULA",20,"Approach Leg and En Route","PBN","2","2"
"TMA_ZAGREB",11,"Both Approach Leg","PBN","2","2"
"CTR_DUBROVNIK",59,"Approach Leg and Sid","PBN","2","2"
"TMA_DUBROVNIK",5,"Approach Leg and En Route","PBN","2","2"
"CTR_ZADAR",4,"En Route and Final Approach","PBN","2","2"
"OUTSIDE_FIR_W",5,"Both En Route","PBN","2","2"
"TMA_ZAGREB",10,"Approach Leg and Sid","PBN","2","2"
"TMA_DUBROVNIK",33,"Both Approach Leg","PBN","2","2"
"CTR_ZAGREB",4,"Final Approach and Sid","PBN","2","2"
"TMA_SPLIT",18,"En Route and Sid","PBN","2","2"
"TMA_SPLIT",3,"Both En Route","PBN","2","2"
"TMA_SPLIT",35,"Both Approach Leg","PBN","2","2"
"CTR_RIJEKA",1,"Final Approach and Holding","PBN","2","2"
"CTR_DUBROVNIK",3,"Approach Leg and En Route","PBN","2","2"
"ACC_ZAGREB",3,"Approach Leg and Sid","PBN","2","2"
"CTR_ZADAR",11,"En Route and Sid","PBN","2","2"
"CTR_SPLIT",22,"Holding and Sid","PBN","2","2"
"CTR_ZADAR",6,"Approach Leg and Final Approach","PBN","2","2"
"CTR_SPLIT",8,"En Route and Sid","PBN","2","2"
"TMA_OSIJEK",1,"Approach Leg and Sid","PBN","2","2"
"CTR_RIJEKA",1,"Both Sid","PBN","2","2"
"CTR_ZADAR",11,"Approach Leg and En Route","PBN","2","2"
"CTR_DUBROVNIK",2,"Both Sid","PBN","2","2"
"TMA_ZAGREB",12,"En Route and Sid","PBN","2","2"
"CTR_SPLIT",3,"Both Sid","PBN","2","2"
"CTR_BRAC",2,"En Route and Sid","PBN","2","2"
"CTR_LOSINJ",3,"Both Approach Leg","PBN","2","2"
"TMA_ZAGREB",1,"Both Holding","PBN","2","2"
"TMA_PULA",11,"En Route and Sid","PBN","2","2"
"CTR_ZAGREB",5,"Approach Leg and Sid","PBN","2","2"
"CTR_ZADAR",1,"Final Approach and Holding","PBN","2","2"
"TMA_PULA",20,"Both Approach Leg","PBN","2","2"
"TMA_ZADAR",12,"Both En Route","PBN","2","2"
"CTR_PULA",3,"Final Approach and Holding","PBN","2","2"
"TMA_DUBROVNIK",3,"Both Sid","PBN","2","2"
"CTR_BRAC",1,"En Route and Final Approach","PBN","2","2"
"TMA_ZAGREB",1,"Approach Leg and En Route","PBN","2","2"
"CTR_ZADAR",4,"Approach Leg and Holding","PBN","2","2"
"TMA_PULA",6,"Approach Leg and Sid","PBN","2","2"
"CTR_RIJEKA",2,"En Route and Sid","PBN","2","2"
"ACC_ZAGREB",13,"Approach Leg and En Route","PBN","2","2"
"TMA_ZADAR",3,"En Route and Sid","PBN","2","2"
"CTR_ZADAR",4,"Both Sid","PBN","2","2"
"CTR_PULA",3,"Both Sid","PBN","2","2"
"CTR_ZADAR",3,"Final Approach and Sid","PBN","2","2"
"CTR_SPLIT",34,"Approach Leg and Sid","PBN","2","2"
"CTR_PULA",2,"En Route and Final Approach","PBN","2","2"
