"Time","Sector","Entries","Scenario","Runway"
"15:20","OUTSIDE_FIR_W",10,"PBN","2"
"15:20","OUTSIDE_FIR_E",13,"PBN","2"
"15:30","TMA_ZAGREB",11,"PBN","2"
"15:30","TMA_DUBROVNIK",13,"PBN","2"
"15:30","TMA_SPLIT",13,"PBN","2"
"15:30","TMA_PULA",7,"PBN","2"
"15:30","TMA_ZADAR",6,"PBN","2"
"15:30","TMA_OSIJEK",1,"PBN","2"
"15:30","FIC_ZAGREB",3,"PBN","2"
"15:30","FIC_PULA",0,"PBN","2"
"15:30","FIC_SPLIT",0,"PBN","2"
"15:30","FIC_ZADAR",0,"PBN","2"
"15:30","ACC_ZAGREB",30,"PBN","2"
"15:30","CTR_ZAGREB",8,"PBN","2"
"15:30","CTR_DUBROVNIK",13,"PBN","2"
"15:30","CTR_PULA",4,"PBN","2"
"15:30","CTR_BRAC",3,"PBN","2"
"15:30","CTR_LOSINJ",2,"PBN","2"
"15:30","CTR_RIJEKA",1,"PBN","2"
"15:30","CTR_ZADAR",6,"PBN","2"
"15:30","CTR_SPLIT",12,"PBN","2"
"15:30","LQBT_FIR",0,"PBN","2"
"15:30","LQSB_FIR",1,"PBN","2"
"15:30","LQVF_FIR",0,"PBN","2"
"15:30","LQMT_FIR",0,"PBN","2"
"15:30","OUTSIDE_FIR_N",19,"PBN","2"
"15:30","OUTSIDE_FIR_W",11,"PBN","2"
"15:30","OUTSIDE_FIR_E",13,"PBN","2"
"15:40","TMA_ZAGREB",11,"PBN","2"
"15:40","TMA_DUBROVNIK",14,"PBN","2"
"15:40","TMA_SPLIT",16,"PBN","2"
"15:40","TMA_PULA",6,"PBN","2"
"15:40","TMA_ZADAR",5,"PBN","2"
"15:40","TMA_OSIJEK",0,"PBN","2"
"15:40","FIC_ZAGREB",3,"PBN","2"
"15:40","FIC_PULA",0,"PBN","2"
"15:40","FIC_SPLIT",0,"PBN","2"
"15:40","FIC_ZADAR",0,"PBN","2"
"15:40","ACC_ZAGREB",26,"PBN","2"
"15:40","CTR_ZAGREB",8,"PBN","2"
"15:40","CTR_DUBROVNIK",10,"PBN","2"
"15:40","CTR_PULA",4,"PBN","2"
"15:40","CTR_BRAC",2,"PBN","2"
"15:40","CTR_LOSINJ",2,"PBN","2"
"15:40","CTR_RIJEKA",1,"PBN","2"
"15:40","CTR_ZADAR",6,"PBN","2"
"15:40","CTR_SPLIT",10,"PBN","2"
"15:40","LQBT_FIR",1,"PBN","2"
"15:40","LQSB_FIR",2,"PBN","2"
"15:40","LQVF_FIR",0,"PBN","2"
"15:40","LQMT_FIR",0,"PBN","2"
"15:40","OUTSIDE_FIR_N",17,"PBN","2"
"15:40","OUTSIDE_FIR_W",8,"PBN","2"
"15:40","OUTSIDE_FIR_E",13,"PBN","2"
"15:50","TMA_ZAGREB",9,"PBN","2"
"15:50","TMA_DUBROVNIK",11,"PBN","2"
"15:50","TMA_SPLIT",16,"PBN","2"
"15:50","TMA_PULA",5,"PBN","2"
"15:50","TMA_ZADAR",4,"PBN","2"
"15:50","TMA_OSIJEK",0,"PBN","2"
"15:50","FIC_ZAGREB",2,"PBN","2"
"15:50","FIC_PULA",0,"PBN","2"
"15:50","FIC_SPLIT",0,"PBN","2"
"15:50","FIC_ZADAR",0,"PBN","2"
"15:50","ACC_ZAGREB",26,"PBN","2"
"15:50","CTR_ZAGREB",8,"PBN","2"
"15:50","CTR_DUBROVNIK",9,"PBN","2"
"15:50","CTR_PULA",3,"PBN","2"
"15:50","CTR_BRAC",3,"PBN","2"
"15:50","CTR_LOSINJ",2,"PBN","2"
"15:50","CTR_RIJEKA",1,"PBN","2"
"15:50","CTR_ZADAR",5,"PBN","2"
"15:50","CTR_SPLIT",11,"PBN","2"
"15:50","LQBT_FIR",1,"PBN","2"
"15:50","LQSB_FIR",2,"PBN","2"
"15:50","LQVF_FIR",0,"PBN","2"
"15:50","LQMT_FIR",0,"PBN","2"
"15:50","OUTSIDE_FIR_N",17,"PBN","2"
"15:50","OUTSIDE_FIR_W",8,"PBN","2"
"15:50","OUTSIDE_FIR_E",12,"PBN","2"
"16:00","TMA_ZAGREB",6,"PBN","2"
"16:00","TMA_DUBROVNIK",9,"PBN","2"
"16:00","TMA_SPLIT",17,"PBN","2"
"16:00","TMA_PULA",5,"PBN","2"
"16:00","TMA_ZADAR",2,"PBN","2"
"16:00","TMA_OSIJEK",0,"PBN","2"
"16:00","FIC_ZAGREB",1,"PBN","2"
"16:00","FIC_PULA",0,"PBN","2"
"16:00","FIC_SPLIT",0,"PBN","2"
"16:00","FIC_ZADAR",0,"PBN","2"
"16:00","ACC_ZAGREB",25,"PBN","2"
"16:00","CTR_ZAGREB",6,"PBN","2"
"16:00","CTR_DUBROVNIK",8,"PBN","2"
"16:00","CTR_PULA",1,"PBN","2"
"16:00","CTR_BRAC",4,"PBN","2"
"16:00","CTR_LOSINJ",1,"PBN","2"
"16:00","CTR_RIJEKA",1,"PBN","2"
"16:00","CTR_ZADAR",1,"PBN","2"
"16:00","CTR_SPLIT",13,"PBN","2"
"16:00","LQBT_FIR",1,"PBN","2"
"16:00","LQSB_FIR",1,"PBN","2"
"16:00","LQVF_FIR",0,"PBN","2"
"16:00","LQMT_FIR",0,"PBN","2"
"16:00","OUTSIDE_FIR_N",17,"PBN","2"
"16:00","OUTSIDE_FIR_W",9,"PBN","2"
"16:00","OUTSIDE_FIR_E",13,"PBN","2"
"16:10","TMA_ZAGREB",5,"PBN","2"
"16:10","TMA_DUBROVNIK",8,"PBN","2"
"16:10","TMA_SPLIT",16,"PBN","2"
"16:10","TMA_PULA",6,"PBN","2"
"16:10","TMA_ZADAR",1,"PBN","2"
"16:10","TMA_OSIJEK",0,"PBN","2"
"16:10","FIC_ZAGREB",1,"PBN","2"
"16:10","FIC_PULA",0,"PBN","2"
"16:10","FIC_SPLIT",0,"PBN","2"
"16:10","FIC_ZADAR",0,"PBN","2"
"16:10","ACC_ZAGREB",26,"PBN","2"
"16:10","CTR_ZAGREB",6,"PBN","2"
"16:10","CTR_DUBROVNIK",4,"PBN","2"
"16:10","CTR_PULA",2,"PBN","2"
"16:10","CTR_BRAC",4,"PBN","2"
"16:10","CTR_LOSINJ",0,"PBN","2"
"16:10","CTR_RIJEKA",1,"PBN","2"
"16:10","CTR_ZADAR",1,"PBN","2"
"16:10","CTR_SPLIT",14,"PBN","2"
"16:10","LQBT_FIR",1,"PBN","2"
"16:10","LQSB_FIR",1,"PBN","2"
"16:10","LQVF_FIR",0,"PBN","2"
"16:10","LQMT_FIR",0,"PBN","2"
"16:10","OUTSIDE_FIR_N",14,"PBN","2"
"16:10","OUTSIDE_FIR_W",9,"PBN","2"
"16:10","OUTSIDE_FIR_E",12,"PBN","2"
"16:20","TMA_ZAGREB",3,"PBN","2"
"16:20","TMA_DUBROVNIK",10,"PBN","2"
"16:20","TMA_SPLIT",17,"PBN","2"
"16:20","TMA_PULA",5,"PBN","2"
"16:20","TMA_ZADAR",2,"PBN","2"
"16:20","TMA_OSIJEK",0,"PBN","2"
"16:20","FIC_ZAGREB",0,"PBN","2"
"16:20","FIC_PULA",0,"PBN","2"
"16:20","FIC_SPLIT",0,"PBN","2"
"16:20","FIC_ZADAR",0,"PBN","2"
"16:20","ACC_ZAGREB",28,"PBN","2"
"16:20","CTR_ZAGREB",4,"PBN","2"
"16:20","CTR_DUBROVNIK",7,"PBN","2"
"16:20","CTR_PULA",4,"PBN","2"
"16:20","CTR_BRAC",3,"PBN","2"
"16:20","CTR_LOSINJ",0,"PBN","2"
"16:20","CTR_RIJEKA",0,"PBN","2"
"16:20","CTR_ZADAR",2,"PBN","2"
"16:20","CTR_SPLIT",13,"PBN","2"
"16:20","LQBT_FIR",1,"PBN","2"
"16:20","LQSB_FIR",2,"PBN","2"
"16:20","LQVF_FIR",0,"PBN","2"
"16:20","LQMT_FIR",0,"PBN","2"
"16:20","OUTSIDE_FIR_N",14,"PBN","2"
"16:20","OUTSIDE_FIR_W",12,"PBN","2"
"16:20","OUTSIDE_FIR_E",12,"PBN","2"
"16:30","TMA_ZAGREB",4,"PBN","2"
"16:30","TMA_DUBROVNIK",10,"PBN","2"
"16:30","TMA_SPLIT",17,"PBN","2"
"16:30","TMA_PULA",3,"PBN","2"
"16:30","TMA_ZADAR",3,"PBN","2"
"16:30","TMA_OSIJEK",0,"PBN","2"
"16:30","FIC_ZAGREB",1,"PBN","2"
"16:30","FIC_PULA",0,"PBN","2"
"16:30","FIC_SPLIT",0,"PBN","2"
"16:30","FIC_ZADAR",0,"PBN","2"
"16:30","ACC_ZAGREB",32,"PBN","2"
"16:30","CTR_ZAGREB",3,"PBN","2"
"16:30","CTR_DUBROVNIK",7,"PBN","2"
"16:30","CTR_PULA",3,"PBN","2"
"16:30","CTR_BRAC",3,"PBN","2"
"16:30","CTR_LOSINJ",0,"PBN","2"
"16:30","CTR_RIJEKA",1,"PBN","2"
"16:30","CTR_ZADAR",2,"PBN","2"
"16:30","CTR_SPLIT",13,"PBN","2"
"16:30","LQBT_FIR",1,"PBN","2"
"16:30","LQSB_FIR",2,"PBN","2"
"16:30","LQVF_FIR",0,"PBN","2"
"16:30","LQMT_FIR",0,"PBN","2"
"16:30","OUTSIDE_FIR_N",15,"PBN","2"
"16:30","OUTSIDE_FIR_W",12,"PBN","2"
"16:30","OUTSIDE_FIR_E",12,"PBN","2"
"16:40","TMA_ZAGREB",3,"PBN","2"
"16:40","TMA_DUBROVNIK",12,"PBN","2"
"16:40","TMA_SPLIT",16,"PBN","2"
"16:40","TMA_PULA",5,"PBN","2"
"16:40","TMA_ZADAR",2,"PBN","2"
"16:40","TMA_OSIJEK",0,"PBN","2"
"16:40","FIC_ZAGREB",1,"PBN","2"
"16:40","FIC_PULA",0,"PBN","2"
"16:40","FIC_SPLIT",0,"PBN","2"
"16:40","FIC_ZADAR",0,"PBN","2"
"16:40","ACC_ZAGREB",35,"PBN","2"
"16:40","CTR_ZAGREB",2,"PBN","2"
"16:40","CTR_DUBROVNIK",8,"PBN","2"
"16:40","CTR_PULA",3,"PBN","2"
"16:40","CTR_BRAC",5,"PBN","2"
"16:40","CTR_LOSINJ",0,"PBN","2"
"16:40","CTR_RIJEKA",1,"PBN","2"
"16:40","CTR_ZADAR",3,"PBN","2"
"16:40","CTR_SPLIT",13,"PBN","2"
"16:40","LQBT_FIR",0,"PBN","2"
"16:40","LQSB_FIR",1,"PBN","2"
"16:40","LQVF_FIR",0,"PBN","2"
"16:40","LQMT_FIR",0,"PBN","2"
"16:40","OUTSIDE_FIR_N",18,"PBN","2"
"16:40","OUTSIDE_FIR_W",18,"PBN","2"
"16:40","OUTSIDE_FIR_E",11,"PBN","2"
"16:50","TMA_ZAGREB",5,"PBN","2"
"16:50","TMA_DUBROVNIK",14,"PBN","2"
"16:50","TMA_SPLIT",15,"PBN","2"
"16:50","TMA_PULA",8,"PBN","2"
"16:50","TMA_ZADAR",2,"PBN","2"
"16:50","TMA_OSIJEK",0,"PBN","2"
"16:50","FIC_ZAGREB",1,"PBN","2"
"16:50","FIC_PULA",0,"PBN","2"
"16:50","FIC_SPLIT",0,"PBN","2"
"16:50","FIC_ZADAR",0,"PBN","2"
"16:50","ACC_ZAGREB",38,"PBN","2"
"16:50","CTR_ZAGREB",2,"PBN","2"
"16:50","CTR_DUBROVNIK",9,"PBN","2"
"16:50","CTR_PULA",4,"PBN","2"
"16:50","CTR_BRAC",4,"PBN","2"
"16:50","CTR_LOSINJ",0,"PBN","2"
"16:50","CTR_RIJEKA",1,"PBN","2"
"16:50","CTR_ZADAR",2,"PBN","2"
"16:50","CTR_SPLIT",12,"PBN","2"
"16:50","LQBT_FIR",0,"PBN","2"
"16:50","LQSB_FIR",1,"PBN","2"
"16:50","LQVF_FIR",0,"PBN","2"
"16:50","LQMT_FIR",0,"PBN","2"
"16:50","OUTSIDE_FIR_N",17,"PBN","2"
"16:50","OUTSIDE_FIR_W",19,"PBN","2"
"16:50","OUTSIDE_FIR_E",14,"PBN","2"
"17:00","TMA_ZAGREB",5,"PBN","2"
"17:00","TMA_DUBROVNIK",11,"PBN","2"
"17:00","TMA_SPLIT",16,"PBN","2"
"17:00","TMA_PULA",11,"PBN","2"
"17:00","TMA_ZADAR",3,"PBN","2"
"17:00","TMA_OSIJEK",0,"PBN","2"
"17:00","FIC_ZAGREB",1,"PBN","2"
"17:00","FIC_PULA",0,"PBN","2"
"17:00","FIC_SPLIT",0,"PBN","2"
"17:00","FIC_ZADAR",0,"PBN","2"
"17:00","ACC_ZAGREB",36,"PBN","2"
"17:00","CTR_ZAGREB",3,"PBN","2"
"17:00","CTR_DUBROVNIK",11,"PBN","2"
"17:00","CTR_PULA",6,"PBN","2"
"17:00","CTR_BRAC",4,"PBN","2"
"17:00","CTR_LOSINJ",0,"PBN","2"
"17:00","CTR_RIJEKA",4,"PBN","2"
"17:00","CTR_ZADAR",2,"PBN","2"
"17:00","CTR_SPLIT",11,"PBN","2"
"17:00","LQBT_FIR",0,"PBN","2"
"17:00","LQSB_FIR",1,"PBN","2"
"17:00","LQVF_FIR",0,"PBN","2"
"17:00","LQMT_FIR",0,"PBN","2"
"17:00","OUTSIDE_FIR_N",18,"PBN","2"
"17:00","OUTSIDE_FIR_W",18,"PBN","2"
"17:00","OUTSIDE_FIR_E",16,"PBN","2"
"17:10","TMA_ZAGREB",7,"PBN","2"
"17:10","TMA_DUBROVNIK",9,"PBN","2"
"17:10","TMA_SPLIT",16,"PBN","2"
"17:10","TMA_PULA",16,"PBN","2"
"17:10","TMA_ZADAR",3,"PBN","2"
"17:10","TMA_OSIJEK",0,"PBN","2"
"17:10","FIC_ZAGREB",1,"PBN","2"
"17:10","FIC_PULA",0,"PBN","2"
"17:10","FIC_SPLIT",1,"PBN","2"
"17:10","FIC_ZADAR",0,"PBN","2"
"17:10","ACC_ZAGREB",35,"PBN","2"
"17:10","CTR_ZAGREB",3,"PBN","2"
"17:10","CTR_DUBROVNIK",12,"PBN","2"
"17:10","CTR_PULA",7,"PBN","2"
"17:10","CTR_BRAC",4,"PBN","2"
"17:10","CTR_LOSINJ",0,"PBN","2"
"17:10","CTR_RIJEKA",6,"PBN","2"
"17:10","CTR_ZADAR",3,"PBN","2"
"17:10","CTR_SPLIT",12,"PBN","2"
"17:10","LQBT_FIR",0,"PBN","2"
"17:10","LQSB_FIR",2,"PBN","2"
"17:10","LQVF_FIR",0,"PBN","2"
"17:10","LQMT_FIR",0,"PBN","2"
"17:10","OUTSIDE_FIR_N",20,"PBN","2"
"17:10","OUTSIDE_FIR_W",18,"PBN","2"
"17:10","OUTSIDE_FIR_E",13,"PBN","2"
"17:20","TMA_ZAGREB",8,"PBN","2"
"17:20","TMA_DUBROVNIK",11,"PBN","2"
"17:20","TMA_SPLIT",16,"PBN","2"
"17:20","TMA_PULA",17,"PBN","2"
"17:20","TMA_ZADAR",2,"PBN","2"
"17:20","TMA_OSIJEK",0,"PBN","2"
"17:20","FIC_ZAGREB",1,"PBN","2"
"17:20","FIC_PULA",0,"PBN","2"
"17:20","FIC_SPLIT",1,"PBN","2"
"17:20","FIC_ZADAR",0,"PBN","2"
"17:20","ACC_ZAGREB",35,"PBN","2"
"17:20","CTR_ZAGREB",4,"PBN","2"
"17:20","CTR_DUBROVNIK",9,"PBN","2"
"17:20","CTR_PULA",7,"PBN","2"
"17:20","CTR_BRAC",3,"PBN","2"
"17:20","CTR_LOSINJ",0,"PBN","2"
"17:20","CTR_RIJEKA",10,"PBN","2"
"17:20","CTR_ZADAR",2,"PBN","2"
"17:20","CTR_SPLIT",13,"PBN","2"
"17:20","LQBT_FIR",0,"PBN","2"
"17:20","LQSB_FIR",2,"PBN","2"
"17:20","LQVF_FIR",0,"PBN","2"
"17:20","LQMT_FIR",0,"PBN","2"
"17:20","OUTSIDE_FIR_N",20,"PBN","2"
"17:20","OUTSIDE_FIR_W",16,"PBN","2"
"17:20","OUTSIDE_FIR_E",11,"PBN","2"
"17:30","TMA_ZAGREB",7,"PBN","2"
"17:30","TMA_DUBROVNIK",11,"PBN","2"
"17:30","TMA_SPLIT",17,"PBN","2"
"17:30","TMA_PULA",17,"PBN","2"
"17:30","TMA_ZADAR",3,"PBN","2"
"17:30","TMA_OSIJEK",0,"PBN","2"
"17:30","FIC_ZAGREB",0,"PBN","2"
"17:30","FIC_PULA",0,"PBN","2"
"17:30","FIC_SPLIT",1,"PBN","2"
"17:30","FIC_ZADAR",0,"PBN","2"
"17:30","ACC_ZAGREB",32,"PBN","2"
"17:30","CTR_ZAGREB",4,"PBN","2"
"17:30","CTR_DUBROVNIK",10,"PBN","2"
"17:30","CTR_PULA",7,"PBN","2"
"17:30","CTR_BRAC",3,"PBN","2"
"17:30","CTR_LOSINJ",0,"PBN","2"
"17:30","CTR_RIJEKA",9,"PBN","2"
"17:30","CTR_ZADAR",2,"PBN","2"
"17:30","CTR_SPLIT",14,"PBN","2"
"17:30","LQBT_FIR",0,"PBN","2"
"17:30","LQSB_FIR",2,"PBN","2"
"17:30","LQVF_FIR",0,"PBN","2"
"17:30","LQMT_FIR",0,"PBN","2"
"17:30","OUTSIDE_FIR_N",21,"PBN","2"
"17:30","OUTSIDE_FIR_W",13,"PBN","2"
"17:30","OUTSIDE_FIR_E",12,"PBN","2"
"17:40","TMA_ZAGREB",8,"PBN","2"
"17:40","TMA_DUBROVNIK",9,"PBN","2"
"17:40","TMA_SPLIT",14,"PBN","2"
"17:40","TMA_PULA",16,"PBN","2"
"17:40","TMA_ZADAR",3,"PBN","2"
"17:40","TMA_OSIJEK",0,"PBN","2"
"17:40","FIC_ZAGREB",0,"PBN","2"
"17:40","FIC_PULA",0,"PBN","2"
"17:40","FIC_SPLIT",1,"PBN","2"
"17:40","FIC_ZADAR",0,"PBN","2"
"17:40","ACC_ZAGREB",33,"PBN","2"
"17:40","CTR_ZAGREB",5,"PBN","2"
"17:40","CTR_DUBROVNIK",9,"PBN","2"
"17:40","CTR_PULA",7,"PBN","2"
"17:40","CTR_BRAC",1,"PBN","2"
"17:40","CTR_LOSINJ",0,"PBN","2"
"17:40","CTR_RIJEKA",9,"PBN","2"
"17:40","CTR_ZADAR",3,"PBN","2"
"17:40","CTR_SPLIT",13,"PBN","2"
"17:40","LQBT_FIR",0,"PBN","2"
"17:40","LQSB_FIR",2,"PBN","2"
"17:40","LQVF_FIR",0,"PBN","2"
"17:40","LQMT_FIR",0,"PBN","2"
"17:40","OUTSIDE_FIR_N",21,"PBN","2"
"17:40","OUTSIDE_FIR_W",11,"PBN","2"
"17:40","OUTSIDE_FIR_E",14,"PBN","2"
"17:50","TMA_ZAGREB",7,"PBN","2"
"17:50","TMA_DUBROVNIK",8,"PBN","2"
"17:50","TMA_SPLIT",17,"PBN","2"
"17:50","TMA_PULA",16,"PBN","2"
"17:50","TMA_ZADAR",3,"PBN","2"
"17:50","TMA_OSIJEK",0,"PBN","2"
"17:50","FIC_ZAGREB",1,"PBN","2"
"17:50","FIC_PULA",0,"PBN","2"
"17:50","FIC_SPLIT",2,"PBN","2"
"17:50","FIC_ZADAR",0,"PBN","2"
"17:50","ACC_ZAGREB",29,"PBN","2"
"17:50","CTR_ZAGREB",5,"PBN","2"
"17:50","CTR_DUBROVNIK",9,"PBN","2"
"17:50","CTR_PULA",7,"PBN","2"
"17:50","CTR_BRAC",1,"PBN","2"
"17:50","CTR_LOSINJ",0,"PBN","2"
"17:50","CTR_RIJEKA",9,"PBN","2"
"17:50","CTR_ZADAR",3,"PBN","2"
"17:50","CTR_SPLIT",14,"PBN","2"
"17:50","LQBT_FIR",0,"PBN","2"
"17:50","LQSB_FIR",2,"PBN","2"
"17:50","LQVF_FIR",0,"PBN","2"
"17:50","LQMT_FIR",0,"PBN","2"
"17:50","OUTSIDE_FIR_N",21,"PBN","2"
"17:50","OUTSIDE_FIR_W",11,"PBN","2"
"17:50","OUTSIDE_FIR_E",11,"PBN","2"
"18:00","TMA_ZAGREB",8,"PBN","2"
"18:00","TMA_DUBROVNIK",9,"PBN","2"
"18:00","TMA_SPLIT",16,"PBN","2"
"18:00","TMA_PULA",13,"PBN","2"
"18:00","TMA_ZADAR",4,"PBN","2"
"18:00","TMA_OSIJEK",0,"PBN","2"
"18:00","FIC_ZAGREB",1,"PBN","2"
"18:00","FIC_PULA",0,"PBN","2"
"18:00","FIC_SPLIT",2,"PBN","2"
"18:00","FIC_ZADAR",0,"PBN","2"
"18:00","ACC_ZAGREB",31,"PBN","2"
"18:00","CTR_ZAGREB",5,"PBN","2"
"18:00","CTR_DUBROVNIK",7,"PBN","2"
"18:00","CTR_PULA",8,"PBN","2"
"18:00","CTR_BRAC",0,"PBN","2"
"18:00","CTR_LOSINJ",0,"PBN","2"
"18:00","CTR_RIJEKA",6,"PBN","2"
"18:00","CTR_ZADAR",4,"PBN","2"
"18:00","CTR_SPLIT",14,"PBN","2"
"18:00","LQBT_FIR",0,"PBN","2"
"18:00","LQSB_FIR",3,"PBN","2"
"18:00","LQVF_FIR",0,"PBN","2"
"18:00","LQMT_FIR",0,"PBN","2"
"18:00","OUTSIDE_FIR_N",20,"PBN","2"
"18:00","OUTSIDE_FIR_W",12,"PBN","2"
"18:00","OUTSIDE_FIR_E",7,"PBN","2"
"18:10","TMA_ZAGREB",5,"PBN","2"
"18:10","TMA_DUBROVNIK",10,"PBN","2"
"18:10","TMA_SPLIT",17,"PBN","2"
"18:10","TMA_PULA",8,"PBN","2"
"18:10","TMA_ZADAR",5,"PBN","2"
"18:10","TMA_OSIJEK",0,"PBN","2"
"18:10","FIC_ZAGREB",1,"PBN","2"
"18:10","FIC_PULA",0,"PBN","2"
"18:10","FIC_SPLIT",1,"PBN","2"
"18:10","FIC_ZADAR",0,"PBN","2"
"18:10","ACC_ZAGREB",32,"PBN","2"
"18:10","CTR_ZAGREB",4,"PBN","2"
"18:10","CTR_DUBROVNIK",7,"PBN","2"
"18:10","CTR_PULA",8,"PBN","2"
"18:10","CTR_BRAC",0,"PBN","2"
"18:10","CTR_LOSINJ",0,"PBN","2"
"18:10","CTR_RIJEKA",4,"PBN","2"
"18:10","CTR_ZADAR",6,"PBN","2"
"18:10","CTR_SPLIT",14,"PBN","2"
"18:10","LQBT_FIR",0,"PBN","2"
"18:10","LQSB_FIR",2,"PBN","2"
"18:10","LQVF_FIR",0,"PBN","2"
"18:10","LQMT_FIR",0,"PBN","2"
"18:10","OUTSIDE_FIR_N",22,"PBN","2"
"18:10","OUTSIDE_FIR_W",12,"PBN","2"
"18:10","OUTSIDE_FIR_E",7,"PBN","2"
"18:20","TMA_ZAGREB",5,"PBN","2"
"18:20","TMA_DUBROVNIK",10,"PBN","2"
"18:20","TMA_SPLIT",16,"PBN","2"
"18:20","TMA_PULA",6,"PBN","2"
"18:20","TMA_ZADAR",6,"PBN","2"
"18:20","TMA_OSIJEK",0,"PBN","2"
"18:20","FIC_ZAGREB",1,"PBN","2"
"18:20","FIC_PULA",0,"PBN","2"
"18:20","FIC_SPLIT",1,"PBN","2"
"18:20","FIC_ZADAR",0,"PBN","2"
"18:20","ACC_ZAGREB",36,"PBN","2"
"18:20","CTR_ZAGREB",3,"PBN","2"
"18:20","CTR_DUBROVNIK",9,"PBN","2"
"18:20","CTR_PULA",6,"PBN","2"
"18:20","CTR_BRAC",0,"PBN","2"
"18:20","CTR_LOSINJ",0,"PBN","2"
"18:20","CTR_RIJEKA",0,"PBN","2"
"18:20","CTR_ZADAR",6,"PBN","2"
"18:20","CTR_SPLIT",15,"PBN","2"
"18:20","LQBT_FIR",0,"PBN","2"
"18:20","LQSB_FIR",1,"PBN","2"
"18:20","LQVF_FIR",0,"PBN","2"
"18:20","LQMT_FIR",0,"PBN","2"
"18:20","OUTSIDE_FIR_N",23,"PBN","2"
"18:20","OUTSIDE_FIR_W",12,"PBN","2"
"18:20","OUTSIDE_FIR_E",7,"PBN","2"
"18:30","TMA_ZAGREB",5,"PBN","2"
"18:30","TMA_DUBROVNIK",14,"PBN","2"
"18:30","TMA_SPLIT",15,"PBN","2"
"18:30","TMA_PULA",10,"PBN","2"
"18:30","TMA_ZADAR",6,"PBN","2"
"18:30","TMA_OSIJEK",0,"PBN","2"
"18:30","FIC_ZAGREB",1,"PBN","2"
"18:30","FIC_PULA",0,"PBN","2"
"18:30","FIC_SPLIT",1,"PBN","2"
"18:30","FIC_ZADAR",0,"PBN","2"
"18:30","ACC_ZAGREB",40,"PBN","2"
"18:30","CTR_ZAGREB",3,"PBN","2"
"18:30","CTR_DUBROVNIK",12,"PBN","2"
"18:30","CTR_PULA",8,"PBN","2"
"18:30","CTR_BRAC",0,"PBN","2"
"18:30","CTR_LOSINJ",0,"PBN","2"
"18:30","CTR_RIJEKA",1,"PBN","2"
"18:30","CTR_ZADAR",7,"PBN","2"
"18:30","CTR_SPLIT",14,"PBN","2"
"18:30","LQBT_FIR",0,"PBN","2"
"18:30","LQSB_FIR",2,"PBN","2"
"18:30","LQVF_FIR",0,"PBN","2"
"18:30","LQMT_FIR",0,"PBN","2"
"18:30","OUTSIDE_FIR_N",23,"PBN","2"
"18:30","OUTSIDE_FIR_W",14,"PBN","2"
"18:30","OUTSIDE_FIR_E",4,"PBN","2"
"18:40","TMA_ZAGREB",4,"PBN","2"
"18:40","TMA_DUBROVNIK",14,"PBN","2"
"18:40","TMA_SPLIT",19,"PBN","2"
"18:40","TMA_PULA",14,"PBN","2"
"18:40","TMA_ZADAR",6,"PBN","2"
"18:40","TMA_OSIJEK",0,"PBN","2"
"18:40","FIC_ZAGREB",1,"PBN","2"
"18:40","FIC_PULA",0,"PBN","2"
"18:40","FIC_SPLIT",1,"PBN","2"
"18:40","FIC_ZADAR",0,"PBN","2"
"18:40","ACC_ZAGREB",42,"PBN","2"
"18:40","CTR_ZAGREB",2,"PBN","2"
"18:40","CTR_DUBROVNIK",15,"PBN","2"
"18:40","CTR_PULA",11,"PBN","2"
"18:40","CTR_BRAC",0,"PBN","2"
"18:40","CTR_LOSINJ",0,"PBN","2"
"18:40","CTR_RIJEKA",2,"PBN","2"
"18:40","CTR_ZADAR",6,"PBN","2"
"18:40","CTR_SPLIT",17,"PBN","2"
"18:40","LQBT_FIR",0,"PBN","2"
"18:40","LQSB_FIR",3,"PBN","2"
"18:40","LQVF_FIR",0,"PBN","2"
"18:40","LQMT_FIR",0,"PBN","2"
"18:40","OUTSIDE_FIR_N",22,"PBN","2"
"18:40","OUTSIDE_FIR_W",11,"PBN","2"
"18:40","OUTSIDE_FIR_E",6,"PBN","2"
"18:50","TMA_ZAGREB",4,"PBN","2"
"18:50","TMA_DUBROVNIK",16,"PBN","2"
"18:50","TMA_SPLIT",16,"PBN","2"
"18:50","TMA_PULA",12,"PBN","2"
"18:50","TMA_ZADAR",7,"PBN","2"
"18:50","TMA_OSIJEK",1,"PBN","2"
"18:50","FIC_ZAGREB",0,"PBN","2"
"18:50","FIC_PULA",0,"PBN","2"
"18:50","FIC_SPLIT",0,"PBN","2"
"18:50","FIC_ZADAR",0,"PBN","2"
"18:50","ACC_ZAGREB",45,"PBN","2"
"18:50","CTR_ZAGREB",3,"PBN","2"
"18:50","CTR_DUBROVNIK",15,"PBN","2"
"18:50","CTR_PULA",10,"PBN","2"
"18:50","CTR_BRAC",1,"PBN","2"
"18:50","CTR_LOSINJ",0,"PBN","2"
"18:50","CTR_RIJEKA",2,"PBN","2"
"18:50","CTR_ZADAR",6,"PBN","2"
"18:50","CTR_SPLIT",17,"PBN","2"
"18:50","LQBT_FIR",0,"PBN","2"
"18:50","LQSB_FIR",4,"PBN","2"
"18:50","LQVF_FIR",0,"PBN","2"
"18:50","LQMT_FIR",0,"PBN","2"
"18:50","OUTSIDE_FIR_N",22,"PBN","2"
"18:50","OUTSIDE_FIR_W",14,"PBN","2"
