"Hour","Count","Airport","Category","Scenario","Runway"
11,9,"LDPL","Arrivals and Departures","Current","2"
11,1,"LDPV","Arrivals and Departures","Current","2"
11,1,"LDRI","Arrivals and Departures","Current","2"
11,3,"LDSB","Arrivals and Departures","Current","2"
11,13,"LDSP","Arrivals and Departures","Current","2"
11,10,"LDZA","Arrivals and Departures","Current","2"
11,10,"LDZD","Arrivals and Departures","Current","2"
11,1,"LQBK","Arrivals and Departures","Current","2"
11,15,"LDDU","Arrivals and Departures","PBN","2"
11,7,"LDLO","Arrivals and Departures","PBN","2"
11,3,"LDOS","Arrivals and Departures","PBN","2"
11,9,"LDPL","Arrivals and Departures","PBN","2"
11,1,"LDPV","Arrivals and Departures","PBN","2"
11,1,"LDRI","Arrivals and Departures","PBN","2"
11,3,"LDSB","Arrivals and Departures","PBN","2"
11,13,"LDSP","Arrivals and Departures","PBN","2"
11,12,"LDZA","Arrivals and Departures","PBN","2"
11,9,"LDZD","Arrivals and Departures","PBN","2"
11,1,"LQBK","Arrivals and Departures","PBN","2"
12,9,"LDDU","Arrivals and Departures","Current","1"
12,2,"LDLO","Arrivals and Departures","Current","1"
12,5,"LDPL","Arrivals and Departures","Current","1"
12,1,"LDPV","Arrivals and Departures","Current","1"
12,3,"LDSB","Arrivals and Departures","Current","1"
12,16,"LDSP","Arrivals and Departures","Current","1"
12,13,"LDZA","Arrivals and Departures","Current","1"
12,4,"LDZD","Arrivals and Departures","Current","1"
12,1,"LJMB","Arrivals and Departures","Current","1"
12,4,"LOWG","Arrivals and Departures","Current","1"
12,1,"LYPG","Arrivals and Departures","Current","1"
12,9,"LDDU","Arrivals and Departures","PBN","1"
12,2,"LDLO","Arrivals and Departures","PBN","1"
12,5,"LDPL","Arrivals and Departures","PBN","1"
12,1,"LDPV","Arrivals and Departures","PBN","1"
12,3,"LDSB","Arrivals and Departures","PBN","1"
12,14,"LDSP","Arrivals and Departures","PBN","1"
12,13,"LDZA","Arrivals and Departures","PBN","1"
12,5,"LDZD","Arrivals and Departures","PBN","1"
12,1,"LJMB","Arrivals and Departures","PBN","1"
12,4,"LOWG","Arrivals and Departures","PBN","1"
12,1,"LYPG","Arrivals and Departures","PBN","1"
12,9,"LDDU","Arrivals and Departures","Current","2"
12,2,"LDLO","Arrivals and Departures","Current","2"
12,5,"LDPL","Arrivals and Departures","Current","2"
12,1,"LDPV","Arrivals and Departures","Current","2"
12,3,"LDSB","Arrivals and Departures","Current","2"
12,16,"LDSP","Arrivals and Departures","Current","2"
12,13,"LDZA","Arrivals and Departures","Current","2"
12,4,"LDZD","Arrivals and Departures","Current","2"
12,1,"LJMB","Arrivals and Departures","Current","2"
12,4,"LOWG","Arrivals and Departures","Current","2"
12,1,"LYPG","Arrivals and Departures","Current","2"
12,9,"LDDU","Arrivals and Departures","PBN","2"
12,2,"LDLO","Arrivals and Departures","PBN","2"
12,5,"LDPL","Arrivals and Departures","PBN","2"
12,1,"LDPV","Arrivals and Departures","PBN","2"
12,3,"LDSB","Arrivals and Departures","PBN","2"
12,14,"LDSP","Arrivals and Departures","PBN","2"
12,13,"LDZA","Arrivals and Departures","PBN","2"
12,5,"LDZD","Arrivals and Departures","PBN","2"
12,1,"LJMB","Arrivals and Departures","PBN","2"
12,4,"LOWG","Arrivals and Departures","PBN","2"
12,1,"LYPG","Arrivals and Departures","PBN","2"
13,12,"LDDU","Arrivals and Departures","Current","1"
13,3,"LDLO","Arrivals and Departures","Current","1"
13,6,"LDPL","Arrivals and Departures","Current","1"
13,1,"LDRI","Arrivals and Departures","Current","1"
13,2,"LDSB","Arrivals and Departures","Current","1"
13,10,"LDSP","Arrivals and Departures","Current","1"
13,9,"LDZA","Arrivals and Departures","Current","1"
13,6,"LDZD","Arrivals and Departures","Current","1"
13,1,"LJLJ","Arrivals and Departures","Current","1"
13,1,"LOWG","Arrivals and Departures","Current","1"
13,12,"LDDU","Arrivals and Departures","PBN","1"
13,3,"LDLO","Arrivals and Departures","PBN","1"
13,6,"LDPL","Arrivals and Departures","PBN","1"
13,1,"LDRI","Arrivals and Departures","PBN","1"
13,2,"LDSB","Arrivals and Departures","PBN","1"
13,11,"LDSP","Arrivals and Departures","PBN","1"
13,9,"LDZA","Arrivals and Departures","PBN","1"
13,6,"LDZD","Arrivals and Departures","PBN","1"
13,1,"LJLJ","Arrivals and Departures","PBN","1"
13,1,"LOWG","Arrivals and Departures","PBN","1"
13,12,"LDDU","Arrivals and Departures","Current","2"
13,3,"LDLO","Arrivals and Departures","Current","2"
13,6,"LDPL","Arrivals and Departures","Current","2"
13,1,"LDRI","Arrivals and Departures","Current","2"
13,2,"LDSB","Arrivals and Departures","Current","2"
13,10,"LDSP","Arrivals and Departures","Current","2"
13,9,"LDZA","Arrivals and Departures","Current","2"
13,6,"LDZD","Arrivals and Departures","Current","2"
13,1,"LJLJ","Arrivals and Departures","Current","2"
13,1,"LOWG","Arrivals and Departures","Current","2"
13,12,"LDDU","Arrivals and Departures","PBN","2"
13,3,"LDLO","Arrivals and Departures","PBN","2"
13,6,"LDPL","Arrivals and Departures","PBN","2"
13,1,"LDRI","Arrivals and Departures","PBN","2"
13,2,"LDSB","Arrivals and Departures","PBN","2"
13,11,"LDSP","Arrivals and Departures","PBN","2"
13,9,"LDZA","Arrivals and Departures","PBN","2"
13,6,"LDZD","Arrivals and Departures","PBN","2"
13,1,"LJLJ","Arrivals and Departures","PBN","2"
13,1,"LOWG","Arrivals and Departures","PBN","2"
14,15,"LDDU","Arrivals and Departures","Current","1"
14,2,"LDLO","Arrivals and Departures","Current","1"
14,2,"LDOS","Arrivals and Departures","Current","1"
14,5,"LDPL","Arrivals and Departures","Current","1"
14,2,"LDRI","Arrivals and Departures","Current","1"
14,3,"LDSB","Arrivals and Departures","Current","1"
14,11,"LDSP","Arrivals and Departures","Current","1"
14,1,"LDVA","Arrivals and Departures","Current","1"
14,4,"LDZA","Arrivals and Departures","Current","1"
14,9,"LDZD","Arrivals and Departures","Current","1"
14,5,"LJLJ","Arrivals and Departures","Current","1"
14,2,"LYTV","Arrivals and Departures","Current","1"
14,15,"LDDU","Arrivals and Departures","PBN","1"
14,2,"LDLO","Arrivals and Departures","PBN","1"
14,2,"LDOS","Arrivals and Departures","PBN","1"
14,5,"LDPL","Arrivals and Departures","PBN","1"
14,2,"LDRI","Arrivals and Departures","PBN","1"
14,3,"LDSB","Arrivals and Departures","PBN","1"
14,11,"LDSP","Arrivals and Departures","PBN","1"
14,1,"LDVA","Arrivals and Departures","PBN","1"
14,4,"LDZA","Arrivals and Departures","PBN","1"
14,9,"LDZD","Arrivals and Departures","PBN","1"
14,5,"LJLJ","Arrivals and Departures","PBN","1"
14,2,"LYTV","Arrivals and Departures","PBN","1"
14,15,"LDDU","Arrivals and Departures","Current","2"
14,2,"LDLO","Arrivals and Departures","Current","2"
14,2,"LDOS","Arrivals and Departures","Current","2"
14,5,"LDPL","Arrivals and Departures","Current","2"
14,2,"LDRI","Arrivals and Departures","Current","2"
14,3,"LDSB","Arrivals and Departures","Current","2"
14,11,"LDSP","Arrivals and Departures","Current","2"
14,1,"LDVA","Arrivals and Departures","Current","2"
14,4,"LDZA","Arrivals and Departures","Current","2"
14,9,"LDZD","Arrivals and Departures","Current","2"
14,5,"LJLJ","Arrivals and Departures","Current","2"
14,2,"LYTV","Arrivals and Departures","Current","2"
14,15,"LDDU","Arrivals and Departures","PBN","2"
14,2,"LDLO","Arrivals and Departures","PBN","2"
14,2,"LDOS","Arrivals and Departures","PBN","2"
14,5,"LDPL","Arrivals and Departures","PBN","2"
14,2,"LDRI","Arrivals and Departures","PBN","2"
14,3,"LDSB","Arrivals and Departures","PBN","2"
14,11,"LDSP","Arrivals and Departures","PBN","2"
14,1,"LDVA","Arrivals and Departures","PBN","2"
14,4,"LDZA","Arrivals and Departures","PBN","2"
14,9,"LDZD","Arrivals and Departures","PBN","2"
14,5,"LJLJ","Arrivals and Departures","PBN","2"
14,2,"LYTV","Arrivals and Departures","PBN","2"
15,6,"LDDU","Arrivals and Departures","Current","1"
15,1,"LDLO","Arrivals and Departures","Current","1"
15,1,"LDPL","Arrivals and Departures","Current","1"
15,1,"LDRI","Arrivals and Departures","Current","1"
15,3,"LDSB","Arrivals and Departures","Current","1"
15,13,"LDSP","Arrivals and Departures","Current","1"
15,7,"LDZA","Arrivals and Departures","Current","1"
15,1,"LDZD","Arrivals and Departures","Current","1"
15,1,"LJLJ","Arrivals and Departures","Current","1"
15,1,"LOWG","Arrivals and Departures","Current","1"
15,1,"LQBK","Arrivals and Departures","Current","1"
15,2,"LYPG","Arrivals and Departures","Current","1"
15,2,"LYTV","Arrivals and Departures","Current","1"
15,6,"LDDU","Arrivals and Departures","PBN","1"
15,1,"LDLO","Arrivals and Departures","PBN","1"
15,1,"LDPL","Arrivals and Departures","PBN","1"
15,1,"LDRI","Arrivals and Departures","PBN","1"
15,3,"LDSB","Arrivals and Departures","PBN","1"
15,13,"LDSP","Arrivals and Departures","PBN","1"
15,7,"LDZA","Arrivals and Departures","PBN","1"
15,1,"LDZD","Arrivals and Departures","PBN","1"
15,1,"LJLJ","Arrivals and Departures","PBN","1"
15,1,"LOWG","Arrivals and Departures","PBN","1"
15,1,"LQBK","Arrivals and Departures","PBN","1"
15,2,"LYPG","Arrivals and Departures","PBN","1"
15,2,"LYTV","Arrivals and Departures","PBN","1"
15,6,"LDDU","Arrivals and Departures","Current","2"
15,1,"LDLO","Arrivals and Departures","Current","2"
15,1,"LDPL","Arrivals and Departures","Current","2"
15,1,"LDRI","Arrivals and Departures","Current","2"
15,3,"LDSB","Arrivals and Departures","Current","2"
15,13,"LDSP","Arrivals and Departures","Current","2"
15,7,"LDZA","Arrivals and Departures","Current","2"
15,1,"LDZD","Arrivals and Departures","Current","2"
15,1,"LJLJ","Arrivals and Departures","Current","2"
15,1,"LOWG","Arrivals and Departures","Current","2"
15,1,"LQBK","Arrivals and Departures","Current","2"
15,2,"LYPG","Arrivals and Departures","Current","2"
15,2,"LYTV","Arrivals and Departures","Current","2"
15,6,"LDDU","Arrivals and Departures","PBN","2"
15,1,"LDLO","Arrivals and Departures","PBN","2"
15,1,"LDPL","Arrivals and Departures","PBN","2"
15,1,"LDRI","Arrivals and Departures","PBN","2"
15,3,"LDSB","Arrivals and Departures","PBN","2"
15,13,"LDSP","Arrivals and Departures","PBN","2"
15,7,"LDZA","Arrivals and Departures","PBN","2"
15,1,"LDZD","Arrivals and Departures","PBN","2"
15,1,"LJLJ","Arrivals and Departures","PBN","2"
15,1,"LOWG","Arrivals and Departures","PBN","2"
15,1,"LQBK","Arrivals and Departures","PBN","2"
15,2,"LYPG","Arrivals and Departures","PBN","2"
15,2,"LYTV","Arrivals and Departures","PBN","2"
16,9,"LDDU","Arrivals and Departures","Current","1"
16,6,"LDPL","Arrivals and Departures","Current","1"
16,3,"LDRI","Arrivals and Departures","Current","1"
16,4,"LDSB","Arrivals and Departures","Current","1"
16,11,"LDSP","Arrivals and Departures","Current","1"
16,3,"LDZA","Arrivals and Departures","Current","1"
16,2,"LDZD","Arrivals and Departures","Current","1"
16,2,"LJLJ","Arrivals and Departures","Current","1"
16,10,"LDDU","Arrivals and Departures","PBN","1"
16,6,"LDPL","Arrivals and Departures","PBN","1"
16,3,"LDRI","Arrivals and Departures","PBN","1"
16,4,"LDSB","Arrivals and Departures","PBN","1"
16,11,"LDSP","Arrivals and Departures","PBN","1"
16,3,"LDZA","Arrivals and Departures","PBN","1"
16,2,"LDZD","Arrivals and Departures","PBN","1"
16,2,"LJLJ","Arrivals and Departures","PBN","1"
16,9,"LDDU","Arrivals and Departures","Current","2"
16,6,"LDPL","Arrivals and Departures","Current","2"
16,3,"LDRI","Arrivals and Departures","Current","2"
16,4,"LDSB","Arrivals and Departures","Current","2"
16,11,"LDSP","Arrivals and Departures","Current","2"
16,3,"LDZA","Arrivals and Departures","Current","2"
16,2,"LDZD","Arrivals and Departures","Current","2"
16,2,"LJLJ","Arrivals and Departures","Current","2"
16,10,"LDDU","Arrivals and Departures","PBN","2"
16,6,"LDPL","Arrivals and Departures","PBN","2"
16,3,"LDRI","Arrivals and Departures","PBN","2"
16,4,"LDSB","Arrivals and Departures","PBN","2"
16,11,"LDSP","Arrivals and Departures","PBN","2"
16,3,"LDZA","Arrivals and Departures","PBN","2"
16,2,"LDZD","Arrivals and Departures","PBN","2"
16,2,"LJLJ","Arrivals and Departures","PBN","2"
17,9,"LDDU","Arrivals and Departures","Current","1"
17,7,"LDPL","Arrivals and Departures","Current","1"
17,2,"LDRI","Arrivals and Departures","Current","1"
17,15,"LDSP","Arrivals and Departures","Current","1"
17,1,"LDSS","Arrivals and Departures","Current","1"
17,5,"LDZA","Arrivals and Departures","Current","1"
17,4,"LDZD","Arrivals and Departures","Current","1"
17,1,"LOWG","Arrivals and Departures","Current","1"
17,1,"LYTV","Arrivals and Departures","Current","1"
17,8,"LDDU","Arrivals and Departures","PBN","1"
17,7,"LDPL","Arrivals and Departures","PBN","1"
17,2,"LDRI","Arrivals and Departures","PBN","1"
17,14,"LDSP","Arrivals and Departures","PBN","1"
17,1,"LDSS","Arrivals and Departures","PBN","1"
17,5,"LDZA","Arrivals and Departures","PBN","1"
17,4,"LDZD","Arrivals and Departures","PBN","1"
17,1,"LOWG","Arrivals and Departures","PBN","1"
17,1,"LYTV","Arrivals and Departures","PBN","1"
17,9,"LDDU","Arrivals and Departures","Current","2"
17,7,"LDPL","Arrivals and Departures","Current","2"
17,2,"LDRI","Arrivals and Departures","Current","2"
17,15,"LDSP","Arrivals and Departures","Current","2"
17,1,"LDSS","Arrivals and Departures","Current","2"
17,5,"LDZA","Arrivals and Departures","Current","2"
17,4,"LDZD","Arrivals and Departures","Current","2"
17,1,"LOWG","Arrivals and Departures","Current","2"
17,1,"LYTV","Arrivals and Departures","Current","2"
17,8,"LDDU","Arrivals and Departures","PBN","2"
17,7,"LDPL","Arrivals and Departures","PBN","2"
17,2,"LDRI","Arrivals and Departures","PBN","2"
17,14,"LDSP","Arrivals and Departures","PBN","2"
17,1,"LDSS","Arrivals and Departures","PBN","2"
17,5,"LDZA","Arrivals and Departures","PBN","2"
17,4,"LDZD","Arrivals and Departures","PBN","2"
17,1,"LOWG","Arrivals and Departures","PBN","2"
17,1,"LYTV","Arrivals and Departures","PBN","2"
18,14,"LDDU","Arrivals and Departures","Current","1"
18,1,"LDOS","Arrivals and Departures","Current","1"
18,10,"LDPL","Arrivals and Departures","Current","1"
18,1,"LDPM","Arrivals and Departures","Current","1"
18,2,"LDRI","Arrivals and Departures","Current","1"
18,1,"LDSB","Arrivals and Departures","Current","1"
18,14,"LDSP","Arrivals and Departures","Current","1"
18,1,"LDST","Arrivals and Departures","Current","1"
18,3,"LDZA","Arrivals and Departures","Current","1"
18,6,"LDZD","Arrivals and Departures","Current","1"
18,1,"LJLJ","Arrivals and Departures","Current","1"
18,14,"LDDU","Arrivals and Departures","PBN","1"
18,1,"LDOS","Arrivals and Departures","PBN","1"
18,10,"LDPL","Arrivals and Departures","PBN","1"
18,1,"LDPM","Arrivals and Departures","PBN","1"
18,2,"LDRI","Arrivals and Departures","PBN","1"
18,1,"LDSB","Arrivals and Departures","PBN","1"
18,15,"LDSP","Arrivals and Departures","PBN","1"
18,1,"LDST","Arrivals and Departures","PBN","1"
18,3,"LDZA","Arrivals and Departures","PBN","1"
18,6,"LDZD","Arrivals and Departures","PBN","1"
18,1,"LJLJ","Arrivals and Departures","PBN","1"
18,14,"LDDU","Arrivals and Departures","Current","2"
18,1,"LDOS","Arrivals and Departures","Current","2"
18,10,"LDPL","Arrivals and Departures","Current","2"
18,1,"LDPM","Arrivals and Departures","Current","2"
18,2,"LDRI","Arrivals and Departures","Current","2"
18,1,"LDSB","Arrivals and Departures","Current","2"
18,14,"LDSP","Arrivals and Departures","Current","2"
18,1,"LDST","Arrivals and Departures","Current","2"
18,3,"LDZA","Arrivals and Departures","Current","2"
18,6,"LDZD","Arrivals and Departures","Current","2"
18,1,"LJLJ","Arrivals and Departures","Current","2"
18,14,"LDDU","Arrivals and Departures","PBN","2"
18,1,"LDOS","Arrivals and Departures","PBN","2"
18,10,"LDPL","Arrivals and Departures","PBN","2"
18,1,"LDPM","Arrivals and Departures","PBN","2"
18,2,"LDRI","Arrivals and Departures","PBN","2"
18,1,"LDSB","Arrivals and Departures","PBN","2"
18,15,"LDSP","Arrivals and Departures","PBN","2"
18,1,"LDST","Arrivals and Departures","PBN","2"
18,3,"LDZA","Arrivals and Departures","PBN","2"
18,6,"LDZD","Arrivals and Departures","PBN","2"
18,1,"LJLJ","Arrivals and Departures","PBN","2"
19,9,"LDDU","Arrivals and Departures","Current","1"
19,1,"LDOS","Arrivals and Departures","Current","1"
19,5,"LDPL","Arrivals and Departures","Current","1"
19,1,"LDPV","Arrivals and Departures","Current","1"
19,1,"LDSB","Arrivals and Departures","Current","1"
19,13,"LDSP","Arrivals and Departures","Current","1"
19,7,"LDZA","Arrivals and Departures","Current","1"
19,5,"LDZD","Arrivals and Departures","Current","1"
19,1,"LYPG","Arrivals and Departures","Current","1"
19,9,"LDDU","Arrivals and Departures","PBN","1"
19,1,"LDOS","Arrivals and Departures","PBN","1"
19,5,"LDPL","Arrivals and Departures","PBN","1"
19,1,"LDPV","Arrivals and Departures","PBN","1"
19,1,"LDSB","Arrivals and Departures","PBN","1"
19,12,"LDSP","Arrivals and Departures","PBN","1"
19,7,"LDZA","Arrivals and Departures","PBN","1"
19,5,"LDZD","Arrivals and Departures","PBN","1"
19,1,"LYPG","Arrivals and Departures","PBN","1"
19,9,"LDDU","Arrivals and Departures","Current","2"
19,1,"LDOS","Arrivals and Departures","Current","2"
19,5,"LDPL","Arrivals and Departures","Current","2"
19,1,"LDPV","Arrivals and Departures","Current","2"
19,1,"LDSB","Arrivals and Departures","Current","2"
19,13,"LDSP","Arrivals and Departures","Current","2"
19,7,"LDZA","Arrivals and Departures","Current","2"
19,5,"LDZD","Arrivals and Departures","Current","2"
19,1,"LYPG","Arrivals and Departures","Current","2"
19,9,"LDDU","Arrivals and Departures","PBN","2"
19,1,"LDOS","Arrivals and Departures","PBN","2"
19,5,"LDPL","Arrivals and Departures","PBN","2"
19,1,"LDPV","Arrivals and Departures","PBN","2"
19,1,"LDSB","Arrivals and Departures","PBN","2"
19,12,"LDSP","Arrivals and Departures","PBN","2"
19,7,"LDZA","Arrivals and Departures","PBN","2"
19,5,"LDZD","Arrivals and Departures","PBN","2"
19,1,"LYPG","Arrivals and Departures","PBN","2"
20,8,"LDDU","Arrivals and Departures","Current","1"
20,1,"LDOS","Arrivals and Departures","Current","1"
20,4,"LDPL","Arrivals and Departures","Current","1"
20,10,"LDSP","Arrivals and Departures","Current","1"
20,13,"LDZA","Arrivals and Departures","Current","1"
20,4,"LDZD","Arrivals and Departures","Current","1"
20,1,"LQSA","Arrivals and Departures","Current","1"
20,8,"LDDU","Arrivals and Departures","PBN","1"
20,1,"LDOS","Arrivals and Departures","PBN","1"
20,4,"LDPL","Arrivals and Departures","PBN","1"
20,11,"LDSP","Arrivals and Departures","PBN","1"
20,13,"LDZA","Arrivals and Departures","PBN","1"
20,3,"LDZD","Arrivals and Departures","PBN","1"
20,1,"LQSA","Arrivals and Departures","PBN","1"
20,8,"LDDU","Arrivals and Departures","Current","2"
20,1,"LDOS","Arrivals and Departures","Current","2"
20,4,"LDPL","Arrivals and Departures","Current","2"
20,10,"LDSP","Arrivals and Departures","Current","2"
20,13,"LDZA","Arrivals and Departures","Current","2"
20,4,"LDZD","Arrivals and Departures","Current","2"
20,1,"LQSA","Arrivals and Departures","Current","2"
20,8,"LDDU","Arrivals and Departures","PBN","2"
20,1,"LDOS","Arrivals and Departures","PBN","2"
20,4,"LDPL","Arrivals and Departures","PBN","2"
20,11,"LDSP","Arrivals and Departures","PBN","2"
20,13,"LDZA","Arrivals and Departures","PBN","2"
20,3,"LDZD","Arrivals and Departures","PBN","2"
20,1,"LQSA","Arrivals and Departures","PBN","2"
21,4,"LDDU","Arrivals and Departures","Current","1"
21,2,"LDPL","Arrivals and Departures","Current","1"
21,6,"LDSP","Arrivals and Departures","Current","1"
21,2,"LDZA","Arrivals and Departures","Current","1"
21,3,"LDZD","Arrivals and Departures","Current","1"
21,1,"LOWG","Arrivals and Departures","Current","1"
21,4,"LDDU","Arrivals and Departures","PBN","1"
21,1,"LDPL","Arrivals and Departures","PBN","1"
21,6,"LDSP","Arrivals and Departures","PBN","1"
21,2,"LDZA","Arrivals and Departures","PBN","1"
21,4,"LDZD","Arrivals and Departures","PBN","1"
21,1,"LOWG","Arrivals and Departures","PBN","1"
21,4,"LDDU","Arrivals and Departures","Current","2"
21,2,"LDPL","Arrivals and Departures","Current","2"
21,6,"LDSP","Arrivals and Departures","Current","2"
21,2,"LDZA","Arrivals and Departures","Current","2"
21,3,"LDZD","Arrivals and Departures","Current","2"
21,1,"LOWG","Arrivals and Departures","Current","2"
21,4,"LDDU","Arrivals and Departures","PBN","2"
21,1,"LDPL","Arrivals and Departures","PBN","2"
21,6,"LDSP","Arrivals and Departures","PBN","2"
21,2,"LDZA","Arrivals and Departures","PBN","2"
21,4,"LDZD","Arrivals and Departures","PBN","2"
21,1,"LOWG","Arrivals and Departures","PBN","2"
22,1,"LDDU","Arrivals and Departures","Current","1"
22,4,"LDSP","Arrivals and Departures","Current","1"
22,1,"LDDU","Arrivals and Departures","PBN","1"
22,1,"LDPL","Arrivals and Departures","PBN","1"
22,4,"LDSP","Arrivals and Departures","PBN","1"
22,1,"LDDU","Arrivals and Departures","Current","2"
22,4,"LDSP","Arrivals and Departures","Current","2"
22,1,"LDDU","Arrivals and Departures","PBN","2"
22,1,"LDPL","Arrivals and Departures","PBN","2"
22,4,"LDSP","Arrivals and Departures","PBN","2"
23,2,"LDZA","Arrivals and Departures","Current","1"
23,1,"LDZD","Arrivals and Departures","Current","1"
23,2,"LDZA","Arrivals and Departures","PBN","1"
23,1,"LDZD","Arrivals and Departures","PBN","1"
23,2,"LDZA","Arrivals and Departures","Current","2"
23,1,"LDZD","Arrivals and Departures","Current","2"
23,2,"LDZA","Arrivals and Departures","PBN","2"
23,1,"LDZD","Arrivals and Departures","PBN","2"
