"Hour","Count","Airport","Category","Scenario","Runway","Run"
15,6,"LDPL","Arrivals and Departures","PBN","1","5"
15,4,"LDRI","Arrivals and Departures","PBN","1","5"
15,1,"LDSB","Arrivals and Departures","PBN","1","5"
15,20,"LDSP","Arrivals and Departures","PBN","1","5"
15,1,"LDST","Arrivals and Departures","PBN","1","5"
15,12,"LDZA","Arrivals and Departures","PBN","1","5"
15,6,"LDZD","Arrivals and Departures","PBN","1","5"
15,1,"LJLJ","Arrivals and Departures","PBN","1","5"
15,1,"LOWG","Arrivals and Departures","PBN","1","5"
15,1,"LQBK","Arrivals and Departures","PBN","1","5"
15,2,"LYPG","Arrivals and Departures","PBN","1","5"
15,2,"LYTV","Arrivals and Departures","PBN","1","5"
15,12,"LDDU","Arrivals and Departures","Current","2","5"
15,8,"LDLO","Arrivals and Departures","Current","2","5"
15,6,"LDPL","Arrivals and Departures","Current","2","5"
15,3,"LDRI","Arrivals and Departures","Current","2","5"
15,3,"LDSB","Arrivals and Departures","Current","2","5"
15,18,"LDSP","Arrivals and Departures","Current","2","5"
15,1,"LDSS","Arrivals and Departures","Current","2","5"
15,1,"LDST","Arrivals and Departures","Current","2","5"
15,10,"LDZA","Arrivals and Departures","Current","2","5"
15,6,"LDZD","Arrivals and Departures","Current","2","5"
15,1,"LJLJ","Arrivals and Departures","Current","2","5"
15,1,"LOWG","Arrivals and Departures","Current","2","5"
15,1,"LYPG","Arrivals and Departures","Current","2","5"
15,2,"LYTV","Arrivals and Departures","Current","2","5"
15,15,"LDDU","Arrivals and Departures","PBN","2","5"
15,5,"LDLO","Arrivals and Departures","PBN","2","5"
15,7,"LDPL","Arrivals and Departures","PBN","2","5"
15,4,"LDRI","Arrivals and Departures","PBN","2","5"
15,2,"LDSB","Arrivals and Departures","PBN","2","5"
15,20,"LDSP","Arrivals and Departures","PBN","2","5"
15,1,"LDSS","Arrivals and Departures","PBN","2","5"
15,1,"LDST","Arrivals and Departures","PBN","2","5"
15,12,"LDZA","Arrivals and Departures","PBN","2","5"
15,8,"LDZD","Arrivals and Departures","PBN","2","5"
15,1,"LJLJ","Arrivals and Departures","PBN","2","5"
15,1,"LOWG","Arrivals and Departures","PBN","2","5"
15,1,"LQBK","Arrivals and Departures","PBN","2","5"
15,1,"LYPG","Arrivals and Departures","PBN","2","5"
15,3,"LYTV","Arrivals and Departures","PBN","2","5"
16,15,"LDDU","Arrivals and Departures","Current","1","1"
16,3,"LDLO","Arrivals and Departures","Current","1","1"
16,11,"LDPL","Arrivals and Departures","Current","1","1"
16,1,"LDPV","Arrivals and Departures","Current","1","1"
16,4,"LDRI","Arrivals and Departures","Current","1","1"
16,5,"LDSB","Arrivals and Departures","Current","1","1"
16,19,"LDSP","Arrivals and Departures","Current","1","1"
16,5,"LDZA","Arrivals and Departures","Current","1","1"
16,7,"LDZD","Arrivals and Departures","Current","1","1"
16,1,"LJLJ","Arrivals and Departures","Current","1","1"
16,1,"LYPG","Arrivals and Departures","Current","1","1"
16,1,"LYTV","Arrivals and Departures","Current","1","1"
16,13,"LDDU","Arrivals and Departures","PBN","1","1"
16,2,"LDLO","Arrivals and Departures","PBN","1","1"
16,11,"LDPL","Arrivals and Departures","PBN","1","1"
16,1,"LDPV","Arrivals and Departures","PBN","1","1"
16,3,"LDRI","Arrivals and Departures","PBN","1","1"
16,5,"LDSB","Arrivals and Departures","PBN","1","1"
16,20,"LDSP","Arrivals and Departures","PBN","1","1"
16,1,"LDST","Arrivals and Departures","PBN","1","1"
16,5,"LDZA","Arrivals and Departures","PBN","1","1"
16,3,"LDZD","Arrivals and Departures","PBN","1","1"
16,1,"LJLJ","Arrivals and Departures","PBN","1","1"
16,1,"LYTV","Arrivals and Departures","PBN","1","1"
16,15,"LDDU","Arrivals and Departures","Current","2","1"
16,2,"LDLO","Arrivals and Departures","Current","2","1"
16,10,"LDPL","Arrivals and Departures","Current","2","1"
16,1,"LDPV","Arrivals and Departures","Current","2","1"
16,5,"LDRI","Arrivals and Departures","Current","2","1"
16,5,"LDSB","Arrivals and Departures","Current","2","1"
16,19,"LDSP","Arrivals and Departures","Current","2","1"
16,1,"LDST","Arrivals and Departures","Current","2","1"
16,5,"LDZA","Arrivals and Departures","Current","2","1"
16,4,"LDZD","Arrivals and Departures","Current","2","1"
16,1,"LJLJ","Arrivals and Departures","Current","2","1"
16,1,"LYTV","Arrivals and Departures","Current","2","1"
16,12,"LDDU","Arrivals and Departures","PBN","2","1"
16,4,"LDLO","Arrivals and Departures","PBN","2","1"
16,11,"LDPL","Arrivals and Departures","PBN","2","1"
16,1,"LDPV","Arrivals and Departures","PBN","2","1"
16,4,"LDRI","Arrivals and Departures","PBN","2","1"
16,6,"LDSB","Arrivals and Departures","PBN","2","1"
16,22,"LDSP","Arrivals and Departures","PBN","2","1"
16,1,"LDSS","Arrivals and Departures","PBN","2","1"
16,4,"LDZA","Arrivals and Departures","PBN","2","1"
16,6,"LDZD","Arrivals and Departures","PBN","2","1"
16,1,"LJLJ","Arrivals and Departures","PBN","2","1"
16,14,"LDDU","Arrivals and Departures","Current","1","2"
16,3,"LDLO","Arrivals and Departures","Current","1","2"
16,11,"LDPL","Arrivals and Departures","Current","1","2"
16,1,"LDPV","Arrivals and Departures","Current","1","2"
16,3,"LDRI","Arrivals and Departures","Current","1","2"
16,5,"LDSB","Arrivals and Departures","Current","1","2"
16,19,"LDSP","Arrivals and Departures","Current","1","2"
16,6,"LDZA","Arrivals and Departures","Current","1","2"
16,4,"LDZD","Arrivals and Departures","Current","1","2"
16,1,"LJLJ","Arrivals and Departures","Current","1","2"
16,1,"LQBK","Arrivals and Departures","Current","1","2"
16,1,"LYPG","Arrivals and Departures","Current","1","2"
16,1,"LYTV","Arrivals and Departures","Current","1","2"
16,14,"LDDU","Arrivals and Departures","PBN","1","2"
16,3,"LDLO","Arrivals and Departures","PBN","1","2"
16,11,"LDPL","Arrivals and Departures","PBN","1","2"
16,1,"LDPV","Arrivals and Departures","PBN","1","2"
16,4,"LDRI","Arrivals and Departures","PBN","1","2"
16,5,"LDSB","Arrivals and Departures","PBN","1","2"
16,18,"LDSP","Arrivals and Departures","PBN","1","2"
16,5,"LDZA","Arrivals and Departures","PBN","1","2"
16,4,"LDZD","Arrivals and Departures","PBN","1","2"
16,2,"LJLJ","Arrivals and Departures","PBN","1","2"
16,1,"LYPG","Arrivals and Departures","PBN","1","2"
16,16,"LDDU","Arrivals and Departures","Current","2","2"
16,1,"LDLO","Arrivals and Departures","Current","2","2"
16,10,"LDPL","Arrivals and Departures","Current","2","2"
16,1,"LDPV","Arrivals and Departures","Current","2","2"
16,3,"LDRI","Arrivals and Departures","Current","2","2"
16,5,"LDSB","Arrivals and Departures","Current","2","2"
16,20,"LDSP","Arrivals and Departures","Current","2","2"
16,1,"LDSS","Arrivals and Departures","Current","2","2"
16,1,"LDST","Arrivals and Departures","Current","2","2"
16,6,"LDZA","Arrivals and Departures","Current","2","2"
16,5,"LDZD","Arrivals and Departures","Current","2","2"
16,1,"LJLJ","Arrivals and Departures","Current","2","2"
16,1,"LQBK","Arrivals and Departures","Current","2","2"
16,1,"LYPG","Arrivals and Departures","Current","2","2"
16,17,"LDDU","Arrivals and Departures","PBN","2","2"
16,4,"LDLO","Arrivals and Departures","PBN","2","2"
16,8,"LDPL","Arrivals and Departures","PBN","2","2"
16,1,"LDPV","Arrivals and Departures","PBN","2","2"
16,4,"LDRI","Arrivals and Departures","PBN","2","2"
16,7,"LDSB","Arrivals and Departures","PBN","2","2"
16,22,"LDSP","Arrivals and Departures","PBN","2","2"
16,1,"LDST","Arrivals and Departures","PBN","2","2"
16,5,"LDZA","Arrivals and Departures","PBN","2","2"
16,9,"LDZD","Arrivals and Departures","PBN","2","2"
16,1,"LJLJ","Arrivals and Departures","PBN","2","2"
16,17,"LDDU","Arrivals and Departures","Current","1","3"
16,3,"LDLO","Arrivals and Departures","Current","1","3"
16,6,"LDPL","Arrivals and Departures","Current","1","3"
16,1,"LDPV","Arrivals and Departures","Current","1","3"
16,1,"LDRI","Arrivals and Departures","Current","1","3"
16,6,"LDSB","Arrivals and Departures","Current","1","3"
16,18,"LDSP","Arrivals and Departures","Current","1","3"
16,1,"LDSS","Arrivals and Departures","Current","1","3"
16,1,"LDST","Arrivals and Departures","Current","1","3"
16,4,"LDZA","Arrivals and Departures","Current","1","3"
16,6,"LDZD","Arrivals and Departures","Current","1","3"
16,1,"LJLJ","Arrivals and Departures","Current","1","3"
16,1,"LYPG","Arrivals and Departures","Current","1","3"
16,17,"LDDU","Arrivals and Departures","PBN","1","3"
16,4,"LDLO","Arrivals and Departures","PBN","1","3"
16,9,"LDPL","Arrivals and Departures","PBN","1","3"
16,1,"LDPV","Arrivals and Departures","PBN","1","3"
16,3,"LDRI","Arrivals and Departures","PBN","1","3"
16,6,"LDSB","Arrivals and Departures","PBN","1","3"
16,19,"LDSP","Arrivals and Departures","PBN","1","3"
16,1,"LDSS","Arrivals and Departures","PBN","1","3"
16,6,"LDZA","Arrivals and Departures","PBN","1","3"
16,5,"LDZD","Arrivals and Departures","PBN","1","3"
16,1,"LJLJ","Arrivals and Departures","PBN","1","3"
16,15,"LDDU","Arrivals and Departures","Current","2","3"
16,2,"LDLO","Arrivals and Departures","Current","2","3"
16,10,"LDPL","Arrivals and Departures","Current","2","3"
16,1,"LDPV","Arrivals and Departures","Current","2","3"
16,5,"LDRI","Arrivals and Departures","Current","2","3"
16,3,"LDSB","Arrivals and Departures","Current","2","3"
16,17,"LDSP","Arrivals and Departures","Current","2","3"
16,6,"LDZA","Arrivals and Departures","Current","2","3"
16,6,"LDZD","Arrivals and Departures","Current","2","3"
16,1,"LYPG","Arrivals and Departures","Current","2","3"
16,14,"LDDU","Arrivals and Departures","PBN","2","3"
16,3,"LDLO","Arrivals and Departures","PBN","2","3"
16,12,"LDPL","Arrivals and Departures","PBN","2","3"
16,1,"LDPV","Arrivals and Departures","PBN","2","3"
16,3,"LDRI","Arrivals and Departures","PBN","2","3"
16,5,"LDSB","Arrivals and Departures","PBN","2","3"
16,20,"LDSP","Arrivals and Departures","PBN","2","3"
16,6,"LDZA","Arrivals and Departures","PBN","2","3"
16,6,"LDZD","Arrivals and Departures","PBN","2","3"
16,1,"LJLJ","Arrivals and Departures","PBN","2","3"
16,1,"LQBK","Arrivals and Departures","PBN","2","3"
16,19,"LDDU","Arrivals and Departures","Current","1","4"
16,2,"LDLO","Arrivals and Departures","Current","1","4"
16,10,"LDPL","Arrivals and Departures","Current","1","4"
16,4,"LDRI","Arrivals and Departures","Current","1","4"
16,6,"LDSB","Arrivals and Departures","Current","1","4"
16,18,"LDSP","Arrivals and Departures","Current","1","4"
16,1,"LDSS","Arrivals and Departures","Current","1","4"
16,1,"LDST","Arrivals and Departures","Current","1","4"
16,5,"LDZA","Arrivals and Departures","Current","1","4"
16,6,"LDZD","Arrivals and Departures","Current","1","4"
16,1,"LJLJ","Arrivals and Departures","Current","1","4"
16,1,"LYPG","Arrivals and Departures","Current","1","4"
16,1,"LYTV","Arrivals and Departures","Current","1","4"
16,16,"LDDU","Arrivals and Departures","PBN","1","4"
16,3,"LDLO","Arrivals and Departures","PBN","1","4"
16,11,"LDPL","Arrivals and Departures","PBN","1","4"
16,1,"LDPV","Arrivals and Departures","PBN","1","4"
16,4,"LDRI","Arrivals and Departures","PBN","1","4"
16,4,"LDSB","Arrivals and Departures","PBN","1","4"
16,20,"LDSP","Arrivals and Departures","PBN","1","4"
16,1,"LDSS","Arrivals and Departures","PBN","1","4"
16,1,"LDST","Arrivals and Departures","PBN","1","4"
16,5,"LDZA","Arrivals and Departures","PBN","1","4"
16,6,"LDZD","Arrivals and Departures","PBN","1","4"
16,1,"LJLJ","Arrivals and Departures","PBN","1","4"
16,1,"LQBK","Arrivals and Departures","PBN","1","4"
16,1,"LYTV","Arrivals and Departures","PBN","1","4"
16,15,"LDDU","Arrivals and Departures","Current","2","4"
16,3,"LDLO","Arrivals and Departures","Current","2","4"
16,11,"LDPL","Arrivals and Departures","Current","2","4"
16,1,"LDPV","Arrivals and Departures","Current","2","4"
16,4,"LDRI","Arrivals and Departures","Current","2","4"
16,5,"LDSB","Arrivals and Departures","Current","2","4"
16,19,"LDSP","Arrivals and Departures","Current","2","4"
16,5,"LDZA","Arrivals and Departures","Current","2","4"
16,7,"LDZD","Arrivals and Departures","Current","2","4"
16,1,"LJLJ","Arrivals and Departures","Current","2","4"
16,1,"LQBK","Arrivals and Departures","Current","2","4"
16,1,"LYTV","Arrivals and Departures","Current","2","4"
16,14,"LDDU","Arrivals and Departures","PBN","2","4"
16,4,"LDLO","Arrivals and Departures","PBN","2","4"
16,10,"LDPL","Arrivals and Departures","PBN","2","4"
16,1,"LDPV","Arrivals and Departures","PBN","2","4"
16,2,"LDRI","Arrivals and Departures","PBN","2","4"
16,4,"LDSB","Arrivals and Departures","PBN","2","4"
16,20,"LDSP","Arrivals and Departures","PBN","2","4"
16,6,"LDZA","Arrivals and Departures","PBN","2","4"
16,6,"LDZD","Arrivals and Departures","PBN","2","4"
16,1,"LJLJ","Arrivals and Departures","PBN","2","4"
16,1,"LQBK","Arrivals and Departures","PBN","2","4"
16,1,"LYPG","Arrivals and Departures","PBN","2","4"
16,16,"LDDU","Arrivals and Departures","Current","1","5"
16,3,"LDLO","Arrivals and Departures","Current","1","5"
16,8,"LDPL","Arrivals and Departures","Current","1","5"
16,1,"LDPV","Arrivals and Departures","Current","1","5"
16,3,"LDRI","Arrivals and Departures","Current","1","5"
16,5,"LDSB","Arrivals and Departures","Current","1","5"
16,19,"LDSP","Arrivals and Departures","Current","1","5"
16,1,"LDST","Arrivals and Departures","Current","1","5"
16,4,"LDZA","Arrivals and Departures","Current","1","5"
16,7,"LDZD","Arrivals and Departures","Current","1","5"
16,1,"LJLJ","Arrivals and Departures","Current","1","5"
16,1,"LQBK","Arrivals and Departures","Current","1","5"
16,15,"LDDU","Arrivals and Departures","PBN","1","5"
16,1,"LDLO","Arrivals and Departures","PBN","1","5"
16,14,"LDPL","Arrivals and Departures","PBN","1","5"
16,1,"LDPV","Arrivals and Departures","PBN","1","5"
16,2,"LDRI","Arrivals and Departures","PBN","1","5"
16,6,"LDSB","Arrivals and Departures","PBN","1","5"
16,17,"LDSP","Arrivals and Departures","PBN","1","5"
16,1,"LDSS","Arrivals and Departures","PBN","1","5"
16,1,"LDST","Arrivals and Departures","PBN","1","5"
16,4,"LDZA","Arrivals and Departures","PBN","1","5"
16,6,"LDZD","Arrivals and Departures","PBN","1","5"
16,1,"LJLJ","Arrivals and Departures","PBN","1","5"
16,1,"LYTV","Arrivals and Departures","PBN","1","5"
16,15,"LDDU","Arrivals and Departures","Current","2","5"
16,2,"LDLO","Arrivals and Departures","Current","2","5"
16,13,"LDPL","Arrivals and Departures","Current","2","5"
16,1,"LDPV","Arrivals and Departures","Current","2","5"
16,3,"LDRI","Arrivals and Departures","Current","2","5"
16,6,"LDSB","Arrivals and Departures","Current","2","5"
16,19,"LDSP","Arrivals and Departures","Current","2","5"
16,5,"LDZA","Arrivals and Departures","Current","2","5"
16,5,"LDZD","Arrivals and Departures","Current","2","5"
16,1,"LJLJ","Arrivals and Departures","Current","2","5"
16,1,"LQBK","Arrivals and Departures","Current","2","5"
16,1,"LYPG","Arrivals and Departures","Current","2","5"
16,15,"LDDU","Arrivals and Departures","PBN","2","5"
16,3,"LDLO","Arrivals and Departures","PBN","2","5"
16,10,"LDPL","Arrivals and Departures","PBN","2","5"
16,1,"LDPV","Arrivals and Departures","PBN","2","5"
16,5,"LDRI","Arrivals and Departures","PBN","2","5"
16,6,"LDSB","Arrivals and Departures","PBN","2","5"
16,18,"LDSP","Arrivals and Departures","PBN","2","5"
16,1,"LDSS","Arrivals and Departures","PBN","2","5"
16,5,"LDZA","Arrivals and Departures","PBN","2","5"
16,4,"LDZD","Arrivals and Departures","PBN","2","5"
16,1,"LJLJ","Arrivals and Departures","PBN","2","5"
16,1,"LYPG","Arrivals and Departures","PBN","2","5"
17,17,"LDDU","Arrivals and Departures","Current","1","1"
17,2,"LDLO","Arrivals and Departures","Current","1","1"
17,13,"LDPL","Arrivals and Departures","Current","1","1"
17,6,"LDRI","Arrivals and Departures","Current","1","1"
17,3,"LDSB","Arrivals and Departures","Current","1","1"
17,20,"LDSP","Arrivals and Departures","Current","1","1"
17,1,"LDSS","Arrivals and Departures","Current","1","1"
17,1,"LDST","Arrivals and Departures","Current","1","1"
17,5,"LDZA","Arrivals and Departures","Current","1","1"
17,4,"LDZD","Arrivals and Departures","Current","1","1"
17,1,"LJLJ","Arrivals and Departures","Current","1","1"
17,1,"LYTV","Arrivals and Departures","Current","1","1"
17,20,"LDDU","Arrivals and Departures","PBN","1","1"
17,4,"LDLO","Arrivals and Departures","PBN","1","1"
17,15,"LDPL","Arrivals and Departures","PBN","1","1"
17,6,"LDRI","Arrivals and Departures","PBN","1","1"
17,3,"LDSB","Arrivals and Departures","PBN","1","1"
17,20,"LDSP","Arrivals and Departures","PBN","1","1"
17,1,"LDSS","Arrivals and Departures","PBN","1","1"
17,1,"LDST","Arrivals and Departures","PBN","1","1"
17,6,"LDZA","Arrivals and Departures","PBN","1","1"
17,7,"LDZD","Arrivals and Departures","PBN","1","1"
17,1,"LJLJ","Arrivals and Departures","PBN","1","1"
17,1,"LOWG","Arrivals and Departures","PBN","1","1"
17,1,"LYTV","Arrivals and Departures","PBN","1","1"
17,16,"LDDU","Arrivals and Departures","Current","2","1"
17,3,"LDLO","Arrivals and Departures","Current","2","1"
17,13,"LDPL","Arrivals and Departures","Current","2","1"
17,6,"LDRI","Arrivals and Departures","Current","2","1"
17,2,"LDSB","Arrivals and Departures","Current","2","1"
17,21,"LDSP","Arrivals and Departures","Current","2","1"
17,1,"LDSS","Arrivals and Departures","Current","2","1"
17,6,"LDZA","Arrivals and Departures","Current","2","1"
17,8,"LDZD","Arrivals and Departures","Current","2","1"
17,1,"LJLJ","Arrivals and Departures","Current","2","1"
17,1,"LOWG","Arrivals and Departures","Current","2","1"
17,1,"LYTV","Arrivals and Departures","Current","2","1"
17,20,"LDDU","Arrivals and Departures","PBN","2","1"
17,2,"LDLO","Arrivals and Departures","PBN","2","1"
17,1,"LDOS","Arrivals and Departures","PBN","2","1"
17,13,"LDPL","Arrivals and Departures","PBN","2","1"
17,6,"LDRI","Arrivals and Departures","PBN","2","1"
17,1,"LDSB","Arrivals and Departures","PBN","2","1"
17,19,"LDSP","Arrivals and Departures","PBN","2","1"
17,1,"LDSS","Arrivals and Departures","PBN","2","1"
17,1,"LDST","Arrivals and Departures","PBN","2","1"
17,6,"LDZA","Arrivals and Departures","PBN","2","1"
17,6,"LDZD","Arrivals and Departures","PBN","2","1"
17,1,"LJLJ","Arrivals and Departures","PBN","2","1"
17,1,"LOWG","Arrivals and Departures","PBN","2","1"
17,1,"LYTV","Arrivals and Departures","PBN","2","1"
17,16,"LDDU","Arrivals and Departures","Current","1","2"
17,3,"LDLO","Arrivals and Departures","Current","1","2"
17,1,"LDOS","Arrivals and Departures","Current","1","2"
17,15,"LDPL","Arrivals and Departures","Current","1","2"
17,6,"LDRI","Arrivals and Departures","Current","1","2"
17,3,"LDSB","Arrivals and Departures","Current","1","2"
17,19,"LDSP","Arrivals and Departures","Current","1","2"
17,1,"LDSS","Arrivals and Departures","Current","1","2"
17,1,"LDST","Arrivals and Departures","Current","1","2"
17,6,"LDZA","Arrivals and Departures","Current","1","2"
17,9,"LDZD","Arrivals and Departures","Current","1","2"
17,1,"LJLJ","Arrivals and Departures","Current","1","2"
17,1,"LOWG","Arrivals and Departures","Current","1","2"
17,1,"LYTV","Arrivals and Departures","Current","1","2"
17,20,"LDDU","Arrivals and Departures","PBN","1","2"
17,2,"LDLO","Arrivals and Departures","PBN","1","2"
17,15,"LDPL","Arrivals and Departures","PBN","1","2"
17,7,"LDRI","Arrivals and Departures","PBN","1","2"
17,2,"LDSB","Arrivals and Departures","PBN","1","2"
17,18,"LDSP","Arrivals and Departures","PBN","1","2"
17,1,"LDSS","Arrivals and Departures","PBN","1","2"
17,1,"LDST","Arrivals and Departures","PBN","1","2"
17,7,"LDZA","Arrivals and Departures","PBN","1","2"
17,6,"LDZD","Arrivals and Departures","PBN","1","2"
17,1,"LJLJ","Arrivals and Departures","PBN","1","2"
17,1,"LOWG","Arrivals and Departures","PBN","1","2"
17,2,"LYTV","Arrivals and Departures","PBN","1","2"
17,18,"LDDU","Arrivals and Departures","Current","2","2"
17,3,"LDLO","Arrivals and Departures","Current","2","2"
17,12,"LDPL","Arrivals and Departures","Current","2","2"
17,8,"LDRI","Arrivals and Departures","Current","2","2"
17,2,"LDSB","Arrivals and Departures","Current","2","2"
17,19,"LDSP","Arrivals and Departures","Current","2","2"
17,5,"LDZA","Arrivals and Departures","Current","2","2"
17,6,"LDZD","Arrivals and Departures","Current","2","2"
17,1,"LJLJ","Arrivals and Departures","Current","2","2"
17,1,"LYTV","Arrivals and Departures","Current","2","2"
17,16,"LDDU","Arrivals and Departures","PBN","2","2"
17,3,"LDLO","Arrivals and Departures","PBN","2","2"
17,16,"LDPL","Arrivals and Departures","PBN","2","2"
17,7,"LDRI","Arrivals and Departures","PBN","2","2"
17,1,"LDSB","Arrivals and Departures","PBN","2","2"
17,18,"LDSP","Arrivals and Departures","PBN","2","2"
17,1,"LDSS","Arrivals and Departures","PBN","2","2"
17,4,"LDZA","Arrivals and Departures","PBN","2","2"
17,4,"LDZD","Arrivals and Departures","PBN","2","2"
17,1,"LJLJ","Arrivals and Departures","PBN","2","2"
17,1,"LOWG","Arrivals and Departures","PBN","2","2"
17,1,"LYTV","Arrivals and Departures","PBN","2","2"
17,20,"LDDU","Arrivals and Departures","Current","1","3"
17,2,"LDLO","Arrivals and Departures","Current","1","3"
17,1,"LDOS","Arrivals and Departures","Current","1","3"
17,18,"LDPL","Arrivals and Departures","Current","1","3"
17,8,"LDRI","Arrivals and Departures","Current","1","3"
17,2,"LDSB","Arrivals and Departures","Current","1","3"
17,19,"LDSP","Arrivals and Departures","Current","1","3"
17,1,"LDSS","Arrivals and Departures","Current","1","3"
17,7,"LDZA","Arrivals and Departures","Current","1","3"
17,7,"LDZD","Arrivals and Departures","Current","1","3"
17,1,"LJLJ","Arrivals and Departures","Current","1","3"
17,1,"LOWG","Arrivals and Departures","Current","1","3"
17,2,"LYTV","Arrivals and Departures","Current","1","3"
17,14,"LDDU","Arrivals and Departures","PBN","1","3"
17,4,"LDLO","Arrivals and Departures","PBN","1","3"
17,14,"LDPL","Arrivals and Departures","PBN","1","3"
17,8,"LDRI","Arrivals and Departures","PBN","1","3"
17,1,"LDSB","Arrivals and Departures","PBN","1","3"
17,21,"LDSP","Arrivals and Departures","PBN","1","3"
17,1,"LDST","Arrivals and Departures","PBN","1","3"
17,5,"LDZA","Arrivals and Departures","PBN","1","3"
17,7,"LDZD","Arrivals and Departures","PBN","1","3"
17,1,"LJLJ","Arrivals and Departures","PBN","1","3"
17,1,"LOWG","Arrivals and Departures","PBN","1","3"
17,1,"LYTV","Arrivals and Departures","PBN","1","3"
17,16,"LDDU","Arrivals and Departures","Current","2","3"
17,3,"LDLO","Arrivals and Departures","Current","2","3"
17,17,"LDPL","Arrivals and Departures","Current","2","3"
17,3,"LDRI","Arrivals and Departures","Current","2","3"
17,4,"LDSB","Arrivals and Departures","Current","2","3"
17,20,"LDSP","Arrivals and Departures","Current","2","3"
17,1,"LDSS","Arrivals and Departures","Current","2","3"
17,1,"LDST","Arrivals and Departures","Current","2","3"
17,5,"LDZA","Arrivals and Departures","Current","2","3"
17,6,"LDZD","Arrivals and Departures","Current","2","3"
17,1,"LJLJ","Arrivals and Departures","Current","2","3"
17,1,"LYTV","Arrivals and Departures","Current","2","3"
17,17,"LDDU","Arrivals and Departures","PBN","2","3"
17,2,"LDLO","Arrivals and Departures","PBN","2","3"
17,13,"LDPL","Arrivals and Departures","PBN","2","3"
17,6,"LDRI","Arrivals and Departures","PBN","2","3"
17,2,"LDSB","Arrivals and Departures","PBN","2","3"
17,21,"LDSP","Arrivals and Departures","PBN","2","3"
17,1,"LDSS","Arrivals and Departures","PBN","2","3"
17,1,"LDST","Arrivals and Departures","PBN","2","3"
17,7,"LDZA","Arrivals and Departures","PBN","2","3"
17,4,"LDZD","Arrivals and Departures","PBN","2","3"
17,1,"LJLJ","Arrivals and Departures","PBN","2","3"
17,1,"LOWG","Arrivals and Departures","PBN","2","3"
17,1,"LYTV","Arrivals and Departures","PBN","2","3"
17,18,"LDDU","Arrivals and Departures","Current","1","4"
17,2,"LDLO","Arrivals and Departures","Current","1","4"
17,12,"LDPL","Arrivals and Departures","Current","1","4"
17,6,"LDRI","Arrivals and Departures","Current","1","4"
17,2,"LDSB","Arrivals and Departures","Current","1","4"
17,19,"LDSP","Arrivals and Departures","Current","1","4"
17,1,"LDSS","Arrivals and Departures","Current","1","4"
17,1,"LDST","Arrivals and Departures","Current","1","4"
17,6,"LDZA","Arrivals and Departures","Current","1","4"
17,6,"LDZD","Arrivals and Departures","Current","1","4"
17,1,"LJLJ","Arrivals and Departures","Current","1","4"
17,1,"LOWG","Arrivals and Departures","Current","1","4"
17,1,"LYTV","Arrivals and Departures","Current","1","4"
17,19,"LDDU","Arrivals and Departures","PBN","1","4"
17,4,"LDLO","Arrivals and Departures","PBN","1","4"
17,11,"LDPL","Arrivals and Departures","PBN","1","4"
17,5,"LDRI","Arrivals and Departures","PBN","1","4"
17,4,"LDSB","Arrivals and Departures","PBN","1","4"
17,19,"LDSP","Arrivals and Departures","PBN","1","4"
17,1,"LDSS","Arrivals and Departures","PBN","1","4"
17,6,"LDZA","Arrivals and Departures","PBN","1","4"
17,6,"LDZD","Arrivals and Departures","PBN","1","4"
17,1,"LJLJ","Arrivals and Departures","PBN","1","4"
17,1,"LYTV","Arrivals and Departures","PBN","1","4"
17,17,"LDDU","Arrivals and Departures","Current","2","4"
17,2,"LDLO","Arrivals and Departures","Current","2","4"
17,13,"LDPL","Arrivals and Departures","Current","2","4"
17,5,"LDRI","Arrivals and Departures","Current","2","4"
17,2,"LDSB","Arrivals and Departures","Current","2","4"
17,19,"LDSP","Arrivals and Departures","Current","2","4"
17,1,"LDSS","Arrivals and Departures","Current","2","4"
17,1,"LDST","Arrivals and Departures","Current","2","4"
17,6,"LDZA","Arrivals and Departures","Current","2","4"
17,5,"LDZD","Arrivals and Departures","Current","2","4"
17,1,"LJLJ","Arrivals and Departures","Current","2","4"
17,1,"LYTV","Arrivals and Departures","Current","2","4"
17,16,"LDDU","Arrivals and Departures","PBN","2","4"
17,2,"LDLO","Arrivals and Departures","PBN","2","4"
17,1,"LDOS","Arrivals and Departures","PBN","2","4"
17,13,"LDPL","Arrivals and Departures","PBN","2","4"
17,8,"LDRI","Arrivals and Departures","PBN","2","4"
17,3,"LDSB","Arrivals and Departures","PBN","2","4"
17,19,"LDSP","Arrivals and Departures","PBN","2","4"
17,1,"LDSS","Arrivals and Departures","PBN","2","4"
17,1,"LDST","Arrivals and Departures","PBN","2","4"
17,6,"LDZA","Arrivals and Departures","PBN","2","4"
17,7,"LDZD","Arrivals and Departures","PBN","2","4"
17,1,"LJLJ","Arrivals and Departures","PBN","2","4"
17,1,"LOWG","Arrivals and Departures","PBN","2","4"
17,1,"LYTV","Arrivals and Departures","PBN","2","4"
17,18,"LDDU","Arrivals and Departures","Current","1","5"
17,2,"LDLO","Arrivals and Departures","Current","1","5"
17,1,"LDOS","Arrivals and Departures","Current","1","5"
17,17,"LDPL","Arrivals and Departures","Current","1","5"
17,7,"LDRI","Arrivals and Departures","Current","1","5"
17,3,"LDSB","Arrivals and Departures","Current","1","5"
17,22,"LDSP","Arrivals and Departures","Current","1","5"
